Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8822.25,7000
Loja 2,Amazonas,Norte,7483.7,7500
Loja 3,São Paulo,Sudeste,6788.28,8500
Loja 4,Minas Gerais,Sudeste,9500.78,7000
Loja 5,Pernambuco,Nordeste,7157.98,8000
Loja 6,Bahia,Nordeste,8761.33,8200
Loja 7,Paraíba,Nordeste,9635.26,7200
Loja 8,Roraima,Norte,7157.92,7800
Loja 9,Santa Catarina,Sul,6504.75,7200
Loja 10,Sergipe,Nordeste,8849.62,7800
Loja 11,Sergipe,Nordeste,7253.69,7200
Loja 12,Pernambuco,Nordeste,8695.95,8000
Loja 13,Amapá,Norte,7166.53,8000
Loja 14,Rio Grande do Sul,Sul,7936.21,7200
Loja 15,Espírito Santo,Sudeste,9384.07,7200
Loja 16,Ceará,Nordeste,6416.57,7000
Loja 17,Pará,Norte,8465.68,8200
Loja 18,Mato Grosso,Centro-Oeste,7364.36,8000
Loja 19,Paraná,Sul,6671.39,7500
Loja 20,Minas Gerais,Sudeste,9365.64,8200
Loja 21,Paraíba,Nordeste,7467.81,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9327.69,8000
Loja 23,Rondônia,Norte,6732.06,7800
Loja 24,Santa Catarina,Sul,6497.31,8500
Loja 25,Ceará,Nordeste,8168.39,7000
Loja 26,Mato Grosso,Centro-Oeste,6343.72,7800
Loja 27,Piauí,Nordeste,9268.93,8000
Loja 28,Espírito Santo,Sudeste,7639.18,8200
Loja 29,Maranhão,Nordeste,7261.2,7500
Loja 30,Amapá,Norte,8861.03,7500
Loja 31,Roraima,Norte,8197.36,8200
Loja 32,Alagoas,Nordeste,7350.5,7000
Loja 33,Amazonas,Norte,9429.13,7000
Loja 34,Maranhão,Nordeste,9234.83,7000
Loja 35,Pernambuco,Nordeste,7475.12,8000
Loja 36,Ceará,Nordeste,7179.97,8500
Loja 37,Piauí,Nordeste,9194.18,7500
Loja 38,Rio Grande do Sul,Sul,6430.36,8000
Loja 39,Piauí,Nordeste,8221.81,8000
Loja 40,Roraima,Norte,9246.43,8200
Loja 41,Rio Grande do Sul,Sul,8573.31,8200
Loja 42,Paraíba,Nordeste,9910.33,7000
Loja 43,Piauí,Nordeste,7863.95,7200
Loja 44,São Paulo,Sudeste,9481.14,7200
Loja 45,Amapá,Norte,9384.98,7000
Loja 46,Santa Catarina,Sul,9178.59,7500
Loja 47,Sergipe,Nordeste,7007.91,7800
Loja 48,Tocantins,Norte,9038.49,8000
Loja 49,Ceará,Nordeste,7175.03,8000
Loja 50,Santa Catarina,Sul,9863.11,8000
Loja 51,Rondônia,Norte,8416.76,8000
Loja 52,Pernambuco,Nordeste,9691.22,8000
Loja 53,Alagoas,Nordeste,9346.92,8200
Loja 54,Maranhão,Nordeste,6621.3,7800
Loja 55,Paraná,Sul,8210.23,8500
Loja 56,Espírito Santo,Sudeste,9068.46,7800
Loja 57,Maranhão,Nordeste,7043.38,7800
Loja 58,Bahia,Nordeste,6127.36,7500
Loja 59,Pará,Norte,9168.7,8200
Loja 60,Roraima,Norte,6188.94,7000
Loja 61,Paraíba,Nordeste,8797.09,8200
Loja 62,Amapá,Norte,9944.43,7800
Loja 63,Mato Grosso,Centro-Oeste,9456.48,7800
Loja 64,Bahia,Nordeste,7125.69,8000
Loja 65,Rio de Janeiro,Sudeste,7890.35,8500
Loja 66,Mato Grosso,Centro-Oeste,7384.41,7000
Loja 67,Paraná,Sul,9611.04,7200
Loja 68,Pernambuco,Nordeste,9789.31,8500
Loja 69,Mato Grosso,Centro-Oeste,9875.35,7500
Loja 70,Bahia,Nordeste,8542.52,7000
Loja 71,Rio Grande do Norte,Nordeste,8356.75,7800
Loja 72,Maranhão,Nordeste,8515.01,7500
Loja 73,Roraima,Norte,7700.14,8500
Loja 74,Alagoas,Nordeste,6550.93,7200
Loja 75,Minas Gerais,Sudeste,8152.05,8200
Loja 76,Santa Catarina,Sul,9955.08,7800
Loja 77,Amapá,Norte,6788.56,7200
Loja 78,Goiás,Centro-Oeste,9123.76,7000
Loja 79,Ceará,Nordeste,6533.02,8000
Loja 80,Roraima,Norte,9928.9,7000
Loja 81,Goiás,Centro-Oeste,9610.77,7000
Loja 82,Rio de Janeiro,Sudeste,7392.46,7200
Loja 83,Paraíba,Nordeste,8248.83,8200
Loja 84,Paraíba,Nordeste,9307.92,7000
Loja 85,Santa Catarina,Sul,7106.05,7000
Loja 86,Alagoas,Nordeste,8306.9,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,8914.36,8500
Loja 88,Mato Grosso,Centro-Oeste,6136.48,8000
Loja 89,Minas Gerais,Sudeste,7847.76,8000
Loja 90,Mato Grosso,Centro-Oeste,8648.93,8000
Loja 91,Amapá,Norte,7407.95,7800
Loja 92,Ceará,Nordeste,6182.96,8500
Loja 93,Rio Grande do Norte,Nordeste,8982.09,7800
Loja 94,Pará,Norte,8437.96,7800
Loja 95,Amazonas,Norte,6358.63,8000
Loja 96,Mato Grosso,Centro-Oeste,6271.05,7800
Loja 97,Pará,Norte,6978.63,7800
Loja 98,Amapá,Norte,8666.98,7800
Loja 99,Maranhão,Nordeste,9662.13,7800
Loja 100,Pernambuco,Nordeste,6166.54,8500
Loja 101,Bahia,Nordeste,9413.53,7000
Loja 102,Amapá,Norte,8172.93,8000
Loja 103,Acre,Norte,9187.59,7800
Loja 104,Acre,Norte,6218.98,7500
Loja 105,Ceará,Nordeste,8767.86,7200
Loja 106,Paraíba,Nordeste,7040.2,8000
Loja 107,Bahia,Nordeste,9110.33,8000
Loja 108,Goiás,Centro-Oeste,7629.85,7800
Loja 109,Paraíba,Nordeste,6540.99,7000
Loja 110,Pernambuco,Nordeste,9563.18,7500
Loja 111,Rondônia,Norte,6865.19,7000
Loja 112,Paraíba,Nordeste,6546.23,7200
Loja 113,Maranhão,Nordeste,9859.97,7200
Loja 114,Espírito Santo,Sudeste,6725.36,8000
Loja 115,Minas Gerais,Sudeste,9690.57,8000
Loja 116,Sergipe,Nordeste,6299.5,8000
Loja 117,Santa Catarina,Sul,7718.29,7200
Loja 118,Espírito Santo,Sudeste,9956.63,7000
Loja 119,Rio de Janeiro,Sudeste,6919.89,8500
Loja 120,Bahia,Nordeste,7099.21,7000
Loja 121,Rondônia,Norte,7821.94,8000
Loja 122,Espírito Santo,Sudeste,6884.96,7000
Loja 123,Ceará,Nordeste,8631.58,7800
Loja 124,São Paulo,Sudeste,8177.41,8200
Loja 125,Espírito Santo,Sudeste,6929.2,7500
Loja 126,Paraná,Sul,9599.52,7500
Loja 127,Maranhão,Nordeste,8382.07,7500
Loja 128,Amazonas,Norte,7126.15,8200
Loja 129,Rio de Janeiro,Sudeste,6850.01,8500
Loja 130,Rio de Janeiro,Sudeste,7959.35,7500
Loja 131,Paraíba,Nordeste,6345.48,7000
Loja 132,Amapá,Norte,6166.03,7500
Loja 133,Alagoas,Nordeste,9019.99,7500
Loja 134,Rio Grande do Norte,Nordeste,8362.7,8500
Loja 135,Amapá,Norte,7090.77,7500
Loja 136,Rondônia,Norte,7533.5,7000
Loja 137,Bahia,Nordeste,7305.64,7800
Loja 138,Bahia,Nordeste,7219.4,8500
Loja 139,Ceará,Nordeste,6568.6,7800
Loja 140,Minas Gerais,Sudeste,7315.31,7000
Loja 141,Amapá,Norte,6176.41,8000
Loja 142,Minas Gerais,Sudeste,7896.89,8500
Loja 143,Espírito Santo,Sudeste,8405.0,7000
Loja 144,Rio Grande do Norte,Nordeste,9434.12,7200
Loja 145,Maranhão,Nordeste,7338.97,8500
Loja 146,Minas Gerais,Sudeste,6151.41,7500
Loja 147,Rio Grande do Norte,Nordeste,9406.6,8500
Loja 148,Roraima,Norte,9062.58,8000
Loja 149,Ceará,Nordeste,7364.89,7000
Loja 150,Ceará,Nordeste,7356.51,7000
Loja 151,Mato Grosso,Centro-Oeste,9770.55,7500
Loja 152,Amazonas,Norte,9887.47,7800
Loja 153,Goiás,Centro-Oeste,8416.71,7000
Loja 154,Mato Grosso,Centro-Oeste,7633.96,7500
Loja 155,São Paulo,Sudeste,6506.91,8500
Loja 156,Espírito Santo,Sudeste,9742.04,8200
Loja 157,Amazonas,Norte,7509.4,7500
Loja 158,Rio Grande do Norte,Nordeste,9985.82,7200
Loja 159,Rondônia,Norte,6899.56,7800
Loja 160,Minas Gerais,Sudeste,9682.72,7000
Loja 161,Espírito Santo,Sudeste,6189.0,8000
Loja 162,Minas Gerais,Sudeste,7160.59,8200
Loja 163,Roraima,Norte,8727.57,8500
Loja 164,Maranhão,Nordeste,9543.41,7500
Loja 165,Pará,Norte,6722.33,7200
Loja 166,Rio de Janeiro,Sudeste,9565.35,7800
Loja 167,Roraima,Norte,8963.14,8500
Loja 168,Pará,Norte,6120.59,7800
Loja 169,Goiás,Centro-Oeste,9199.93,7500
Loja 170,Rio Grande do Sul,Sul,7657.31,8500
Loja 171,Mato Grosso,Centro-Oeste,9981.97,7000
Loja 172,Santa Catarina,Sul,7859.72,7500
Loja 173,Minas Gerais,Sudeste,9198.33,8000
Loja 174,Espírito Santo,Sudeste,7083.77,8200
Loja 175,Amapá,Norte,6810.85,7200
Loja 176,Amazonas,Norte,8739.88,7000
Loja 177,Paraíba,Nordeste,7160.38,7800
Loja 178,Alagoas,Nordeste,7001.75,7800
Loja 179,Pernambuco,Nordeste,9259.0,8000
Loja 180,Pará,Norte,8094.25,7500
Loja 181,Ceará,Nordeste,8789.95,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,9868.87,8500
Loja 183,Alagoas,Nordeste,8015.36,7500
Loja 184,Amapá,Norte,9074.14,7800
Loja 185,Piauí,Nordeste,7198.84,8500
Loja 186,Rio de Janeiro,Sudeste,6170.89,8500
Loja 187,Tocantins,Norte,6357.98,8200
Loja 188,São Paulo,Sudeste,9336.54,7800
Loja 189,Mato Grosso do Sul,Centro-Oeste,9250.03,7200
Loja 190,Rio de Janeiro,Sudeste,9540.66,7800
Loja 191,Maranhão,Nordeste,7907.82,8500
Loja 192,Pernambuco,Nordeste,9651.38,8000
Loja 193,Santa Catarina,Sul,8447.96,7500
Loja 194,Rio Grande do Norte,Nordeste,8666.04,7000
Loja 195,Rio Grande do Norte,Nordeste,9469.63,8000
Loja 196,Maranhão,Nordeste,7643.36,7000
Loja 197,Rio Grande do Sul,Sul,6962.16,8200
Loja 198,Pernambuco,Nordeste,9763.95,8200
Loja 199,Tocantins,Norte,8892.2,8500
Loja 200,Pernambuco,Nordeste,6509.21,8200
Loja 201,Santa Catarina,Sul,8533.17,8000
Loja 202,Maranhão,Nordeste,8543.39,7200
Loja 203,Alagoas,Nordeste,6295.79,7200
Loja 204,Amapá,Norte,8717.72,7500
Loja 205,Bahia,Nordeste,9248.84,7800
Loja 206,Roraima,Norte,7807.98,8200
Loja 207,Piauí,Nordeste,8522.91,8000
Loja 208,Ceará,Nordeste,7184.55,8200
Loja 209,Santa Catarina,Sul,9511.07,7000
Loja 210,Rondônia,Norte,7940.51,7500
Loja 211,Pará,Norte,9978.02,7000
Loja 212,Tocantins,Norte,7869.4,7800
Loja 213,Rio Grande do Norte,Nordeste,9906.44,7500
Loja 214,Bahia,Nordeste,6819.95,8000
Loja 215,Minas Gerais,Sudeste,9660.9,8500
Loja 216,Maranhão,Nordeste,9620.39,7200
Loja 217,Sergipe,Nordeste,6229.9,8200
Loja 218,Santa Catarina,Sul,9669.45,7800
Loja 219,Ceará,Nordeste,9683.87,7200
Loja 220,Amapá,Norte,8739.97,8000
