Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6441.37,7000
Loja 2,Amazonas,Norte,9665.7,7500
Loja 3,São Paulo,Sudeste,6603.27,8500
Loja 4,Minas Gerais,Sudeste,7518.28,7000
Loja 5,Pernambuco,Nordeste,8884.99,8000
Loja 6,Bahia,Nordeste,6904.7,8200
Loja 7,Paraíba,Nordeste,8986.57,7200
Loja 8,Roraima,Norte,9879.11,7800
Loja 9,Santa Catarina,Sul,6515.76,7200
Loja 10,Sergipe,Nordeste,6385.7,7800
Loja 11,Sergipe,Nordeste,9569.39,7200
Loja 12,Pernambuco,Nordeste,6360.75,8000
Loja 13,Amapá,Norte,9833.6,8000
Loja 14,Rio Grande do Sul,Sul,8961.12,7200
Loja 15,Espírito Santo,Sudeste,6229.34,7200
Loja 16,Ceará,Nordeste,7393.05,7000
Loja 17,Pará,Norte,9606.71,8200
Loja 18,Mato Grosso,Centro-Oeste,8814.89,8000
Loja 19,Paraná,Sul,7306.58,7500
Loja 20,Minas Gerais,Sudeste,7638.41,8200
Loja 21,Paraíba,Nordeste,9607.5,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8975.82,8000
Loja 23,Rondônia,Norte,7051.08,7800
Loja 24,Santa Catarina,Sul,7410.78,8500
Loja 25,Ceará,Nordeste,9802.96,7000
Loja 26,Mato Grosso,Centro-Oeste,9286.52,7800
Loja 27,Piauí,Nordeste,7154.66,8000
Loja 28,Espírito Santo,Sudeste,7111.93,8200
Loja 29,Maranhão,Nordeste,7960.33,7500
Loja 30,Amapá,Norte,6924.56,7500
Loja 31,Roraima,Norte,8899.7,8200
Loja 32,Alagoas,Nordeste,7280.26,7000
Loja 33,Amazonas,Norte,9231.03,7000
Loja 34,Maranhão,Nordeste,8706.31,7000
Loja 35,Pernambuco,Nordeste,8961.01,8000
Loja 36,Ceará,Nordeste,7692.11,8500
Loja 37,Piauí,Nordeste,7506.97,7500
Loja 38,Rio Grande do Sul,Sul,6802.19,8000
Loja 39,Piauí,Nordeste,8429.23,8000
Loja 40,Roraima,Norte,9602.43,8200
Loja 41,Rio Grande do Sul,Sul,6220.37,8200
Loja 42,Paraíba,Nordeste,7442.31,7000
Loja 43,Piauí,Nordeste,8100.12,7200
Loja 44,São Paulo,Sudeste,6570.07,7200
Loja 45,Amapá,Norte,6820.88,7000
Loja 46,Santa Catarina,Sul,6961.58,7500
Loja 47,Sergipe,Nordeste,6147.03,7800
Loja 48,Tocantins,Norte,8682.23,8000
Loja 49,Ceará,Nordeste,9578.08,8000
Loja 50,Santa Catarina,Sul,9062.29,8000
Loja 51,Rondônia,Norte,7750.92,8000
Loja 52,Pernambuco,Nordeste,8740.16,8000
Loja 53,Alagoas,Nordeste,7451.3,8200
Loja 54,Maranhão,Nordeste,6009.7,7800
Loja 55,Paraná,Sul,8028.62,8500
Loja 56,Espírito Santo,Sudeste,7506.03,7800
Loja 57,Maranhão,Nordeste,6701.39,7800
Loja 58,Bahia,Nordeste,6833.28,7500
Loja 59,Pará,Norte,9797.96,8200
Loja 60,Roraima,Norte,7416.88,7000
Loja 61,Paraíba,Nordeste,9439.97,8200
Loja 62,Amapá,Norte,9422.16,7800
Loja 63,Mato Grosso,Centro-Oeste,7606.41,7800
Loja 64,Bahia,Nordeste,9624.33,8000
Loja 65,Rio de Janeiro,Sudeste,7995.48,8500
Loja 66,Mato Grosso,Centro-Oeste,6820.34,7000
Loja 67,Paraná,Sul,8122.0,7200
Loja 68,Pernambuco,Nordeste,6825.15,8500
Loja 69,Mato Grosso,Centro-Oeste,9836.21,7500
Loja 70,Bahia,Nordeste,8034.74,7000
Loja 71,Rio Grande do Norte,Nordeste,6403.86,7800
Loja 72,Maranhão,Nordeste,7458.24,7500
Loja 73,Roraima,Norte,7682.83,8500
Loja 74,Alagoas,Nordeste,7742.68,7200
