Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7905.93,7000
Loja 2,Amazonas,Norte,6468.43,7500
Loja 3,São Paulo,Sudeste,8300.08,8500
Loja 4,Minas Gerais,Sudeste,9765.1,7000
Loja 5,Pernambuco,Nordeste,7467.53,8000
Loja 6,Bahia,Nordeste,8355.82,8200
Loja 7,Paraíba,Nordeste,6315.46,7200
Loja 8,Roraima,Norte,7326.02,7800
Loja 9,Santa Catarina,Sul,6740.78,7200
Loja 10,Sergipe,Nordeste,8468.07,7800
Loja 11,Sergipe,Nordeste,6326.1,7200
Loja 12,Pernambuco,Nordeste,7450.71,8000
Loja 13,Amapá,Norte,7652.61,8000
Loja 14,Rio Grande do Sul,Sul,6965.41,7200
Loja 15,Espírito Santo,Sudeste,7779.38,7200
Loja 16,Ceará,Nordeste,9795.98,7000
Loja 17,Pará,Norte,6545.82,8200
Loja 18,Mato Grosso,Centro-Oeste,9375.43,8000
Loja 19,Paraná,Sul,9500.33,7500
Loja 20,Minas Gerais,Sudeste,7802.75,8200
Loja 21,Paraíba,Nordeste,9366.64,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6954.09,8000
Loja 23,Rondônia,Norte,8930.02,7800
Loja 24,Santa Catarina,Sul,9572.18,8500
Loja 25,Ceará,Nordeste,6077.94,7000
Loja 26,Mato Grosso,Centro-Oeste,6779.7,7800
Loja 27,Piauí,Nordeste,7014.06,8000
Loja 28,Espírito Santo,Sudeste,8558.32,8200
Loja 29,Maranhão,Nordeste,6903.81,7500
Loja 30,Amapá,Norte,9593.81,7500
Loja 31,Roraima,Norte,6176.55,8200
Loja 32,Alagoas,Nordeste,9299.27,7000
Loja 33,Amazonas,Norte,7505.11,7000
Loja 34,Maranhão,Nordeste,8803.62,7000
Loja 35,Pernambuco,Nordeste,6180.92,8000
Loja 36,Ceará,Nordeste,9561.38,8500
Loja 37,Piauí,Nordeste,7358.51,7500
Loja 38,Rio Grande do Sul,Sul,6976.13,8000
Loja 39,Piauí,Nordeste,8596.59,8000
Loja 40,Roraima,Norte,6631.47,8200
Loja 41,Rio Grande do Sul,Sul,7189.17,8200
Loja 42,Paraíba,Nordeste,9857.98,7000
Loja 43,Piauí,Nordeste,6967.25,7200
Loja 44,São Paulo,Sudeste,9917.38,7200
Loja 45,Amapá,Norte,9436.03,7000
Loja 46,Santa Catarina,Sul,6638.48,7500
Loja 47,Sergipe,Nordeste,8235.89,7800
Loja 48,Tocantins,Norte,6081.23,8000
Loja 49,Ceará,Nordeste,6047.47,8000
Loja 50,Santa Catarina,Sul,6733.0,8000
Loja 51,Rondônia,Norte,9238.5,8000
Loja 52,Pernambuco,Nordeste,9302.31,8000
Loja 53,Alagoas,Nordeste,6151.65,8200
Loja 54,Maranhão,Nordeste,9332.89,7800
Loja 55,Paraná,Sul,9185.19,8500
Loja 56,Espírito Santo,Sudeste,7537.66,7800
Loja 57,Maranhão,Nordeste,7885.61,7800
Loja 58,Bahia,Nordeste,8948.04,7500
Loja 59,Pará,Norte,6425.53,8200
Loja 60,Roraima,Norte,8006.03,7000
Loja 61,Paraíba,Nordeste,8367.95,8200
Loja 62,Amapá,Norte,7333.2,7800
Loja 63,Mato Grosso,Centro-Oeste,7057.8,7800
Loja 64,Bahia,Nordeste,6329.26,8000
Loja 65,Rio de Janeiro,Sudeste,6131.92,8500
Loja 66,Mato Grosso,Centro-Oeste,6621.43,7000
Loja 67,Paraná,Sul,9812.53,7200
Loja 68,Pernambuco,Nordeste,6203.92,8500
Loja 69,Mato Grosso,Centro-Oeste,6135.36,7500
Loja 70,Bahia,Nordeste,9211.79,7000
Loja 71,Rio Grande do Norte,Nordeste,9263.48,7800
Loja 72,Maranhão,Nordeste,7091.75,7500
Loja 73,Roraima,Norte,9318.51,8500
Loja 74,Alagoas,Nordeste,9486.33,7200
Loja 75,Minas Gerais,Sudeste,8454.85,8200
Loja 76,Santa Catarina,Sul,9754.58,7800
Loja 77,Amapá,Norte,9845.12,7200
Loja 78,Goiás,Centro-Oeste,7755.6,7000
Loja 79,Ceará,Nordeste,6038.59,8000
Loja 80,Roraima,Norte,6659.8,7000
Loja 81,Goiás,Centro-Oeste,6355.27,7000
Loja 82,Rio de Janeiro,Sudeste,6717.33,7200
Loja 83,Paraíba,Nordeste,7382.48,8200
Loja 84,Paraíba,Nordeste,8375.57,7000
Loja 85,Santa Catarina,Sul,6900.62,7000
Loja 86,Alagoas,Nordeste,7786.64,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,7985.26,8500
Loja 88,Mato Grosso,Centro-Oeste,7925.35,8000
Loja 89,Minas Gerais,Sudeste,9769.39,8000
Loja 90,Mato Grosso,Centro-Oeste,7023.31,8000
