Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6693.15,7000
Loja 2,Amazonas,Norte,7190.1,7500
Loja 3,São Paulo,Sudeste,6629.43,8500
Loja 4,Minas Gerais,Sudeste,9230.7,7000
Loja 5,Pernambuco,Nordeste,9937.98,8000
Loja 6,Bahia,Nordeste,7368.51,8200
Loja 7,Paraíba,Nordeste,8720.68,7200
Loja 8,Roraima,Norte,7405.34,7800
Loja 9,Santa Catarina,Sul,6408.1,7200
Loja 10,Sergipe,Nordeste,6567.91,7800
Loja 11,Sergipe,Nordeste,9402.75,7200
Loja 12,Pernambuco,Nordeste,9779.56,8000
Loja 13,Amapá,Norte,7924.98,8000
Loja 14,Rio Grande do Sul,Sul,9087.07,7200
Loja 15,Espírito Santo,Sudeste,9709.87,7200
Loja 16,Ceará,Nordeste,9256.66,7000
Loja 17,Pará,Norte,7482.34,8200
Loja 18,Mato Grosso,Centro-Oeste,6489.21,8000
Loja 19,Paraná,Sul,7371.25,7500
Loja 20,Minas Gerais,Sudeste,6846.07,8200
Loja 21,Paraíba,Nordeste,8234.98,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8778.56,8000
Loja 23,Rondônia,Norte,7361.67,7800
Loja 24,Santa Catarina,Sul,6666.32,8500
Loja 25,Ceará,Nordeste,8485.56,7000
Loja 26,Mato Grosso,Centro-Oeste,6017.56,7800
Loja 27,Piauí,Nordeste,8153.55,8000
Loja 28,Espírito Santo,Sudeste,8753.93,8200
Loja 29,Maranhão,Nordeste,7311.38,7500
Loja 30,Amapá,Norte,6999.6,7500
Loja 31,Roraima,Norte,7810.16,8200
Loja 32,Alagoas,Nordeste,6528.83,7000
Loja 33,Amazonas,Norte,6640.14,7000
Loja 34,Maranhão,Nordeste,6114.28,7000
Loja 35,Pernambuco,Nordeste,6783.43,8000
Loja 36,Ceará,Nordeste,9186.12,8500
Loja 37,Piauí,Nordeste,7561.58,7500
Loja 38,Rio Grande do Sul,Sul,8458.63,8000
Loja 39,Piauí,Nordeste,6694.13,8000
Loja 40,Roraima,Norte,9489.14,8200
Loja 41,Rio Grande do Sul,Sul,9074.78,8200
Loja 42,Paraíba,Nordeste,7487.26,7000
Loja 43,Piauí,Nordeste,6402.6,7200
Loja 44,São Paulo,Sudeste,6420.38,7200
Loja 45,Amapá,Norte,6401.75,7000
Loja 46,Santa Catarina,Sul,8977.44,7500
Loja 47,Sergipe,Nordeste,7193.58,7800
Loja 48,Tocantins,Norte,6547.44,8000
Loja 49,Ceará,Nordeste,6138.26,8000
Loja 50,Santa Catarina,Sul,7815.37,8000
Loja 51,Rondônia,Norte,9933.23,8000
Loja 52,Pernambuco,Nordeste,7658.6,8000
Loja 53,Alagoas,Nordeste,9518.08,8200
Loja 54,Maranhão,Nordeste,6851.07,7800
Loja 55,Paraná,Sul,9041.63,8500
Loja 56,Espírito Santo,Sudeste,6290.86,7800
Loja 57,Maranhão,Nordeste,6197.85,7800
Loja 58,Bahia,Nordeste,8009.57,7500
Loja 59,Pará,Norte,8234.33,8200
Loja 60,Roraima,Norte,9084.25,7000
Loja 61,Paraíba,Nordeste,7743.86,8200
Loja 62,Amapá,Norte,8868.63,7800
Loja 63,Mato Grosso,Centro-Oeste,8308.31,7800
Loja 64,Bahia,Nordeste,8187.83,8000
Loja 65,Rio de Janeiro,Sudeste,8024.65,8500
Loja 66,Mato Grosso,Centro-Oeste,7366.36,7000
Loja 67,Paraná,Sul,8127.8,7200
Loja 68,Pernambuco,Nordeste,7523.9,8500
Loja 69,Mato Grosso,Centro-Oeste,9179.21,7500
Loja 70,Bahia,Nordeste,7591.56,7000
Loja 71,Rio Grande do Norte,Nordeste,9010.04,7800
Loja 72,Maranhão,Nordeste,9845.86,7500
Loja 73,Roraima,Norte,8734.73,8500
Loja 74,Alagoas,Nordeste,9706.27,7200
Loja 75,Minas Gerais,Sudeste,9326.08,8200
Loja 76,Santa Catarina,Sul,9454.83,7800
Loja 77,Amapá,Norte,6955.82,7200
