Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7797.7,7000
Loja 2,Amazonas,Norte,8906.42,7500
Loja 3,São Paulo,Sudeste,9355.67,8500
Loja 4,Minas Gerais,Sudeste,7528.08,7000
Loja 5,Pernambuco,Nordeste,7726.49,8000
Loja 6,Bahia,Nordeste,6248.63,8200
Loja 7,Paraíba,Nordeste,7609.55,7200
Loja 8,Roraima,Norte,7110.85,7800
Loja 9,Santa Catarina,Sul,7444.68,7200
Loja 10,Sergipe,Nordeste,8389.0,7800
Loja 11,Sergipe,Nordeste,6760.45,7200
Loja 12,Pernambuco,Nordeste,7017.92,8000
Loja 13,Amapá,Norte,8360.36,8000
Loja 14,Rio Grande do Sul,Sul,9950.3,7200
Loja 15,Espírito Santo,Sudeste,6214.38,7200
Loja 16,Ceará,Nordeste,6403.25,7000
Loja 17,Pará,Norte,9470.08,8200
Loja 18,Mato Grosso,Centro-Oeste,8949.64,8000
Loja 19,Paraná,Sul,7037.82,7500
Loja 20,Minas Gerais,Sudeste,6367.8,8200
Loja 21,Paraíba,Nordeste,7090.52,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6947.59,8000
Loja 23,Rondônia,Norte,6289.25,7800
Loja 24,Santa Catarina,Sul,8158.34,8500
Loja 25,Ceará,Nordeste,8372.12,7000
Loja 26,Mato Grosso,Centro-Oeste,9311.85,7800
Loja 27,Piauí,Nordeste,8785.09,8000
Loja 28,Espírito Santo,Sudeste,7551.95,8200
Loja 29,Maranhão,Nordeste,9481.7,7500
Loja 30,Amapá,Norte,8881.84,7500
Loja 31,Roraima,Norte,9865.94,8200
Loja 32,Alagoas,Nordeste,8430.76,7000
Loja 33,Amazonas,Norte,6757.07,7000
Loja 34,Maranhão,Nordeste,7536.32,7000
Loja 35,Pernambuco,Nordeste,6666.28,8000
Loja 36,Ceará,Nordeste,7559.42,8500
Loja 37,Piauí,Nordeste,6600.96,7500
Loja 38,Rio Grande do Sul,Sul,8818.8,8000
Loja 39,Piauí,Nordeste,8725.3,8000
Loja 40,Roraima,Norte,6289.38,8200
Loja 41,Rio Grande do Sul,Sul,8252.92,8200
Loja 42,Paraíba,Nordeste,8745.69,7000
Loja 43,Piauí,Nordeste,8132.35,7200
Loja 44,São Paulo,Sudeste,6433.39,7200
Loja 45,Amapá,Norte,9392.45,7000
Loja 46,Santa Catarina,Sul,6553.0,7500
Loja 47,Sergipe,Nordeste,9140.14,7800
Loja 48,Tocantins,Norte,9524.4,8000
Loja 49,Ceará,Nordeste,8672.23,8000
Loja 50,Santa Catarina,Sul,9759.84,8000
Loja 51,Rondônia,Norte,7491.03,8000
Loja 52,Pernambuco,Nordeste,6814.07,8000
Loja 53,Alagoas,Nordeste,8350.02,8200
Loja 54,Maranhão,Nordeste,7544.38,7800
Loja 55,Paraná,Sul,9846.21,8500
Loja 56,Espírito Santo,Sudeste,6393.11,7800
Loja 57,Maranhão,Nordeste,7342.04,7800
Loja 58,Bahia,Nordeste,9716.38,7500
Loja 59,Pará,Norte,7694.38,8200
Loja 60,Roraima,Norte,6776.42,7000
Loja 61,Paraíba,Nordeste,9259.06,8200
Loja 62,Amapá,Norte,7293.99,7800
Loja 63,Mato Grosso,Centro-Oeste,8716.29,7800
Loja 64,Bahia,Nordeste,7830.46,8000
