Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8277.0,7000
Loja 2,Amazonas,Norte,7273.36,7500
Loja 3,São Paulo,Sudeste,9988.57,8500
Loja 4,Minas Gerais,Sudeste,7223.69,7000
Loja 5,Pernambuco,Nordeste,8140.97,8000
Loja 6,Bahia,Nordeste,8625.87,8200
Loja 7,Paraíba,Nordeste,9327.09,7200
Loja 8,Roraima,Norte,6873.41,7800
Loja 9,Santa Catarina,Sul,8111.89,7200
Loja 10,Sergipe,Nordeste,6614.65,7800
Loja 11,Sergipe,Nordeste,6566.78,7200
Loja 12,Pernambuco,Nordeste,7499.26,8000
Loja 13,Amapá,Norte,6797.69,8000
Loja 14,Rio Grande do Sul,Sul,9090.08,7200
Loja 15,Espírito Santo,Sudeste,7487.87,7200
Loja 16,Ceará,Nordeste,8067.7,7000
Loja 17,Pará,Norte,8304.72,8200
Loja 18,Mato Grosso,Centro-Oeste,6775.16,8000
Loja 19,Paraná,Sul,9540.11,7500
Loja 20,Minas Gerais,Sudeste,6710.26,8200
Loja 21,Paraíba,Nordeste,9075.15,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8579.69,8000
Loja 23,Rondônia,Norte,9868.97,7800
Loja 24,Santa Catarina,Sul,6285.68,8500
Loja 25,Ceará,Nordeste,8952.92,7000
Loja 26,Mato Grosso,Centro-Oeste,6819.53,7800
Loja 27,Piauí,Nordeste,9309.74,8000
Loja 28,Espírito Santo,Sudeste,9628.37,8200
Loja 29,Maranhão,Nordeste,9937.13,7500
Loja 30,Amapá,Norte,9760.87,7500
Loja 31,Roraima,Norte,8459.29,8200
Loja 32,Alagoas,Nordeste,7850.79,7000
Loja 33,Amazonas,Norte,9782.88,7000
Loja 34,Maranhão,Nordeste,7224.04,7000
Loja 35,Pernambuco,Nordeste,9493.73,8000
Loja 36,Ceará,Nordeste,6701.93,8500
Loja 37,Piauí,Nordeste,7412.99,7500
Loja 38,Rio Grande do Sul,Sul,9446.62,8000
Loja 39,Piauí,Nordeste,8375.86,8000
Loja 40,Roraima,Norte,8747.54,8200
Loja 41,Rio Grande do Sul,Sul,8055.38,8200
Loja 42,Paraíba,Nordeste,6692.19,7000
Loja 43,Piauí,Nordeste,7460.08,7200
Loja 44,São Paulo,Sudeste,7863.03,7200
Loja 45,Amapá,Norte,9786.38,7000
Loja 46,Santa Catarina,Sul,9596.18,7500
Loja 47,Sergipe,Nordeste,9971.47,7800
Loja 48,Tocantins,Norte,8042.25,8000
