Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7743.05,7000
Loja 2,Amazonas,Norte,7413.72,7500
Loja 3,São Paulo,Sudeste,7659.87,8500
Loja 4,Minas Gerais,Sudeste,8296.4,7000
Loja 5,Pernambuco,Nordeste,8558.22,8000
Loja 6,Bahia,Nordeste,6780.64,8200
Loja 7,Paraíba,Nordeste,6198.54,7200
Loja 8,Roraima,Norte,6408.69,7800
Loja 9,Santa Catarina,Sul,7239.82,7200
Loja 10,Sergipe,Nordeste,8110.16,7800
Loja 11,Sergipe,Nordeste,8527.25,7200
Loja 12,Pernambuco,Nordeste,7867.98,8000
Loja 13,Amapá,Norte,8737.68,8000
Loja 14,Rio Grande do Sul,Sul,6741.62,7200
Loja 15,Espírito Santo,Sudeste,7804.8,7200
Loja 16,Ceará,Nordeste,9309.82,7000
Loja 17,Pará,Norte,7375.61,8200
Loja 18,Mato Grosso,Centro-Oeste,7263.9,8000
Loja 19,Paraná,Sul,9207.59,7500
Loja 20,Minas Gerais,Sudeste,7075.46,8200
Loja 21,Paraíba,Nordeste,7954.91,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8696.0,8000
Loja 23,Rondônia,Norte,8416.48,7800
Loja 24,Santa Catarina,Sul,9061.47,8500
Loja 25,Ceará,Nordeste,6470.2,7000
Loja 26,Mato Grosso,Centro-Oeste,6616.32,7800
Loja 27,Piauí,Nordeste,6685.18,8000
Loja 28,Espírito Santo,Sudeste,8265.05,8200
Loja 29,Maranhão,Nordeste,9986.7,7500
Loja 30,Amapá,Norte,9628.49,7500
Loja 31,Roraima,Norte,9020.55,8200
Loja 32,Alagoas,Nordeste,7378.97,7000
Loja 33,Amazonas,Norte,7314.25,7000
Loja 34,Maranhão,Nordeste,8229.91,7000
Loja 35,Pernambuco,Nordeste,6603.65,8000
Loja 36,Ceará,Nordeste,8108.62,8500
Loja 37,Piauí,Nordeste,8758.53,7500
Loja 38,Rio Grande do Sul,Sul,7240.01,8000
Loja 39,Piauí,Nordeste,7489.96,8000
Loja 40,Roraima,Norte,7323.13,8200
Loja 41,Rio Grande do Sul,Sul,9644.57,8200
Loja 42,Paraíba,Nordeste,9466.62,7000
Loja 43,Piauí,Nordeste,8430.43,7200
Loja 44,São Paulo,Sudeste,8197.56,7200
Loja 45,Amapá,Norte,7974.57,7000
Loja 46,Santa Catarina,Sul,9284.9,7500
Loja 47,Sergipe,Nordeste,8650.03,7800
Loja 48,Tocantins,Norte,7220.43,8000
Loja 49,Ceará,Nordeste,8429.23,8000
Loja 50,Santa Catarina,Sul,9789.03,8000
Loja 51,Rondônia,Norte,7946.66,8000
Loja 52,Pernambuco,Nordeste,9381.28,8000
Loja 53,Alagoas,Nordeste,7263.98,8200
Loja 54,Maranhão,Nordeste,9042.73,7800
Loja 55,Paraná,Sul,6559.41,8500
Loja 56,Espírito Santo,Sudeste,7235.21,7800
Loja 57,Maranhão,Nordeste,8725.71,7800
Loja 58,Bahia,Nordeste,7043.93,7500
Loja 59,Pará,Norte,9043.36,8200
Loja 60,Roraima,Norte,6217.74,7000
Loja 61,Paraíba,Nordeste,8384.26,8200
Loja 62,Amapá,Norte,8969.93,7800
Loja 63,Mato Grosso,Centro-Oeste,6432.85,7800
Loja 64,Bahia,Nordeste,8040.02,8000
Loja 65,Rio de Janeiro,Sudeste,7204.06,8500
Loja 66,Mato Grosso,Centro-Oeste,7165.63,7000
Loja 67,Paraná,Sul,8496.48,7200
Loja 68,Pernambuco,Nordeste,7036.62,8500
Loja 69,Mato Grosso,Centro-Oeste,7995.37,7500
Loja 70,Bahia,Nordeste,6861.91,7000
Loja 71,Rio Grande do Norte,Nordeste,7211.36,7800
Loja 72,Maranhão,Nordeste,6247.88,7500
Loja 73,Roraima,Norte,6763.75,8500
Loja 74,Alagoas,Nordeste,6208.71,7200
Loja 75,Minas Gerais,Sudeste,6146.38,8200
Loja 76,Santa Catarina,Sul,8398.34,7800
Loja 77,Amapá,Norte,6892.34,7200
Loja 78,Goiás,Centro-Oeste,9595.05,7000
Loja 79,Ceará,Nordeste,7833.91,8000
Loja 80,Roraima,Norte,6203.32,7000
Loja 81,Goiás,Centro-Oeste,9098.99,7000
Loja 82,Rio de Janeiro,Sudeste,9967.97,7200
Loja 83,Paraíba,Nordeste,6829.16,8200
Loja 84,Paraíba,Nordeste,7068.31,7000
Loja 85,Santa Catarina,Sul,8594.13,7000
Loja 86,Alagoas,Nordeste,6665.67,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,6719.17,8500
Loja 88,Mato Grosso,Centro-Oeste,8108.28,8000
Loja 89,Minas Gerais,Sudeste,8872.02,8000
Loja 90,Mato Grosso,Centro-Oeste,7018.74,8000
Loja 91,Amapá,Norte,9404.75,7800
Loja 92,Ceará,Nordeste,6983.41,8500
Loja 93,Rio Grande do Norte,Nordeste,7682.21,7800
Loja 94,Pará,Norte,8308.3,7800
Loja 95,Amazonas,Norte,7012.36,8000
Loja 96,Mato Grosso,Centro-Oeste,8298.92,7800
Loja 97,Pará,Norte,7220.29,7800
Loja 98,Amapá,Norte,6413.04,7800
Loja 99,Maranhão,Nordeste,7415.93,7800
Loja 100,Pernambuco,Nordeste,6114.81,8500
Loja 101,Bahia,Nordeste,7071.32,7000
Loja 102,Amapá,Norte,7815.65,8000
Loja 103,Acre,Norte,6454.26,7800
Loja 104,Acre,Norte,6490.6,7500
Loja 105,Ceará,Nordeste,9473.68,7200
Loja 106,Paraíba,Nordeste,9398.67,8000
Loja 107,Bahia,Nordeste,7783.74,8000
Loja 108,Goiás,Centro-Oeste,6468.26,7800
Loja 109,Paraíba,Nordeste,9925.07,7000
Loja 110,Pernambuco,Nordeste,8024.91,7500
Loja 111,Rondônia,Norte,7048.28,7000
Loja 112,Paraíba,Nordeste,8128.04,7200
Loja 113,Maranhão,Nordeste,9249.6,7200
Loja 114,Espírito Santo,Sudeste,8020.36,8000
Loja 115,Minas Gerais,Sudeste,8211.89,8000
Loja 116,Sergipe,Nordeste,8705.53,8000
Loja 117,Santa Catarina,Sul,6168.93,7200
Loja 118,Espírito Santo,Sudeste,6194.96,7000
Loja 119,Rio de Janeiro,Sudeste,7080.98,8500
Loja 120,Bahia,Nordeste,7489.2,7000
Loja 121,Rondônia,Norte,8720.49,8000
Loja 122,Espírito Santo,Sudeste,8719.6,7000
Loja 123,Ceará,Nordeste,8941.91,7800
Loja 124,São Paulo,Sudeste,7802.0,8200
Loja 125,Espírito Santo,Sudeste,9541.04,7500
Loja 126,Paraná,Sul,9275.15,7500
Loja 127,Maranhão,Nordeste,6415.93,7500
Loja 128,Amazonas,Norte,7248.16,8200
Loja 129,Rio de Janeiro,Sudeste,7386.72,8500
Loja 130,Rio de Janeiro,Sudeste,9586.4,7500
Loja 131,Paraíba,Nordeste,6381.75,7000
Loja 132,Amapá,Norte,9090.45,7500
Loja 133,Alagoas,Nordeste,7291.53,7500
Loja 134,Rio Grande do Norte,Nordeste,7072.74,8500
Loja 135,Amapá,Norte,7554.31,7500
Loja 136,Rondônia,Norte,6880.66,7000
Loja 137,Bahia,Nordeste,9901.4,7800
Loja 138,Bahia,Nordeste,6039.85,8500
Loja 139,Ceará,Nordeste,9045.76,7800
Loja 140,Minas Gerais,Sudeste,8994.33,7000
Loja 141,Amapá,Norte,6043.19,8000
Loja 142,Minas Gerais,Sudeste,8058.83,8500
Loja 143,Espírito Santo,Sudeste,7315.52,7000
Loja 144,Rio Grande do Norte,Nordeste,9125.29,7200
Loja 145,Maranhão,Nordeste,8168.73,8500
Loja 146,Minas Gerais,Sudeste,8824.2,7500
Loja 147,Rio Grande do Norte,Nordeste,6948.4,8500
Loja 148,Roraima,Norte,8815.03,8000
Loja 149,Ceará,Nordeste,8190.52,7000
Loja 150,Ceará,Nordeste,8887.33,7000
Loja 151,Mato Grosso,Centro-Oeste,9862.91,7500
Loja 152,Amazonas,Norte,7617.82,7800
Loja 153,Goiás,Centro-Oeste,6173.92,7000
Loja 154,Mato Grosso,Centro-Oeste,9255.83,7500
Loja 155,São Paulo,Sudeste,6388.8,8500
Loja 156,Espírito Santo,Sudeste,7539.59,8200
Loja 157,Amazonas,Norte,6534.53,7500
Loja 158,Rio Grande do Norte,Nordeste,7245.48,7200
Loja 159,Rondônia,Norte,7209.38,7800
Loja 160,Minas Gerais,Sudeste,8361.59,7000
Loja 161,Espírito Santo,Sudeste,8941.31,8000
Loja 162,Minas Gerais,Sudeste,8257.35,8200
Loja 163,Roraima,Norte,7501.23,8500
Loja 164,Maranhão,Nordeste,8010.37,7500
Loja 165,Pará,Norte,8987.44,7200
Loja 166,Rio de Janeiro,Sudeste,6040.4,7800
Loja 167,Roraima,Norte,7077.29,8500
Loja 168,Pará,Norte,8995.88,7800
Loja 169,Goiás,Centro-Oeste,6461.96,7500
Loja 170,Rio Grande do Sul,Sul,8235.83,8500
Loja 171,Mato Grosso,Centro-Oeste,9043.04,7000
Loja 172,Santa Catarina,Sul,8689.44,7500
Loja 173,Minas Gerais,Sudeste,9689.85,8000
Loja 174,Espírito Santo,Sudeste,6178.52,8200
Loja 175,Amapá,Norte,8185.34,7200
Loja 176,Amazonas,Norte,8426.99,7000
Loja 177,Paraíba,Nordeste,9192.71,7800
Loja 178,Alagoas,Nordeste,7717.69,7800
Loja 179,Pernambuco,Nordeste,8544.18,8000
Loja 180,Pará,Norte,8979.8,7500
Loja 181,Ceará,Nordeste,6856.78,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,6543.33,8500
Loja 183,Alagoas,Nordeste,8086.08,7500
Loja 184,Amapá,Norte,7022.62,7800
Loja 185,Piauí,Nordeste,6894.77,8500
Loja 186,Rio de Janeiro,Sudeste,8475.69,8500
Loja 187,Tocantins,Norte,6487.55,8200
Loja 188,São Paulo,Sudeste,7889.01,7800
Loja 189,Mato Grosso do Sul,Centro-Oeste,6614.19,7200
Loja 190,Rio de Janeiro,Sudeste,7318.12,7800
Loja 191,Maranhão,Nordeste,9612.15,8500
Loja 192,Pernambuco,Nordeste,7573.3,8000
Loja 193,Santa Catarina,Sul,6161.67,7500
Loja 194,Rio Grande do Norte,Nordeste,7674.18,7000
Loja 195,Rio Grande do Norte,Nordeste,6706.58,8000
Loja 196,Maranhão,Nordeste,8180.02,7000
Loja 197,Rio Grande do Sul,Sul,7259.09,8200
Loja 198,Pernambuco,Nordeste,8788.75,8200
Loja 199,Tocantins,Norte,9518.68,8500
Loja 200,Pernambuco,Nordeste,9486.6,8200
Loja 201,Santa Catarina,Sul,7298.69,8000
Loja 202,Maranhão,Nordeste,6647.36,7200
Loja 203,Alagoas,Nordeste,8848.16,7200
Loja 204,Amapá,Norte,8095.32,7500
Loja 205,Bahia,Nordeste,7770.85,7800
Loja 206,Roraima,Norte,8695.09,8200
Loja 207,Piauí,Nordeste,9537.33,8000
Loja 208,Ceará,Nordeste,7165.68,8200
Loja 209,Santa Catarina,Sul,7304.98,7000
Loja 210,Rondônia,Norte,8249.84,7500
Loja 211,Pará,Norte,8685.33,7000
Loja 212,Tocantins,Norte,6370.7,7800
Loja 213,Rio Grande do Norte,Nordeste,9633.21,7500
Loja 214,Bahia,Nordeste,9324.74,8000
Loja 215,Minas Gerais,Sudeste,8199.29,8500
Loja 216,Maranhão,Nordeste,9700.5,7200
Loja 217,Sergipe,Nordeste,6862.73,8200
Loja 218,Santa Catarina,Sul,9803.7,7800
Loja 219,Ceará,Nordeste,9110.79,7200
Loja 220,Amapá,Norte,6865.57,8000
Loja 221,Bahia,Nordeste,6393.63,8500
Loja 222,Espírito Santo,Sudeste,6482.12,7800
Loja 223,Goiás,Centro-Oeste,6955.22,7000
Loja 224,Paraíba,Nordeste,8961.23,7200
Loja 225,Rondônia,Norte,9314.98,8500
Loja 226,Rio Grande do Norte,Nordeste,9612.33,8200
Loja 227,Bahia,Nordeste,6487.47,8200
Loja 228,Mato Grosso,Centro-Oeste,9512.5,7500
Loja 229,Bahia,Nordeste,8837.47,8000
Loja 230,Pará,Norte,9303.5,7200
Loja 231,São Paulo,Sudeste,8227.81,7500
Loja 232,Piauí,Nordeste,9526.83,7500
Loja 233,Amapá,Norte,7673.45,7000
Loja 234,Amazonas,Norte,9652.65,7200
Loja 235,Paraíba,Nordeste,7267.12,7800
Loja 236,Maranhão,Nordeste,6922.1,8500
Loja 237,Rondônia,Norte,8523.35,8200
Loja 238,Alagoas,Nordeste,7062.1,8500
Loja 239,Paraná,Sul,7626.52,7000
Loja 240,Espírito Santo,Sudeste,7985.6,8200
Loja 241,Goiás,Centro-Oeste,7233.07,7000
Loja 242,São Paulo,Sudeste,8423.61,8000
Loja 243,Acre,Norte,7337.86,8500
Loja 244,Ceará,Nordeste,6763.43,7800
Loja 245,Goiás,Centro-Oeste,9922.22,8500
Loja 246,Amapá,Norte,7014.93,8500
Loja 247,Rio Grande do Norte,Nordeste,6404.69,8200
Loja 248,Rondônia,Norte,7433.85,8500
Loja 249,Mato Grosso,Centro-Oeste,7643.14,7800
Loja 250,Alagoas,Nordeste,7584.09,8500
Loja 251,Sergipe,Nordeste,7125.39,7800
Loja 252,Rio Grande do Norte,Nordeste,7053.66,7500
Loja 253,Bahia,Nordeste,8968.6,7800
Loja 254,Alagoas,Nordeste,8219.26,7800
Loja 255,Paraíba,Nordeste,6825.55,8200
Loja 256,Rio Grande do Sul,Sul,9536.38,8200
Loja 257,Espírito Santo,Sudeste,8866.54,7800
Loja 258,Minas Gerais,Sudeste,8769.46,8200
Loja 259,Pernambuco,Nordeste,9187.85,7500
Loja 260,Paraná,Sul,9318.39,8200
Loja 261,Goiás,Centro-Oeste,8561.47,7500
Loja 262,São Paulo,Sudeste,7452.35,7200
Loja 263,Amazonas,Norte,8188.15,7500
Loja 264,São Paulo,Sudeste,9989.77,7500
Loja 265,Espírito Santo,Sudeste,9910.49,8200
Loja 266,Rio de Janeiro,Sudeste,7015.94,8500
Loja 267,Amazonas,Norte,9178.95,7000
Loja 268,Rio Grande do Norte,Nordeste,6383.94,8500
Loja 269,Piauí,Nordeste,6341.11,8500
Loja 270,Rio Grande do Sul,Sul,6698.82,8500
Loja 271,Paraná,Sul,8656.27,7500
Loja 272,Minas Gerais,Sudeste,6949.49,8500
Loja 273,Ceará,Nordeste,8770.52,8500
Loja 274,Goiás,Centro-Oeste,9730.32,7200
Loja 275,Mato Grosso,Centro-Oeste,9731.51,8500
Loja 276,Alagoas,Nordeste,9390.58,8200
Loja 277,Rio Grande do Sul,Sul,6822.08,7200
Loja 278,Acre,Norte,8035.53,8200
Loja 279,Maranhão,Nordeste,8742.18,8200
Loja 280,Paraíba,Nordeste,8826.97,7200
Loja 281,Acre,Norte,7378.22,7000
Loja 282,Maranhão,Nordeste,7305.17,7000
Loja 283,Paraná,Sul,6665.0,7800
Loja 284,Amapá,Norte,6116.87,7000
Loja 285,Ceará,Nordeste,8458.78,7800
Loja 286,Piauí,Nordeste,7535.27,8000
Loja 287,Rondônia,Norte,8316.05,7800
Loja 288,Rondônia,Norte,7854.71,8000
Loja 289,Tocantins,Norte,9423.98,7800
Loja 290,Tocantins,Norte,6618.48,7500
Loja 291,Pernambuco,Nordeste,6967.81,8200
Loja 292,Rondônia,Norte,9481.03,7800
Loja 293,Mato Grosso,Centro-Oeste,8118.38,8000
Loja 294,Paraíba,Nordeste,9468.64,7000
Loja 295,Goiás,Centro-Oeste,6457.26,7500
Loja 296,Tocantins,Norte,9751.66,8500
Loja 297,Piauí,Nordeste,6903.04,7200
Loja 298,Amapá,Norte,6851.7,8200
Loja 299,Minas Gerais,Sudeste,7772.74,7500
Loja 300,Paraíba,Nordeste,7752.98,8200
Loja 301,Ceará,Nordeste,9648.79,7500
Loja 302,Minas Gerais,Sudeste,6596.52,8200
Loja 303,Goiás,Centro-Oeste,8824.94,7800
Loja 304,Amazonas,Norte,6143.11,7000
Loja 305,Goiás,Centro-Oeste,9303.08,7500
Loja 306,Sergipe,Nordeste,8319.9,7000
Loja 307,Amazonas,Norte,8655.11,7000
Loja 308,Espírito Santo,Sudeste,7658.81,7000
Loja 309,Rio Grande do Sul,Sul,6854.0,8000
Loja 310,Ceará,Nordeste,8988.75,7200
Loja 311,Pará,Norte,8820.55,8200
Loja 312,Santa Catarina,Sul,9039.62,8200
Loja 313,Rio Grande do Sul,Sul,9667.02,7800
Loja 314,Bahia,Nordeste,9865.59,8000
Loja 315,Mato Grosso,Centro-Oeste,6098.84,7500
Loja 316,Mato Grosso do Sul,Centro-Oeste,6104.33,8500
Loja 317,Paraíba,Nordeste,9784.6,7200
Loja 318,Goiás,Centro-Oeste,8127.25,7500
Loja 319,Rio Grande do Norte,Nordeste,6560.4,7500
Loja 320,Tocantins,Norte,9383.75,7000
Loja 321,Pernambuco,Nordeste,7416.4,8200
Loja 322,Mato Grosso do Sul,Centro-Oeste,7249.53,7200
Loja 323,Acre,Norte,9328.71,8000
Loja 324,Tocantins,Norte,9477.69,8200
Loja 325,Paraíba,Nordeste,7807.27,8000
Loja 326,Amazonas,Norte,9094.68,8500
Loja 327,Espírito Santo,Sudeste,7208.0,7500
Loja 328,Alagoas,Nordeste,6939.72,7000
Loja 329,Rio Grande do Norte,Nordeste,9731.31,7200
Loja 330,Sergipe,Nordeste,8976.95,8500
Loja 331,Minas Gerais,Sudeste,7384.96,8000
Loja 332,Ceará,Nordeste,8950.0,8000
Loja 333,Alagoas,Nordeste,8631.37,8500
Loja 334,Piauí,Nordeste,9917.41,8000
Loja 335,Amapá,Norte,8971.92,7800
Loja 336,Bahia,Nordeste,8413.54,8200
Loja 337,Pará,Norte,9268.18,8500
Loja 338,Rio Grande do Sul,Sul,6256.51,7500
Loja 339,Goiás,Centro-Oeste,6291.32,7800
Loja 340,São Paulo,Sudeste,6955.63,7200
