Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7903.51,7000
Loja 2,Amazonas,Norte,8439.85,7500
Loja 3,São Paulo,Sudeste,6463.99,8500
Loja 4,Minas Gerais,Sudeste,6664.86,7000
Loja 5,Pernambuco,Nordeste,6123.23,8000
Loja 6,Bahia,Nordeste,6534.86,8200
Loja 7,Paraíba,Nordeste,8724.86,7200
Loja 8,Roraima,Norte,6707.72,7800
Loja 9,Santa Catarina,Sul,6915.87,7200
Loja 10,Sergipe,Nordeste,6241.0,7800
Loja 11,Sergipe,Nordeste,9997.88,7200
Loja 12,Pernambuco,Nordeste,7889.51,8000
Loja 13,Amapá,Norte,6643.36,8000
Loja 14,Rio Grande do Sul,Sul,8443.52,7200
Loja 15,Espírito Santo,Sudeste,7643.45,7200
Loja 16,Ceará,Nordeste,9789.75,7000
Loja 17,Pará,Norte,7271.94,8200
Loja 18,Mato Grosso,Centro-Oeste,6039.13,8000
Loja 19,Paraná,Sul,6509.57,7500
Loja 20,Minas Gerais,Sudeste,9075.15,8200
Loja 21,Paraíba,Nordeste,7788.94,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9844.04,8000
Loja 23,Rondônia,Norte,8686.85,7800
Loja 24,Santa Catarina,Sul,9511.12,8500
Loja 25,Ceará,Nordeste,6234.85,7000
Loja 26,Mato Grosso,Centro-Oeste,9419.55,7800
Loja 27,Piauí,Nordeste,9765.09,8000
Loja 28,Espírito Santo,Sudeste,7163.69,8200
Loja 29,Maranhão,Nordeste,8984.6,7500
Loja 30,Amapá,Norte,9086.1,7500
Loja 31,Roraima,Norte,9130.68,8200
Loja 32,Alagoas,Nordeste,9048.55,7000
Loja 33,Amazonas,Norte,8094.08,7000
Loja 34,Maranhão,Nordeste,8189.0,7000
Loja 35,Pernambuco,Nordeste,6703.76,8000
Loja 36,Ceará,Nordeste,6014.9,8500
Loja 37,Piauí,Nordeste,7035.16,7500
Loja 38,Rio Grande do Sul,Sul,6820.67,8000
Loja 39,Piauí,Nordeste,9333.6,8000
Loja 40,Roraima,Norte,9150.58,8200
Loja 41,Rio Grande do Sul,Sul,9924.31,8200
Loja 42,Paraíba,Nordeste,9403.33,7000
Loja 43,Piauí,Nordeste,8354.92,7200
Loja 44,São Paulo,Sudeste,9051.54,7200
Loja 45,Amapá,Norte,7666.97,7000
Loja 46,Santa Catarina,Sul,9869.54,7500
Loja 47,Sergipe,Nordeste,7618.59,7800
Loja 48,Tocantins,Norte,8012.38,8000
Loja 49,Ceará,Nordeste,8904.0,8000
Loja 50,Santa Catarina,Sul,8388.95,8000
Loja 51,Rondônia,Norte,8530.42,8000
Loja 52,Pernambuco,Nordeste,6296.25,8000
Loja 53,Alagoas,Nordeste,8816.84,8200
Loja 54,Maranhão,Nordeste,6597.15,7800
Loja 55,Paraná,Sul,6454.86,8500
Loja 56,Espírito Santo,Sudeste,7741.33,7800
Loja 57,Maranhão,Nordeste,9097.34,7800
Loja 58,Bahia,Nordeste,7738.9,7500
Loja 59,Pará,Norte,6369.38,8200
Loja 60,Roraima,Norte,9035.03,7000
Loja 61,Paraíba,Nordeste,8421.95,8200
Loja 62,Amapá,Norte,6752.33,7800
Loja 63,Mato Grosso,Centro-Oeste,8438.53,7800
Loja 64,Bahia,Nordeste,7615.09,8000
Loja 65,Rio de Janeiro,Sudeste,9945.54,8500
Loja 66,Mato Grosso,Centro-Oeste,8959.26,7000
Loja 67,Paraná,Sul,9464.14,7200
