Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7348.08,7000
Loja 2,Amazonas,Norte,8830.09,7500
Loja 3,São Paulo,Sudeste,8432.7,8500
Loja 4,Minas Gerais,Sudeste,7014.25,7000
Loja 5,Pernambuco,Nordeste,6287.38,8000
Loja 6,Bahia,Nordeste,9938.77,8200
Loja 7,Paraíba,Nordeste,6295.3,7200
Loja 8,Roraima,Norte,7474.45,7800
Loja 9,Santa Catarina,Sul,8062.54,7200
Loja 10,Sergipe,Nordeste,9567.63,7800
Loja 11,Sergipe,Nordeste,6850.26,7200
Loja 12,Pernambuco,Nordeste,7348.0,8000
Loja 13,Amapá,Norte,6699.62,8000
Loja 14,Rio Grande do Sul,Sul,9317.26,7200
Loja 15,Espírito Santo,Sudeste,6048.51,7200
Loja 16,Ceará,Nordeste,7440.46,7000
Loja 17,Pará,Norte,8765.49,8200
Loja 18,Mato Grosso,Centro-Oeste,9229.79,8000
Loja 19,Paraná,Sul,6577.76,7500
Loja 20,Minas Gerais,Sudeste,6797.38,8200
Loja 21,Paraíba,Nordeste,8415.16,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8410.24,8000
Loja 23,Rondônia,Norte,8804.13,7800
Loja 24,Santa Catarina,Sul,8425.25,8500
Loja 25,Ceará,Nordeste,6283.08,7000
Loja 26,Mato Grosso,Centro-Oeste,8071.66,7800
Loja 27,Piauí,Nordeste,6442.82,8000
Loja 28,Espírito Santo,Sudeste,7312.17,8200
Loja 29,Maranhão,Nordeste,8707.79,7500
Loja 30,Amapá,Norte,9888.65,7500
Loja 31,Roraima,Norte,6056.99,8200
Loja 32,Alagoas,Nordeste,7852.67,7000
Loja 33,Amazonas,Norte,7053.17,7000
Loja 34,Maranhão,Nordeste,7315.72,7000
Loja 35,Pernambuco,Nordeste,6119.7,8000
Loja 36,Ceará,Nordeste,8839.0,8500
Loja 37,Piauí,Nordeste,8370.48,7500
Loja 38,Rio Grande do Sul,Sul,9802.36,8000
Loja 39,Piauí,Nordeste,8975.73,8000
Loja 40,Roraima,Norte,9290.26,8200
Loja 41,Rio Grande do Sul,Sul,9994.9,8200
Loja 42,Paraíba,Nordeste,6082.95,7000
Loja 43,Piauí,Nordeste,7982.74,7200
Loja 44,São Paulo,Sudeste,9857.62,7200
Loja 45,Amapá,Norte,7591.44,7000
Loja 46,Santa Catarina,Sul,9393.7,7500
Loja 47,Sergipe,Nordeste,7238.82,7800
Loja 48,Tocantins,Norte,9955.23,8000
Loja 49,Ceará,Nordeste,8297.5,8000
Loja 50,Santa Catarina,Sul,6775.15,8000
Loja 51,Rondônia,Norte,8947.37,8000
Loja 52,Pernambuco,Nordeste,9744.11,8000
Loja 53,Alagoas,Nordeste,9278.75,8200
Loja 54,Maranhão,Nordeste,9646.71,7800
Loja 55,Paraná,Sul,8707.34,8500
Loja 56,Espírito Santo,Sudeste,7611.15,7800
Loja 57,Maranhão,Nordeste,8257.77,7800
Loja 58,Bahia,Nordeste,8850.82,7500
Loja 59,Pará,Norte,6018.32,8200
Loja 60,Roraima,Norte,8104.73,7000
Loja 61,Paraíba,Nordeste,7398.78,8200
Loja 62,Amapá,Norte,7258.12,7800
Loja 63,Mato Grosso,Centro-Oeste,9019.26,7800
Loja 64,Bahia,Nordeste,6453.09,8000
Loja 65,Rio de Janeiro,Sudeste,7057.29,8500
Loja 66,Mato Grosso,Centro-Oeste,7936.49,7000
Loja 67,Paraná,Sul,9162.0,7200
