Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9288.22,7000
Loja 2,Amazonas,Norte,7355.84,7500
Loja 3,São Paulo,Sudeste,9682.76,8500
Loja 4,Minas Gerais,Sudeste,7018.32,7000
Loja 5,Pernambuco,Nordeste,6006.86,8000
Loja 6,Bahia,Nordeste,6367.54,8200
Loja 7,Paraíba,Nordeste,7221.89,7200
Loja 8,Roraima,Norte,8944.73,7800
Loja 9,Santa Catarina,Sul,9704.46,7200
Loja 10,Sergipe,Nordeste,8719.43,7800
Loja 11,Sergipe,Nordeste,9278.94,7200
Loja 12,Pernambuco,Nordeste,6446.3,8000
Loja 13,Amapá,Norte,9216.83,8000
Loja 14,Rio Grande do Sul,Sul,6496.16,7200
Loja 15,Espírito Santo,Sudeste,7839.32,7200
Loja 16,Ceará,Nordeste,7732.65,7000
Loja 17,Pará,Norte,7791.27,8200
Loja 18,Mato Grosso,Centro-Oeste,8029.2,8000
Loja 19,Paraná,Sul,6042.44,7500
Loja 20,Minas Gerais,Sudeste,6433.66,8200
Loja 21,Paraíba,Nordeste,9854.34,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6012.69,8000
Loja 23,Rondônia,Norte,6927.01,7800
Loja 24,Santa Catarina,Sul,8040.47,8500
Loja 25,Ceará,Nordeste,8950.15,7000
Loja 26,Mato Grosso,Centro-Oeste,7620.57,7800
Loja 27,Piauí,Nordeste,6635.17,8000
Loja 28,Espírito Santo,Sudeste,9332.01,8200
Loja 29,Maranhão,Nordeste,8410.26,7500
Loja 30,Amapá,Norte,8730.34,7500
Loja 31,Roraima,Norte,7108.59,8200
Loja 32,Alagoas,Nordeste,7283.72,7000
Loja 33,Amazonas,Norte,9611.78,7000
Loja 34,Maranhão,Nordeste,6775.88,7000
Loja 35,Pernambuco,Nordeste,6568.3,8000
Loja 36,Ceará,Nordeste,9278.41,8500
Loja 37,Piauí,Nordeste,7840.92,7500
Loja 38,Rio Grande do Sul,Sul,7755.37,8000
Loja 39,Piauí,Nordeste,8724.59,8000
Loja 40,Roraima,Norte,9622.89,8200
Loja 41,Rio Grande do Sul,Sul,6704.12,8200
Loja 42,Paraíba,Nordeste,9210.65,7000
Loja 43,Piauí,Nordeste,7153.26,7200
Loja 44,São Paulo,Sudeste,9142.36,7200
Loja 45,Amapá,Norte,7676.9,7000
Loja 46,Santa Catarina,Sul,8592.42,7500
Loja 47,Sergipe,Nordeste,9133.25,7800
Loja 48,Tocantins,Norte,7892.47,8000
Loja 49,Ceará,Nordeste,7534.96,8000
Loja 50,Santa Catarina,Sul,9460.2,8000
Loja 51,Rondônia,Norte,9887.97,8000
Loja 52,Pernambuco,Nordeste,9128.36,8000
Loja 53,Alagoas,Nordeste,6326.68,8200
Loja 54,Maranhão,Nordeste,6485.08,7800
Loja 55,Paraná,Sul,6143.25,8500
Loja 56,Espírito Santo,Sudeste,9829.49,7800
Loja 57,Maranhão,Nordeste,8296.28,7800
Loja 58,Bahia,Nordeste,8400.3,7500
Loja 59,Pará,Norte,6706.6,8200
Loja 60,Roraima,Norte,9156.05,7000
Loja 61,Paraíba,Nordeste,7274.56,8200
Loja 62,Amapá,Norte,6840.46,7800
Loja 63,Mato Grosso,Centro-Oeste,8039.46,7800
Loja 64,Bahia,Nordeste,6711.4,8000
Loja 65,Rio de Janeiro,Sudeste,9532.16,8500
Loja 66,Mato Grosso,Centro-Oeste,9715.52,7000
Loja 67,Paraná,Sul,7497.8,7200
Loja 68,Pernambuco,Nordeste,7702.22,8500
Loja 69,Mato Grosso,Centro-Oeste,6833.39,7500
Loja 70,Bahia,Nordeste,7190.3,7000
Loja 71,Rio Grande do Norte,Nordeste,6038.45,7800
Loja 72,Maranhão,Nordeste,6437.55,7500
Loja 73,Roraima,Norte,9221.52,8500
