Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6456.73,7000
Loja 2,Amazonas,Norte,6392.4,7500
Loja 3,São Paulo,Sudeste,7573.56,8500
Loja 4,Minas Gerais,Sudeste,7167.58,7000
Loja 5,Pernambuco,Nordeste,7948.82,8000
Loja 6,Bahia,Nordeste,7650.02,8200
Loja 7,Paraíba,Nordeste,7969.27,7200
Loja 8,Roraima,Norte,6123.49,7800
Loja 9,Santa Catarina,Sul,8807.26,7200
Loja 10,Sergipe,Nordeste,6298.45,7800
Loja 11,Sergipe,Nordeste,7532.67,7200
Loja 12,Pernambuco,Nordeste,6799.15,8000
Loja 13,Amapá,Norte,7792.6,8000
Loja 14,Rio Grande do Sul,Sul,7854.38,7200
Loja 15,Espírito Santo,Sudeste,9626.24,7200
Loja 16,Ceará,Nordeste,7859.3,7000
Loja 17,Pará,Norte,6681.78,8200
Loja 18,Mato Grosso,Centro-Oeste,9278.99,8000
Loja 19,Paraná,Sul,8094.9,7500
Loja 20,Minas Gerais,Sudeste,9465.81,8200
Loja 21,Paraíba,Nordeste,9955.14,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9440.79,8000
Loja 23,Rondônia,Norte,8577.47,7800
Loja 24,Santa Catarina,Sul,6466.53,8500
Loja 25,Ceará,Nordeste,9960.43,7000
Loja 26,Mato Grosso,Centro-Oeste,6675.39,7800
Loja 27,Piauí,Nordeste,6532.72,8000
Loja 28,Espírito Santo,Sudeste,7776.76,8200
Loja 29,Maranhão,Nordeste,6887.45,7500
Loja 30,Amapá,Norte,6152.97,7500
Loja 31,Roraima,Norte,6329.1,8200
Loja 32,Alagoas,Nordeste,7956.15,7000
Loja 33,Amazonas,Norte,6216.82,7000
Loja 34,Maranhão,Nordeste,6528.17,7000
Loja 35,Pernambuco,Nordeste,6331.19,8000
Loja 36,Ceará,Nordeste,8284.09,8500
Loja 37,Piauí,Nordeste,6769.77,7500
Loja 38,Rio Grande do Sul,Sul,9132.38,8000
Loja 39,Piauí,Nordeste,9049.62,8000
Loja 40,Roraima,Norte,9097.93,8200
Loja 41,Rio Grande do Sul,Sul,9452.08,8200
Loja 42,Paraíba,Nordeste,9500.47,7000
Loja 43,Piauí,Nordeste,9279.94,7200
Loja 44,São Paulo,Sudeste,7300.17,7200
Loja 45,Amapá,Norte,7197.47,7000
Loja 46,Santa Catarina,Sul,9952.09,7500
Loja 47,Sergipe,Nordeste,7488.07,7800
Loja 48,Tocantins,Norte,7004.42,8000
Loja 49,Ceará,Nordeste,8140.63,8000
Loja 50,Santa Catarina,Sul,6439.55,8000
Loja 51,Rondônia,Norte,6082.76,8000
Loja 52,Pernambuco,Nordeste,7761.16,8000
Loja 53,Alagoas,Nordeste,7658.0,8200
Loja 54,Maranhão,Nordeste,6335.43,7800
Loja 55,Paraná,Sul,8746.63,8500
Loja 56,Espírito Santo,Sudeste,9122.57,7800
Loja 57,Maranhão,Nordeste,7862.66,7800
Loja 58,Bahia,Nordeste,9454.16,7500
Loja 59,Pará,Norte,6107.15,8200
Loja 60,Roraima,Norte,6873.46,7000
Loja 61,Paraíba,Nordeste,6364.23,8200
Loja 62,Amapá,Norte,7370.56,7800
Loja 63,Mato Grosso,Centro-Oeste,6339.49,7800
Loja 64,Bahia,Nordeste,9225.9,8000
Loja 65,Rio de Janeiro,Sudeste,8618.31,8500
Loja 66,Mato Grosso,Centro-Oeste,9567.44,7000
Loja 67,Paraná,Sul,7352.09,7200
Loja 68,Pernambuco,Nordeste,9754.66,8500
Loja 69,Mato Grosso,Centro-Oeste,6411.84,7500
Loja 70,Bahia,Nordeste,9271.66,7000
Loja 71,Rio Grande do Norte,Nordeste,6887.75,7800
Loja 72,Maranhão,Nordeste,8890.37,7500
Loja 73,Roraima,Norte,6245.38,8500
Loja 74,Alagoas,Nordeste,8491.55,7200
Loja 75,Minas Gerais,Sudeste,7209.63,8200
Loja 76,Santa Catarina,Sul,8751.99,7800
Loja 77,Amapá,Norte,8112.7,7200
Loja 78,Goiás,Centro-Oeste,7992.66,7000
Loja 79,Ceará,Nordeste,6172.07,8000
Loja 80,Roraima,Norte,6404.9,7000
Loja 81,Goiás,Centro-Oeste,7012.63,7000
Loja 82,Rio de Janeiro,Sudeste,7980.66,7200
Loja 83,Paraíba,Nordeste,9532.89,8200
Loja 84,Paraíba,Nordeste,7645.5,7000
Loja 85,Santa Catarina,Sul,8678.03,7000
Loja 86,Alagoas,Nordeste,8377.03,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,9007.49,8500
Loja 88,Mato Grosso,Centro-Oeste,6663.17,8000
Loja 89,Minas Gerais,Sudeste,6671.53,8000
Loja 90,Mato Grosso,Centro-Oeste,7112.45,8000
Loja 91,Amapá,Norte,7544.61,7800
Loja 92,Ceará,Nordeste,6529.31,8500
Loja 93,Rio Grande do Norte,Nordeste,7595.53,7800
Loja 94,Pará,Norte,9174.14,7800
Loja 95,Amazonas,Norte,9969.27,8000
Loja 96,Mato Grosso,Centro-Oeste,7656.65,7800
Loja 97,Pará,Norte,7424.9,7800
Loja 98,Amapá,Norte,9338.25,7800
Loja 99,Maranhão,Nordeste,8908.73,7800
Loja 100,Pernambuco,Nordeste,7745.01,8500
Loja 101,Bahia,Nordeste,9189.33,7000
Loja 102,Amapá,Norte,9680.38,8000
Loja 103,Acre,Norte,6696.49,7800
Loja 104,Acre,Norte,7078.32,7500
Loja 105,Ceará,Nordeste,9025.37,7200
Loja 106,Paraíba,Nordeste,6227.37,8000
Loja 107,Bahia,Nordeste,8313.47,8000
Loja 108,Goiás,Centro-Oeste,9014.6,7800
Loja 109,Paraíba,Nordeste,6794.21,7000
Loja 110,Pernambuco,Nordeste,8558.65,7500
Loja 111,Rondônia,Norte,6397.84,7000
Loja 112,Paraíba,Nordeste,6801.39,7200
Loja 113,Maranhão,Nordeste,7932.08,7200
Loja 114,Espírito Santo,Sudeste,7630.86,8000
Loja 115,Minas Gerais,Sudeste,8057.72,8000
Loja 116,Sergipe,Nordeste,6844.65,8000
Loja 117,Santa Catarina,Sul,9111.18,7200
Loja 118,Espírito Santo,Sudeste,9971.99,7000
Loja 119,Rio de Janeiro,Sudeste,8610.44,8500
Loja 120,Bahia,Nordeste,9992.36,7000
Loja 121,Rondônia,Norte,7616.69,8000
Loja 122,Espírito Santo,Sudeste,7183.14,7000
Loja 123,Ceará,Nordeste,9907.59,7800
Loja 124,São Paulo,Sudeste,9142.71,8200
Loja 125,Espírito Santo,Sudeste,7321.92,7500
Loja 126,Paraná,Sul,8873.47,7500
Loja 127,Maranhão,Nordeste,6736.34,7500
Loja 128,Amazonas,Norte,6633.46,8200
Loja 129,Rio de Janeiro,Sudeste,6315.35,8500
Loja 130,Rio de Janeiro,Sudeste,9795.43,7500
Loja 131,Paraíba,Nordeste,9931.88,7000
Loja 132,Amapá,Norte,7245.48,7500
Loja 133,Alagoas,Nordeste,6096.33,7500
Loja 134,Rio Grande do Norte,Nordeste,9029.29,8500
Loja 135,Amapá,Norte,6336.23,7500
Loja 136,Rondônia,Norte,8738.18,7000
Loja 137,Bahia,Nordeste,8478.68,7800
Loja 138,Bahia,Nordeste,7610.56,8500
Loja 139,Ceará,Nordeste,9383.65,7800
Loja 140,Minas Gerais,Sudeste,9632.77,7000
Loja 141,Amapá,Norte,6458.32,8000
Loja 142,Minas Gerais,Sudeste,9310.63,8500
Loja 143,Espírito Santo,Sudeste,8727.47,7000
Loja 144,Rio Grande do Norte,Nordeste,6760.82,7200
Loja 145,Maranhão,Nordeste,6605.79,8500
Loja 146,Minas Gerais,Sudeste,8714.9,7500
Loja 147,Rio Grande do Norte,Nordeste,8552.39,8500
Loja 148,Roraima,Norte,8676.94,8000
Loja 149,Ceará,Nordeste,9472.13,7000
Loja 150,Ceará,Nordeste,6775.89,7000
Loja 151,Mato Grosso,Centro-Oeste,6023.34,7500
Loja 152,Amazonas,Norte,9359.5,7800
Loja 153,Goiás,Centro-Oeste,9400.79,7000
Loja 154,Mato Grosso,Centro-Oeste,6351.24,7500
Loja 155,São Paulo,Sudeste,8945.49,8500
Loja 156,Espírito Santo,Sudeste,6541.47,8200
Loja 157,Amazonas,Norte,6575.94,7500
Loja 158,Rio Grande do Norte,Nordeste,9323.69,7200
Loja 159,Rondônia,Norte,9068.63,7800
Loja 160,Minas Gerais,Sudeste,9465.98,7000
Loja 161,Espírito Santo,Sudeste,7198.77,8000
Loja 162,Minas Gerais,Sudeste,6483.33,8200
Loja 163,Roraima,Norte,7829.75,8500
Loja 164,Maranhão,Nordeste,7941.55,7500
Loja 165,Pará,Norte,6364.49,7200
Loja 166,Rio de Janeiro,Sudeste,9800.06,7800
Loja 167,Roraima,Norte,9645.76,8500
Loja 168,Pará,Norte,7669.81,7800
Loja 169,Goiás,Centro-Oeste,7112.21,7500
Loja 170,Rio Grande do Sul,Sul,7108.9,8500
Loja 171,Mato Grosso,Centro-Oeste,9033.3,7000
Loja 172,Santa Catarina,Sul,8487.28,7500
Loja 173,Minas Gerais,Sudeste,8420.74,8000
Loja 174,Espírito Santo,Sudeste,7379.31,8200
Loja 175,Amapá,Norte,9931.61,7200
Loja 176,Amazonas,Norte,7270.99,7000
Loja 177,Paraíba,Nordeste,8304.25,7800
Loja 178,Alagoas,Nordeste,8865.19,7800
Loja 179,Pernambuco,Nordeste,7794.98,8000
Loja 180,Pará,Norte,9700.6,7500
Loja 181,Ceará,Nordeste,6441.71,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,6294.61,8500
Loja 183,Alagoas,Nordeste,8278.9,7500
Loja 184,Amapá,Norte,6764.95,7800
Loja 185,Piauí,Nordeste,8600.26,8500
Loja 186,Rio de Janeiro,Sudeste,6215.64,8500
Loja 187,Tocantins,Norte,8718.73,8200
Loja 188,São Paulo,Sudeste,9013.62,7800
Loja 189,Mato Grosso do Sul,Centro-Oeste,6985.03,7200
Loja 190,Rio de Janeiro,Sudeste,7610.66,7800
Loja 191,Maranhão,Nordeste,7302.11,8500
Loja 192,Pernambuco,Nordeste,8310.22,8000
Loja 193,Santa Catarina,Sul,8880.82,7500
Loja 194,Rio Grande do Norte,Nordeste,7891.51,7000
Loja 195,Rio Grande do Norte,Nordeste,9177.44,8000
Loja 196,Maranhão,Nordeste,9534.89,7000
Loja 197,Rio Grande do Sul,Sul,8646.3,8200
Loja 198,Pernambuco,Nordeste,9653.92,8200
Loja 199,Tocantins,Norte,6596.79,8500
Loja 200,Pernambuco,Nordeste,7388.04,8200
Loja 201,Santa Catarina,Sul,7252.84,8000
Loja 202,Maranhão,Nordeste,8926.92,7200
Loja 203,Alagoas,Nordeste,9080.6,7200
Loja 204,Amapá,Norte,6278.66,7500
Loja 205,Bahia,Nordeste,7546.55,7800
Loja 206,Roraima,Norte,8710.44,8200
Loja 207,Piauí,Nordeste,8653.09,8000
Loja 208,Ceará,Nordeste,7177.03,8200
Loja 209,Santa Catarina,Sul,8475.41,7000
Loja 210,Rondônia,Norte,7375.34,7500
Loja 211,Pará,Norte,7984.86,7000
Loja 212,Tocantins,Norte,7852.63,7800
Loja 213,Rio Grande do Norte,Nordeste,8815.94,7500
Loja 214,Bahia,Nordeste,7979.02,8000
Loja 215,Minas Gerais,Sudeste,6483.86,8500
Loja 216,Maranhão,Nordeste,9520.2,7200
Loja 217,Sergipe,Nordeste,6172.02,8200
Loja 218,Santa Catarina,Sul,9379.86,7800
Loja 219,Ceará,Nordeste,6414.44,7200
Loja 220,Amapá,Norte,7976.32,8000
Loja 221,Bahia,Nordeste,8106.14,8500
Loja 222,Espírito Santo,Sudeste,9326.5,7800
Loja 223,Goiás,Centro-Oeste,8764.28,7000
Loja 224,Paraíba,Nordeste,7636.65,7200
Loja 225,Rondônia,Norte,7804.04,8500
Loja 226,Rio Grande do Norte,Nordeste,8385.51,8200
Loja 227,Bahia,Nordeste,7260.77,8200
Loja 228,Mato Grosso,Centro-Oeste,6141.3,7500
Loja 229,Bahia,Nordeste,7179.61,8000
Loja 230,Pará,Norte,7736.41,7200
Loja 231,São Paulo,Sudeste,7758.98,7500
Loja 232,Piauí,Nordeste,7525.4,7500
Loja 233,Amapá,Norte,9676.65,7000
Loja 234,Amazonas,Norte,6241.38,7200
Loja 235,Paraíba,Nordeste,8892.81,7800
Loja 236,Maranhão,Nordeste,9492.86,8500
Loja 237,Rondônia,Norte,9600.34,8200
Loja 238,Alagoas,Nordeste,6460.43,8500
Loja 239,Paraná,Sul,6071.93,7000
Loja 240,Espírito Santo,Sudeste,6356.24,8200
Loja 241,Goiás,Centro-Oeste,8159.86,7000
Loja 242,São Paulo,Sudeste,8864.79,8000
Loja 243,Acre,Norte,8389.64,8500
Loja 244,Ceará,Nordeste,7900.78,7800
Loja 245,Goiás,Centro-Oeste,8397.94,8500
Loja 246,Amapá,Norte,6833.21,8500
Loja 247,Rio Grande do Norte,Nordeste,6497.08,8200
Loja 248,Rondônia,Norte,6527.47,8500
Loja 249,Mato Grosso,Centro-Oeste,6866.18,7800
Loja 250,Alagoas,Nordeste,9062.67,8500
Loja 251,Sergipe,Nordeste,8166.67,7800
Loja 252,Rio Grande do Norte,Nordeste,6840.51,7500
Loja 253,Bahia,Nordeste,8104.49,7800
Loja 254,Alagoas,Nordeste,6753.42,7800
Loja 255,Paraíba,Nordeste,8471.9,8200
Loja 256,Rio Grande do Sul,Sul,9597.2,8200
Loja 257,Espírito Santo,Sudeste,7407.13,7800
Loja 258,Minas Gerais,Sudeste,9814.97,8200
Loja 259,Pernambuco,Nordeste,7269.29,7500
Loja 260,Paraná,Sul,8349.81,8200
Loja 261,Goiás,Centro-Oeste,7862.58,7500
Loja 262,São Paulo,Sudeste,7960.57,7200
Loja 263,Amazonas,Norte,9997.36,7500
Loja 264,São Paulo,Sudeste,8228.33,7500
Loja 265,Espírito Santo,Sudeste,8639.49,8200
Loja 266,Rio de Janeiro,Sudeste,8052.19,8500
Loja 267,Amazonas,Norte,8538.7,7000
Loja 268,Rio Grande do Norte,Nordeste,7833.56,8500
Loja 269,Piauí,Nordeste,9646.82,8500
Loja 270,Rio Grande do Sul,Sul,8697.26,8500
Loja 271,Paraná,Sul,9996.2,7500
Loja 272,Minas Gerais,Sudeste,9309.17,8500
Loja 273,Ceará,Nordeste,9461.65,8500
Loja 274,Goiás,Centro-Oeste,8237.74,7200
Loja 275,Mato Grosso,Centro-Oeste,6622.92,8500
Loja 276,Alagoas,Nordeste,8883.4,8200
Loja 277,Rio Grande do Sul,Sul,7245.3,7200
Loja 278,Acre,Norte,8402.38,8200
Loja 279,Maranhão,Nordeste,7070.74,8200
Loja 280,Paraíba,Nordeste,9865.78,7200
Loja 281,Acre,Norte,6320.85,7000
Loja 282,Maranhão,Nordeste,8846.93,7000
Loja 283,Paraná,Sul,9502.64,7800
Loja 284,Amapá,Norte,9739.85,7000
Loja 285,Ceará,Nordeste,6918.41,7800
Loja 286,Piauí,Nordeste,8436.79,8000
Loja 287,Rondônia,Norte,6180.1,7800
Loja 288,Rondônia,Norte,7292.5,8000
Loja 289,Tocantins,Norte,8744.13,7800
Loja 290,Tocantins,Norte,7288.63,7500
Loja 291,Pernambuco,Nordeste,9364.35,8200
Loja 292,Rondônia,Norte,7705.92,7800
Loja 293,Mato Grosso,Centro-Oeste,8368.98,8000
Loja 294,Paraíba,Nordeste,8852.03,7000
Loja 295,Goiás,Centro-Oeste,6142.18,7500
Loja 296,Tocantins,Norte,6566.29,8500
Loja 297,Piauí,Nordeste,7634.51,7200
