Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8839.67,7000
Loja 2,Amazonas,Norte,9364.83,7500
Loja 3,São Paulo,Sudeste,8045.0,8500
Loja 4,Minas Gerais,Sudeste,7713.56,7000
Loja 5,Pernambuco,Nordeste,7961.47,8000
Loja 6,Bahia,Nordeste,7391.85,8200
Loja 7,Paraíba,Nordeste,9396.0,7200
Loja 8,Roraima,Norte,7465.62,7800
Loja 9,Santa Catarina,Sul,9734.43,7200
Loja 10,Sergipe,Nordeste,6701.88,7800
Loja 11,Sergipe,Nordeste,6296.75,7200
Loja 12,Pernambuco,Nordeste,6570.19,8000
Loja 13,Amapá,Norte,7394.23,8000
Loja 14,Rio Grande do Sul,Sul,6768.46,7200
Loja 15,Espírito Santo,Sudeste,6482.56,7200
Loja 16,Ceará,Nordeste,8197.14,7000
Loja 17,Pará,Norte,8240.02,8200
Loja 18,Mato Grosso,Centro-Oeste,8179.28,8000
Loja 19,Paraná,Sul,9321.62,7500
Loja 20,Minas Gerais,Sudeste,7193.87,8200
Loja 21,Paraíba,Nordeste,9620.6,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7617.47,8000
Loja 23,Rondônia,Norte,7223.77,7800
Loja 24,Santa Catarina,Sul,9215.12,8500
Loja 25,Ceará,Nordeste,7911.03,7000
Loja 26,Mato Grosso,Centro-Oeste,6828.74,7800
Loja 27,Piauí,Nordeste,6603.92,8000
Loja 28,Espírito Santo,Sudeste,6593.04,8200
Loja 29,Maranhão,Nordeste,8952.3,7500
Loja 30,Amapá,Norte,8519.85,7500
Loja 31,Roraima,Norte,9183.89,8200
Loja 32,Alagoas,Nordeste,6643.39,7000
Loja 33,Amazonas,Norte,7825.1,7000
Loja 34,Maranhão,Nordeste,8348.9,7000
Loja 35,Pernambuco,Nordeste,9602.17,8000
Loja 36,Ceará,Nordeste,7620.69,8500
Loja 37,Piauí,Nordeste,9585.83,7500
Loja 38,Rio Grande do Sul,Sul,8443.01,8000
Loja 39,Piauí,Nordeste,6417.81,8000
Loja 40,Roraima,Norte,7275.23,8200
Loja 41,Rio Grande do Sul,Sul,7513.46,8200
Loja 42,Paraíba,Nordeste,9757.4,7000
Loja 43,Piauí,Nordeste,9595.01,7200
Loja 44,São Paulo,Sudeste,8466.09,7200
Loja 45,Amapá,Norte,9408.47,7000
Loja 46,Santa Catarina,Sul,8952.79,7500
Loja 47,Sergipe,Nordeste,9660.32,7800
Loja 48,Tocantins,Norte,9592.79,8000
Loja 49,Ceará,Nordeste,6652.32,8000
Loja 50,Santa Catarina,Sul,7339.75,8000
Loja 51,Rondônia,Norte,7447.64,8000
Loja 52,Pernambuco,Nordeste,6293.75,8000
Loja 53,Alagoas,Nordeste,9034.54,8200
Loja 54,Maranhão,Nordeste,6434.04,7800
Loja 55,Paraná,Sul,8062.22,8500
Loja 56,Espírito Santo,Sudeste,8687.47,7800
Loja 57,Maranhão,Nordeste,7300.92,7800
Loja 58,Bahia,Nordeste,9894.07,7500
Loja 59,Pará,Norte,6202.41,8200
Loja 60,Roraima,Norte,6505.02,7000
Loja 61,Paraíba,Nordeste,7321.47,8200
Loja 62,Amapá,Norte,9872.57,7800
Loja 63,Mato Grosso,Centro-Oeste,7800.88,7800
Loja 64,Bahia,Nordeste,7513.02,8000
Loja 65,Rio de Janeiro,Sudeste,7757.2,8500
Loja 66,Mato Grosso,Centro-Oeste,8283.0,7000
Loja 67,Paraná,Sul,9914.62,7200
Loja 68,Pernambuco,Nordeste,8571.94,8500
Loja 69,Mato Grosso,Centro-Oeste,7391.54,7500
Loja 70,Bahia,Nordeste,6968.27,7000
Loja 71,Rio Grande do Norte,Nordeste,6771.28,7800
Loja 72,Maranhão,Nordeste,6720.54,7500
Loja 73,Roraima,Norte,6669.77,8500
Loja 74,Alagoas,Nordeste,7995.6,7200
Loja 75,Minas Gerais,Sudeste,9157.01,8200
Loja 76,Santa Catarina,Sul,6118.27,7800
Loja 77,Amapá,Norte,9558.41,7200
Loja 78,Goiás,Centro-Oeste,6563.6,7000
Loja 79,Ceará,Nordeste,8227.09,8000
Loja 80,Roraima,Norte,9567.98,7000
Loja 81,Goiás,Centro-Oeste,8457.27,7000
Loja 82,Rio de Janeiro,Sudeste,7446.87,7200
Loja 83,Paraíba,Nordeste,8580.83,8200
Loja 84,Paraíba,Nordeste,8101.26,7000
Loja 85,Santa Catarina,Sul,8956.13,7000
Loja 86,Alagoas,Nordeste,8605.46,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,7933.8,8500
Loja 88,Mato Grosso,Centro-Oeste,8419.18,8000
Loja 89,Minas Gerais,Sudeste,8656.03,8000
Loja 90,Mato Grosso,Centro-Oeste,6622.14,8000
Loja 91,Amapá,Norte,8380.98,7800
Loja 92,Ceará,Nordeste,6632.87,8500
Loja 93,Rio Grande do Norte,Nordeste,7705.69,7800
Loja 94,Pará,Norte,8532.61,7800
Loja 95,Amazonas,Norte,7027.27,8000
Loja 96,Mato Grosso,Centro-Oeste,7270.94,7800
Loja 97,Pará,Norte,8137.03,7800
Loja 98,Amapá,Norte,9451.51,7800
Loja 99,Maranhão,Nordeste,8100.22,7800
Loja 100,Pernambuco,Nordeste,9005.14,8500
Loja 101,Bahia,Nordeste,9764.97,7000
Loja 102,Amapá,Norte,8230.44,8000
Loja 103,Acre,Norte,6929.82,7800
Loja 104,Acre,Norte,9831.04,7500
Loja 105,Ceará,Nordeste,8409.14,7200
Loja 106,Paraíba,Nordeste,7806.1,8000
Loja 107,Bahia,Nordeste,7521.22,8000
Loja 108,Goiás,Centro-Oeste,7314.97,7800
Loja 109,Paraíba,Nordeste,8861.38,7000
Loja 110,Pernambuco,Nordeste,8539.77,7500
Loja 111,Rondônia,Norte,6183.92,7000
Loja 112,Paraíba,Nordeste,7197.6,7200
Loja 113,Maranhão,Nordeste,9096.38,7200
Loja 114,Espírito Santo,Sudeste,9408.47,8000
Loja 115,Minas Gerais,Sudeste,8651.31,8000
Loja 116,Sergipe,Nordeste,8526.41,8000
Loja 117,Santa Catarina,Sul,8644.25,7200
Loja 118,Espírito Santo,Sudeste,8642.99,7000
Loja 119,Rio de Janeiro,Sudeste,7267.69,8500
Loja 120,Bahia,Nordeste,9487.12,7000
Loja 121,Rondônia,Norte,7274.78,8000
Loja 122,Espírito Santo,Sudeste,9067.8,7000
Loja 123,Ceará,Nordeste,7991.35,7800
Loja 124,São Paulo,Sudeste,9499.93,8200
Loja 125,Espírito Santo,Sudeste,8071.05,7500
Loja 126,Paraná,Sul,6507.6,7500
Loja 127,Maranhão,Nordeste,7739.53,7500
Loja 128,Amazonas,Norte,7567.51,8200
Loja 129,Rio de Janeiro,Sudeste,9524.69,8500
Loja 130,Rio de Janeiro,Sudeste,6770.83,7500
Loja 131,Paraíba,Nordeste,6334.95,7000
Loja 132,Amapá,Norte,8773.99,7500
Loja 133,Alagoas,Nordeste,6411.58,7500
Loja 134,Rio Grande do Norte,Nordeste,7565.96,8500
Loja 135,Amapá,Norte,9745.12,7500
Loja 136,Rondônia,Norte,8811.24,7000
Loja 137,Bahia,Nordeste,8492.46,7800
Loja 138,Bahia,Nordeste,7364.38,8500
Loja 139,Ceará,Nordeste,7327.05,7800
Loja 140,Minas Gerais,Sudeste,8800.47,7000
Loja 141,Amapá,Norte,8033.96,8000
Loja 142,Minas Gerais,Sudeste,8008.11,8500
Loja 143,Espírito Santo,Sudeste,6096.13,7000
Loja 144,Rio Grande do Norte,Nordeste,7170.72,7200
Loja 145,Maranhão,Nordeste,6393.0,8500
Loja 146,Minas Gerais,Sudeste,6015.47,7500
Loja 147,Rio Grande do Norte,Nordeste,7380.85,8500
Loja 148,Roraima,Norte,7774.97,8000
Loja 149,Ceará,Nordeste,7900.94,7000
Loja 150,Ceará,Nordeste,7686.94,7000
Loja 151,Mato Grosso,Centro-Oeste,7724.18,7500
Loja 152,Amazonas,Norte,6102.42,7800
Loja 153,Goiás,Centro-Oeste,9604.32,7000
Loja 154,Mato Grosso,Centro-Oeste,6132.51,7500
