Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9873.9,7000
Loja 2,Amazonas,Norte,9419.59,7500
Loja 3,São Paulo,Sudeste,6161.65,8500
Loja 4,Minas Gerais,Sudeste,8992.05,7000
Loja 5,Pernambuco,Nordeste,9641.68,8000
Loja 6,Bahia,Nordeste,7876.18,8200
Loja 7,Paraíba,Nordeste,6956.07,7200
Loja 8,Roraima,Norte,6711.05,7800
Loja 9,Santa Catarina,Sul,9671.76,7200
Loja 10,Sergipe,Nordeste,9518.6,7800
Loja 11,Sergipe,Nordeste,7293.59,7200
Loja 12,Pernambuco,Nordeste,8130.01,8000
Loja 13,Amapá,Norte,9663.92,8000
Loja 14,Rio Grande do Sul,Sul,7984.39,7200
Loja 15,Espírito Santo,Sudeste,8356.71,7200
Loja 16,Ceará,Nordeste,6766.82,7000
Loja 17,Pará,Norte,9852.84,8200
Loja 18,Mato Grosso,Centro-Oeste,9333.07,8000
Loja 19,Paraná,Sul,8807.86,7500
Loja 20,Minas Gerais,Sudeste,8570.18,8200
Loja 21,Paraíba,Nordeste,6708.41,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6941.97,8000
Loja 23,Rondônia,Norte,7690.06,7800
Loja 24,Santa Catarina,Sul,9540.22,8500
Loja 25,Ceará,Nordeste,8987.25,7000
Loja 26,Mato Grosso,Centro-Oeste,7605.88,7800
Loja 27,Piauí,Nordeste,6760.1,8000
Loja 28,Espírito Santo,Sudeste,9095.65,8200
Loja 29,Maranhão,Nordeste,8344.13,7500
Loja 30,Amapá,Norte,7768.94,7500
Loja 31,Roraima,Norte,8987.58,8200
Loja 32,Alagoas,Nordeste,9576.91,7000
Loja 33,Amazonas,Norte,7372.74,7000
Loja 34,Maranhão,Nordeste,7400.61,7000
Loja 35,Pernambuco,Nordeste,6386.58,8000
Loja 36,Ceará,Nordeste,7102.98,8500
Loja 37,Piauí,Nordeste,9666.44,7500
Loja 38,Rio Grande do Sul,Sul,8737.01,8000
Loja 39,Piauí,Nordeste,8410.27,8000
Loja 40,Roraima,Norte,8706.67,8200
Loja 41,Rio Grande do Sul,Sul,8843.01,8200
Loja 42,Paraíba,Nordeste,8761.89,7000
Loja 43,Piauí,Nordeste,6678.16,7200
Loja 44,São Paulo,Sudeste,8794.27,7200
Loja 45,Amapá,Norte,9748.14,7000
Loja 46,Santa Catarina,Sul,7682.83,7500
Loja 47,Sergipe,Nordeste,7792.61,7800
Loja 48,Tocantins,Norte,7227.21,8000
Loja 49,Ceará,Nordeste,7700.2,8000
Loja 50,Santa Catarina,Sul,6025.12,8000
Loja 51,Rondônia,Norte,8231.44,8000
Loja 52,Pernambuco,Nordeste,7455.12,8000
Loja 53,Alagoas,Nordeste,7327.77,8200
Loja 54,Maranhão,Nordeste,7212.26,7800
Loja 55,Paraná,Sul,6083.34,8500
Loja 56,Espírito Santo,Sudeste,8579.83,7800
Loja 57,Maranhão,Nordeste,8370.94,7800
Loja 58,Bahia,Nordeste,7079.5,7500
Loja 59,Pará,Norte,8412.0,8200
Loja 60,Roraima,Norte,8609.05,7000
Loja 61,Paraíba,Nordeste,8836.41,8200
Loja 62,Amapá,Norte,6480.01,7800
Loja 63,Mato Grosso,Centro-Oeste,6860.0,7800
Loja 64,Bahia,Nordeste,7302.82,8000
Loja 65,Rio de Janeiro,Sudeste,6721.34,8500
Loja 66,Mato Grosso,Centro-Oeste,6444.69,7000
Loja 67,Paraná,Sul,7275.78,7200
Loja 68,Pernambuco,Nordeste,6030.59,8500
Loja 69,Mato Grosso,Centro-Oeste,6787.88,7500
Loja 70,Bahia,Nordeste,8933.52,7000
Loja 71,Rio Grande do Norte,Nordeste,9909.88,7800
Loja 72,Maranhão,Nordeste,9280.54,7500
Loja 73,Roraima,Norte,7990.64,8500
Loja 74,Alagoas,Nordeste,9432.33,7200
Loja 75,Minas Gerais,Sudeste,6584.87,8200
Loja 76,Santa Catarina,Sul,9953.35,7800
Loja 77,Amapá,Norte,8501.08,7200
Loja 78,Goiás,Centro-Oeste,6118.37,7000
Loja 79,Ceará,Nordeste,8613.24,8000
Loja 80,Roraima,Norte,8380.62,7000
Loja 81,Goiás,Centro-Oeste,9244.72,7000
Loja 82,Rio de Janeiro,Sudeste,7809.15,7200
Loja 83,Paraíba,Nordeste,8104.52,8200
Loja 84,Paraíba,Nordeste,9014.79,7000
Loja 85,Santa Catarina,Sul,7893.75,7000
Loja 86,Alagoas,Nordeste,7183.27,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,7824.28,8500
Loja 88,Mato Grosso,Centro-Oeste,6547.49,8000
Loja 89,Minas Gerais,Sudeste,7286.23,8000
Loja 90,Mato Grosso,Centro-Oeste,6169.11,8000
Loja 91,Amapá,Norte,6518.71,7800
Loja 92,Ceará,Nordeste,7704.8,8500
Loja 93,Rio Grande do Norte,Nordeste,9298.89,7800
Loja 94,Pará,Norte,7006.25,7800
Loja 95,Amazonas,Norte,9336.09,8000
Loja 96,Mato Grosso,Centro-Oeste,9136.69,7800
Loja 97,Pará,Norte,6195.8,7800
Loja 98,Amapá,Norte,7087.45,7800
Loja 99,Maranhão,Nordeste,9909.49,7800
Loja 100,Pernambuco,Nordeste,9206.37,8500
Loja 101,Bahia,Nordeste,8125.69,7000
Loja 102,Amapá,Norte,8708.94,8000
Loja 103,Acre,Norte,9064.01,7800
Loja 104,Acre,Norte,8182.25,7500
Loja 105,Ceará,Nordeste,9064.38,7200
Loja 106,Paraíba,Nordeste,9780.97,8000
Loja 107,Bahia,Nordeste,8357.59,8000
Loja 108,Goiás,Centro-Oeste,7777.07,7800
Loja 109,Paraíba,Nordeste,7775.23,7000
Loja 110,Pernambuco,Nordeste,6609.69,7500
Loja 111,Rondônia,Norte,6087.38,7000
Loja 112,Paraíba,Nordeste,8614.88,7200
Loja 113,Maranhão,Nordeste,6285.84,7200
Loja 114,Espírito Santo,Sudeste,7178.64,8000
Loja 115,Minas Gerais,Sudeste,8872.13,8000
Loja 116,Sergipe,Nordeste,8872.11,8000
Loja 117,Santa Catarina,Sul,7111.03,7200
Loja 118,Espírito Santo,Sudeste,7186.76,7000
Loja 119,Rio de Janeiro,Sudeste,8009.4,8500
Loja 120,Bahia,Nordeste,7378.9,7000
Loja 121,Rondônia,Norte,7226.33,8000
Loja 122,Espírito Santo,Sudeste,7873.68,7000
Loja 123,Ceará,Nordeste,9453.75,7800
Loja 124,São Paulo,Sudeste,7421.15,8200
Loja 125,Espírito Santo,Sudeste,8807.3,7500
Loja 126,Paraná,Sul,6043.68,7500
Loja 127,Maranhão,Nordeste,8112.06,7500
Loja 128,Amazonas,Norte,7921.16,8200
Loja 129,Rio de Janeiro,Sudeste,6628.74,8500
Loja 130,Rio de Janeiro,Sudeste,7955.35,7500
Loja 131,Paraíba,Nordeste,8027.78,7000
Loja 132,Amapá,Norte,7962.18,7500
Loja 133,Alagoas,Nordeste,6577.36,7500
Loja 134,Rio Grande do Norte,Nordeste,6215.64,8500
Loja 135,Amapá,Norte,6897.61,7500
Loja 136,Rondônia,Norte,7950.09,7000
Loja 137,Bahia,Nordeste,6212.38,7800
Loja 138,Bahia,Nordeste,6136.75,8500
Loja 139,Ceará,Nordeste,6179.89,7800
Loja 140,Minas Gerais,Sudeste,9373.76,7000
Loja 141,Amapá,Norte,9129.17,8000
Loja 142,Minas Gerais,Sudeste,7035.2,8500
Loja 143,Espírito Santo,Sudeste,8140.28,7000
Loja 144,Rio Grande do Norte,Nordeste,9500.04,7200
Loja 145,Maranhão,Nordeste,9704.45,8500
Loja 146,Minas Gerais,Sudeste,9737.83,7500
Loja 147,Rio Grande do Norte,Nordeste,9380.98,8500
Loja 148,Roraima,Norte,6322.92,8000
Loja 149,Ceará,Nordeste,8975.77,7000
Loja 150,Ceará,Nordeste,6377.48,7000
Loja 151,Mato Grosso,Centro-Oeste,8156.13,7500
Loja 152,Amazonas,Norte,6420.7,7800
Loja 153,Goiás,Centro-Oeste,9424.77,7000
Loja 154,Mato Grosso,Centro-Oeste,7522.48,7500
Loja 155,São Paulo,Sudeste,7209.97,8500
Loja 156,Espírito Santo,Sudeste,8125.7,8200
Loja 157,Amazonas,Norte,8285.66,7500
Loja 158,Rio Grande do Norte,Nordeste,7376.07,7200
Loja 159,Rondônia,Norte,9106.05,7800
Loja 160,Minas Gerais,Sudeste,9271.68,7000
Loja 161,Espírito Santo,Sudeste,6066.22,8000
Loja 162,Minas Gerais,Sudeste,8457.92,8200
Loja 163,Roraima,Norte,6032.88,8500
Loja 164,Maranhão,Nordeste,7477.14,7500
Loja 165,Pará,Norte,6515.02,7200
Loja 166,Rio de Janeiro,Sudeste,6658.79,7800
Loja 167,Roraima,Norte,7127.21,8500
Loja 168,Pará,Norte,9308.18,7800
Loja 169,Goiás,Centro-Oeste,8516.78,7500
Loja 170,Rio Grande do Sul,Sul,8799.18,8500
Loja 171,Mato Grosso,Centro-Oeste,8869.45,7000
Loja 172,Santa Catarina,Sul,6324.91,7500
Loja 173,Minas Gerais,Sudeste,8221.38,8000
Loja 174,Espírito Santo,Sudeste,9543.17,8200
Loja 175,Amapá,Norte,9475.75,7200
