Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7734.93,7000
Loja 2,Amazonas,Norte,6561.17,7500
Loja 3,São Paulo,Sudeste,9991.62,8500
Loja 4,Minas Gerais,Sudeste,9308.22,7000
Loja 5,Pernambuco,Nordeste,9020.29,8000
Loja 6,Bahia,Nordeste,8047.77,8200
Loja 7,Paraíba,Nordeste,8615.29,7200
Loja 8,Roraima,Norte,9846.15,7800
Loja 9,Santa Catarina,Sul,9046.73,7200
Loja 10,Sergipe,Nordeste,8429.17,7800
Loja 11,Sergipe,Nordeste,6130.77,7200
Loja 12,Pernambuco,Nordeste,6362.5,8000
Loja 13,Amapá,Norte,6433.08,8000
Loja 14,Rio Grande do Sul,Sul,6626.61,7200
Loja 15,Espírito Santo,Sudeste,9683.87,7200
Loja 16,Ceará,Nordeste,9443.14,7000
Loja 17,Pará,Norte,9313.72,8200
Loja 18,Mato Grosso,Centro-Oeste,8584.99,8000
Loja 19,Paraná,Sul,9763.08,7500
Loja 20,Minas Gerais,Sudeste,6115.46,8200
Loja 21,Paraíba,Nordeste,8453.38,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8831.12,8000
Loja 23,Rondônia,Norte,6195.91,7800
Loja 24,Santa Catarina,Sul,7908.93,8500
Loja 25,Ceará,Nordeste,6152.53,7000
Loja 26,Mato Grosso,Centro-Oeste,6823.66,7800
Loja 27,Piauí,Nordeste,8922.51,8000
Loja 28,Espírito Santo,Sudeste,9089.77,8200
Loja 29,Maranhão,Nordeste,8302.47,7500
Loja 30,Amapá,Norte,6366.25,7500
Loja 31,Roraima,Norte,7318.87,8200
Loja 32,Alagoas,Nordeste,9816.15,7000
Loja 33,Amazonas,Norte,9132.93,7000
Loja 34,Maranhão,Nordeste,8644.64,7000
Loja 35,Pernambuco,Nordeste,9879.09,8000
Loja 36,Ceará,Nordeste,7281.2,8500
Loja 37,Piauí,Nordeste,7479.41,7500
Loja 38,Rio Grande do Sul,Sul,9805.81,8000
Loja 39,Piauí,Nordeste,8660.41,8000
Loja 40,Roraima,Norte,8008.05,8200
Loja 41,Rio Grande do Sul,Sul,7368.0,8200
Loja 42,Paraíba,Nordeste,8519.23,7000
Loja 43,Piauí,Nordeste,9287.09,7200
Loja 44,São Paulo,Sudeste,6400.61,7200
Loja 45,Amapá,Norte,6666.62,7000
Loja 46,Santa Catarina,Sul,9874.8,7500
Loja 47,Sergipe,Nordeste,9139.63,7800
Loja 48,Tocantins,Norte,9197.16,8000
Loja 49,Ceará,Nordeste,7893.89,8000
Loja 50,Santa Catarina,Sul,8780.88,8000
Loja 51,Rondônia,Norte,7725.76,8000
Loja 52,Pernambuco,Nordeste,9405.42,8000
Loja 53,Alagoas,Nordeste,8850.39,8200
Loja 54,Maranhão,Nordeste,6594.66,7800
Loja 55,Paraná,Sul,9946.16,8500
Loja 56,Espírito Santo,Sudeste,7865.69,7800
Loja 57,Maranhão,Nordeste,8089.93,7800
Loja 58,Bahia,Nordeste,8148.78,7500
Loja 59,Pará,Norte,7428.42,8200
Loja 60,Roraima,Norte,7949.89,7000
Loja 61,Paraíba,Nordeste,9295.34,8200
Loja 62,Amapá,Norte,6314.76,7800
Loja 63,Mato Grosso,Centro-Oeste,6390.08,7800
Loja 64,Bahia,Nordeste,6772.55,8000
Loja 65,Rio de Janeiro,Sudeste,6753.4,8500
