Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6628.28,7000
Loja 2,Amazonas,Norte,7732.87,7500
Loja 3,São Paulo,Sudeste,8043.43,8500
Loja 4,Minas Gerais,Sudeste,7351.78,7000
Loja 5,Pernambuco,Nordeste,8818.19,8000
Loja 6,Bahia,Nordeste,7452.99,8200
Loja 7,Paraíba,Nordeste,7797.43,7200
Loja 8,Roraima,Norte,7051.07,7800
Loja 9,Santa Catarina,Sul,9775.49,7200
Loja 10,Sergipe,Nordeste,7212.53,7800
Loja 11,Sergipe,Nordeste,9552.61,7200
Loja 12,Pernambuco,Nordeste,8692.57,8000
Loja 13,Amapá,Norte,7425.04,8000
Loja 14,Rio Grande do Sul,Sul,8310.39,7200
Loja 15,Espírito Santo,Sudeste,6332.61,7200
Loja 16,Ceará,Nordeste,6060.3,7000
Loja 17,Pará,Norte,6682.12,8200
Loja 18,Mato Grosso,Centro-Oeste,9654.33,8000
Loja 19,Paraná,Sul,9778.29,7500
Loja 20,Minas Gerais,Sudeste,9792.34,8200
Loja 21,Paraíba,Nordeste,9374.29,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8264.67,8000
Loja 23,Rondônia,Norte,9703.46,7800
Loja 24,Santa Catarina,Sul,8846.95,8500
Loja 25,Ceará,Nordeste,7610.32,7000
Loja 26,Mato Grosso,Centro-Oeste,8976.44,7800
Loja 27,Piauí,Nordeste,6199.76,8000
Loja 28,Espírito Santo,Sudeste,6463.92,8200
Loja 29,Maranhão,Nordeste,9493.39,7500
Loja 30,Amapá,Norte,9378.4,7500
Loja 31,Roraima,Norte,7776.78,8200
Loja 32,Alagoas,Nordeste,6893.08,7000
Loja 33,Amazonas,Norte,7401.7,7000
Loja 34,Maranhão,Nordeste,6769.0,7000
Loja 35,Pernambuco,Nordeste,9567.14,8000
Loja 36,Ceará,Nordeste,8869.36,8500
Loja 37,Piauí,Nordeste,9372.39,7500
Loja 38,Rio Grande do Sul,Sul,7148.25,8000
Loja 39,Piauí,Nordeste,9274.77,8000
Loja 40,Roraima,Norte,6549.29,8200
Loja 41,Rio Grande do Sul,Sul,6653.16,8200
Loja 42,Paraíba,Nordeste,6022.91,7000
Loja 43,Piauí,Nordeste,8559.75,7200
Loja 44,São Paulo,Sudeste,7525.97,7200
Loja 45,Amapá,Norte,6803.2,7000
Loja 46,Santa Catarina,Sul,7417.17,7500
Loja 47,Sergipe,Nordeste,9013.65,7800
Loja 48,Tocantins,Norte,7865.0,8000
Loja 49,Ceará,Nordeste,8971.68,8000
Loja 50,Santa Catarina,Sul,8553.07,8000
Loja 51,Rondônia,Norte,8274.64,8000
Loja 52,Pernambuco,Nordeste,9055.46,8000
Loja 53,Alagoas,Nordeste,8589.07,8200
Loja 54,Maranhão,Nordeste,6616.22,7800
Loja 55,Paraná,Sul,6528.6,8500
Loja 56,Espírito Santo,Sudeste,6942.39,7800
Loja 57,Maranhão,Nordeste,6257.96,7800
Loja 58,Bahia,Nordeste,9922.82,7500
Loja 59,Pará,Norte,8040.13,8200
Loja 60,Roraima,Norte,6017.3,7000
Loja 61,Paraíba,Nordeste,7952.0,8200
Loja 62,Amapá,Norte,6902.69,7800
Loja 63,Mato Grosso,Centro-Oeste,6408.5,7800
Loja 64,Bahia,Nordeste,6378.88,8000
Loja 65,Rio de Janeiro,Sudeste,6686.72,8500
Loja 66,Mato Grosso,Centro-Oeste,6138.52,7000
Loja 67,Paraná,Sul,9442.55,7200
Loja 68,Pernambuco,Nordeste,6485.85,8500
Loja 69,Mato Grosso,Centro-Oeste,9056.55,7500
Loja 70,Bahia,Nordeste,7286.99,7000
Loja 71,Rio Grande do Norte,Nordeste,6060.4,7800
Loja 72,Maranhão,Nordeste,6736.49,7500
Loja 73,Roraima,Norte,9200.42,8500
Loja 74,Alagoas,Nordeste,8206.98,7200
Loja 75,Minas Gerais,Sudeste,7167.24,8200
