Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9888.2,7000
Loja 2,Amazonas,Norte,7327.72,7500
Loja 3,São Paulo,Sudeste,7582.48,8500
Loja 4,Minas Gerais,Sudeste,9852.3,7000
Loja 5,Pernambuco,Nordeste,6463.72,8000
Loja 6,Bahia,Nordeste,7869.3,8200
Loja 7,Paraíba,Nordeste,8622.4,7200
Loja 8,Roraima,Norte,6468.46,7800
Loja 9,Santa Catarina,Sul,6273.32,7200
Loja 10,Sergipe,Nordeste,7325.87,7800
Loja 11,Sergipe,Nordeste,8149.0,7200
Loja 12,Pernambuco,Nordeste,8955.69,8000
Loja 13,Amapá,Norte,7824.39,8000
Loja 14,Rio Grande do Sul,Sul,9876.27,7200
Loja 15,Espírito Santo,Sudeste,9202.33,7200
Loja 16,Ceará,Nordeste,8296.19,7000
Loja 17,Pará,Norte,6472.26,8200
Loja 18,Mato Grosso,Centro-Oeste,7565.95,8000
Loja 19,Paraná,Sul,8986.96,7500
Loja 20,Minas Gerais,Sudeste,8031.78,8200
Loja 21,Paraíba,Nordeste,7061.57,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7277.79,8000
Loja 23,Rondônia,Norte,9263.43,7800
Loja 24,Santa Catarina,Sul,7753.08,8500
Loja 25,Ceará,Nordeste,6022.32,7000
Loja 26,Mato Grosso,Centro-Oeste,9494.96,7800
Loja 27,Piauí,Nordeste,6846.8,8000
Loja 28,Espírito Santo,Sudeste,9247.42,8200
Loja 29,Maranhão,Nordeste,7125.22,7500
Loja 30,Amapá,Norte,6322.48,7500
Loja 31,Roraima,Norte,7828.96,8200
Loja 32,Alagoas,Nordeste,8110.83,7000
Loja 33,Amazonas,Norte,7919.03,7000
Loja 34,Maranhão,Nordeste,9658.67,7000
Loja 35,Pernambuco,Nordeste,8933.2,8000
Loja 36,Ceará,Nordeste,7491.28,8500
Loja 37,Piauí,Nordeste,7387.99,7500
Loja 38,Rio Grande do Sul,Sul,8271.28,8000
Loja 39,Piauí,Nordeste,9836.52,8000
Loja 40,Roraima,Norte,7242.98,8200
Loja 41,Rio Grande do Sul,Sul,6762.08,8200
Loja 42,Paraíba,Nordeste,6629.03,7000
Loja 43,Piauí,Nordeste,7928.06,7200
Loja 44,São Paulo,Sudeste,8552.88,7200
Loja 45,Amapá,Norte,9610.78,7000
Loja 46,Santa Catarina,Sul,6826.73,7500
Loja 47,Sergipe,Nordeste,8702.26,7800
Loja 48,Tocantins,Norte,6941.65,8000
Loja 49,Ceará,Nordeste,8136.06,8000
Loja 50,Santa Catarina,Sul,9761.72,8000
Loja 51,Rondônia,Norte,8701.74,8000
Loja 52,Pernambuco,Nordeste,9915.07,8000
Loja 53,Alagoas,Nordeste,9616.52,8200
Loja 54,Maranhão,Nordeste,6896.82,7800
Loja 55,Paraná,Sul,9357.22,8500
Loja 56,Espírito Santo,Sudeste,6986.47,7800
Loja 57,Maranhão,Nordeste,9479.42,7800
Loja 58,Bahia,Nordeste,8131.1,7500
Loja 59,Pará,Norte,6382.52,8200
Loja 60,Roraima,Norte,9471.19,7000
Loja 61,Paraíba,Nordeste,7354.74,8200
Loja 62,Amapá,Norte,6217.06,7800
Loja 63,Mato Grosso,Centro-Oeste,6956.36,7800
Loja 64,Bahia,Nordeste,8853.84,8000
Loja 65,Rio de Janeiro,Sudeste,8589.36,8500
Loja 66,Mato Grosso,Centro-Oeste,9250.46,7000
Loja 67,Paraná,Sul,6289.7,7200
Loja 68,Pernambuco,Nordeste,6891.75,8500
Loja 69,Mato Grosso,Centro-Oeste,7003.36,7500
Loja 70,Bahia,Nordeste,7664.0,7000
Loja 71,Rio Grande do Norte,Nordeste,9328.14,7800
Loja 72,Maranhão,Nordeste,9057.54,7500
Loja 73,Roraima,Norte,9644.47,8500
Loja 74,Alagoas,Nordeste,9262.95,7200
