Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8113.65,7000
Loja 2,Amazonas,Norte,9889.33,7500
Loja 3,São Paulo,Sudeste,6872.0,8500
Loja 4,Minas Gerais,Sudeste,7113.22,7000
Loja 5,Pernambuco,Nordeste,9147.46,8000
Loja 6,Bahia,Nordeste,8552.45,8200
Loja 7,Paraíba,Nordeste,8796.48,7200
Loja 8,Roraima,Norte,6801.93,7800
Loja 9,Santa Catarina,Sul,8622.76,7200
Loja 10,Sergipe,Nordeste,8658.6,7800
Loja 11,Sergipe,Nordeste,9210.69,7200
Loja 12,Pernambuco,Nordeste,7923.94,8000
Loja 13,Amapá,Norte,6352.9,8000
Loja 14,Rio Grande do Sul,Sul,8176.72,7200
Loja 15,Espírito Santo,Sudeste,6306.32,7200
Loja 16,Ceará,Nordeste,9817.95,7000
Loja 17,Pará,Norte,7737.06,8200
Loja 18,Mato Grosso,Centro-Oeste,6123.31,8000
Loja 19,Paraná,Sul,8053.24,7500
Loja 20,Minas Gerais,Sudeste,9744.48,8200
Loja 21,Paraíba,Nordeste,6079.12,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6305.77,8000
Loja 23,Rondônia,Norte,8824.08,7800
Loja 24,Santa Catarina,Sul,9669.8,8500
Loja 25,Ceará,Nordeste,9349.6,7000
Loja 26,Mato Grosso,Centro-Oeste,8440.48,7800
Loja 27,Piauí,Nordeste,7796.52,8000
Loja 28,Espírito Santo,Sudeste,9123.6,8200
Loja 29,Maranhão,Nordeste,6942.18,7500
Loja 30,Amapá,Norte,9787.3,7500
Loja 31,Roraima,Norte,6196.88,8200
Loja 32,Alagoas,Nordeste,6105.1,7000
Loja 33,Amazonas,Norte,9888.88,7000
Loja 34,Maranhão,Nordeste,6184.71,7000
Loja 35,Pernambuco,Nordeste,9173.45,8000
Loja 36,Ceará,Nordeste,6235.91,8500
Loja 37,Piauí,Nordeste,6301.85,7500
Loja 38,Rio Grande do Sul,Sul,9340.09,8000
Loja 39,Piauí,Nordeste,7394.15,8000
Loja 40,Roraima,Norte,6188.46,8200
Loja 41,Rio Grande do Sul,Sul,8471.29,8200
Loja 42,Paraíba,Nordeste,9683.64,7000
Loja 43,Piauí,Nordeste,9368.63,7200
Loja 44,São Paulo,Sudeste,8857.79,7200
Loja 45,Amapá,Norte,9356.19,7000
Loja 46,Santa Catarina,Sul,9011.65,7500
Loja 47,Sergipe,Nordeste,7370.82,7800
Loja 48,Tocantins,Norte,8267.71,8000
Loja 49,Ceará,Nordeste,8151.32,8000
Loja 50,Santa Catarina,Sul,8010.34,8000
Loja 51,Rondônia,Norte,9359.24,8000
Loja 52,Pernambuco,Nordeste,6788.77,8000
Loja 53,Alagoas,Nordeste,6115.02,8200
Loja 54,Maranhão,Nordeste,9367.1,7800
Loja 55,Paraná,Sul,9409.45,8500
Loja 56,Espírito Santo,Sudeste,7563.98,7800
Loja 57,Maranhão,Nordeste,9362.34,7800
Loja 58,Bahia,Nordeste,9687.57,7500
Loja 59,Pará,Norte,9103.1,8200
Loja 60,Roraima,Norte,9680.27,7000
Loja 61,Paraíba,Nordeste,8085.45,8200
Loja 62,Amapá,Norte,6890.4,7800
Loja 63,Mato Grosso,Centro-Oeste,7892.0,7800
Loja 64,Bahia,Nordeste,9048.72,8000
Loja 65,Rio de Janeiro,Sudeste,7056.92,8500
Loja 66,Mato Grosso,Centro-Oeste,7337.47,7000
Loja 67,Paraná,Sul,9832.8,7200
Loja 68,Pernambuco,Nordeste,7953.47,8500
Loja 69,Mato Grosso,Centro-Oeste,9745.83,7500
Loja 70,Bahia,Nordeste,7628.34,7000
Loja 71,Rio Grande do Norte,Nordeste,7066.13,7800
Loja 72,Maranhão,Nordeste,6360.97,7500
Loja 73,Roraima,Norte,9720.39,8500
Loja 74,Alagoas,Nordeste,7998.71,7200
Loja 75,Minas Gerais,Sudeste,8084.85,8200
Loja 76,Santa Catarina,Sul,9738.55,7800
Loja 77,Amapá,Norte,7515.6,7200
Loja 78,Goiás,Centro-Oeste,7874.6,7000
Loja 79,Ceará,Nordeste,9437.7,8000
Loja 80,Roraima,Norte,6434.76,7000
Loja 81,Goiás,Centro-Oeste,6806.8,7000
Loja 82,Rio de Janeiro,Sudeste,6697.16,7200
Loja 83,Paraíba,Nordeste,7855.36,8200
Loja 84,Paraíba,Nordeste,8544.51,7000
Loja 85,Santa Catarina,Sul,6306.77,7000
Loja 86,Alagoas,Nordeste,6669.12,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,9246.56,8500
Loja 88,Mato Grosso,Centro-Oeste,9536.66,8000
Loja 89,Minas Gerais,Sudeste,7785.3,8000
Loja 90,Mato Grosso,Centro-Oeste,6413.69,8000
Loja 91,Amapá,Norte,8035.1,7800
Loja 92,Ceará,Nordeste,9100.5,8500
Loja 93,Rio Grande do Norte,Nordeste,6417.69,7800
Loja 94,Pará,Norte,7410.59,7800
Loja 95,Amazonas,Norte,9494.21,8000
Loja 96,Mato Grosso,Centro-Oeste,8923.18,7800
Loja 97,Pará,Norte,7417.48,7800
Loja 98,Amapá,Norte,9393.33,7800
Loja 99,Maranhão,Nordeste,8935.92,7800
Loja 100,Pernambuco,Nordeste,6498.04,8500
Loja 101,Bahia,Nordeste,9632.8,7000
Loja 102,Amapá,Norte,7595.75,8000
Loja 103,Acre,Norte,9513.9,7800
Loja 104,Acre,Norte,9244.93,7500
Loja 105,Ceará,Nordeste,8037.07,7200
Loja 106,Paraíba,Nordeste,7637.3,8000
Loja 107,Bahia,Nordeste,7601.79,8000
Loja 108,Goiás,Centro-Oeste,6027.41,7800
Loja 109,Paraíba,Nordeste,7034.36,7000
Loja 110,Pernambuco,Nordeste,7201.88,7500
Loja 111,Rondônia,Norte,7934.6,7000
Loja 112,Paraíba,Nordeste,6460.89,7200
Loja 113,Maranhão,Nordeste,9889.41,7200
Loja 114,Espírito Santo,Sudeste,8282.13,8000
Loja 115,Minas Gerais,Sudeste,6021.68,8000
Loja 116,Sergipe,Nordeste,6017.66,8000
Loja 117,Santa Catarina,Sul,6631.01,7200
Loja 118,Espírito Santo,Sudeste,8088.36,7000
Loja 119,Rio de Janeiro,Sudeste,9940.62,8500
Loja 120,Bahia,Nordeste,7230.39,7000
Loja 121,Rondônia,Norte,7907.26,8000
Loja 122,Espírito Santo,Sudeste,6003.16,7000
Loja 123,Ceará,Nordeste,6425.0,7800
Loja 124,São Paulo,Sudeste,8950.68,8200
Loja 125,Espírito Santo,Sudeste,6041.42,7500
Loja 126,Paraná,Sul,9058.58,7500
Loja 127,Maranhão,Nordeste,8616.45,7500
Loja 128,Amazonas,Norte,8092.1,8200
