Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9669.29,7000
Loja 2,Amazonas,Norte,7480.06,7500
Loja 3,São Paulo,Sudeste,9649.39,8500
Loja 4,Minas Gerais,Sudeste,8822.85,7000
Loja 5,Pernambuco,Nordeste,9399.27,8000
Loja 6,Bahia,Nordeste,7449.49,8200
Loja 7,Paraíba,Nordeste,6213.45,7200
Loja 8,Roraima,Norte,9951.3,7800
Loja 9,Santa Catarina,Sul,9092.35,7200
Loja 10,Sergipe,Nordeste,9674.59,7800
Loja 11,Sergipe,Nordeste,8833.88,7200
Loja 12,Pernambuco,Nordeste,7670.08,8000
Loja 13,Amapá,Norte,9581.88,8000
Loja 14,Rio Grande do Sul,Sul,8645.62,7200
Loja 15,Espírito Santo,Sudeste,6649.42,7200
Loja 16,Ceará,Nordeste,6705.22,7000
Loja 17,Pará,Norte,6672.3,8200
Loja 18,Mato Grosso,Centro-Oeste,6102.22,8000
Loja 19,Paraná,Sul,8838.74,7500
Loja 20,Minas Gerais,Sudeste,9330.54,8200
Loja 21,Paraíba,Nordeste,6291.13,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7206.94,8000
Loja 23,Rondônia,Norte,9949.07,7800
Loja 24,Santa Catarina,Sul,6802.07,8500
Loja 25,Ceará,Nordeste,8114.37,7000
Loja 26,Mato Grosso,Centro-Oeste,8898.62,7800
Loja 27,Piauí,Nordeste,7911.06,8000
Loja 28,Espírito Santo,Sudeste,7910.0,8200
Loja 29,Maranhão,Nordeste,9808.1,7500
Loja 30,Amapá,Norte,6345.37,7500
Loja 31,Roraima,Norte,7461.4,8200
Loja 32,Alagoas,Nordeste,8143.1,7000
Loja 33,Amazonas,Norte,8826.0,7000
Loja 34,Maranhão,Nordeste,8289.59,7000
Loja 35,Pernambuco,Nordeste,9626.58,8000
Loja 36,Ceará,Nordeste,7996.78,8500
Loja 37,Piauí,Nordeste,7277.0,7500
Loja 38,Rio Grande do Sul,Sul,7789.36,8000
Loja 39,Piauí,Nordeste,7519.25,8000
Loja 40,Roraima,Norte,9410.55,8200
Loja 41,Rio Grande do Sul,Sul,6825.28,8200
Loja 42,Paraíba,Nordeste,9728.23,7000
Loja 43,Piauí,Nordeste,6900.95,7200
Loja 44,São Paulo,Sudeste,8047.86,7200
Loja 45,Amapá,Norte,8359.71,7000
Loja 46,Santa Catarina,Sul,9493.9,7500
Loja 47,Sergipe,Nordeste,7758.05,7800
