Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6449.39,7000
Loja 2,Amazonas,Norte,7438.63,7500
Loja 3,São Paulo,Sudeste,9599.23,8500
Loja 4,Minas Gerais,Sudeste,8964.58,7000
Loja 5,Pernambuco,Nordeste,6943.28,8000
Loja 6,Bahia,Nordeste,6403.78,8200
Loja 7,Paraíba,Nordeste,8063.08,7200
Loja 8,Roraima,Norte,7538.13,7800
Loja 9,Santa Catarina,Sul,8966.47,7200
Loja 10,Sergipe,Nordeste,7708.79,7800
Loja 11,Sergipe,Nordeste,7461.61,7200
Loja 12,Pernambuco,Nordeste,8373.18,8000
Loja 13,Amapá,Norte,8845.28,8000
Loja 14,Rio Grande do Sul,Sul,9113.63,7200
Loja 15,Espírito Santo,Sudeste,6873.11,7200
Loja 16,Ceará,Nordeste,6871.61,7000
Loja 17,Pará,Norte,9914.03,8200
Loja 18,Mato Grosso,Centro-Oeste,9495.0,8000
Loja 19,Paraná,Sul,7768.6,7500
Loja 20,Minas Gerais,Sudeste,8656.27,8200
Loja 21,Paraíba,Nordeste,9371.74,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6112.32,8000
Loja 23,Rondônia,Norte,8658.25,7800
Loja 24,Santa Catarina,Sul,9172.82,8500
Loja 25,Ceará,Nordeste,9583.36,7000
Loja 26,Mato Grosso,Centro-Oeste,6409.19,7800
Loja 27,Piauí,Nordeste,8137.79,8000
Loja 28,Espírito Santo,Sudeste,9586.77,8200
Loja 29,Maranhão,Nordeste,8959.77,7500
Loja 30,Amapá,Norte,6561.69,7500
Loja 31,Roraima,Norte,7185.08,8200
Loja 32,Alagoas,Nordeste,8546.99,7000
Loja 33,Amazonas,Norte,7824.39,7000
Loja 34,Maranhão,Nordeste,8789.03,7000
Loja 35,Pernambuco,Nordeste,9636.2,8000
Loja 36,Ceará,Nordeste,8329.35,8500
Loja 37,Piauí,Nordeste,7622.38,7500
Loja 38,Rio Grande do Sul,Sul,6747.48,8000
Loja 39,Piauí,Nordeste,8493.59,8000
Loja 40,Roraima,Norte,9899.34,8200
Loja 41,Rio Grande do Sul,Sul,6042.14,8200
Loja 42,Paraíba,Nordeste,6743.6,7000
Loja 43,Piauí,Nordeste,6960.89,7200
Loja 44,São Paulo,Sudeste,9103.28,7200
Loja 45,Amapá,Norte,9940.69,7000
Loja 46,Santa Catarina,Sul,6854.39,7500
Loja 47,Sergipe,Nordeste,6664.99,7800
Loja 48,Tocantins,Norte,8410.36,8000
Loja 49,Ceará,Nordeste,6585.93,8000
Loja 50,Santa Catarina,Sul,6413.59,8000
Loja 51,Rondônia,Norte,8519.28,8000
Loja 52,Pernambuco,Nordeste,7367.21,8000
Loja 53,Alagoas,Nordeste,7527.89,8200
Loja 54,Maranhão,Nordeste,7729.14,7800
Loja 55,Paraná,Sul,7475.86,8500
Loja 56,Espírito Santo,Sudeste,9734.71,7800
Loja 57,Maranhão,Nordeste,7067.54,7800
Loja 58,Bahia,Nordeste,9092.89,7500
Loja 59,Pará,Norte,8349.11,8200
Loja 60,Roraima,Norte,7412.46,7000
Loja 61,Paraíba,Nordeste,6222.35,8200
Loja 62,Amapá,Norte,9980.22,7800
Loja 63,Mato Grosso,Centro-Oeste,6426.06,7800
Loja 64,Bahia,Nordeste,9567.26,8000
Loja 65,Rio de Janeiro,Sudeste,7243.43,8500
Loja 66,Mato Grosso,Centro-Oeste,9219.78,7000
Loja 67,Paraná,Sul,9995.37,7200
Loja 68,Pernambuco,Nordeste,9832.78,8500
Loja 69,Mato Grosso,Centro-Oeste,6114.45,7500
Loja 70,Bahia,Nordeste,9509.71,7000
Loja 71,Rio Grande do Norte,Nordeste,8479.83,7800
Loja 72,Maranhão,Nordeste,6427.01,7500
Loja 73,Roraima,Norte,9535.42,8500
Loja 74,Alagoas,Nordeste,8269.24,7200
Loja 75,Minas Gerais,Sudeste,7945.95,8200
Loja 76,Santa Catarina,Sul,7708.06,7800
Loja 77,Amapá,Norte,7613.05,7200
Loja 78,Goiás,Centro-Oeste,8803.79,7000
Loja 79,Ceará,Nordeste,9823.29,8000
Loja 80,Roraima,Norte,6918.41,7000
Loja 81,Goiás,Centro-Oeste,6991.57,7000
Loja 82,Rio de Janeiro,Sudeste,8526.58,7200
Loja 83,Paraíba,Nordeste,8992.41,8200
Loja 84,Paraíba,Nordeste,7362.01,7000
Loja 85,Santa Catarina,Sul,8551.48,7000
