Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8529.36,7800
Loja 2, Mato Grosso, Centro-Oeste,9466.6,8200
Loja 3, Roraima, Norte,9232.72,8500
Loja 4, Piauí, Nordeste,8129.29,7500
Loja 5, Paraíba, Nordeste,6286.47,8000
Loja 6, Sergipe, Nordeste,6450.28,7200
Loja 7, Minas Gerais, Sudeste,6004.97,7200
Loja 8, Paraná, Sul,9315.05,8500
Loja 9, Espírito Santo, Sudeste,8883.84,8000
Loja 10, Paraná, Sul,8420.71,8500
Loja 11, Rondônia, Norte,7432.97,7800
Loja 12, Paraná, Sul,9161.28,8000
Loja 13, Espírito Santo, Sudeste,7160.18,8000
Loja 14, Tocantins, Norte,7711.89,7200
Loja 15, Rio Grande do Norte, Nordeste,8381.75,7200
Loja 16, Santa Catarina, Sul,7077.25,7500
Loja 17, Paraíba, Nordeste,8962.67,8000
Loja 18, Bahia, Nordeste,6583.97,8000
Loja 19, Acre, Norte,9881.69,7500
Loja 20, Acre, Norte,9174.28,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6245.47,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6670.05,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6440.83,8500
Loja 24, Rio Grande do Norte, Nordeste,9807.84,8200
Loja 25, Alagoas, Nordeste,7437.2,8500
Loja 26, Ceará, Nordeste,8197.18,7800
Loja 27, Rio Grande do Norte, Nordeste,9707.6,7500
Loja 28, Roraima, Norte,8600.93,8500
Loja 29, Ceará, Nordeste,6613.71,7500
Loja 30, Piauí, Nordeste,9339.01,7500
Loja 31, Maranhão, Nordeste,9894.49,8200
Loja 32, Rio Grande do Sul, Sul,6774.78,8000
Loja 33, Rio Grande do Sul, Sul,6212.22,8000
Loja 34, Maranhão, Nordeste,6496.93,7500
Loja 35, Roraima, Norte,9799.86,7800
Loja 36, Piauí, Nordeste,9505.94,7200
Loja 37, Santa Catarina, Sul,6908.17,7500
