Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9548.87,7000
Loja 2,Amazonas,Norte,8454.92,7500
Loja 3,São Paulo,Sudeste,7559.22,8500
Loja 4,Minas Gerais,Sudeste,9639.72,7000
Loja 5,Pernambuco,Nordeste,9103.94,8000
Loja 6,Bahia,Nordeste,7820.39,8200
Loja 7,Paraíba,Nordeste,7433.39,7200
Loja 8,Roraima,Norte,8647.17,7800
Loja 9,Santa Catarina,Sul,9682.43,7200
Loja 10,Sergipe,Nordeste,7185.36,7800
Loja 11,Sergipe,Nordeste,8756.51,7200
Loja 12,Pernambuco,Nordeste,7709.24,8000
Loja 13,Amapá,Norte,9325.91,8000
Loja 14,Rio Grande do Sul,Sul,9654.4,7200
Loja 15,Espírito Santo,Sudeste,7606.05,7200
Loja 16,Ceará,Nordeste,9494.34,7000
Loja 17,Pará,Norte,8271.08,8200
Loja 18,Mato Grosso,Centro-Oeste,8606.93,8000
Loja 19,Paraná,Sul,8783.36,7500
Loja 20,Minas Gerais,Sudeste,9827.24,8200
Loja 21,Paraíba,Nordeste,8197.66,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8480.63,8000
Loja 23,Rondônia,Norte,8590.36,7800
Loja 24,Santa Catarina,Sul,6996.11,8500
Loja 25,Ceará,Nordeste,8777.77,7000
Loja 26,Mato Grosso,Centro-Oeste,7514.01,7800
Loja 27,Piauí,Nordeste,7071.02,8000
Loja 28,Espírito Santo,Sudeste,8207.53,8200
Loja 29,Maranhão,Nordeste,9114.42,7500
Loja 30,Amapá,Norte,6607.26,7500
Loja 31,Roraima,Norte,9781.48,8200
Loja 32,Alagoas,Nordeste,8521.91,7000
Loja 33,Amazonas,Norte,6040.32,7000
Loja 34,Maranhão,Nordeste,7283.97,7000
Loja 35,Pernambuco,Nordeste,9777.1,8000
Loja 36,Ceará,Nordeste,7019.0,8500
Loja 37,Piauí,Nordeste,9262.62,7500
Loja 38,Rio Grande do Sul,Sul,6722.28,8000
Loja 39,Piauí,Nordeste,8460.97,8000
Loja 40,Roraima,Norte,9737.93,8200
Loja 41,Rio Grande do Sul,Sul,6401.33,8200
Loja 42,Paraíba,Nordeste,7021.48,7000
Loja 43,Piauí,Nordeste,9079.19,7200
Loja 44,São Paulo,Sudeste,9678.48,7200
Loja 45,Amapá,Norte,6838.4,7000
Loja 46,Santa Catarina,Sul,7109.41,7500
Loja 47,Sergipe,Nordeste,6017.74,7800
Loja 48,Tocantins,Norte,9655.7,8000
Loja 49,Ceará,Nordeste,6077.5,8000
Loja 50,Santa Catarina,Sul,8474.33,8000
Loja 51,Rondônia,Norte,8242.7,8000
Loja 52,Pernambuco,Nordeste,9148.77,8000
Loja 53,Alagoas,Nordeste,7507.31,8200
Loja 54,Maranhão,Nordeste,9130.63,7800
Loja 55,Paraná,Sul,7691.02,8500
Loja 56,Espírito Santo,Sudeste,7800.8,7800
