Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7505.11,7800
Loja 2, Mato Grosso, Centro-Oeste,6120.3,8200
Loja 3, Roraima, Norte,6376.15,8500
Loja 4, Piauí, Nordeste,8432.3,7500
Loja 5, Paraíba, Nordeste,9943.47,8000
Loja 6, Sergipe, Nordeste,8824.0,7200
Loja 7, Minas Gerais, Sudeste,6398.14,7200
Loja 8, Paraná, Sul,7862.6,8500
Loja 9, Espírito Santo, Sudeste,6471.55,8000
Loja 10, Paraná, Sul,9530.79,8500
Loja 11, Rondônia, Norte,6300.85,7800
Loja 12, Paraná, Sul,6665.4,8000
Loja 13, Espírito Santo, Sudeste,9181.57,8000
Loja 14, Tocantins, Norte,8246.96,7200
Loja 15, Rio Grande do Norte, Nordeste,9713.62,7200
Loja 16, Santa Catarina, Sul,9487.07,7500
Loja 17, Paraíba, Nordeste,7869.19,8000
Loja 18, Bahia, Nordeste,6222.35,8000
Loja 19, Acre, Norte,7565.13,7500
Loja 20, Acre, Norte,8391.45,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8138.86,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9338.55,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6856.13,8500
Loja 24, Rio Grande do Norte, Nordeste,9143.37,8200
Loja 25, Alagoas, Nordeste,7265.46,8500
Loja 26, Ceará, Nordeste,7867.31,7800
Loja 27, Rio Grande do Norte, Nordeste,9442.96,7500
Loja 28, Roraima, Norte,8256.15,8500
Loja 29, Ceará, Nordeste,6039.51,7500
Loja 30, Piauí, Nordeste,9630.82,7500
Loja 31, Maranhão, Nordeste,7353.77,8200
Loja 32, Rio Grande do Sul, Sul,8446.57,8000
Loja 33, Rio Grande do Sul, Sul,8988.05,8000
Loja 34, Maranhão, Nordeste,8516.72,7500
Loja 35, Roraima, Norte,6422.63,7800
Loja 36, Piauí, Nordeste,9642.29,7200
Loja 37, Santa Catarina, Sul,8701.01,7500
Loja 38, Pará, Norte,8209.52,7000
Loja 39, Rio de Janeiro, Sudeste,9523.42,7800
Loja 40, São Paulo, Sudeste,8769.06,8500
Loja 41, Bahia, Nordeste,6639.49,7200
Loja 42, Roraima, Norte,9115.66,7200
Loja 43, Mato Grosso, Centro-Oeste,8615.1,7800
Loja 44, Rio Grande do Norte, Nordeste,7699.66,8200
Loja 45, Rio Grande do Norte, Nordeste,7269.99,7200
Loja 46, Maranhão, Nordeste,6115.55,8000
Loja 47, Pernambuco, Nordeste,7901.41,7800
Loja 48, Piauí, Nordeste,6325.98,7000
