Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9095.02,7800
Loja 2, Mato Grosso, Centro-Oeste,7211.0,8200
Loja 3, Roraima, Norte,9949.33,8500
Loja 4, Piauí, Nordeste,8432.29,7500
Loja 5, Paraíba, Nordeste,9119.29,8000
Loja 6, Sergipe, Nordeste,7866.27,7200
Loja 7, Minas Gerais, Sudeste,8084.49,7200
Loja 8, Paraná, Sul,6531.96,8500
Loja 9, Espírito Santo, Sudeste,6657.41,8000
Loja 10, Paraná, Sul,9123.92,8500
Loja 11, Rondônia, Norte,7662.26,7800
Loja 12, Paraná, Sul,8255.18,8000
Loja 13, Espírito Santo, Sudeste,6174.73,8000
Loja 14, Tocantins, Norte,9556.95,7200
Loja 15, Rio Grande do Norte, Nordeste,9745.07,7200
Loja 16, Santa Catarina, Sul,7262.35,7500
Loja 17, Paraíba, Nordeste,9439.02,8000
Loja 18, Bahia, Nordeste,9642.89,8000
Loja 19, Acre, Norte,8061.04,7500
Loja 20, Acre, Norte,8560.48,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,7172.18,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7500.37,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8956.57,8500
Loja 24, Rio Grande do Norte, Nordeste,7217.79,8200
Loja 25, Alagoas, Nordeste,9818.93,8500
Loja 26, Ceará, Nordeste,9236.93,7800
Loja 27, Rio Grande do Norte, Nordeste,8601.85,7500
Loja 28, Roraima, Norte,8680.19,8500
Loja 29, Ceará, Nordeste,8334.56,7500
Loja 30, Piauí, Nordeste,6729.58,7500
Loja 31, Maranhão, Nordeste,9882.24,8200
Loja 32, Rio Grande do Sul, Sul,9099.65,8000
Loja 33, Rio Grande do Sul, Sul,6846.58,8000
Loja 34, Maranhão, Nordeste,6708.95,7500
Loja 35, Roraima, Norte,8690.2,7800
Loja 36, Piauí, Nordeste,7870.69,7200
Loja 37, Santa Catarina, Sul,8614.46,7500
Loja 38, Pará, Norte,7310.93,7000
Loja 39, Rio de Janeiro, Sudeste,8064.42,7800
Loja 40, São Paulo, Sudeste,9824.67,8500
Loja 41, Bahia, Nordeste,6357.1,7200
Loja 42, Roraima, Norte,9898.99,7200
Loja 43, Mato Grosso, Centro-Oeste,8535.67,7800
Loja 44, Rio Grande do Norte, Nordeste,9335.15,8200
Loja 45, Rio Grande do Norte, Nordeste,6280.5,7200
Loja 46, Maranhão, Nordeste,7925.6,8000
Loja 47, Pernambuco, Nordeste,7879.97,7800
Loja 48, Piauí, Nordeste,7678.57,7000
Loja 49, Goiás, Centro-Oeste,6033.8,8200
Loja 50, Mato Grosso, Centro-Oeste,7506.66,7200
Loja 51, Rondônia, Norte,8063.02,7200
Loja 52, Santa Catarina, Sul,9468.86,7500
Loja 53, Santa Catarina, Sul,8627.26,7500
Loja 54, Mato Grosso, Centro-Oeste,8058.63,7200
Loja 55, Minas Gerais, Sudeste,7765.13,8500
Loja 56, Tocantins, Norte,9037.02,7200
Loja 57, Amapá, Norte,9750.81,8000
Loja 58, Roraima, Norte,7616.72,8500
Loja 59, Maranhão, Nordeste,9522.39,7200
Loja 60, Rondônia, Norte,8518.95,7500
Loja 61, Rio de Janeiro, Sudeste,6948.15,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,8993.02,7800
Loja 63, Alagoas, Nordeste,9007.45,7800
Loja 64, Acre, Norte,8546.89,8000
Loja 65, Mato Grosso, Centro-Oeste,9937.19,7500
Loja 66, Rio Grande do Sul, Sul,8561.82,8500
