Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8913.64,7800
Loja 2, Mato Grosso, Centro-Oeste,9663.33,8200
Loja 3, Roraima, Norte,9500.8,8500
Loja 4, Piauí, Nordeste,7800.24,7500
Loja 5, Paraíba, Nordeste,7770.18,8000
Loja 6, Sergipe, Nordeste,8329.59,7200
Loja 7, Minas Gerais, Sudeste,9443.53,7200
Loja 8, Paraná, Sul,9475.97,8500
Loja 9, Espírito Santo, Sudeste,6904.82,8000
Loja 10, Paraná, Sul,8713.23,8500
Loja 11, Rondônia, Norte,7832.87,7800
Loja 12, Paraná, Sul,6782.09,8000
Loja 13, Espírito Santo, Sudeste,7406.85,8000
Loja 14, Tocantins, Norte,6507.32,7200
Loja 15, Rio Grande do Norte, Nordeste,8830.2,7200
Loja 16, Santa Catarina, Sul,7454.36,7500
Loja 17, Paraíba, Nordeste,7942.49,8000
Loja 18, Bahia, Nordeste,8014.94,8000
Loja 19, Acre, Norte,6081.83,7500
Loja 20, Acre, Norte,9148.95,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,7586.23,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8911.7,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6392.28,8500
Loja 24, Rio Grande do Norte, Nordeste,8126.34,8200
Loja 25, Alagoas, Nordeste,8548.43,8500
Loja 26, Ceará, Nordeste,8665.99,7800
Loja 27, Rio Grande do Norte, Nordeste,7299.8,7500
Loja 28, Roraima, Norte,6548.52,8500
Loja 29, Ceará, Nordeste,9545.53,7500
Loja 30, Piauí, Nordeste,9015.83,7500
Loja 31, Maranhão, Nordeste,7122.61,8200
Loja 32, Rio Grande do Sul, Sul,8159.08,8000
Loja 33, Rio Grande do Sul, Sul,6276.91,8000
Loja 34, Maranhão, Nordeste,6466.34,7500
Loja 35, Roraima, Norte,9100.24,7800
Loja 36, Piauí, Nordeste,8767.49,7200
Loja 37, Santa Catarina, Sul,6267.8,7500
Loja 38, Pará, Norte,9051.92,7000
Loja 39, Rio de Janeiro, Sudeste,9488.22,7800
Loja 40, São Paulo, Sudeste,7771.74,8500
Loja 41, Bahia, Nordeste,8577.3,7200
Loja 42, Roraima, Norte,8545.43,7200
Loja 43, Mato Grosso, Centro-Oeste,8423.0,7800
Loja 44, Rio Grande do Norte, Nordeste,8125.45,8200
Loja 45, Rio Grande do Norte, Nordeste,9753.96,7200
Loja 46, Maranhão, Nordeste,6811.44,8000
Loja 47, Pernambuco, Nordeste,6287.35,7800
Loja 48, Piauí, Nordeste,7243.49,7000
Loja 49, Goiás, Centro-Oeste,6879.93,8200
Loja 50, Mato Grosso, Centro-Oeste,6678.71,7200
Loja 51, Rondônia, Norte,9181.54,7200
Loja 52, Santa Catarina, Sul,9665.61,7500
Loja 53, Santa Catarina, Sul,6922.58,7500
Loja 54, Mato Grosso, Centro-Oeste,6576.45,7200
Loja 55, Minas Gerais, Sudeste,8973.63,8500
Loja 56, Tocantins, Norte,6905.93,7200
Loja 57, Amapá, Norte,8727.03,8000
Loja 58, Roraima, Norte,9051.58,8500
Loja 59, Maranhão, Nordeste,7846.05,7200
Loja 60, Rondônia, Norte,8825.53,7500
Loja 61, Rio de Janeiro, Sudeste,6357.42,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,8448.17,7800
Loja 63, Alagoas, Nordeste,7927.65,7800
Loja 64, Acre, Norte,7816.26,8000
Loja 65, Mato Grosso, Centro-Oeste,7531.94,7500
Loja 66, Rio Grande do Sul, Sul,9467.27,8500
Loja 67, Mato Grosso, Centro-Oeste,6848.64,8200
Loja 68, Ceará, Nordeste,8257.41,8500
Loja 69, Tocantins, Norte,8883.89,8500
Loja 70, Minas Gerais, Sudeste,8035.33,8200
Loja 71, Sergipe, Nordeste,8276.3,8500
Loja 72, Paraná, Sul,6363.3,8500
Loja 73, Espírito Santo, Sudeste,8091.5,7500
Loja 74, Tocantins, Norte,8700.44,8000
Loja 75, Sergipe, Nordeste,8296.59,7000
Loja 76, Acre, Norte,8040.23,7000
Loja 77, Espírito Santo, Sudeste,6903.98,7200
Loja 78, Paraná, Sul,7839.02,8000
Loja 79, Maranhão, Nordeste,7988.6,7500
Loja 80, Mato Grosso, Centro-Oeste,7531.99,7500
Loja 81, Sergipe, Nordeste,7909.7,8200
Loja 82, São Paulo, Sudeste,8110.15,8500
Loja 83, Rio Grande do Sul, Sul,6328.31,7800
Loja 84, Ceará, Nordeste,9728.35,7000
Loja 85, Amapá, Norte,9334.13,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,8152.03,7500
Loja 87, Tocantins, Norte,9803.15,7500
Loja 88, Pernambuco, Nordeste,7722.86,7500
Loja 89, Rio Grande do Sul, Sul,9708.43,7500
Loja 90, Sergipe, Nordeste,7490.82,8200
Loja 91, Rio de Janeiro, Sudeste,9196.51,8000
Loja 92, Santa Catarina, Sul,6603.56,8500
Loja 93, Rio Grande do Norte, Nordeste,6230.38,7200
Loja 94, Pará, Norte,7859.87,7500
Loja 95, Santa Catarina, Sul,6880.98,7500
Loja 96, Tocantins, Norte,6381.64,7500
Loja 97, Sergipe, Nordeste,8703.08,7800
Loja 98, Pará, Norte,6237.04,8500
Loja 99, São Paulo, Sudeste,8735.38,8200
Loja 100, Alagoas, Nordeste,8032.81,8200
Loja 101, Santa Catarina, Sul,6524.56,8500
Loja 102, Rio Grande do Norte, Nordeste,6506.72,8200
Loja 103, Mato Grosso, Centro-Oeste,8068.55,8000
Loja 104, Rio Grande do Norte, Nordeste,6962.6,8500
Loja 105, Ceará, Nordeste,8280.0,7500
Loja 106, Paraíba, Nordeste,6557.05,7000
Loja 107, Piauí, Nordeste,9642.95,8000
Loja 108, Bahia, Nordeste,7094.89,7500
Loja 109, Rio de Janeiro, Sudeste,6049.34,7000
Loja 110, Roraima, Norte,6101.99,7200
Loja 111, Rio Grande do Sul, Sul,8942.39,8200
Loja 112, Rio de Janeiro, Sudeste,8570.13,8200
Loja 113, Tocantins, Norte,6360.92,7800
Loja 114, Ceará, Nordeste,9895.36,7500
Loja 115, Roraima, Norte,8247.59,7200
Loja 116, Amazonas, Norte,9554.35,8000
