Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9014.64,7000
Loja 2,Amazonas,Norte,7991.82,7500
Loja 3,São Paulo,Sudeste,8312.67,8500
Loja 4,Minas Gerais,Sudeste,6095.68,7000
Loja 5,Pernambuco,Nordeste,7585.81,8000
Loja 6,Bahia,Nordeste,6363.34,8200
Loja 7,Paraíba,Nordeste,6145.45,7200
Loja 8,Roraima,Norte,8805.82,7800
Loja 9,Santa Catarina,Sul,8769.47,7200
Loja 10,Sergipe,Nordeste,7573.76,7800
Loja 11,Sergipe,Nordeste,6628.85,7200
Loja 12,Pernambuco,Nordeste,9237.8,8000
Loja 13,Amapá,Norte,6618.04,8000
Loja 14,Rio Grande do Sul,Sul,8964.62,7200
Loja 15,Espírito Santo,Sudeste,9010.99,7200
Loja 16,Ceará,Nordeste,9888.09,7000
Loja 17,Pará,Norte,9894.82,8200
Loja 18,Mato Grosso,Centro-Oeste,9180.43,8000
Loja 19,Paraná,Sul,9428.43,7500
Loja 20,Minas Gerais,Sudeste,9155.85,8200
Loja 21,Paraíba,Nordeste,8775.75,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9571.4,8000
Loja 23,Rondônia,Norte,8744.15,7800
Loja 24,Santa Catarina,Sul,9441.37,8500
Loja 25,Ceará,Nordeste,7886.49,7000
Loja 26,Mato Grosso,Centro-Oeste,8590.55,7800
Loja 27,Piauí,Nordeste,6218.7,8000
Loja 28,Espírito Santo,Sudeste,6591.82,8200
Loja 29,Maranhão,Nordeste,8049.71,7500
Loja 30,Amapá,Norte,9338.08,7500
Loja 31,Roraima,Norte,7149.46,8200
Loja 32,Alagoas,Nordeste,7834.07,7000
Loja 33,Amazonas,Norte,8349.69,7000
Loja 34,Maranhão,Nordeste,9746.71,7000
Loja 35,Pernambuco,Nordeste,6608.09,8000
Loja 36,Ceará,Nordeste,9178.9,8500
Loja 37,Piauí,Nordeste,8865.27,7500
Loja 38,Rio Grande do Sul,Sul,7693.01,8000
