Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8657.22,7000
Loja 2,Amazonas,Norte,8507.5,7500
Loja 3,São Paulo,Sudeste,6865.57,8500
Loja 4,Minas Gerais,Sudeste,8238.25,7000
Loja 5,Pernambuco,Nordeste,8618.22,8000
Loja 6,Bahia,Nordeste,7015.46,8200
Loja 7,Paraíba,Nordeste,8684.6,7200
Loja 8,Roraima,Norte,6933.32,7800
Loja 9,Santa Catarina,Sul,8387.21,7200
Loja 10,Sergipe,Nordeste,8586.82,7800
Loja 11,Sergipe,Nordeste,8877.33,7200
Loja 12,Pernambuco,Nordeste,9807.26,8000
Loja 13,Amapá,Norte,9135.31,8000
Loja 14,Rio Grande do Sul,Sul,8587.13,7200
Loja 15,Espírito Santo,Sudeste,6704.14,7200
Loja 16,Ceará,Nordeste,6081.05,7000
Loja 17,Pará,Norte,9128.93,8200
Loja 18,Mato Grosso,Centro-Oeste,7012.59,8000
Loja 19,Paraná,Sul,9070.88,7500
Loja 20,Minas Gerais,Sudeste,7703.77,8200
Loja 21,Paraíba,Nordeste,6852.08,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7490.92,8000
Loja 23,Rondônia,Norte,9313.66,7800
Loja 24,Santa Catarina,Sul,9097.95,8500
Loja 25,Ceará,Nordeste,8436.52,7000
Loja 26,Mato Grosso,Centro-Oeste,6193.49,7800
Loja 27,Piauí,Nordeste,9500.85,8000
Loja 28,Espírito Santo,Sudeste,9954.4,8200
Loja 29,Maranhão,Nordeste,9588.43,7500
Loja 30,Amapá,Norte,7410.79,7500
Loja 31,Roraima,Norte,6951.44,8200
Loja 32,Alagoas,Nordeste,6636.37,7000
Loja 33,Amazonas,Norte,6116.07,7000
Loja 34,Maranhão,Nordeste,6687.42,7000
Loja 35,Pernambuco,Nordeste,7851.31,8000
Loja 36,Ceará,Nordeste,7755.53,8500
Loja 37,Piauí,Nordeste,7621.67,7500
Loja 38,Rio Grande do Sul,Sul,6664.53,8000
Loja 39,Piauí,Nordeste,7942.59,8000
Loja 40,Roraima,Norte,8688.16,8200
Loja 41,Rio Grande do Sul,Sul,9470.25,8200
Loja 42,Paraíba,Nordeste,9353.69,7000
Loja 43,Piauí,Nordeste,6978.38,7200
