Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7211.44,7000
Loja 2,Amazonas,Norte,8251.12,7500
Loja 3,São Paulo,Sudeste,9131.74,8500
Loja 4,Minas Gerais,Sudeste,7523.85,7000
Loja 5,Pernambuco,Nordeste,9618.93,8000
Loja 6,Bahia,Nordeste,6586.72,8200
Loja 7,Paraíba,Nordeste,9050.29,7200
Loja 8,Roraima,Norte,9849.3,7800
Loja 9,Santa Catarina,Sul,6437.01,7200
Loja 10,Sergipe,Nordeste,6952.62,7800
Loja 11,Sergipe,Nordeste,8176.23,7200
Loja 12,Pernambuco,Nordeste,6136.05,8000
Loja 13,Amapá,Norte,9109.71,8000
Loja 14,Rio Grande do Sul,Sul,8784.84,7200
Loja 15,Espírito Santo,Sudeste,7624.93,7200
Loja 16,Ceará,Nordeste,6832.96,7000
Loja 17,Pará,Norte,7453.61,8200
Loja 18,Mato Grosso,Centro-Oeste,8610.52,8000
Loja 19,Paraná,Sul,6698.61,7500
Loja 20,Minas Gerais,Sudeste,9735.06,8200
Loja 21,Paraíba,Nordeste,6412.49,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6254.84,8000
Loja 23,Rondônia,Norte,8443.89,7800
Loja 24,Santa Catarina,Sul,6087.7,8500
Loja 25,Ceará,Nordeste,9596.24,7000
Loja 26,Mato Grosso,Centro-Oeste,6910.46,7800
Loja 27,Piauí,Nordeste,7776.21,8000
Loja 28,Espírito Santo,Sudeste,8697.41,8200
Loja 29,Maranhão,Nordeste,6207.11,7500
Loja 30,Amapá,Norte,9533.39,7500
Loja 31,Roraima,Norte,8137.12,8200
Loja 32,Alagoas,Nordeste,7355.38,7000
Loja 33,Amazonas,Norte,9054.53,7000
Loja 34,Maranhão,Nordeste,7031.7,7000
Loja 35,Pernambuco,Nordeste,7286.08,8000
Loja 36,Ceará,Nordeste,7129.59,8500
Loja 37,Piauí,Nordeste,8428.91,7500
Loja 38,Rio Grande do Sul,Sul,9447.91,8000
Loja 39,Piauí,Nordeste,6725.49,8000
Loja 40,Roraima,Norte,7216.09,8200
Loja 41,Rio Grande do Sul,Sul,6445.84,8200
Loja 42,Paraíba,Nordeste,9503.64,7000
Loja 43,Piauí,Nordeste,9387.59,7200
Loja 44,São Paulo,Sudeste,9627.24,7200
Loja 45,Amapá,Norte,6248.24,7000
Loja 46,Santa Catarina,Sul,6887.06,7500
Loja 47,Sergipe,Nordeste,9743.23,7800
Loja 48,Tocantins,Norte,8789.76,8000
Loja 49,Ceará,Nordeste,6405.8,8000
Loja 50,Santa Catarina,Sul,7259.4,8000
Loja 51,Rondônia,Norte,6051.77,8000
Loja 52,Pernambuco,Nordeste,8212.27,8000
Loja 53,Alagoas,Nordeste,9095.25,8200
Loja 54,Maranhão,Nordeste,9722.54,7800
Loja 55,Paraná,Sul,8660.97,8500
Loja 56,Espírito Santo,Sudeste,6193.48,7800
Loja 57,Maranhão,Nordeste,8410.12,7800
Loja 58,Bahia,Nordeste,8483.24,7500
Loja 59,Pará,Norte,6031.62,8200
Loja 60,Roraima,Norte,6236.95,7000
Loja 61,Paraíba,Nordeste,9901.7,8200
Loja 62,Amapá,Norte,7941.69,7800
Loja 63,Mato Grosso,Centro-Oeste,8404.45,7800
Loja 64,Bahia,Nordeste,8916.87,8000
Loja 65,Rio de Janeiro,Sudeste,8611.12,8500
Loja 66,Mato Grosso,Centro-Oeste,6032.57,7000
Loja 67,Paraná,Sul,9621.7,7200
Loja 68,Pernambuco,Nordeste,9657.27,8500
Loja 69,Mato Grosso,Centro-Oeste,7646.38,7500
Loja 70,Bahia,Nordeste,6420.36,7000
Loja 71,Rio Grande do Norte,Nordeste,6669.69,7800
Loja 72,Maranhão,Nordeste,6332.52,7500
Loja 73,Roraima,Norte,8784.72,8500
Loja 74,Alagoas,Nordeste,8630.58,7200
Loja 75,Minas Gerais,Sudeste,8791.49,8200
Loja 76,Santa Catarina,Sul,8164.94,7800
Loja 77,Amapá,Norte,8128.36,7200
Loja 78,Goiás,Centro-Oeste,9048.53,7000
Loja 79,Ceará,Nordeste,6718.53,8000
Loja 80,Roraima,Norte,9529.95,7000
Loja 81,Goiás,Centro-Oeste,6778.64,7000
Loja 82,Rio de Janeiro,Sudeste,8359.23,7200
Loja 83,Paraíba,Nordeste,9324.02,8200
Loja 84,Paraíba,Nordeste,8238.08,7000
Loja 85,Santa Catarina,Sul,7542.66,7000
Loja 86,Alagoas,Nordeste,9424.2,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,8497.62,8500
Loja 88,Mato Grosso,Centro-Oeste,8754.61,8000
Loja 89,Minas Gerais,Sudeste,7498.87,8000
Loja 90,Mato Grosso,Centro-Oeste,7580.02,8000
Loja 91,Amapá,Norte,8024.2,7800
Loja 92,Ceará,Nordeste,8707.51,8500
Loja 93,Rio Grande do Norte,Nordeste,9063.71,7800
Loja 94,Pará,Norte,6395.73,7800
Loja 95,Amazonas,Norte,9126.81,8000
Loja 96,Mato Grosso,Centro-Oeste,6750.84,7800
Loja 97,Pará,Norte,8540.5,7800
