Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7055.86,7800
Loja 2, Mato Grosso, Centro-Oeste,9452.63,8200
Loja 3, Roraima, Norte,7243.6,8500
Loja 4, Piauí, Nordeste,7261.58,7500
Loja 5, Paraíba, Nordeste,9259.53,8000
Loja 6, Sergipe, Nordeste,6247.14,7200
Loja 7, Minas Gerais, Sudeste,6959.6,7200
Loja 8, Paraná, Sul,7747.15,8500
Loja 9, Espírito Santo, Sudeste,9038.24,8000
Loja 10, Paraná, Sul,7668.62,8500
Loja 11, Rondônia, Norte,7417.76,7800
Loja 12, Paraná, Sul,9915.91,8000
Loja 13, Espírito Santo, Sudeste,9728.03,8000
Loja 14, Tocantins, Norte,7782.22,7200
Loja 15, Rio Grande do Norte, Nordeste,9589.72,7200
Loja 16, Santa Catarina, Sul,7729.59,7500
Loja 17, Paraíba, Nordeste,8304.25,8000
Loja 18, Bahia, Nordeste,9426.58,8000
Loja 19, Acre, Norte,6918.28,7500
Loja 20, Acre, Norte,9576.75,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6273.17,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9700.56,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6155.43,8500
Loja 24, Rio Grande do Norte, Nordeste,6624.89,8200
Loja 25, Alagoas, Nordeste,7420.0,8500
Loja 26, Ceará, Nordeste,8483.1,7800
Loja 27, Rio Grande do Norte, Nordeste,6584.44,7500
Loja 28, Roraima, Norte,8538.73,8500
Loja 29, Ceará, Nordeste,6442.71,7500
Loja 30, Piauí, Nordeste,7661.76,7500
Loja 31, Maranhão, Nordeste,6191.14,8200
Loja 32, Rio Grande do Sul, Sul,9603.53,8000
Loja 33, Rio Grande do Sul, Sul,7867.4,8000
Loja 34, Maranhão, Nordeste,9070.07,7500
Loja 35, Roraima, Norte,7616.83,7800
Loja 36, Piauí, Nordeste,6747.73,7200
Loja 37, Santa Catarina, Sul,8708.77,7500
Loja 38, Pará, Norte,6148.2,7000
Loja 39, Rio de Janeiro, Sudeste,9419.6,7800
Loja 40, São Paulo, Sudeste,9093.66,8500
Loja 41, Bahia, Nordeste,7809.48,7200
Loja 42, Roraima, Norte,8091.92,7200
Loja 43, Mato Grosso, Centro-Oeste,7903.42,7800
Loja 44, Rio Grande do Norte, Nordeste,7775.39,8200
Loja 45, Rio Grande do Norte, Nordeste,9424.25,7200
Loja 46, Maranhão, Nordeste,7028.17,8000
Loja 47, Pernambuco, Nordeste,9181.55,7800
Loja 48, Piauí, Nordeste,8072.79,7000
Loja 49, Goiás, Centro-Oeste,8163.46,8200
Loja 50, Mato Grosso, Centro-Oeste,7384.26,7200
Loja 51, Rondônia, Norte,9542.61,7200
Loja 52, Santa Catarina, Sul,8684.88,7500
Loja 53, Santa Catarina, Sul,8106.74,7500
Loja 54, Mato Grosso, Centro-Oeste,7100.97,7200
Loja 55, Minas Gerais, Sudeste,9504.54,8500
Loja 56, Tocantins, Norte,6646.12,7200
Loja 57, Amapá, Norte,7674.58,8000
Loja 58, Roraima, Norte,8814.0,8500
Loja 59, Maranhão, Nordeste,7973.24,7200
Loja 60, Rondônia, Norte,6829.23,7500
Loja 61, Rio de Janeiro, Sudeste,8740.83,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,6661.85,7800
Loja 63, Alagoas, Nordeste,6426.69,7800
Loja 64, Acre, Norte,7208.36,8000
Loja 65, Mato Grosso, Centro-Oeste,8413.99,7500
Loja 66, Rio Grande do Sul, Sul,9870.01,8500
Loja 67, Mato Grosso, Centro-Oeste,9868.89,8200
Loja 68, Ceará, Nordeste,9961.03,8500
Loja 69, Tocantins, Norte,6195.47,8500
Loja 70, Minas Gerais, Sudeste,6865.15,8200
Loja 71, Sergipe, Nordeste,8877.32,8500
Loja 72, Paraná, Sul,6336.15,8500
Loja 73, Espírito Santo, Sudeste,9805.4,7500
Loja 74, Tocantins, Norte,6432.1,8000
Loja 75, Sergipe, Nordeste,9274.24,7000
Loja 76, Acre, Norte,7993.07,7000
Loja 77, Espírito Santo, Sudeste,9379.3,7200
Loja 78, Paraná, Sul,7213.05,8000
Loja 79, Maranhão, Nordeste,9339.71,7500
Loja 80, Mato Grosso, Centro-Oeste,7056.49,7500
Loja 81, Sergipe, Nordeste,6325.44,8200
Loja 82, São Paulo, Sudeste,8664.54,8500
Loja 83, Rio Grande do Sul, Sul,6147.11,7800
Loja 84, Ceará, Nordeste,8484.64,7000
Loja 85, Amapá, Norte,8590.34,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,9574.88,7500
Loja 87, Tocantins, Norte,7005.94,7500
Loja 88, Pernambuco, Nordeste,7109.98,7500
Loja 89, Rio Grande do Sul, Sul,8564.0,7500
Loja 90, Sergipe, Nordeste,6327.8,8200
Loja 91, Rio de Janeiro, Sudeste,6887.7,8000
Loja 92, Santa Catarina, Sul,7935.84,8500
Loja 93, Rio Grande do Norte, Nordeste,8046.07,7200
Loja 94, Pará, Norte,6432.27,7500
Loja 95, Santa Catarina, Sul,6804.26,7500
Loja 96, Tocantins, Norte,8523.56,7500
Loja 97, Sergipe, Nordeste,7279.96,7800
Loja 98, Pará, Norte,8102.32,8500
Loja 99, São Paulo, Sudeste,7400.83,8200
Loja 100, Alagoas, Nordeste,9123.52,8200
Loja 101, Santa Catarina, Sul,9003.57,8500
Loja 102, Rio Grande do Norte, Nordeste,6699.92,8200
Loja 103, Mato Grosso, Centro-Oeste,9991.65,8000
Loja 104, Rio Grande do Norte, Nordeste,7011.72,8500
Loja 105, Ceará, Nordeste,8641.68,7500
Loja 106, Paraíba, Nordeste,9904.56,7000
Loja 107, Piauí, Nordeste,6354.82,8000
Loja 108, Bahia, Nordeste,8648.91,7500
Loja 109, Rio de Janeiro, Sudeste,7252.52,7000
Loja 110, Roraima, Norte,8239.94,7200
Loja 111, Rio Grande do Sul, Sul,7826.32,8200
Loja 112, Rio de Janeiro, Sudeste,6389.55,8200
Loja 113, Tocantins, Norte,7147.29,7800
Loja 114, Ceará, Nordeste,7162.46,7500
Loja 115, Roraima, Norte,8370.78,7200
Loja 116, Amazonas, Norte,6009.81,8000
Loja 117, Bahia, Nordeste,9169.49,7800
Loja 118, Rondônia, Norte,9071.69,7800
Loja 119, Piauí, Nordeste,8116.46,7500
Loja 120, Ceará, Nordeste,6783.59,8000
Loja 121, Amazonas, Norte,9322.99,8500
Loja 122, São Paulo, Sudeste,8837.95,8200
Loja 123, Rio de Janeiro, Sudeste,9159.4,8500
Loja 124, Pernambuco, Nordeste,6397.8,7500
Loja 125, Santa Catarina, Sul,6659.56,7500
Loja 126, Minas Gerais, Sudeste,6412.22,8500
Loja 127, Rio Grande do Norte, Nordeste,8185.86,7500
Loja 128, Sergipe, Nordeste,8262.95,7500
Loja 129, Sergipe, Nordeste,9950.96,8500
Loja 130, Sergipe, Nordeste,8937.15,7000
Loja 131, Piauí, Nordeste,9685.09,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,7923.38,7800
Loja 133, Pernambuco, Nordeste,6873.33,8200
Loja 134, Rio Grande do Sul, Sul,8039.67,8000
Loja 135, Tocantins, Norte,7517.64,7800
Loja 136, Tocantins, Norte,7815.38,7000
Loja 137, Pará, Norte,6108.5,8500
Loja 138, Rio Grande do Sul, Sul,7504.44,8500
Loja 139, Rondônia, Norte,8246.59,7200
Loja 140, Espírito Santo, Sudeste,6985.44,7200
Loja 141, Santa Catarina, Sul,8212.92,7800
Loja 142, Amapá, Norte,9729.69,8000
Loja 143, Bahia, Nordeste,6065.51,7800
Loja 144, Rio de Janeiro, Sudeste,6384.36,7500
Loja 145, Amapá, Norte,7572.71,7800
Loja 146, Espírito Santo, Sudeste,7245.7,7200
Loja 147, Paraíba, Nordeste,7513.28,7000
Loja 148, Amazonas, Norte,7519.29,8500
