Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6815.26,7000
Loja 2,Amazonas,Norte,8068.97,7500
Loja 3,São Paulo,Sudeste,9163.55,8500
Loja 4,Minas Gerais,Sudeste,9541.05,7000
Loja 5,Pernambuco,Nordeste,7421.08,8000
Loja 6,Bahia,Nordeste,7343.71,8200
Loja 7,Paraíba,Nordeste,9651.43,7200
Loja 8,Roraima,Norte,9685.0,7800
Loja 9,Santa Catarina,Sul,9903.54,7200
Loja 10,Sergipe,Nordeste,9322.98,7800
Loja 11,Sergipe,Nordeste,9016.49,7200
Loja 12,Pernambuco,Nordeste,7083.98,8000
Loja 13,Amapá,Norte,6065.83,8000
Loja 14,Rio Grande do Sul,Sul,6262.93,7200
Loja 15,Espírito Santo,Sudeste,6384.8,7200
Loja 16,Ceará,Nordeste,7508.14,7000
Loja 17,Pará,Norte,6666.37,8200
Loja 18,Mato Grosso,Centro-Oeste,9756.82,8000
Loja 19,Paraná,Sul,6132.04,7500
Loja 20,Minas Gerais,Sudeste,8953.52,8200
Loja 21,Paraíba,Nordeste,9592.01,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6351.69,8000
Loja 23,Rondônia,Norte,8235.08,7800
Loja 24,Santa Catarina,Sul,7031.62,8500
Loja 25,Ceará,Nordeste,7806.42,7000
Loja 26,Mato Grosso,Centro-Oeste,7665.27,7800
Loja 27,Piauí,Nordeste,6089.4,8000
Loja 28,Espírito Santo,Sudeste,9688.4,8200
Loja 29,Maranhão,Nordeste,8228.93,7500
Loja 30,Amapá,Norte,7469.67,7500
Loja 31,Roraima,Norte,9807.09,8200
Loja 32,Alagoas,Nordeste,8430.81,7000
Loja 33,Amazonas,Norte,6190.76,7000
Loja 34,Maranhão,Nordeste,8544.66,7000
Loja 35,Pernambuco,Nordeste,7997.0,8000
Loja 36,Ceará,Nordeste,9373.29,8500
Loja 37,Piauí,Nordeste,7621.87,7500
Loja 38,Rio Grande do Sul,Sul,8869.79,8000
Loja 39,Piauí,Nordeste,7643.96,8000
Loja 40,Roraima,Norte,7868.52,8200
Loja 41,Rio Grande do Sul,Sul,7736.04,8200
Loja 42,Paraíba,Nordeste,8740.0,7000
Loja 43,Piauí,Nordeste,9157.88,7200
Loja 44,São Paulo,Sudeste,7534.09,7200
Loja 45,Amapá,Norte,8715.59,7000
Loja 46,Santa Catarina,Sul,6628.43,7500
Loja 47,Sergipe,Nordeste,9826.72,7800
Loja 48,Tocantins,Norte,9793.67,8000
Loja 49,Ceará,Nordeste,9060.95,8000
Loja 50,Santa Catarina,Sul,6254.96,8000
Loja 51,Rondônia,Norte,9643.9,8000
Loja 52,Pernambuco,Nordeste,6575.18,8000
Loja 53,Alagoas,Nordeste,7356.26,8200
Loja 54,Maranhão,Nordeste,6689.41,7800
Loja 55,Paraná,Sul,6866.26,8500
Loja 56,Espírito Santo,Sudeste,8158.02,7800
Loja 57,Maranhão,Nordeste,6338.45,7800
Loja 58,Bahia,Nordeste,7566.77,7500
Loja 59,Pará,Norte,9540.92,8200
Loja 60,Roraima,Norte,6028.06,7000
Loja 61,Paraíba,Nordeste,6323.34,8200
Loja 62,Amapá,Norte,9523.39,7800
Loja 63,Mato Grosso,Centro-Oeste,9764.25,7800
Loja 64,Bahia,Nordeste,8924.32,8000
Loja 65,Rio de Janeiro,Sudeste,6716.73,8500
Loja 66,Mato Grosso,Centro-Oeste,6214.41,7000
Loja 67,Paraná,Sul,8486.51,7200
Loja 68,Pernambuco,Nordeste,9917.86,8500
Loja 69,Mato Grosso,Centro-Oeste,7543.3,7500
Loja 70,Bahia,Nordeste,9201.34,7000
Loja 71,Rio Grande do Norte,Nordeste,7234.66,7800
Loja 72,Maranhão,Nordeste,8435.69,7500
Loja 73,Roraima,Norte,7907.62,8500
Loja 74,Alagoas,Nordeste,6957.67,7200
Loja 75,Minas Gerais,Sudeste,7382.38,8200
Loja 76,Santa Catarina,Sul,7842.11,7800
Loja 77,Amapá,Norte,8182.72,7200
Loja 78,Goiás,Centro-Oeste,8461.49,7000
Loja 79,Ceará,Nordeste,7693.72,8000
Loja 80,Roraima,Norte,6060.65,7000
Loja 81,Goiás,Centro-Oeste,6141.91,7000
Loja 82,Rio de Janeiro,Sudeste,8298.1,7200
Loja 83,Paraíba,Nordeste,6724.42,8200
Loja 84,Paraíba,Nordeste,8100.16,7000
Loja 85,Santa Catarina,Sul,7695.83,7000
Loja 86,Alagoas,Nordeste,7940.74,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,8402.0,8500
Loja 88,Mato Grosso,Centro-Oeste,7177.15,8000
Loja 89,Minas Gerais,Sudeste,8873.9,8000
Loja 90,Mato Grosso,Centro-Oeste,8762.72,8000
Loja 91,Amapá,Norte,6982.57,7800
Loja 92,Ceará,Nordeste,9113.73,8500
Loja 93,Rio Grande do Norte,Nordeste,8269.51,7800
Loja 94,Pará,Norte,9690.29,7800
Loja 95,Amazonas,Norte,7089.2,8000
Loja 96,Mato Grosso,Centro-Oeste,6545.82,7800
Loja 97,Pará,Norte,7449.57,7800
Loja 98,Amapá,Norte,6238.42,7800
Loja 99,Maranhão,Nordeste,8751.76,7800
Loja 100,Pernambuco,Nordeste,6474.44,8500
Loja 101,Bahia,Nordeste,7953.76,7000
Loja 102,Amapá,Norte,7265.77,8000
Loja 103,Acre,Norte,8410.02,7800
Loja 104,Acre,Norte,8090.43,7500
Loja 105,Ceará,Nordeste,8947.98,7200
Loja 106,Paraíba,Nordeste,9649.2,8000
Loja 107,Bahia,Nordeste,9159.48,8000
Loja 108,Goiás,Centro-Oeste,6363.59,7800
Loja 109,Paraíba,Nordeste,8983.05,7000
Loja 110,Pernambuco,Nordeste,6619.76,7500
Loja 111,Rondônia,Norte,9834.65,7000
Loja 112,Paraíba,Nordeste,6669.81,7200
Loja 113,Maranhão,Nordeste,7586.83,7200
Loja 114,Espírito Santo,Sudeste,9108.78,8000
Loja 115,Minas Gerais,Sudeste,8785.96,8000
Loja 116,Sergipe,Nordeste,8353.78,8000
Loja 117,Santa Catarina,Sul,7027.75,7200
Loja 118,Espírito Santo,Sudeste,9593.34,7000
Loja 119,Rio de Janeiro,Sudeste,6763.69,8500
Loja 120,Bahia,Nordeste,6155.54,7000
Loja 121,Rondônia,Norte,6301.24,8000
