Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6265.7,7800
Loja 2, Mato Grosso, Centro-Oeste,8948.15,8200
Loja 3, Roraima, Norte,8694.43,8500
Loja 4, Piauí, Nordeste,9373.66,7500
Loja 5, Paraíba, Nordeste,9634.57,8000
Loja 6, Sergipe, Nordeste,9086.26,7200
Loja 7, Minas Gerais, Sudeste,6326.26,7200
Loja 8, Paraná, Sul,8365.47,8500
Loja 9, Espírito Santo, Sudeste,7740.4,8000
Loja 10, Paraná, Sul,8252.06,8500
Loja 11, Rondônia, Norte,8076.64,7800
Loja 12, Paraná, Sul,9647.78,8000
Loja 13, Espírito Santo, Sudeste,6698.1,8000
Loja 14, Tocantins, Norte,8286.34,7200
Loja 15, Rio Grande do Norte, Nordeste,9704.39,7200
Loja 16, Santa Catarina, Sul,8835.63,7500
Loja 17, Paraíba, Nordeste,7644.79,8000
Loja 18, Bahia, Nordeste,6899.98,8000
Loja 19, Acre, Norte,9843.39,7500
Loja 20, Acre, Norte,9262.87,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,7605.62,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7563.52,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6678.8,8500
Loja 24, Rio Grande do Norte, Nordeste,7847.43,8200
Loja 25, Alagoas, Nordeste,8296.63,8500
Loja 26, Ceará, Nordeste,8202.31,7800
Loja 27, Rio Grande do Norte, Nordeste,6285.06,7500
Loja 28, Roraima, Norte,6372.27,8500
Loja 29, Ceará, Nordeste,6755.11,7500
Loja 30, Piauí, Nordeste,6575.43,7500
Loja 31, Maranhão, Nordeste,6514.46,8200
Loja 32, Rio Grande do Sul, Sul,7422.98,8000
Loja 33, Rio Grande do Sul, Sul,9830.62,8000
Loja 34, Maranhão, Nordeste,7056.56,7500
Loja 35, Roraima, Norte,9067.69,7800
Loja 36, Piauí, Nordeste,9943.96,7200
Loja 37, Santa Catarina, Sul,8678.38,7500
Loja 38, Pará, Norte,6327.59,7000
Loja 39, Rio de Janeiro, Sudeste,7226.99,7800
Loja 40, São Paulo, Sudeste,7848.68,8500
Loja 41, Bahia, Nordeste,9565.43,7200
Loja 42, Roraima, Norte,8067.25,7200
Loja 43, Mato Grosso, Centro-Oeste,6445.21,7800
Loja 44, Rio Grande do Norte, Nordeste,8539.9,8200
Loja 45, Rio Grande do Norte, Nordeste,7830.88,7200
Loja 46, Maranhão, Nordeste,7093.06,8000
Loja 47, Pernambuco, Nordeste,8340.13,7800
Loja 48, Piauí, Nordeste,6098.54,7000
Loja 49, Goiás, Centro-Oeste,7599.53,8200
Loja 50, Mato Grosso, Centro-Oeste,8863.72,7200
Loja 51, Rondônia, Norte,8519.94,7200
Loja 52, Santa Catarina, Sul,7828.27,7500
Loja 53, Santa Catarina, Sul,9786.09,7500
Loja 54, Mato Grosso, Centro-Oeste,7897.06,7200
Loja 55, Minas Gerais, Sudeste,9944.81,8500
Loja 56, Tocantins, Norte,7604.64,7200
Loja 57, Amapá, Norte,7571.67,8000
Loja 58, Roraima, Norte,6686.12,8500
Loja 59, Maranhão, Nordeste,9243.88,7200
Loja 60, Rondônia, Norte,6942.97,7500
Loja 61, Rio de Janeiro, Sudeste,7220.73,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,6723.26,7800
Loja 63, Alagoas, Nordeste,9806.71,7800
Loja 64, Acre, Norte,6576.64,8000
Loja 65, Mato Grosso, Centro-Oeste,7782.25,7500
Loja 66, Rio Grande do Sul, Sul,8192.07,8500
Loja 67, Mato Grosso, Centro-Oeste,8950.13,8200
Loja 68, Ceará, Nordeste,9115.39,8500
Loja 69, Tocantins, Norte,8158.07,8500
Loja 70, Minas Gerais, Sudeste,7520.93,8200
Loja 71, Sergipe, Nordeste,7182.09,8500
Loja 72, Paraná, Sul,8230.59,8500
Loja 73, Espírito Santo, Sudeste,6990.56,7500
Loja 74, Tocantins, Norte,6637.38,8000
Loja 75, Sergipe, Nordeste,8101.23,7000
Loja 76, Acre, Norte,9221.06,7000
Loja 77, Espírito Santo, Sudeste,7886.93,7200
Loja 78, Paraná, Sul,9309.77,8000
Loja 79, Maranhão, Nordeste,6204.65,7500
Loja 80, Mato Grosso, Centro-Oeste,8620.9,7500
Loja 81, Sergipe, Nordeste,6182.87,8200
Loja 82, São Paulo, Sudeste,9622.85,8500
Loja 83, Rio Grande do Sul, Sul,8275.49,7800
Loja 84, Ceará, Nordeste,9101.13,7000
Loja 85, Amapá, Norte,6196.52,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,7835.26,7500
Loja 87, Tocantins, Norte,6004.8,7500
Loja 88, Pernambuco, Nordeste,6094.78,7500
Loja 89, Rio Grande do Sul, Sul,9562.37,7500
Loja 90, Sergipe, Nordeste,9125.88,8200
Loja 91, Rio de Janeiro, Sudeste,8013.55,8000
