Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9220.71,7800
Loja 2, Mato Grosso, Centro-Oeste,7019.38,8200
Loja 3, Roraima, Norte,9518.75,8500
Loja 4, Piauí, Nordeste,7150.93,7500
Loja 5, Paraíba, Nordeste,8516.84,8000
Loja 6, Sergipe, Nordeste,9292.75,7200
Loja 7, Minas Gerais, Sudeste,6501.6,7200
Loja 8, Paraná, Sul,9746.97,8500
Loja 9, Espírito Santo, Sudeste,9494.27,8000
Loja 10, Paraná, Sul,6599.5,8500
Loja 11, Rondônia, Norte,8716.93,7800
Loja 12, Paraná, Sul,6649.97,8000
Loja 13, Espírito Santo, Sudeste,9270.0,8000
Loja 14, Tocantins, Norte,8547.39,7200
Loja 15, Rio Grande do Norte, Nordeste,7369.03,7200
Loja 16, Santa Catarina, Sul,6190.73,7500
Loja 17, Paraíba, Nordeste,9424.18,8000
Loja 18, Bahia, Nordeste,7902.77,8000
Loja 19, Acre, Norte,6527.27,7500
Loja 20, Acre, Norte,6535.47,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9540.94,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9836.09,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9097.45,8500
Loja 24, Rio Grande do Norte, Nordeste,6006.86,8200
Loja 25, Alagoas, Nordeste,6341.89,8500
Loja 26, Ceará, Nordeste,8953.23,7800
Loja 27, Rio Grande do Norte, Nordeste,8821.81,7500
Loja 28, Roraima, Norte,7441.94,8500
Loja 29, Ceará, Nordeste,8645.34,7500
Loja 30, Piauí, Nordeste,6370.58,7500
Loja 31, Maranhão, Nordeste,7385.37,8200
Loja 32, Rio Grande do Sul, Sul,8966.63,8000
Loja 33, Rio Grande do Sul, Sul,7495.88,8000
Loja 34, Maranhão, Nordeste,6118.51,7500
Loja 35, Roraima, Norte,6318.37,7800
Loja 36, Piauí, Nordeste,7011.81,7200
Loja 37, Santa Catarina, Sul,6268.46,7500
Loja 38, Pará, Norte,8558.03,7000
Loja 39, Rio de Janeiro, Sudeste,6792.91,7800
Loja 40, São Paulo, Sudeste,8559.11,8500
Loja 41, Bahia, Nordeste,8966.59,7200
Loja 42, Roraima, Norte,6421.29,7200
Loja 43, Mato Grosso, Centro-Oeste,6912.49,7800
Loja 44, Rio Grande do Norte, Nordeste,7306.39,8200
Loja 45, Rio Grande do Norte, Nordeste,7161.45,7200
Loja 46, Maranhão, Nordeste,8512.59,8000
Loja 47, Pernambuco, Nordeste,8555.52,7800
Loja 48, Piauí, Nordeste,7347.78,7000
Loja 49, Goiás, Centro-Oeste,7743.84,8200
Loja 50, Mato Grosso, Centro-Oeste,8210.31,7200
Loja 51, Rondônia, Norte,9140.53,7200
Loja 52, Santa Catarina, Sul,7407.09,7500
Loja 53, Santa Catarina, Sul,6317.1,7500
Loja 54, Mato Grosso, Centro-Oeste,9651.3,7200
Loja 55, Minas Gerais, Sudeste,7180.77,8500
Loja 56, Tocantins, Norte,7981.47,7200
Loja 57, Amapá, Norte,7502.41,8000
Loja 58, Roraima, Norte,6055.3,8500
Loja 59, Maranhão, Nordeste,6864.15,7200
Loja 60, Rondônia, Norte,7872.51,7500
Loja 61, Rio de Janeiro, Sudeste,6320.52,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,7202.72,7800
Loja 63, Alagoas, Nordeste,6192.02,7800
Loja 64, Acre, Norte,9110.27,8000
Loja 65, Mato Grosso, Centro-Oeste,6971.15,7500
Loja 66, Rio Grande do Sul, Sul,6081.56,8500
Loja 67, Mato Grosso, Centro-Oeste,8690.36,8200
Loja 68, Ceará, Nordeste,8230.76,8500
Loja 69, Tocantins, Norte,6668.53,8500
Loja 70, Minas Gerais, Sudeste,9472.23,8200
Loja 71, Sergipe, Nordeste,9917.56,8500
Loja 72, Paraná, Sul,7889.12,8500
Loja 73, Espírito Santo, Sudeste,7121.89,7500
Loja 74, Tocantins, Norte,7645.8,8000
Loja 75, Sergipe, Nordeste,6003.55,7000
Loja 76, Acre, Norte,7894.78,7000
Loja 77, Espírito Santo, Sudeste,6624.27,7200
Loja 78, Paraná, Sul,9547.8,8000
Loja 79, Maranhão, Nordeste,9519.48,7500
Loja 80, Mato Grosso, Centro-Oeste,7384.09,7500
Loja 81, Sergipe, Nordeste,8295.35,8200
Loja 82, São Paulo, Sudeste,9552.77,8500
Loja 83, Rio Grande do Sul, Sul,8688.3,7800
Loja 84, Ceará, Nordeste,9774.67,7000
Loja 85, Amapá, Norte,6072.79,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,6053.55,7500
Loja 87, Tocantins, Norte,6421.77,7500
Loja 88, Pernambuco, Nordeste,7810.21,7500
Loja 89, Rio Grande do Sul, Sul,9137.92,7500
Loja 90, Sergipe, Nordeste,7989.54,8200
Loja 91, Rio de Janeiro, Sudeste,9034.3,8000
Loja 92, Santa Catarina, Sul,8070.75,8500
Loja 93, Rio Grande do Norte, Nordeste,8741.13,7200
Loja 94, Pará, Norte,7595.57,7500
Loja 95, Santa Catarina, Sul,7074.83,7500
Loja 96, Tocantins, Norte,7561.12,7500
Loja 97, Sergipe, Nordeste,6818.6,7800
Loja 98, Pará, Norte,6863.02,8500
Loja 99, São Paulo, Sudeste,9011.77,8200
Loja 100, Alagoas, Nordeste,8567.5,8200
Loja 101, Santa Catarina, Sul,6143.48,8500
Loja 102, Rio Grande do Norte, Nordeste,7534.5,8200
Loja 103, Mato Grosso, Centro-Oeste,8918.78,8000
Loja 104, Rio Grande do Norte, Nordeste,7062.71,8500
Loja 105, Ceará, Nordeste,8124.65,7500
Loja 106, Paraíba, Nordeste,6913.77,7000
Loja 107, Piauí, Nordeste,7454.11,8000
Loja 108, Bahia, Nordeste,7646.01,7500
Loja 109, Rio de Janeiro, Sudeste,9751.37,7000
Loja 110, Roraima, Norte,8580.9,7200
Loja 111, Rio Grande do Sul, Sul,8488.89,8200
Loja 112, Rio de Janeiro, Sudeste,9887.04,8200
Loja 113, Tocantins, Norte,6205.9,7800
Loja 114, Ceará, Nordeste,9271.56,7500
Loja 115, Roraima, Norte,6730.98,7200
Loja 116, Amazonas, Norte,7306.59,8000
Loja 117, Bahia, Nordeste,6272.06,7800
Loja 118, Rondônia, Norte,8030.99,7800
Loja 119, Piauí, Nordeste,8888.26,7500
Loja 120, Ceará, Nordeste,9046.04,8000
Loja 121, Amazonas, Norte,7593.15,8500
Loja 122, São Paulo, Sudeste,7596.06,8200
Loja 123, Rio de Janeiro, Sudeste,8954.49,8500
Loja 124, Pernambuco, Nordeste,7132.42,7500
Loja 125, Santa Catarina, Sul,6420.98,7500
Loja 126, Minas Gerais, Sudeste,9629.19,8500
Loja 127, Rio Grande do Norte, Nordeste,6122.3,7500
Loja 128, Sergipe, Nordeste,8882.13,7500
Loja 129, Sergipe, Nordeste,6969.11,8500
Loja 130, Sergipe, Nordeste,8896.63,7000
Loja 131, Piauí, Nordeste,7561.67,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,8824.16,7800
Loja 133, Pernambuco, Nordeste,8254.66,8200
Loja 134, Rio Grande do Sul, Sul,7776.03,8000
Loja 135, Tocantins, Norte,8389.02,7800
Loja 136, Tocantins, Norte,6115.02,7000
Loja 137, Pará, Norte,7013.82,8500
Loja 138, Rio Grande do Sul, Sul,6237.25,8500
Loja 139, Rondônia, Norte,9196.48,7200
Loja 140, Espírito Santo, Sudeste,7306.01,7200
Loja 141, Santa Catarina, Sul,9224.42,7800
Loja 142, Amapá, Norte,9357.51,8000
Loja 143, Bahia, Nordeste,8409.4,7800
Loja 144, Rio de Janeiro, Sudeste,7293.34,7500
Loja 145, Amapá, Norte,6816.74,7800
Loja 146, Espírito Santo, Sudeste,7887.91,7200
Loja 147, Paraíba, Nordeste,7661.9,7000
Loja 148, Amazonas, Norte,9989.21,8500
Loja 149, Santa Catarina, Sul,6646.05,7200
Loja 150, Paraíba, Nordeste,7713.44,7500
Loja 151, Goiás, Centro-Oeste,6228.32,7000
Loja 152, Roraima, Norte,8833.34,7500
Loja 153, Mato Grosso, Centro-Oeste,6919.62,7500
Loja 154, Rondônia, Norte,8472.75,8000
Loja 155, Piauí, Nordeste,9026.27,8500
Loja 156, Paraíba, Nordeste,8303.72,7500
Loja 157, Pernambuco, Nordeste,8850.53,8500
Loja 158, Pará, Norte,9489.34,7500
Loja 159, Sergipe, Nordeste,7254.96,7500
Loja 160, Pará, Norte,9596.64,8500
Loja 161, Mato Grosso, Centro-Oeste,8200.66,8000
Loja 162, Minas Gerais, Sudeste,8205.1,7500
Loja 163, Paraíba, Nordeste,7192.41,7200
Loja 164, Rondônia, Norte,8880.61,8000
Loja 165, Rio de Janeiro, Sudeste,7355.57,8500
Loja 166, Tocantins, Norte,9272.91,7800
Loja 167, Roraima, Norte,8190.53,7000
Loja 168, Rio Grande do Norte, Nordeste,7148.87,8500
Loja 169, Bahia, Nordeste,7677.77,7200
Loja 170, Bahia, Nordeste,6988.22,7000
