Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8541.65,7000
Loja 2,Amazonas,Norte,6109.52,7500
Loja 3,São Paulo,Sudeste,6317.83,8500
Loja 4,Minas Gerais,Sudeste,6256.76,7000
Loja 5,Pernambuco,Nordeste,7885.78,8000
Loja 6,Bahia,Nordeste,7399.38,8200
Loja 7,Paraíba,Nordeste,6403.28,7200
Loja 8,Roraima,Norte,9812.51,7800
Loja 9,Santa Catarina,Sul,9611.6,7200
Loja 10,Sergipe,Nordeste,8174.24,7800
Loja 11,Sergipe,Nordeste,6765.11,7200
Loja 12,Pernambuco,Nordeste,8129.99,8000
Loja 13,Amapá,Norte,7975.42,8000
Loja 14,Rio Grande do Sul,Sul,9333.54,7200
Loja 15,Espírito Santo,Sudeste,8383.45,7200
Loja 16,Ceará,Nordeste,6525.96,7000
Loja 17,Pará,Norte,9265.39,8200
Loja 18,Mato Grosso,Centro-Oeste,8543.01,8000
Loja 19,Paraná,Sul,8631.71,7500
Loja 20,Minas Gerais,Sudeste,7132.37,8200
Loja 21,Paraíba,Nordeste,7003.42,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9391.16,8000
Loja 23,Rondônia,Norte,8608.23,7800
Loja 24,Santa Catarina,Sul,9798.88,8500
Loja 25,Ceará,Nordeste,6677.77,7000
Loja 26,Mato Grosso,Centro-Oeste,9767.46,7800
Loja 27,Piauí,Nordeste,7861.02,8000
Loja 28,Espírito Santo,Sudeste,7684.52,8200
Loja 29,Maranhão,Nordeste,6622.51,7500
Loja 30,Amapá,Norte,7799.8,7500
Loja 31,Roraima,Norte,6367.81,8200
Loja 32,Alagoas,Nordeste,7942.82,7000
Loja 33,Amazonas,Norte,8416.72,7000
Loja 34,Maranhão,Nordeste,6936.58,7000
Loja 35,Pernambuco,Nordeste,7929.42,8000
Loja 36,Ceará,Nordeste,7656.12,8500
Loja 37,Piauí,Nordeste,7071.46,7500
Loja 38,Rio Grande do Sul,Sul,7622.98,8000
Loja 39,Piauí,Nordeste,6231.92,8000
Loja 40,Roraima,Norte,8655.83,8200
Loja 41,Rio Grande do Sul,Sul,7110.62,8200
Loja 42,Paraíba,Nordeste,8329.49,7000
Loja 43,Piauí,Nordeste,7765.36,7200
Loja 44,São Paulo,Sudeste,8567.26,7200
Loja 45,Amapá,Norte,8254.94,7000
Loja 46,Santa Catarina,Sul,9539.28,7500
Loja 47,Sergipe,Nordeste,8282.05,7800
Loja 48,Tocantins,Norte,7729.45,8000
Loja 49,Ceará,Nordeste,6284.64,8000
Loja 50,Santa Catarina,Sul,9653.45,8000
Loja 51,Rondônia,Norte,9298.04,8000
Loja 52,Pernambuco,Nordeste,7598.92,8000
Loja 53,Alagoas,Nordeste,6871.51,8200
Loja 54,Maranhão,Nordeste,6848.29,7800
Loja 55,Paraná,Sul,8340.36,8500
Loja 56,Espírito Santo,Sudeste,9222.92,7800
Loja 57,Maranhão,Nordeste,8387.95,7800
Loja 58,Bahia,Nordeste,9503.75,7500
Loja 59,Pará,Norte,6076.56,8200
Loja 60,Roraima,Norte,7430.0,7000
Loja 61,Paraíba,Nordeste,8615.14,8200
Loja 62,Amapá,Norte,9826.85,7800
Loja 63,Mato Grosso,Centro-Oeste,7701.87,7800
Loja 64,Bahia,Nordeste,9803.32,8000
Loja 65,Rio de Janeiro,Sudeste,9903.05,8500
Loja 66,Mato Grosso,Centro-Oeste,8974.72,7000
Loja 67,Paraná,Sul,9112.31,7200
Loja 68,Pernambuco,Nordeste,7205.56,8500
Loja 69,Mato Grosso,Centro-Oeste,7726.93,7500
Loja 70,Bahia,Nordeste,8749.73,7000
Loja 71,Rio Grande do Norte,Nordeste,7488.77,7800
Loja 72,Maranhão,Nordeste,9047.01,7500
Loja 73,Roraima,Norte,8627.07,8500
Loja 74,Alagoas,Nordeste,8158.43,7200
Loja 75,Minas Gerais,Sudeste,9818.58,8200
Loja 76,Santa Catarina,Sul,9619.85,7800
Loja 77,Amapá,Norte,9996.96,7200
Loja 78,Goiás,Centro-Oeste,7125.39,7000
Loja 79,Ceará,Nordeste,9929.61,8000
Loja 80,Roraima,Norte,6638.98,7000
Loja 81,Goiás,Centro-Oeste,9291.62,7000
Loja 82,Rio de Janeiro,Sudeste,9702.68,7200
Loja 83,Paraíba,Nordeste,8040.23,8200
Loja 84,Paraíba,Nordeste,9450.98,7000
Loja 85,Santa Catarina,Sul,9341.68,7000
Loja 86,Alagoas,Nordeste,6072.82,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,9681.79,8500
Loja 88,Mato Grosso,Centro-Oeste,9348.03,8000
Loja 89,Minas Gerais,Sudeste,6729.8,8000
Loja 90,Mato Grosso,Centro-Oeste,6865.59,8000
Loja 91,Amapá,Norte,6497.72,7800
Loja 92,Ceará,Nordeste,8924.89,8500
Loja 93,Rio Grande do Norte,Nordeste,6774.22,7800
Loja 94,Pará,Norte,8164.37,7800
Loja 95,Amazonas,Norte,6859.87,8000
Loja 96,Mato Grosso,Centro-Oeste,9356.36,7800
Loja 97,Pará,Norte,6163.52,7800
Loja 98,Amapá,Norte,6011.35,7800
Loja 99,Maranhão,Nordeste,9099.46,7800
Loja 100,Pernambuco,Nordeste,6526.18,8500
Loja 101,Bahia,Nordeste,7927.29,7000
Loja 102,Amapá,Norte,9128.93,8000
Loja 103,Acre,Norte,7214.15,7800
Loja 104,Acre,Norte,7527.96,7500
Loja 105,Ceará,Nordeste,6142.91,7200
Loja 106,Paraíba,Nordeste,7209.35,8000
Loja 107,Bahia,Nordeste,9262.4,8000
Loja 108,Goiás,Centro-Oeste,7655.13,7800
Loja 109,Paraíba,Nordeste,8574.89,7000
Loja 110,Pernambuco,Nordeste,8819.37,7500
Loja 111,Rondônia,Norte,8149.16,7000
Loja 112,Paraíba,Nordeste,6354.84,7200
Loja 113,Maranhão,Nordeste,9389.78,7200
Loja 114,Espírito Santo,Sudeste,6279.96,8000
Loja 115,Minas Gerais,Sudeste,9391.0,8000
Loja 116,Sergipe,Nordeste,6504.76,8000
Loja 117,Santa Catarina,Sul,8561.97,7200
Loja 118,Espírito Santo,Sudeste,6048.52,7000
Loja 119,Rio de Janeiro,Sudeste,7761.12,8500
Loja 120,Bahia,Nordeste,7996.47,7000
Loja 121,Rondônia,Norte,6072.45,8000
Loja 122,Espírito Santo,Sudeste,6023.8,7000
Loja 123,Ceará,Nordeste,9873.9,7800
Loja 124,São Paulo,Sudeste,7235.96,8200
Loja 125,Espírito Santo,Sudeste,7469.5,7500
Loja 126,Paraná,Sul,6986.77,7500
Loja 127,Maranhão,Nordeste,7744.24,7500
Loja 128,Amazonas,Norte,6125.3,8200
Loja 129,Rio de Janeiro,Sudeste,8224.65,8500
Loja 130,Rio de Janeiro,Sudeste,6550.34,7500
Loja 131,Paraíba,Nordeste,6326.99,7000
Loja 132,Amapá,Norte,8502.79,7500
Loja 133,Alagoas,Nordeste,6442.99,7500
Loja 134,Rio Grande do Norte,Nordeste,6016.89,8500
Loja 135,Amapá,Norte,9056.68,7500
Loja 136,Rondônia,Norte,7288.11,7000
Loja 137,Bahia,Nordeste,8124.65,7800
Loja 138,Bahia,Nordeste,9014.5,8500
Loja 139,Ceará,Nordeste,7759.59,7800
Loja 140,Minas Gerais,Sudeste,9198.52,7000
Loja 141,Amapá,Norte,6448.21,8000
Loja 142,Minas Gerais,Sudeste,9345.06,8500
Loja 143,Espírito Santo,Sudeste,6634.74,7000
Loja 144,Rio Grande do Norte,Nordeste,7260.76,7200
Loja 145,Maranhão,Nordeste,9025.59,8500
Loja 146,Minas Gerais,Sudeste,9389.24,7500
Loja 147,Rio Grande do Norte,Nordeste,7827.03,8500
Loja 148,Roraima,Norte,6776.58,8000
Loja 149,Ceará,Nordeste,9400.28,7000
Loja 150,Ceará,Nordeste,7484.12,7000
Loja 151,Mato Grosso,Centro-Oeste,9820.1,7500
Loja 152,Amazonas,Norte,9629.18,7800
Loja 153,Goiás,Centro-Oeste,6753.72,7000
Loja 154,Mato Grosso,Centro-Oeste,6995.73,7500
Loja 155,São Paulo,Sudeste,9708.99,8500
Loja 156,Espírito Santo,Sudeste,6578.33,8200
Loja 157,Amazonas,Norte,7107.48,7500
Loja 158,Rio Grande do Norte,Nordeste,7303.27,7200
Loja 159,Rondônia,Norte,9773.71,7800
Loja 160,Minas Gerais,Sudeste,6932.33,7000
Loja 161,Espírito Santo,Sudeste,7488.83,8000
Loja 162,Minas Gerais,Sudeste,7605.74,8200
Loja 163,Roraima,Norte,9800.84,8500
Loja 164,Maranhão,Nordeste,9268.47,7500
Loja 165,Pará,Norte,9422.36,7200
Loja 166,Rio de Janeiro,Sudeste,9445.48,7800
Loja 167,Roraima,Norte,6265.65,8500
Loja 168,Pará,Norte,8140.55,7800
Loja 169,Goiás,Centro-Oeste,9481.92,7500
Loja 170,Rio Grande do Sul,Sul,8024.52,8500
Loja 171,Mato Grosso,Centro-Oeste,8451.36,7000
Loja 172,Santa Catarina,Sul,7758.09,7500
Loja 173,Minas Gerais,Sudeste,9128.05,8000
Loja 174,Espírito Santo,Sudeste,7198.14,8200
Loja 175,Amapá,Norte,8576.57,7200
Loja 176,Amazonas,Norte,7160.03,7000
Loja 177,Paraíba,Nordeste,6966.32,7800
Loja 178,Alagoas,Nordeste,7927.08,7800
Loja 179,Pernambuco,Nordeste,6192.74,8000
Loja 180,Pará,Norte,9247.32,7500
Loja 181,Ceará,Nordeste,6285.09,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,6807.8,8500
Loja 183,Alagoas,Nordeste,6882.29,7500
Loja 184,Amapá,Norte,8842.2,7800
Loja 185,Piauí,Nordeste,8450.88,8500
Loja 186,Rio de Janeiro,Sudeste,8475.27,8500
Loja 187,Tocantins,Norte,7868.57,8200
Loja 188,São Paulo,Sudeste,7929.12,7800
Loja 189,Mato Grosso do Sul,Centro-Oeste,7075.54,7200
Loja 190,Rio de Janeiro,Sudeste,6125.53,7800
Loja 191,Maranhão,Nordeste,9057.56,8500
Loja 192,Pernambuco,Nordeste,7653.88,8000
Loja 193,Santa Catarina,Sul,8243.54,7500
Loja 194,Rio Grande do Norte,Nordeste,6784.05,7000
Loja 195,Rio Grande do Norte,Nordeste,7202.98,8000
Loja 196,Maranhão,Nordeste,8025.62,7000
Loja 197,Rio Grande do Sul,Sul,6897.57,8200
Loja 198,Pernambuco,Nordeste,8411.78,8200
Loja 199,Tocantins,Norte,6542.66,8500
Loja 200,Pernambuco,Nordeste,8879.32,8200
Loja 201,Santa Catarina,Sul,7366.41,8000
Loja 202,Maranhão,Nordeste,7618.23,7200
Loja 203,Alagoas,Nordeste,7182.26,7200
Loja 204,Amapá,Norte,7378.62,7500
Loja 205,Bahia,Nordeste,7409.16,7800
Loja 206,Roraima,Norte,7532.76,8200
Loja 207,Piauí,Nordeste,6792.86,8000
Loja 208,Ceará,Nordeste,6947.21,8200
Loja 209,Santa Catarina,Sul,7787.24,7000
Loja 210,Rondônia,Norte,6660.94,7500
Loja 211,Pará,Norte,9599.75,7000
Loja 212,Tocantins,Norte,9798.33,7800
Loja 213,Rio Grande do Norte,Nordeste,7342.81,7500
Loja 214,Bahia,Nordeste,8473.75,8000
Loja 215,Minas Gerais,Sudeste,6077.44,8500
Loja 216,Maranhão,Nordeste,9408.75,7200
Loja 217,Sergipe,Nordeste,8479.0,8200
Loja 218,Santa Catarina,Sul,8577.2,7800
Loja 219,Ceará,Nordeste,8471.54,7200
Loja 220,Amapá,Norte,7482.04,8000
Loja 221,Bahia,Nordeste,6384.07,8500
Loja 222,Espírito Santo,Sudeste,9948.2,7800
Loja 223,Goiás,Centro-Oeste,6183.7,7000
Loja 224,Paraíba,Nordeste,7187.51,7200
Loja 225,Rondônia,Norte,7829.83,8500
Loja 226,Rio Grande do Norte,Nordeste,9554.68,8200
Loja 227,Bahia,Nordeste,8098.88,8200
Loja 228,Mato Grosso,Centro-Oeste,6728.98,7500
Loja 229,Bahia,Nordeste,7122.28,8000
Loja 230,Pará,Norte,9654.77,7200
Loja 231,São Paulo,Sudeste,6530.39,7500
Loja 232,Piauí,Nordeste,7044.7,7500
Loja 233,Amapá,Norte,7071.9,7000
Loja 234,Amazonas,Norte,8167.61,7200
Loja 235,Paraíba,Nordeste,8539.8,7800
Loja 236,Maranhão,Nordeste,6570.6,8500
Loja 237,Rondônia,Norte,6949.66,8200
Loja 238,Alagoas,Nordeste,9692.13,8500
Loja 239,Paraná,Sul,8364.19,7000
Loja 240,Espírito Santo,Sudeste,8999.36,8200
Loja 241,Goiás,Centro-Oeste,9338.77,7000
Loja 242,São Paulo,Sudeste,6006.54,8000
Loja 243,Acre,Norte,9213.18,8500
Loja 244,Ceará,Nordeste,6941.97,7800
Loja 245,Goiás,Centro-Oeste,9197.56,8500
Loja 246,Amapá,Norte,8002.1,8500
Loja 247,Rio Grande do Norte,Nordeste,6147.49,8200
Loja 248,Rondônia,Norte,6684.35,8500
Loja 249,Mato Grosso,Centro-Oeste,6105.37,7800
Loja 250,Alagoas,Nordeste,9827.8,8500
Loja 251,Sergipe,Nordeste,6322.73,7800
Loja 252,Rio Grande do Norte,Nordeste,6738.14,7500
Loja 253,Bahia,Nordeste,9364.19,7800
Loja 254,Alagoas,Nordeste,9804.09,7800
Loja 255,Paraíba,Nordeste,8554.84,8200
Loja 256,Rio Grande do Sul,Sul,7758.44,8200
Loja 257,Espírito Santo,Sudeste,8987.02,7800
Loja 258,Minas Gerais,Sudeste,6282.75,8200
Loja 259,Pernambuco,Nordeste,6377.76,7500
Loja 260,Paraná,Sul,7863.87,8200
Loja 261,Goiás,Centro-Oeste,6684.78,7500
Loja 262,São Paulo,Sudeste,8223.18,7200
Loja 263,Amazonas,Norte,7140.27,7500
Loja 264,São Paulo,Sudeste,8610.22,7500
Loja 265,Espírito Santo,Sudeste,9953.97,8200
Loja 266,Rio de Janeiro,Sudeste,9654.7,8500
Loja 267,Amazonas,Norte,8739.9,7000
Loja 268,Rio Grande do Norte,Nordeste,8765.16,8500
Loja 269,Piauí,Nordeste,6469.44,8500
Loja 270,Rio Grande do Sul,Sul,8364.58,8500
Loja 271,Paraná,Sul,7197.47,7500
Loja 272,Minas Gerais,Sudeste,6217.46,8500
Loja 273,Ceará,Nordeste,9736.31,8500
Loja 274,Goiás,Centro-Oeste,7728.29,7200
Loja 275,Mato Grosso,Centro-Oeste,7709.6,8500
