Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7418.64,7000
Loja 2,Amazonas,Norte,6389.62,7500
Loja 3,São Paulo,Sudeste,6123.83,8500
Loja 4,Minas Gerais,Sudeste,9498.7,7000
Loja 5,Pernambuco,Nordeste,8387.37,8000
Loja 6,Bahia,Nordeste,7429.56,8200
Loja 7,Paraíba,Nordeste,6157.13,7200
Loja 8,Roraima,Norte,7745.77,7800
Loja 9,Santa Catarina,Sul,8371.68,7200
Loja 10,Sergipe,Nordeste,9009.62,7800
Loja 11,Sergipe,Nordeste,8915.48,7200
Loja 12,Pernambuco,Nordeste,7371.84,8000
Loja 13,Amapá,Norte,7426.4,8000
Loja 14,Rio Grande do Sul,Sul,7573.86,7200
Loja 15,Espírito Santo,Sudeste,8596.18,7200
Loja 16,Ceará,Nordeste,9035.99,7000
Loja 17,Pará,Norte,8813.66,8200
Loja 18,Mato Grosso,Centro-Oeste,8621.92,8000
Loja 19,Paraná,Sul,7445.63,7500
Loja 20,Minas Gerais,Sudeste,9625.08,8200
Loja 21,Paraíba,Nordeste,9514.54,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6736.96,8000
Loja 23,Rondônia,Norte,8761.07,7800
Loja 24,Santa Catarina,Sul,7613.64,8500
Loja 25,Ceará,Nordeste,6769.6,7000
Loja 26,Mato Grosso,Centro-Oeste,7667.24,7800
Loja 27,Piauí,Nordeste,7111.73,8000
Loja 28,Espírito Santo,Sudeste,7289.6,8200
Loja 29,Maranhão,Nordeste,6606.8,7500
Loja 30,Amapá,Norte,6785.37,7500
Loja 31,Roraima,Norte,9694.56,8200
Loja 32,Alagoas,Nordeste,8753.32,7000
Loja 33,Amazonas,Norte,8335.4,7000
Loja 34,Maranhão,Nordeste,9575.47,7000
Loja 35,Pernambuco,Nordeste,7370.95,8000
Loja 36,Ceará,Nordeste,8360.44,8500
Loja 37,Piauí,Nordeste,6473.84,7500
Loja 38,Rio Grande do Sul,Sul,8643.34,8000
Loja 39,Piauí,Nordeste,6536.73,8000
Loja 40,Roraima,Norte,8809.01,8200
Loja 41,Rio Grande do Sul,Sul,7095.07,8200
Loja 42,Paraíba,Nordeste,7622.96,7000
Loja 43,Piauí,Nordeste,8488.78,7200
Loja 44,São Paulo,Sudeste,7098.85,7200
Loja 45,Amapá,Norte,9167.24,7000
Loja 46,Santa Catarina,Sul,7926.87,7500
Loja 47,Sergipe,Nordeste,6029.89,7800
Loja 48,Tocantins,Norte,6035.07,8000
Loja 49,Ceará,Nordeste,6654.27,8000
Loja 50,Santa Catarina,Sul,9170.34,8000
Loja 51,Rondônia,Norte,9140.75,8000
Loja 52,Pernambuco,Nordeste,6617.92,8000
Loja 53,Alagoas,Nordeste,7520.36,8200
Loja 54,Maranhão,Nordeste,9276.4,7800
Loja 55,Paraná,Sul,6938.91,8500
Loja 56,Espírito Santo,Sudeste,6051.13,7800
Loja 57,Maranhão,Nordeste,9877.98,7800
Loja 58,Bahia,Nordeste,6570.11,7500
Loja 59,Pará,Norte,6673.49,8200
Loja 60,Roraima,Norte,6543.39,7000
Loja 61,Paraíba,Nordeste,6927.54,8200
Loja 62,Amapá,Norte,6765.09,7800
Loja 63,Mato Grosso,Centro-Oeste,7937.7,7800
Loja 64,Bahia,Nordeste,8999.06,8000
Loja 65,Rio de Janeiro,Sudeste,7534.04,8500
Loja 66,Mato Grosso,Centro-Oeste,9863.75,7000
Loja 67,Paraná,Sul,6438.75,7200
Loja 68,Pernambuco,Nordeste,9958.6,8500
Loja 69,Mato Grosso,Centro-Oeste,6608.99,7500
Loja 70,Bahia,Nordeste,9477.71,7000
Loja 71,Rio Grande do Norte,Nordeste,6312.22,7800
Loja 72,Maranhão,Nordeste,9374.24,7500
Loja 73,Roraima,Norte,9600.94,8500
Loja 74,Alagoas,Nordeste,8112.38,7200
Loja 75,Minas Gerais,Sudeste,6554.93,8200
Loja 76,Santa Catarina,Sul,7721.86,7800
Loja 77,Amapá,Norte,9700.28,7200
Loja 78,Goiás,Centro-Oeste,9694.24,7000
Loja 79,Ceará,Nordeste,6693.75,8000
Loja 80,Roraima,Norte,8921.75,7000
Loja 81,Goiás,Centro-Oeste,7736.5,7000
Loja 82,Rio de Janeiro,Sudeste,8996.73,7200
Loja 83,Paraíba,Nordeste,7833.73,8200
Loja 84,Paraíba,Nordeste,7032.2,7000
Loja 85,Santa Catarina,Sul,7134.83,7000
Loja 86,Alagoas,Nordeste,9300.43,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,9637.31,8500
Loja 88,Mato Grosso,Centro-Oeste,9968.01,8000
Loja 89,Minas Gerais,Sudeste,8970.4,8000
Loja 90,Mato Grosso,Centro-Oeste,8244.0,8000
Loja 91,Amapá,Norte,8665.7,7800
Loja 92,Ceará,Nordeste,9400.56,8500
Loja 93,Rio Grande do Norte,Nordeste,7031.13,7800
Loja 94,Pará,Norte,8179.68,7800
Loja 95,Amazonas,Norte,6590.46,8000
Loja 96,Mato Grosso,Centro-Oeste,6064.3,7800
Loja 97,Pará,Norte,7177.54,7800
Loja 98,Amapá,Norte,9644.3,7800
Loja 99,Maranhão,Nordeste,7589.86,7800
