Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7032.42,7000
Loja 2,Amazonas,Norte,7341.32,7500
Loja 3,São Paulo,Sudeste,7289.93,8500
Loja 4,Minas Gerais,Sudeste,6758.64,7000
Loja 5,Pernambuco,Nordeste,7211.83,8000
Loja 6,Bahia,Nordeste,7389.75,8200
Loja 7,Paraíba,Nordeste,6820.56,7200
Loja 8,Roraima,Norte,9824.33,7800
Loja 9,Santa Catarina,Sul,7195.52,7200
Loja 10,Sergipe,Nordeste,6306.51,7800
Loja 11,Sergipe,Nordeste,9011.63,7200
Loja 12,Pernambuco,Nordeste,8470.04,8000
Loja 13,Amapá,Norte,6902.05,8000
Loja 14,Rio Grande do Sul,Sul,6246.7,7200
Loja 15,Espírito Santo,Sudeste,6709.67,7200
Loja 16,Ceará,Nordeste,8120.02,7000
Loja 17,Pará,Norte,9487.13,8200
Loja 18,Mato Grosso,Centro-Oeste,8112.47,8000
Loja 19,Paraná,Sul,8262.92,7500
Loja 20,Minas Gerais,Sudeste,8538.31,8200
Loja 21,Paraíba,Nordeste,6487.29,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9601.13,8000
Loja 23,Rondônia,Norte,7013.71,7800
Loja 24,Santa Catarina,Sul,8688.67,8500
Loja 25,Ceará,Nordeste,9666.7,7000
Loja 26,Mato Grosso,Centro-Oeste,9566.49,7800
Loja 27,Piauí,Nordeste,8111.43,8000
Loja 28,Espírito Santo,Sudeste,9341.92,8200
Loja 29,Maranhão,Nordeste,7855.55,7500
Loja 30,Amapá,Norte,6715.44,7500
Loja 31,Roraima,Norte,9313.28,8200
Loja 32,Alagoas,Nordeste,8428.91,7000
Loja 33,Amazonas,Norte,9975.94,7000
Loja 34,Maranhão,Nordeste,6342.62,7000
Loja 35,Pernambuco,Nordeste,8698.29,8000
Loja 36,Ceará,Nordeste,7530.1,8500
Loja 37,Piauí,Nordeste,9987.6,7500
Loja 38,Rio Grande do Sul,Sul,9018.37,8000
Loja 39,Piauí,Nordeste,9110.64,8000
Loja 40,Roraima,Norte,9496.86,8200
Loja 41,Rio Grande do Sul,Sul,7771.87,8200
Loja 42,Paraíba,Nordeste,6250.05,7000
Loja 43,Piauí,Nordeste,8625.86,7200
Loja 44,São Paulo,Sudeste,9284.38,7200
Loja 45,Amapá,Norte,9237.79,7000
Loja 46,Santa Catarina,Sul,8892.21,7500
Loja 47,Sergipe,Nordeste,7594.25,7800
Loja 48,Tocantins,Norte,8616.23,8000
Loja 49,Ceará,Nordeste,7580.37,8000
Loja 50,Santa Catarina,Sul,8281.18,8000
Loja 51,Rondônia,Norte,6401.1,8000
Loja 52,Pernambuco,Nordeste,8313.67,8000
Loja 53,Alagoas,Nordeste,6771.04,8200
Loja 54,Maranhão,Nordeste,7322.83,7800
Loja 55,Paraná,Sul,8355.34,8500
Loja 56,Espírito Santo,Sudeste,7128.65,7800
Loja 57,Maranhão,Nordeste,6836.58,7800
Loja 58,Bahia,Nordeste,6139.02,7500
Loja 59,Pará,Norte,6947.61,8200
Loja 60,Roraima,Norte,8892.12,7000
Loja 61,Paraíba,Nordeste,6610.84,8200
Loja 62,Amapá,Norte,8946.16,7800
Loja 63,Mato Grosso,Centro-Oeste,7547.48,7800
Loja 64,Bahia,Nordeste,6853.85,8000
Loja 65,Rio de Janeiro,Sudeste,8525.95,8500
Loja 66,Mato Grosso,Centro-Oeste,9221.08,7000
Loja 67,Paraná,Sul,8189.58,7200
Loja 68,Pernambuco,Nordeste,7654.49,8500
Loja 69,Mato Grosso,Centro-Oeste,7077.21,7500
Loja 70,Bahia,Nordeste,9652.12,7000
Loja 71,Rio Grande do Norte,Nordeste,6387.78,7800
Loja 72,Maranhão,Nordeste,6230.99,7500
Loja 73,Roraima,Norte,7009.07,8500
Loja 74,Alagoas,Nordeste,8516.1,7200
Loja 75,Minas Gerais,Sudeste,7713.66,8200
Loja 76,Santa Catarina,Sul,7891.06,7800
Loja 77,Amapá,Norte,7458.0,7200
Loja 78,Goiás,Centro-Oeste,8998.47,7000
Loja 79,Ceará,Nordeste,6025.09,8000
Loja 80,Roraima,Norte,9501.26,7000
Loja 81,Goiás,Centro-Oeste,7737.49,7000
Loja 82,Rio de Janeiro,Sudeste,6701.54,7200
Loja 83,Paraíba,Nordeste,6974.51,8200
Loja 84,Paraíba,Nordeste,9771.48,7000
Loja 85,Santa Catarina,Sul,9165.72,7000
Loja 86,Alagoas,Nordeste,8956.25,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,7735.28,8500
Loja 88,Mato Grosso,Centro-Oeste,8431.59,8000
Loja 89,Minas Gerais,Sudeste,9608.02,8000
Loja 90,Mato Grosso,Centro-Oeste,9602.18,8000
Loja 91,Amapá,Norte,8785.06,7800
Loja 92,Ceará,Nordeste,7436.02,8500
Loja 93,Rio Grande do Norte,Nordeste,6295.26,7800
Loja 94,Pará,Norte,8523.02,7800
Loja 95,Amazonas,Norte,9427.49,8000
Loja 96,Mato Grosso,Centro-Oeste,9403.0,7800
Loja 97,Pará,Norte,6937.75,7800
Loja 98,Amapá,Norte,8384.79,7800
Loja 99,Maranhão,Nordeste,7768.37,7800
Loja 100,Pernambuco,Nordeste,9678.13,8500
Loja 101,Bahia,Nordeste,7772.77,7000
Loja 102,Amapá,Norte,8282.27,8000
Loja 103,Acre,Norte,9249.74,7800
Loja 104,Acre,Norte,6356.56,7500
Loja 105,Ceará,Nordeste,6710.89,7200
Loja 106,Paraíba,Nordeste,6709.48,8000
Loja 107,Bahia,Nordeste,7511.8,8000
Loja 108,Goiás,Centro-Oeste,8677.84,7800
Loja 109,Paraíba,Nordeste,7810.06,7000
