Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8839.49,7800
Loja 2, Mato Grosso, Centro-Oeste,8219.58,8200
Loja 3, Roraima, Norte,7671.4,8500
Loja 4, Piauí, Nordeste,7586.61,7500
Loja 5, Paraíba, Nordeste,9787.59,8000
Loja 6, Sergipe, Nordeste,9857.22,7200
Loja 7, Minas Gerais, Sudeste,7166.25,7200
Loja 8, Paraná, Sul,7606.58,8500
Loja 9, Espírito Santo, Sudeste,7445.4,8000
Loja 10, Paraná, Sul,8821.92,8500
Loja 11, Rondônia, Norte,6989.19,7800
Loja 12, Paraná, Sul,8555.81,8000
Loja 13, Espírito Santo, Sudeste,7937.62,8000
Loja 14, Tocantins, Norte,8067.58,7200
Loja 15, Rio Grande do Norte, Nordeste,9691.52,7200
Loja 16, Santa Catarina, Sul,7730.26,7500
Loja 17, Paraíba, Nordeste,6640.23,8000
Loja 18, Bahia, Nordeste,7959.08,8000
Loja 19, Acre, Norte,7858.36,7500
Loja 20, Acre, Norte,8924.13,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,7567.95,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7187.92,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6130.2,8500
Loja 24, Rio Grande do Norte, Nordeste,6694.65,8200
Loja 25, Alagoas, Nordeste,7036.19,8500
Loja 26, Ceará, Nordeste,8871.62,7800
Loja 27, Rio Grande do Norte, Nordeste,9728.27,7500
Loja 28, Roraima, Norte,9465.95,8500
Loja 29, Ceará, Nordeste,8229.09,7500
Loja 30, Piauí, Nordeste,9345.54,7500
Loja 31, Maranhão, Nordeste,8910.48,8200
Loja 32, Rio Grande do Sul, Sul,7338.38,8000
Loja 33, Rio Grande do Sul, Sul,6734.71,8000
Loja 34, Maranhão, Nordeste,7020.6,7500
Loja 35, Roraima, Norte,7828.43,7800
Loja 36, Piauí, Nordeste,9570.76,7200
Loja 37, Santa Catarina, Sul,6041.48,7500
Loja 38, Pará, Norte,8457.05,7000
Loja 39, Rio de Janeiro, Sudeste,7943.43,7800
Loja 40, São Paulo, Sudeste,7174.15,8500
Loja 41, Bahia, Nordeste,7145.76,7200
Loja 42, Roraima, Norte,9754.41,7200
Loja 43, Mato Grosso, Centro-Oeste,8200.91,7800
Loja 44, Rio Grande do Norte, Nordeste,6700.45,8200
Loja 45, Rio Grande do Norte, Nordeste,9157.84,7200
Loja 46, Maranhão, Nordeste,8871.44,8000
Loja 47, Pernambuco, Nordeste,6362.9,7800
Loja 48, Piauí, Nordeste,6296.44,7000
Loja 49, Goiás, Centro-Oeste,7919.18,8200
Loja 50, Mato Grosso, Centro-Oeste,7475.15,7200
Loja 51, Rondônia, Norte,6258.88,7200
Loja 52, Santa Catarina, Sul,7235.07,7500
Loja 53, Santa Catarina, Sul,9617.06,7500
Loja 54, Mato Grosso, Centro-Oeste,9147.25,7200
Loja 55, Minas Gerais, Sudeste,6554.08,8500
Loja 56, Tocantins, Norte,7078.07,7200
Loja 57, Amapá, Norte,8535.28,8000
Loja 58, Roraima, Norte,9333.43,8500
Loja 59, Maranhão, Nordeste,7348.76,7200
Loja 60, Rondônia, Norte,7843.27,7500
Loja 61, Rio de Janeiro, Sudeste,8587.76,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,8956.33,7800
Loja 63, Alagoas, Nordeste,9729.69,7800
Loja 64, Acre, Norte,8647.38,8000
Loja 65, Mato Grosso, Centro-Oeste,6961.29,7500
Loja 66, Rio Grande do Sul, Sul,7785.96,8500
Loja 67, Mato Grosso, Centro-Oeste,6705.24,8200
Loja 68, Ceará, Nordeste,6390.5,8500
Loja 69, Tocantins, Norte,9172.18,8500
Loja 70, Minas Gerais, Sudeste,8128.06,8200
Loja 71, Sergipe, Nordeste,6395.88,8500
Loja 72, Paraná, Sul,8342.61,8500
Loja 73, Espírito Santo, Sudeste,9872.74,7500
Loja 74, Tocantins, Norte,6542.74,8000
Loja 75, Sergipe, Nordeste,8948.31,7000
Loja 76, Acre, Norte,7640.29,7000
Loja 77, Espírito Santo, Sudeste,8329.47,7200
Loja 78, Paraná, Sul,8592.77,8000
Loja 79, Maranhão, Nordeste,8558.78,7500
Loja 80, Mato Grosso, Centro-Oeste,8333.29,7500
Loja 81, Sergipe, Nordeste,6088.61,8200
Loja 82, São Paulo, Sudeste,7539.5,8500
Loja 83, Rio Grande do Sul, Sul,9985.57,7800
Loja 84, Ceará, Nordeste,6254.34,7000
Loja 85, Amapá, Norte,6036.76,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,8452.97,7500
Loja 87, Tocantins, Norte,8349.1,7500
Loja 88, Pernambuco, Nordeste,9953.77,7500
Loja 89, Rio Grande do Sul, Sul,8374.95,7500
Loja 90, Sergipe, Nordeste,8834.29,8200
Loja 91, Rio de Janeiro, Sudeste,8927.03,8000
Loja 92, Santa Catarina, Sul,9787.74,8500
Loja 93, Rio Grande do Norte, Nordeste,6285.16,7200
Loja 94, Pará, Norte,9657.58,7500
Loja 95, Santa Catarina, Sul,8684.93,7500
Loja 96, Tocantins, Norte,9720.37,7500
Loja 97, Sergipe, Nordeste,7495.24,7800
Loja 98, Pará, Norte,6525.99,8500
Loja 99, São Paulo, Sudeste,8918.61,8200
Loja 100, Alagoas, Nordeste,8007.05,8200
Loja 101, Santa Catarina, Sul,6254.01,8500
Loja 102, Rio Grande do Norte, Nordeste,7192.38,8200
Loja 103, Mato Grosso, Centro-Oeste,8306.09,8000
Loja 104, Rio Grande do Norte, Nordeste,7964.6,8500
Loja 105, Ceará, Nordeste,6024.48,7500
Loja 106, Paraíba, Nordeste,9237.08,7000
Loja 107, Piauí, Nordeste,9627.16,8000
Loja 108, Bahia, Nordeste,6083.64,7500
Loja 109, Rio de Janeiro, Sudeste,6492.55,7000
Loja 110, Roraima, Norte,9594.72,7200
Loja 111, Rio Grande do Sul, Sul,8329.76,8200
Loja 112, Rio de Janeiro, Sudeste,6696.26,8200
Loja 113, Tocantins, Norte,9400.2,7800
Loja 114, Ceará, Nordeste,8718.1,7500
Loja 115, Roraima, Norte,8620.5,7200
Loja 116, Amazonas, Norte,8120.48,8000
Loja 117, Bahia, Nordeste,6059.5,7800
Loja 118, Rondônia, Norte,9406.14,7800
Loja 119, Piauí, Nordeste,6813.62,7500
Loja 120, Ceará, Nordeste,9711.93,8000
Loja 121, Amazonas, Norte,8764.75,8500
Loja 122, São Paulo, Sudeste,6923.97,8200
Loja 123, Rio de Janeiro, Sudeste,7641.44,8500
Loja 124, Pernambuco, Nordeste,8314.04,7500
Loja 125, Santa Catarina, Sul,6653.23,7500
Loja 126, Minas Gerais, Sudeste,8490.91,8500
Loja 127, Rio Grande do Norte, Nordeste,6991.09,7500
Loja 128, Sergipe, Nordeste,7743.18,7500
Loja 129, Sergipe, Nordeste,7917.6,8500
Loja 130, Sergipe, Nordeste,6514.9,7000
Loja 131, Piauí, Nordeste,9821.94,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,7846.81,7800
Loja 133, Pernambuco, Nordeste,6100.65,8200
Loja 134, Rio Grande do Sul, Sul,6518.85,8000
Loja 135, Tocantins, Norte,9483.97,7800
Loja 136, Tocantins, Norte,6305.6,7000
Loja 137, Pará, Norte,9677.58,8500
Loja 138, Rio Grande do Sul, Sul,6181.79,8500
Loja 139, Rondônia, Norte,6646.13,7200
Loja 140, Espírito Santo, Sudeste,7577.66,7200
Loja 141, Santa Catarina, Sul,7626.85,7800
Loja 142, Amapá, Norte,8440.83,8000
Loja 143, Bahia, Nordeste,9929.04,7800
Loja 144, Rio de Janeiro, Sudeste,6059.65,7500
Loja 145, Amapá, Norte,7749.25,7800
Loja 146, Espírito Santo, Sudeste,6014.54,7200
Loja 147, Paraíba, Nordeste,8453.91,7000
Loja 148, Amazonas, Norte,8771.29,8500
Loja 149, Santa Catarina, Sul,9378.8,7200
Loja 150, Paraíba, Nordeste,7604.57,7500
Loja 151, Goiás, Centro-Oeste,8342.65,7000
Loja 152, Roraima, Norte,6374.95,7500
Loja 153, Mato Grosso, Centro-Oeste,9254.36,7500
Loja 154, Rondônia, Norte,9899.79,8000
Loja 155, Piauí, Nordeste,7522.5,8500
Loja 156, Paraíba, Nordeste,6954.03,7500
Loja 157, Pernambuco, Nordeste,7029.21,8500
Loja 158, Pará, Norte,7852.89,7500
Loja 159, Sergipe, Nordeste,8550.51,7500
Loja 160, Pará, Norte,8948.63,8500
Loja 161, Mato Grosso, Centro-Oeste,7751.25,8000
Loja 162, Minas Gerais, Sudeste,9619.81,7500
Loja 163, Paraíba, Nordeste,7420.07,7200
Loja 164, Rondônia, Norte,9647.62,8000
Loja 165, Rio de Janeiro, Sudeste,6822.59,8500
Loja 166, Tocantins, Norte,6456.0,7800
Loja 167, Roraima, Norte,7012.52,7000
Loja 168, Rio Grande do Norte, Nordeste,8797.79,8500
Loja 169, Bahia, Nordeste,9275.34,7200
Loja 170, Bahia, Nordeste,8772.65,7000
Loja 171, Rio de Janeiro, Sudeste,6080.19,8200
Loja 172, Roraima, Norte,8380.46,7200
Loja 173, Rio Grande do Sul, Sul,9955.41,7500
Loja 174, Mato Grosso, Centro-Oeste,8309.91,8000
Loja 175, Minas Gerais, Sudeste,8359.13,8200
Loja 176, Bahia, Nordeste,8018.91,7000
Loja 177, Tocantins, Norte,7335.26,7500
Loja 178, Espírito Santo, Sudeste,6096.9,7500
Loja 179, Amazonas, Norte,6540.01,8200
Loja 180, Maranhão, Nordeste,7559.67,7200
Loja 181, Santa Catarina, Sul,6970.76,7000
Loja 182, Pará, Norte,9305.03,8200
Loja 183, Sergipe, Nordeste,8402.75,7000
Loja 184, Ceará, Nordeste,6765.63,8200
Loja 185, São Paulo, Sudeste,9486.94,7000
Loja 186, Sergipe, Nordeste,6090.59,8000
Loja 187, Amazonas, Norte,9013.95,7200
Loja 188, Tocantins, Norte,7164.77,7800
Loja 189, Roraima, Norte,6187.01,7800
Loja 190, Mato Grosso do Sul, Centro-Oeste,8752.34,7800
Loja 191, Minas Gerais, Sudeste,8814.59,7000
Loja 192, Piauí, Nordeste,8650.95,8000
Loja 193, Piauí, Nordeste,7801.66,7200
Loja 194, Pará, Norte,6652.3,7500
Loja 195, Espírito Santo, Sudeste,6927.37,8200
Loja 196, Paraná, Sul,8395.14,8200
Loja 197, Sergipe, Nordeste,7737.86,7500
Loja 198, Amazonas, Norte,6750.97,8500
Loja 199, Rio Grande do Sul, Sul,9979.11,7000
Loja 200, Mato Grosso, Centro-Oeste,9696.07,7200
Loja 201, Goiás, Centro-Oeste,8313.11,7200
Loja 202, Rio Grande do Norte, Nordeste,6702.56,7000
Loja 203, Alagoas, Nordeste,8338.08,8000
Loja 204, Rio de Janeiro, Sudeste,6696.42,7000
Loja 205, Piauí, Nordeste,7031.17,7000
Loja 206, Mato Grosso do Sul, Centro-Oeste,7152.54,7500
Loja 207, Espírito Santo, Sudeste,8217.03,7000
Loja 208, Rio de Janeiro, Sudeste,8842.34,7800
Loja 209, Goiás, Centro-Oeste,9846.22,7500
Loja 210, Paraíba, Nordeste,9468.44,8500
Loja 211, Alagoas, Nordeste,7217.01,7800
Loja 212, Mato Grosso, Centro-Oeste,9306.16,7500
Loja 213, Rio de Janeiro, Sudeste,9845.99,7800
Loja 214, Rondônia, Norte,8497.36,7000
Loja 215, Goiás, Centro-Oeste,7547.89,8500
Loja 216, Piauí, Nordeste,6794.44,8200
Loja 217, Espírito Santo, Sudeste,6259.69,7800
Loja 218, Roraima, Norte,8384.2,7500
Loja 219, Minas Gerais, Sudeste,6537.26,8500
Loja 220, Mato Grosso, Centro-Oeste,9848.55,7500
Loja 221, Sergipe, Nordeste,6288.95,7800
Loja 222, Ceará, Nordeste,8111.46,7800
Loja 223, Alagoas, Nordeste,8914.31,7500
Loja 224, Mato Grosso do Sul, Centro-Oeste,8253.05,8500
Loja 225, Ceará, Nordeste,8998.34,7500
Loja 226, Alagoas, Nordeste,8739.65,8000
Loja 227, São Paulo, Sudeste,8963.11,8000
Loja 228, Roraima, Norte,9258.09,7500
Loja 229, Amapá, Norte,8479.62,7200
Loja 230, Mato Grosso do Sul, Centro-Oeste,8127.8,8200
Loja 231, Mato Grosso do Sul, Centro-Oeste,7614.08,7800
