Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6710.22,7800
Loja 2, Mato Grosso, Centro-Oeste,8382.75,8200
Loja 3, Roraima, Norte,6640.26,8500
Loja 4, Piauí, Nordeste,6312.97,7500
Loja 5, Paraíba, Nordeste,6898.89,8000
Loja 6, Sergipe, Nordeste,8009.71,7200
Loja 7, Minas Gerais, Sudeste,7298.64,7200
Loja 8, Paraná, Sul,7938.24,8500
Loja 9, Espírito Santo, Sudeste,8921.75,8000
Loja 10, Paraná, Sul,7346.49,8500
Loja 11, Rondônia, Norte,9142.6,7800
Loja 12, Paraná, Sul,9008.24,8000
Loja 13, Espírito Santo, Sudeste,6283.75,8000
Loja 14, Tocantins, Norte,7785.83,7200
Loja 15, Rio Grande do Norte, Nordeste,7439.1,7200
Loja 16, Santa Catarina, Sul,9777.73,7500
Loja 17, Paraíba, Nordeste,8961.55,8000
Loja 18, Bahia, Nordeste,6009.21,8000
Loja 19, Acre, Norte,8309.89,7500
Loja 20, Acre, Norte,9497.88,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9569.73,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6457.41,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8592.01,8500
Loja 24, Rio Grande do Norte, Nordeste,9574.4,8200
Loja 25, Alagoas, Nordeste,6919.07,8500
Loja 26, Ceará, Nordeste,9389.65,7800
Loja 27, Rio Grande do Norte, Nordeste,8213.58,7500
Loja 28, Roraima, Norte,9124.89,8500
Loja 29, Ceará, Nordeste,9678.29,7500
Loja 30, Piauí, Nordeste,6926.26,7500
Loja 31, Maranhão, Nordeste,9265.34,8200
Loja 32, Rio Grande do Sul, Sul,7464.68,8000
Loja 33, Rio Grande do Sul, Sul,9890.97,8000
Loja 34, Maranhão, Nordeste,7010.32,7500
Loja 35, Roraima, Norte,6153.41,7800
Loja 36, Piauí, Nordeste,8402.34,7200
Loja 37, Santa Catarina, Sul,9742.08,7500
Loja 38, Pará, Norte,9126.03,7000
Loja 39, Rio de Janeiro, Sudeste,6883.15,7800
Loja 40, São Paulo, Sudeste,9359.27,8500
Loja 41, Bahia, Nordeste,7820.37,7200
Loja 42, Roraima, Norte,7437.38,7200
Loja 43, Mato Grosso, Centro-Oeste,9186.89,7800
Loja 44, Rio Grande do Norte, Nordeste,7290.56,8200
Loja 45, Rio Grande do Norte, Nordeste,8317.89,7200
Loja 46, Maranhão, Nordeste,9173.52,8000
Loja 47, Pernambuco, Nordeste,6298.2,7800
Loja 48, Piauí, Nordeste,6702.86,7000
Loja 49, Goiás, Centro-Oeste,9189.35,8200
Loja 50, Mato Grosso, Centro-Oeste,8282.74,7200
Loja 51, Rondônia, Norte,9332.74,7200
Loja 52, Santa Catarina, Sul,6302.37,7500
Loja 53, Santa Catarina, Sul,6187.76,7500
Loja 54, Mato Grosso, Centro-Oeste,8685.15,7200
Loja 55, Minas Gerais, Sudeste,6735.75,8500
Loja 56, Tocantins, Norte,8153.33,7200
Loja 57, Amapá, Norte,7667.6,8000
Loja 58, Roraima, Norte,6502.55,8500
Loja 59, Maranhão, Nordeste,8048.44,7200
Loja 60, Rondônia, Norte,9999.01,7500
Loja 61, Rio de Janeiro, Sudeste,7487.17,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,9324.18,7800
Loja 63, Alagoas, Nordeste,7380.76,7800
Loja 64, Acre, Norte,8857.86,8000
Loja 65, Mato Grosso, Centro-Oeste,9538.45,7500
Loja 66, Rio Grande do Sul, Sul,9075.43,8500
Loja 67, Mato Grosso, Centro-Oeste,6598.62,8200
Loja 68, Ceará, Nordeste,8790.9,8500
Loja 69, Tocantins, Norte,8788.61,8500
Loja 70, Minas Gerais, Sudeste,6264.88,8200
Loja 71, Sergipe, Nordeste,7675.21,8500
Loja 72, Paraná, Sul,8648.65,8500
Loja 73, Espírito Santo, Sudeste,6768.87,7500
Loja 74, Tocantins, Norte,9607.59,8000
Loja 75, Sergipe, Nordeste,9778.5,7000
Loja 76, Acre, Norte,9418.09,7000
Loja 77, Espírito Santo, Sudeste,6266.12,7200
Loja 78, Paraná, Sul,8502.31,8000
Loja 79, Maranhão, Nordeste,7849.92,7500
Loja 80, Mato Grosso, Centro-Oeste,9298.3,7500
Loja 81, Sergipe, Nordeste,6141.62,8200
Loja 82, São Paulo, Sudeste,9035.61,8500
Loja 83, Rio Grande do Sul, Sul,7108.0,7800
Loja 84, Ceará, Nordeste,7467.13,7000
Loja 85, Amapá, Norte,8188.99,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,7579.61,7500
Loja 87, Tocantins, Norte,6411.23,7500
Loja 88, Pernambuco, Nordeste,7082.51,7500
Loja 89, Rio Grande do Sul, Sul,8391.05,7500
Loja 90, Sergipe, Nordeste,8828.67,8200
Loja 91, Rio de Janeiro, Sudeste,6360.48,8000
Loja 92, Santa Catarina, Sul,8146.61,8500
Loja 93, Rio Grande do Norte, Nordeste,9943.39,7200
Loja 94, Pará, Norte,7979.88,7500
Loja 95, Santa Catarina, Sul,6558.34,7500
Loja 96, Tocantins, Norte,7670.26,7500
Loja 97, Sergipe, Nordeste,9227.72,7800
Loja 98, Pará, Norte,9305.66,8500
Loja 99, São Paulo, Sudeste,9042.4,8200
Loja 100, Alagoas, Nordeste,6386.75,8200
Loja 101, Santa Catarina, Sul,9197.01,8500
Loja 102, Rio Grande do Norte, Nordeste,9471.9,8200
Loja 103, Mato Grosso, Centro-Oeste,6410.36,8000
Loja 104, Rio Grande do Norte, Nordeste,6385.18,8500
Loja 105, Ceará, Nordeste,8110.23,7500
Loja 106, Paraíba, Nordeste,9197.8,7000
Loja 107, Piauí, Nordeste,9546.45,8000
Loja 108, Bahia, Nordeste,7431.9,7500
Loja 109, Rio de Janeiro, Sudeste,9503.26,7000
Loja 110, Roraima, Norte,8892.93,7200
Loja 111, Rio Grande do Sul, Sul,9095.05,8200
Loja 112, Rio de Janeiro, Sudeste,6254.73,8200
Loja 113, Tocantins, Norte,7630.93,7800
Loja 114, Ceará, Nordeste,8506.0,7500
Loja 115, Roraima, Norte,9082.34,7200
Loja 116, Amazonas, Norte,8725.66,8000
Loja 117, Bahia, Nordeste,9148.95,7800
Loja 118, Rondônia, Norte,8060.75,7800
Loja 119, Piauí, Nordeste,7032.9,7500
Loja 120, Ceará, Nordeste,8209.25,8000
Loja 121, Amazonas, Norte,6248.74,8500
Loja 122, São Paulo, Sudeste,6525.82,8200
Loja 123, Rio de Janeiro, Sudeste,7528.38,8500
Loja 124, Pernambuco, Nordeste,9910.56,7500
Loja 125, Santa Catarina, Sul,9259.76,7500
Loja 126, Minas Gerais, Sudeste,8951.6,8500
Loja 127, Rio Grande do Norte, Nordeste,9996.58,7500
Loja 128, Sergipe, Nordeste,8719.45,7500
Loja 129, Sergipe, Nordeste,6178.54,8500
Loja 130, Sergipe, Nordeste,7007.42,7000
Loja 131, Piauí, Nordeste,6512.06,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,9081.89,7800
Loja 133, Pernambuco, Nordeste,8889.24,8200
Loja 134, Rio Grande do Sul, Sul,6290.36,8000
Loja 135, Tocantins, Norte,9381.86,7800
Loja 136, Tocantins, Norte,8553.01,7000
Loja 137, Pará, Norte,8362.07,8500
Loja 138, Rio Grande do Sul, Sul,9390.44,8500
Loja 139, Rondônia, Norte,6693.56,7200
Loja 140, Espírito Santo, Sudeste,7307.46,7200
Loja 141, Santa Catarina, Sul,6903.52,7800
Loja 142, Amapá, Norte,9472.14,8000
Loja 143, Bahia, Nordeste,9977.9,7800
Loja 144, Rio de Janeiro, Sudeste,8937.59,7500
Loja 145, Amapá, Norte,8834.88,7800
Loja 146, Espírito Santo, Sudeste,7268.78,7200
Loja 147, Paraíba, Nordeste,8184.41,7000
Loja 148, Amazonas, Norte,7174.01,8500
Loja 149, Santa Catarina, Sul,8281.87,7200
Loja 150, Paraíba, Nordeste,9814.86,7500
Loja 151, Goiás, Centro-Oeste,6137.34,7000
Loja 152, Roraima, Norte,9310.54,7500
Loja 153, Mato Grosso, Centro-Oeste,6751.73,7500
Loja 154, Rondônia, Norte,9828.92,8000
Loja 155, Piauí, Nordeste,8316.86,8500
Loja 156, Paraíba, Nordeste,9070.84,7500
Loja 157, Pernambuco, Nordeste,7963.73,8500
Loja 158, Pará, Norte,8273.04,7500
Loja 159, Sergipe, Nordeste,6223.18,7500
Loja 160, Pará, Norte,6874.11,8500
Loja 161, Mato Grosso, Centro-Oeste,9425.39,8000
Loja 162, Minas Gerais, Sudeste,7888.37,7500
Loja 163, Paraíba, Nordeste,8905.29,7200
Loja 164, Rondônia, Norte,7203.91,8000
Loja 165, Rio de Janeiro, Sudeste,8088.44,8500
Loja 166, Tocantins, Norte,8646.22,7800
Loja 167, Roraima, Norte,9262.7,7000
Loja 168, Rio Grande do Norte, Nordeste,8470.82,8500
Loja 169, Bahia, Nordeste,9165.05,7200
Loja 170, Bahia, Nordeste,7337.29,7000
Loja 171, Rio de Janeiro, Sudeste,6395.09,8200
Loja 172, Roraima, Norte,7442.57,7200
Loja 173, Rio Grande do Sul, Sul,7828.71,7500
Loja 174, Mato Grosso, Centro-Oeste,6598.36,8000
Loja 175, Minas Gerais, Sudeste,6988.36,8200
Loja 176, Bahia, Nordeste,6684.18,7000
Loja 177, Tocantins, Norte,6768.45,7500
Loja 178, Espírito Santo, Sudeste,9477.8,7500
Loja 179, Amazonas, Norte,8813.75,8200
Loja 180, Maranhão, Nordeste,6939.69,7200
Loja 181, Santa Catarina, Sul,9685.61,7000
Loja 182, Pará, Norte,8834.81,8200
Loja 183, Sergipe, Nordeste,8155.89,7000
Loja 184, Ceará, Nordeste,9173.34,8200
Loja 185, São Paulo, Sudeste,9091.73,7000
Loja 186, Sergipe, Nordeste,7765.55,8000
Loja 187, Amazonas, Norte,6509.95,7200
Loja 188, Tocantins, Norte,6785.86,7800
Loja 189, Roraima, Norte,8142.32,7800
Loja 190, Mato Grosso do Sul, Centro-Oeste,7719.59,7800
Loja 191, Minas Gerais, Sudeste,9648.55,7000
Loja 192, Piauí, Nordeste,8444.61,8000
Loja 193, Piauí, Nordeste,9084.67,7200
Loja 194, Pará, Norte,6780.07,7500
Loja 195, Espírito Santo, Sudeste,6898.87,8200
Loja 196, Paraná, Sul,6315.88,8200
Loja 197, Sergipe, Nordeste,9428.42,7500
Loja 198, Amazonas, Norte,9157.72,8500
Loja 199, Rio Grande do Sul, Sul,9243.01,7000
Loja 200, Mato Grosso, Centro-Oeste,8605.21,7200
Loja 201, Goiás, Centro-Oeste,8415.66,7200
Loja 202, Rio Grande do Norte, Nordeste,7406.76,7000
Loja 203, Alagoas, Nordeste,9192.8,8000
Loja 204, Rio de Janeiro, Sudeste,7979.0,7000
Loja 205, Piauí, Nordeste,9312.48,7000
Loja 206, Mato Grosso do Sul, Centro-Oeste,8573.69,7500
Loja 207, Espírito Santo, Sudeste,6848.81,7000
Loja 208, Rio de Janeiro, Sudeste,8881.77,7800
Loja 209, Goiás, Centro-Oeste,6457.62,7500
Loja 210, Paraíba, Nordeste,8214.99,8500
Loja 211, Alagoas, Nordeste,8727.04,7800
Loja 212, Mato Grosso, Centro-Oeste,6055.53,7500
Loja 213, Rio de Janeiro, Sudeste,7905.47,7800
Loja 214, Rondônia, Norte,6304.88,7000
Loja 215, Goiás, Centro-Oeste,7701.83,8500
Loja 216, Piauí, Nordeste,6467.77,8200
Loja 217, Espírito Santo, Sudeste,7260.95,7800
Loja 218, Roraima, Norte,6700.31,7500
Loja 219, Minas Gerais, Sudeste,9804.88,8500
Loja 220, Mato Grosso, Centro-Oeste,6676.19,7500
Loja 221, Sergipe, Nordeste,9770.17,7800
Loja 222, Ceará, Nordeste,8785.39,7800
Loja 223, Alagoas, Nordeste,9772.33,7500
Loja 224, Mato Grosso do Sul, Centro-Oeste,6439.76,8500
Loja 225, Ceará, Nordeste,7216.18,7500
Loja 226, Alagoas, Nordeste,8896.25,8000
Loja 227, São Paulo, Sudeste,9998.67,8000
Loja 228, Roraima, Norte,7776.63,7500
Loja 229, Amapá, Norte,9871.7,7200
Loja 230, Mato Grosso do Sul, Centro-Oeste,9893.44,8200
Loja 231, Mato Grosso do Sul, Centro-Oeste,7514.89,7800
Loja 232, Minas Gerais, Sudeste,7059.38,8000
Loja 233, Piauí, Nordeste,6803.52,7800
Loja 234, Rio Grande do Sul, Sul,8572.41,7800
Loja 235, Alagoas, Nordeste,7396.38,7200
Loja 236, Rondônia, Norte,8760.86,8200
Loja 237, Pará, Norte,9212.62,7800
Loja 238, Santa Catarina, Sul,8952.8,7500
Loja 239, Roraima, Norte,8271.64,7000
Loja 240, Santa Catarina, Sul,6003.13,7500
Loja 241, Bahia, Nordeste,8090.22,8500
Loja 242, Paraíba, Nordeste,9071.58,7800
Loja 243, Amazonas, Norte,7707.67,8200
Loja 244, São Paulo, Sudeste,9539.76,8000
Loja 245, Ceará, Nordeste,6327.5,8500
Loja 246, Mato Grosso, Centro-Oeste,8319.41,8200
Loja 247, Roraima, Norte,9977.51,7000
Loja 248, Paraná, Sul,9923.87,7200
Loja 249, Alagoas, Nordeste,6256.31,8000
Loja 250, Amazonas, Norte,7613.37,8500
Loja 251, São Paulo, Sudeste,7733.46,7800
Loja 252, Minas Gerais, Sudeste,8762.79,7200
Loja 253, Amapá, Norte,9692.72,7500
Loja 254, Alagoas, Nordeste,6240.37,7800
Loja 255, Sergipe, Nordeste,8794.15,7000
Loja 256, Bahia, Nordeste,7562.03,8500
Loja 257, Tocantins, Norte,6090.53,7500
Loja 258, Santa Catarina, Sul,7563.26,7200
Loja 259, Rio Grande do Sul, Sul,9467.8,8000
Loja 260, Espírito Santo, Sudeste,6360.0,8000
Loja 261, Maranhão, Nordeste,6771.89,7000
Loja 262, Ceará, Nordeste,9682.2,7800
Loja 263, Tocantins, Norte,7174.85,7800
Loja 264, Tocantins, Norte,6697.96,7500
Loja 265, Pernambuco, Nordeste,8323.5,7000
Loja 266, São Paulo, Sudeste,8446.03,7800
Loja 267, Alagoas, Nordeste,8305.28,7800
Loja 268, Tocantins, Norte,6331.12,8200
Loja 269, Sergipe, Nordeste,6842.58,7200
Loja 270, Pernambuco, Nordeste,8483.1,8000
Loja 271, Pará, Norte,9337.21,8200
Loja 272, Paraíba, Nordeste,7143.14,7200
Loja 273, Pará, Norte,7519.41,7500
Loja 274, Mato Grosso, Centro-Oeste,8840.77,7200
Loja 275, Mato Grosso do Sul, Centro-Oeste,6045.21,7800
Loja 276, Bahia, Nordeste,9097.7,7800
Loja 277, Rio Grande do Norte, Nordeste,9068.02,7000
Loja 278, São Paulo, Sudeste,9687.14,8000
Loja 279, Pará, Norte,9657.07,8000
Loja 280, Mato Grosso do Sul, Centro-Oeste,8774.5,8000
Loja 281, Pará, Norte,9794.64,7200
Loja 282, Amapá, Norte,7693.11,7000
Loja 283, Piauí, Nordeste,9990.6,8500
Loja 284, Pará, Norte,6123.73,7500
Loja 285, Maranhão, Nordeste,6119.19,7200
Loja 286, Pará, Norte,7022.48,8500
Loja 287, Pará, Norte,9510.44,7800
Loja 288, Piauí, Nordeste,9559.97,8200
Loja 289, Piauí, Nordeste,6729.02,7200
Loja 290, Rio Grande do Norte, Nordeste,7675.84,7800
Loja 291, Alagoas, Nordeste,7621.94,8500
Loja 292, Pará, Norte,8410.45,7500
Loja 293, Maranhão, Nordeste,6267.98,8000
Loja 294, Rondônia, Norte,9357.78,8200
Loja 295, Paraíba, Nordeste,9637.26,8200
Loja 296, Amazonas, Norte,8861.58,8000
Loja 297, Pará, Norte,9237.17,8500
Loja 298, Santa Catarina, Sul,8469.46,8000
