Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7780.3,7000
Loja 2,Amazonas,Norte,8203.38,7500
Loja 3,São Paulo,Sudeste,7544.43,8500
Loja 4,Minas Gerais,Sudeste,9732.17,7000
Loja 5,Pernambuco,Nordeste,6681.55,8000
Loja 6,Bahia,Nordeste,6284.24,8200
Loja 7,Paraíba,Nordeste,6184.14,7200
Loja 8,Roraima,Norte,8181.5,7800
Loja 9,Santa Catarina,Sul,8334.67,7200
Loja 10,Sergipe,Nordeste,7726.94,7800
Loja 11,Sergipe,Nordeste,9172.43,7200
Loja 12,Pernambuco,Nordeste,9248.88,8000
Loja 13,Amapá,Norte,7973.61,8000
Loja 14,Rio Grande do Sul,Sul,8056.47,7200
Loja 15,Espírito Santo,Sudeste,6498.58,7200
Loja 16,Ceará,Nordeste,7181.92,7000
Loja 17,Pará,Norte,6105.66,8200
Loja 18,Mato Grosso,Centro-Oeste,8954.24,8000
Loja 19,Paraná,Sul,7659.9,7500
Loja 20,Minas Gerais,Sudeste,6513.66,8200
Loja 21,Paraíba,Nordeste,8607.6,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9011.76,8000
Loja 23,Rondônia,Norte,7154.07,7800
Loja 24,Santa Catarina,Sul,9421.91,8500
Loja 25,Ceará,Nordeste,9320.47,7000
Loja 26,Mato Grosso,Centro-Oeste,6884.82,7800
Loja 27,Piauí,Nordeste,8880.51,8000
Loja 28,Espírito Santo,Sudeste,6022.87,8200
Loja 29,Maranhão,Nordeste,8982.0,7500
Loja 30,Amapá,Norte,8375.6,7500
Loja 31,Roraima,Norte,7106.29,8200
Loja 32,Alagoas,Nordeste,6762.57,7000
Loja 33,Amazonas,Norte,8694.67,7000
Loja 34,Maranhão,Nordeste,6484.52,7000
Loja 35,Pernambuco,Nordeste,6727.35,8000
Loja 36,Ceará,Nordeste,9496.86,8500
Loja 37,Piauí,Nordeste,6843.35,7500
Loja 38,Rio Grande do Sul,Sul,8345.46,8000
Loja 39,Piauí,Nordeste,6185.84,8000
Loja 40,Roraima,Norte,6043.05,8200
Loja 41,Rio Grande do Sul,Sul,7550.61,8200
Loja 42,Paraíba,Nordeste,8101.34,7000
Loja 43,Piauí,Nordeste,9340.3,7200
Loja 44,São Paulo,Sudeste,9467.08,7200
Loja 45,Amapá,Norte,6795.0,7000
Loja 46,Santa Catarina,Sul,8617.7,7500
Loja 47,Sergipe,Nordeste,8840.16,7800
Loja 48,Tocantins,Norte,9699.7,8000
Loja 49,Ceará,Nordeste,8346.7,8000
Loja 50,Santa Catarina,Sul,7961.73,8000
Loja 51,Rondônia,Norte,9599.01,8000
Loja 52,Pernambuco,Nordeste,8171.7,8000
Loja 53,Alagoas,Nordeste,7098.22,8200
Loja 54,Maranhão,Nordeste,6644.37,7800
Loja 55,Paraná,Sul,9933.09,8500
Loja 56,Espírito Santo,Sudeste,8158.2,7800
Loja 57,Maranhão,Nordeste,7062.43,7800
Loja 58,Bahia,Nordeste,8135.93,7500
Loja 59,Pará,Norte,9143.38,8200
Loja 60,Roraima,Norte,8380.61,7000
Loja 61,Paraíba,Nordeste,8540.96,8200
Loja 62,Amapá,Norte,7275.06,7800
Loja 63,Mato Grosso,Centro-Oeste,9257.97,7800
Loja 64,Bahia,Nordeste,6225.69,8000
Loja 65,Rio de Janeiro,Sudeste,6710.1,8500
Loja 66,Mato Grosso,Centro-Oeste,7784.53,7000
Loja 67,Paraná,Sul,6881.32,7200
Loja 68,Pernambuco,Nordeste,8886.43,8500
Loja 69,Mato Grosso,Centro-Oeste,6954.09,7500
Loja 70,Bahia,Nordeste,9041.99,7000
