Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8829.3,7800
Loja 2, Mato Grosso, Centro-Oeste,9796.09,8200
Loja 3, Roraima, Norte,8928.57,8500
Loja 4, Piauí, Nordeste,9142.64,7500
Loja 5, Paraíba, Nordeste,8465.06,8000
Loja 6, Sergipe, Nordeste,8893.29,7200
Loja 7, Minas Gerais, Sudeste,8915.0,7200
Loja 8, Paraná, Sul,7422.25,8500
Loja 9, Espírito Santo, Sudeste,7599.07,8000
Loja 10, Paraná, Sul,7971.96,8500
Loja 11, Rondônia, Norte,8237.05,7800
Loja 12, Paraná, Sul,7302.65,8000
Loja 13, Espírito Santo, Sudeste,9927.26,8000
Loja 14, Tocantins, Norte,6030.09,7200
Loja 15, Rio Grande do Norte, Nordeste,9430.5,7200
Loja 16, Santa Catarina, Sul,7909.59,7500
Loja 17, Paraíba, Nordeste,9697.21,8000
Loja 18, Bahia, Nordeste,7692.11,8000
Loja 19, Acre, Norte,9249.25,7500
Loja 20, Acre, Norte,9928.32,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8664.7,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9423.52,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7682.67,8500
Loja 24, Rio Grande do Norte, Nordeste,6963.2,8200
Loja 25, Alagoas, Nordeste,9977.27,8500
Loja 26, Ceará, Nordeste,7959.86,7800
Loja 27, Rio Grande do Norte, Nordeste,9833.26,7500
Loja 28, Roraima, Norte,6482.57,8500
Loja 29, Ceará, Nordeste,6900.27,7500
Loja 30, Piauí, Nordeste,9959.35,7500
Loja 31, Maranhão, Nordeste,6570.53,8200
Loja 32, Rio Grande do Sul, Sul,6287.59,8000
Loja 33, Rio Grande do Sul, Sul,9954.62,8000
Loja 34, Maranhão, Nordeste,7104.08,7500
Loja 35, Roraima, Norte,7584.11,7800
Loja 36, Piauí, Nordeste,6974.84,7200
Loja 37, Santa Catarina, Sul,9278.73,7500
Loja 38, Pará, Norte,8539.65,7000
Loja 39, Rio de Janeiro, Sudeste,6015.65,7800
Loja 40, São Paulo, Sudeste,9826.02,8500
Loja 41, Bahia, Nordeste,8176.3,7200
Loja 42, Roraima, Norte,9879.8,7200
Loja 43, Mato Grosso, Centro-Oeste,6825.73,7800
Loja 44, Rio Grande do Norte, Nordeste,7167.58,8200
Loja 45, Rio Grande do Norte, Nordeste,8396.7,7200
Loja 46, Maranhão, Nordeste,9667.86,8000
Loja 47, Pernambuco, Nordeste,8042.56,7800
Loja 48, Piauí, Nordeste,8735.16,7000
Loja 49, Goiás, Centro-Oeste,7341.25,8200
Loja 50, Mato Grosso, Centro-Oeste,6639.34,7200
Loja 51, Rondônia, Norte,9280.59,7200
Loja 52, Santa Catarina, Sul,8799.08,7500
Loja 53, Santa Catarina, Sul,8879.01,7500
Loja 54, Mato Grosso, Centro-Oeste,9242.37,7200
Loja 55, Minas Gerais, Sudeste,7753.19,8500
Loja 56, Tocantins, Norte,8048.88,7200
Loja 57, Amapá, Norte,9683.03,8000
Loja 58, Roraima, Norte,9543.33,8500
Loja 59, Maranhão, Nordeste,7252.72,7200
Loja 60, Rondônia, Norte,8451.31,7500
Loja 61, Rio de Janeiro, Sudeste,9918.74,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,8826.78,7800
Loja 63, Alagoas, Nordeste,8675.75,7800
