Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9197.79,7000
Loja 2,Amazonas,Norte,9388.47,7500
Loja 3,São Paulo,Sudeste,7021.68,8500
Loja 4,Minas Gerais,Sudeste,8930.83,7000
Loja 5,Pernambuco,Nordeste,9092.09,8000
Loja 6,Bahia,Nordeste,6941.68,8200
Loja 7,Paraíba,Nordeste,6519.41,7200
Loja 8,Roraima,Norte,6404.65,7800
Loja 9,Santa Catarina,Sul,7540.02,7200
Loja 10,Sergipe,Nordeste,7680.28,7800
Loja 11,Sergipe,Nordeste,9057.09,7200
Loja 12,Pernambuco,Nordeste,9931.08,8000
Loja 13,Amapá,Norte,9321.99,8000
Loja 14,Rio Grande do Sul,Sul,7388.74,7200
Loja 15,Espírito Santo,Sudeste,6646.67,7200
Loja 16,Ceará,Nordeste,8179.34,7000
Loja 17,Pará,Norte,8547.07,8200
Loja 18,Mato Grosso,Centro-Oeste,6073.43,8000
Loja 19,Paraná,Sul,8652.67,7500
Loja 20,Minas Gerais,Sudeste,7345.64,8200
Loja 21,Paraíba,Nordeste,6774.64,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7256.52,8000
Loja 23,Rondônia,Norte,9784.63,7800
Loja 24,Santa Catarina,Sul,8186.23,8500
Loja 25,Ceará,Nordeste,8079.08,7000
Loja 26,Mato Grosso,Centro-Oeste,9934.4,7800
Loja 27,Piauí,Nordeste,8957.5,8000
Loja 28,Espírito Santo,Sudeste,7425.53,8200
Loja 29,Maranhão,Nordeste,7728.55,7500
Loja 30,Amapá,Norte,6624.7,7500
Loja 31,Roraima,Norte,7559.53,8200
Loja 32,Alagoas,Nordeste,8052.52,7000
Loja 33,Amazonas,Norte,8448.17,7000
Loja 34,Maranhão,Nordeste,8283.38,7000
Loja 35,Pernambuco,Nordeste,8763.74,8000
Loja 36,Ceará,Nordeste,9038.57,8500
Loja 37,Piauí,Nordeste,6366.58,7500
Loja 38,Rio Grande do Sul,Sul,9299.12,8000
Loja 39,Piauí,Nordeste,8206.72,8000
Loja 40,Roraima,Norte,6812.73,8200
Loja 41,Rio Grande do Sul,Sul,6328.67,8200
Loja 42,Paraíba,Nordeste,8015.02,7000
Loja 43,Piauí,Nordeste,9160.41,7200
Loja 44,São Paulo,Sudeste,6188.19,7200
Loja 45,Amapá,Norte,8449.47,7000
