Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8973.96,7000
Loja 2,Amazonas,Norte,9670.42,7500
Loja 3,São Paulo,Sudeste,9770.55,8500
Loja 4,Minas Gerais,Sudeste,9972.49,7000
Loja 5,Pernambuco,Nordeste,9190.37,8000
Loja 6,Bahia,Nordeste,8321.56,8200
Loja 7,Paraíba,Nordeste,7072.45,7200
Loja 8,Roraima,Norte,6645.64,7800
Loja 9,Santa Catarina,Sul,6893.39,7200
Loja 10,Sergipe,Nordeste,6253.37,7800
Loja 11,Sergipe,Nordeste,6384.71,7200
Loja 12,Pernambuco,Nordeste,7737.57,8000
Loja 13,Amapá,Norte,7822.17,8000
Loja 14,Rio Grande do Sul,Sul,8410.81,7200
Loja 15,Espírito Santo,Sudeste,9910.47,7200
Loja 16,Ceará,Nordeste,7738.12,7000
Loja 17,Pará,Norte,8620.77,8200
Loja 18,Mato Grosso,Centro-Oeste,9667.45,8000
Loja 19,Paraná,Sul,7986.32,7500
Loja 20,Minas Gerais,Sudeste,7040.3,8200
Loja 21,Paraíba,Nordeste,9202.78,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7802.13,8000
Loja 23,Rondônia,Norte,7820.48,7800
Loja 24,Santa Catarina,Sul,6779.36,8500
Loja 25,Ceará,Nordeste,7204.86,7000
Loja 26,Mato Grosso,Centro-Oeste,9145.28,7800
Loja 27,Piauí,Nordeste,6527.52,8000
Loja 28,Espírito Santo,Sudeste,9399.2,8200
Loja 29,Maranhão,Nordeste,7771.13,7500
Loja 30,Amapá,Norte,8511.06,7500
Loja 31,Roraima,Norte,9288.07,8200
Loja 32,Alagoas,Nordeste,6591.8,7000
Loja 33,Amazonas,Norte,6776.97,7000
Loja 34,Maranhão,Nordeste,8576.7,7000
Loja 35,Pernambuco,Nordeste,7723.05,8000
Loja 36,Ceará,Nordeste,6014.59,8500
Loja 37,Piauí,Nordeste,9600.11,7500
Loja 38,Rio Grande do Sul,Sul,6777.39,8000
Loja 39,Piauí,Nordeste,7188.68,8000
Loja 40,Roraima,Norte,6373.81,8200
Loja 41,Rio Grande do Sul,Sul,9235.04,8200
Loja 42,Paraíba,Nordeste,8058.92,7000
Loja 43,Piauí,Nordeste,8930.49,7200
Loja 44,São Paulo,Sudeste,6324.68,7200
Loja 45,Amapá,Norte,8646.91,7000
Loja 46,Santa Catarina,Sul,7968.35,7500
Loja 47,Sergipe,Nordeste,9169.63,7800
Loja 48,Tocantins,Norte,8704.83,8000
Loja 49,Ceará,Nordeste,9651.25,8000
Loja 50,Santa Catarina,Sul,9720.5,8000
