Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6535.51,7000
Loja 2,Amazonas,Norte,6682.43,7500
Loja 3,São Paulo,Sudeste,6138.87,8500
Loja 4,Minas Gerais,Sudeste,7399.62,7000
Loja 5,Pernambuco,Nordeste,9797.03,8000
Loja 6,Bahia,Nordeste,6009.69,8200
Loja 7,Paraíba,Nordeste,7475.2,7200
Loja 8,Roraima,Norte,7135.11,7800
Loja 9,Santa Catarina,Sul,6268.75,7200
Loja 10,Sergipe,Nordeste,6223.24,7800
Loja 11,Sergipe,Nordeste,6242.13,7200
Loja 12,Pernambuco,Nordeste,8890.04,8000
Loja 13,Amapá,Norte,6531.74,8000
Loja 14,Rio Grande do Sul,Sul,6232.51,7200
Loja 15,Espírito Santo,Sudeste,6565.75,7200
Loja 16,Ceará,Nordeste,9745.61,7000
Loja 17,Pará,Norte,7495.63,8200
Loja 18,Mato Grosso,Centro-Oeste,8649.05,8000
Loja 19,Paraná,Sul,9167.48,7500
Loja 20,Minas Gerais,Sudeste,8858.2,8200
Loja 21,Paraíba,Nordeste,6633.06,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9070.25,8000
Loja 23,Rondônia,Norte,8451.02,7800
Loja 24,Santa Catarina,Sul,9716.39,8500
Loja 25,Ceará,Nordeste,8069.46,7000
Loja 26,Mato Grosso,Centro-Oeste,7048.15,7800
Loja 27,Piauí,Nordeste,6651.61,8000
Loja 28,Espírito Santo,Sudeste,6364.9,8200
Loja 29,Maranhão,Nordeste,7616.21,7500
Loja 30,Amapá,Norte,9875.85,7500
Loja 31,Roraima,Norte,7689.17,8200
Loja 32,Alagoas,Nordeste,6261.51,7000
Loja 33,Amazonas,Norte,8531.68,7000
Loja 34,Maranhão,Nordeste,8499.59,7000
Loja 35,Pernambuco,Nordeste,6246.5,8000
Loja 36,Ceará,Nordeste,7088.28,8500
Loja 37,Piauí,Nordeste,7997.14,7500
Loja 38,Rio Grande do Sul,Sul,9455.28,8000
Loja 39,Piauí,Nordeste,7411.87,8000
Loja 40,Roraima,Norte,8466.1,8200
Loja 41,Rio Grande do Sul,Sul,8350.91,8200
Loja 42,Paraíba,Nordeste,7590.33,7000
Loja 43,Piauí,Nordeste,8332.92,7200
Loja 44,São Paulo,Sudeste,9525.68,7200
Loja 45,Amapá,Norte,8131.48,7000
Loja 46,Santa Catarina,Sul,8482.29,7500
Loja 47,Sergipe,Nordeste,7600.92,7800
Loja 48,Tocantins,Norte,6191.06,8000
Loja 49,Ceará,Nordeste,6759.76,8000
Loja 50,Santa Catarina,Sul,7478.55,8000
Loja 51,Rondônia,Norte,8740.76,8000
Loja 52,Pernambuco,Nordeste,6826.62,8000
Loja 53,Alagoas,Nordeste,8233.16,8200
Loja 54,Maranhão,Nordeste,8671.27,7800
Loja 55,Paraná,Sul,6410.93,8500
Loja 56,Espírito Santo,Sudeste,9034.23,7800
Loja 57,Maranhão,Nordeste,9533.64,7800
Loja 58,Bahia,Nordeste,7499.24,7500
Loja 59,Pará,Norte,8168.08,8200
Loja 60,Roraima,Norte,8209.28,7000
Loja 61,Paraíba,Nordeste,7207.17,8200
Loja 62,Amapá,Norte,7217.75,7800
Loja 63,Mato Grosso,Centro-Oeste,7187.84,7800
Loja 64,Bahia,Nordeste,6255.78,8000
Loja 65,Rio de Janeiro,Sudeste,8961.22,8500
Loja 66,Mato Grosso,Centro-Oeste,9735.75,7000
Loja 67,Paraná,Sul,6594.61,7200
Loja 68,Pernambuco,Nordeste,7492.63,8500
Loja 69,Mato Grosso,Centro-Oeste,9815.62,7500
Loja 70,Bahia,Nordeste,6370.54,7000
Loja 71,Rio Grande do Norte,Nordeste,6221.69,7800
Loja 72,Maranhão,Nordeste,9497.86,7500
Loja 73,Roraima,Norte,6370.56,8500
