Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8821.64,7800
Loja 2, Mato Grosso, Centro-Oeste,7251.02,8200
Loja 3, Roraima, Norte,8087.73,8500
Loja 4, Piauí, Nordeste,9066.6,7500
Loja 5, Paraíba, Nordeste,9870.99,8000
Loja 6, Sergipe, Nordeste,6642.71,7200
Loja 7, Minas Gerais, Sudeste,9517.33,7200
Loja 8, Paraná, Sul,8678.49,8500
Loja 9, Espírito Santo, Sudeste,7721.7,8000
Loja 10, Paraná, Sul,8723.21,8500
Loja 11, Rondônia, Norte,9150.03,7800
Loja 12, Paraná, Sul,6609.21,8000
Loja 13, Espírito Santo, Sudeste,6842.5,8000
Loja 14, Tocantins, Norte,8923.88,7200
Loja 15, Rio Grande do Norte, Nordeste,6982.64,7200
Loja 16, Santa Catarina, Sul,6233.73,7500
Loja 17, Paraíba, Nordeste,6530.84,8000
Loja 18, Bahia, Nordeste,6248.35,8000
Loja 19, Acre, Norte,7828.68,7500
Loja 20, Acre, Norte,8283.01,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9455.97,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8265.08,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8063.16,8500
Loja 24, Rio Grande do Norte, Nordeste,9560.19,8200
Loja 25, Alagoas, Nordeste,9199.05,8500
Loja 26, Ceará, Nordeste,7240.83,7800
Loja 27, Rio Grande do Norte, Nordeste,8542.9,7500
Loja 28, Roraima, Norte,7091.02,8500
Loja 29, Ceará, Nordeste,7012.73,7500
Loja 30, Piauí, Nordeste,6793.98,7500
Loja 31, Maranhão, Nordeste,8091.59,8200
Loja 32, Rio Grande do Sul, Sul,8443.17,8000
Loja 33, Rio Grande do Sul, Sul,8181.59,8000
Loja 34, Maranhão, Nordeste,6310.92,7500
Loja 35, Roraima, Norte,7725.11,7800
Loja 36, Piauí, Nordeste,8355.29,7200
Loja 37, Santa Catarina, Sul,6028.36,7500
Loja 38, Pará, Norte,8851.65,7000
Loja 39, Rio de Janeiro, Sudeste,7335.12,7800
Loja 40, São Paulo, Sudeste,8559.92,8500
Loja 41, Bahia, Nordeste,9984.62,7200
Loja 42, Roraima, Norte,6526.37,7200
Loja 43, Mato Grosso, Centro-Oeste,9763.34,7800
Loja 44, Rio Grande do Norte, Nordeste,6065.62,8200
Loja 45, Rio Grande do Norte, Nordeste,8665.12,7200
Loja 46, Maranhão, Nordeste,8785.95,8000
Loja 47, Pernambuco, Nordeste,7036.57,7800
Loja 48, Piauí, Nordeste,7921.48,7000
Loja 49, Goiás, Centro-Oeste,6151.46,8200
Loja 50, Mato Grosso, Centro-Oeste,8682.61,7200
Loja 51, Rondônia, Norte,6964.42,7200
Loja 52, Santa Catarina, Sul,9446.39,7500
Loja 53, Santa Catarina, Sul,7532.65,7500
Loja 54, Mato Grosso, Centro-Oeste,7859.25,7200
Loja 55, Minas Gerais, Sudeste,7408.41,8500
Loja 56, Tocantins, Norte,7743.52,7200
Loja 57, Amapá, Norte,6763.97,8000
Loja 58, Roraima, Norte,7387.31,8500
Loja 59, Maranhão, Nordeste,7239.91,7200
Loja 60, Rondônia, Norte,8140.88,7500
Loja 61, Rio de Janeiro, Sudeste,7279.74,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,6625.94,7800
Loja 63, Alagoas, Nordeste,6763.26,7800
Loja 64, Acre, Norte,6248.25,8000
Loja 65, Mato Grosso, Centro-Oeste,9363.05,7500
Loja 66, Rio Grande do Sul, Sul,6142.19,8500
Loja 67, Mato Grosso, Centro-Oeste,9381.07,8200
Loja 68, Ceará, Nordeste,8824.42,8500
Loja 69, Tocantins, Norte,6769.08,8500
Loja 70, Minas Gerais, Sudeste,7061.18,8200
Loja 71, Sergipe, Nordeste,8319.5,8500
Loja 72, Paraná, Sul,6561.6,8500
Loja 73, Espírito Santo, Sudeste,9324.84,7500
Loja 74, Tocantins, Norte,8735.18,8000
Loja 75, Sergipe, Nordeste,8628.88,7000
Loja 76, Acre, Norte,9723.95,7000
Loja 77, Espírito Santo, Sudeste,8719.37,7200
Loja 78, Paraná, Sul,7383.47,8000
Loja 79, Maranhão, Nordeste,7976.26,7500
Loja 80, Mato Grosso, Centro-Oeste,8525.94,7500
Loja 81, Sergipe, Nordeste,7810.25,8200
Loja 82, São Paulo, Sudeste,9520.73,8500
Loja 83, Rio Grande do Sul, Sul,7467.85,7800
Loja 84, Ceará, Nordeste,9107.38,7000
Loja 85, Amapá, Norte,9919.28,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,7437.26,7500
Loja 87, Tocantins, Norte,7067.08,7500
Loja 88, Pernambuco, Nordeste,9433.4,7500
Loja 89, Rio Grande do Sul, Sul,8912.36,7500
Loja 90, Sergipe, Nordeste,9840.89,8200
Loja 91, Rio de Janeiro, Sudeste,8022.14,8000
Loja 92, Santa Catarina, Sul,7576.15,8500
Loja 93, Rio Grande do Norte, Nordeste,6367.94,7200
Loja 94, Pará, Norte,8484.32,7500
Loja 95, Santa Catarina, Sul,7490.2,7500
Loja 96, Tocantins, Norte,9490.98,7500
Loja 97, Sergipe, Nordeste,8577.19,7800
Loja 98, Pará, Norte,8671.71,8500
Loja 99, São Paulo, Sudeste,8673.48,8200
Loja 100, Alagoas, Nordeste,6710.98,8200
Loja 101, Santa Catarina, Sul,6348.69,8500
Loja 102, Rio Grande do Norte, Nordeste,6685.33,8200
Loja 103, Mato Grosso, Centro-Oeste,8499.67,8000
Loja 104, Rio Grande do Norte, Nordeste,8973.46,8500
Loja 105, Ceará, Nordeste,7310.21,7500
Loja 106, Paraíba, Nordeste,7725.05,7000
Loja 107, Piauí, Nordeste,6639.84,8000
