Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8846.22,7000
Loja 2,Amazonas,Norte,8972.23,7500
Loja 3,São Paulo,Sudeste,6554.76,8500
Loja 4,Minas Gerais,Sudeste,7407.1,7000
Loja 5,Pernambuco,Nordeste,6140.45,8000
Loja 6,Bahia,Nordeste,8713.06,8200
Loja 7,Paraíba,Nordeste,9743.7,7200
Loja 8,Roraima,Norte,8557.67,7800
Loja 9,Santa Catarina,Sul,6298.59,7200
Loja 10,Sergipe,Nordeste,9448.25,7800
Loja 11,Sergipe,Nordeste,7264.4,7200
Loja 12,Pernambuco,Nordeste,8911.34,8000
Loja 13,Amapá,Norte,7833.41,8000
Loja 14,Rio Grande do Sul,Sul,9235.52,7200
Loja 15,Espírito Santo,Sudeste,7468.41,7200
Loja 16,Ceará,Nordeste,6227.18,7000
Loja 17,Pará,Norte,9864.51,8200
Loja 18,Mato Grosso,Centro-Oeste,7017.51,8000
Loja 19,Paraná,Sul,6463.95,7500
Loja 20,Minas Gerais,Sudeste,9337.67,8200
Loja 21,Paraíba,Nordeste,7241.9,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7350.09,8000
Loja 23,Rondônia,Norte,8958.13,7800
Loja 24,Santa Catarina,Sul,7204.47,8500
Loja 25,Ceará,Nordeste,7491.8,7000
Loja 26,Mato Grosso,Centro-Oeste,6096.48,7800
Loja 27,Piauí,Nordeste,9331.64,8000
Loja 28,Espírito Santo,Sudeste,9134.7,8200
Loja 29,Maranhão,Nordeste,9900.09,7500
Loja 30,Amapá,Norte,8352.2,7500
Loja 31,Roraima,Norte,6201.83,8200
Loja 32,Alagoas,Nordeste,9102.64,7000
Loja 33,Amazonas,Norte,7573.31,7000
Loja 34,Maranhão,Nordeste,7768.42,7000
Loja 35,Pernambuco,Nordeste,7910.48,8000
Loja 36,Ceará,Nordeste,8266.24,8500
Loja 37,Piauí,Nordeste,6087.64,7500
Loja 38,Rio Grande do Sul,Sul,9070.44,8000
Loja 39,Piauí,Nordeste,8464.33,8000
Loja 40,Roraima,Norte,8599.34,8200
Loja 41,Rio Grande do Sul,Sul,8944.29,8200
Loja 42,Paraíba,Nordeste,7223.92,7000
Loja 43,Piauí,Nordeste,8783.88,7200
Loja 44,São Paulo,Sudeste,6677.44,7200
Loja 45,Amapá,Norte,9002.92,7000
Loja 46,Santa Catarina,Sul,7228.87,7500
Loja 47,Sergipe,Nordeste,7258.5,7800
Loja 48,Tocantins,Norte,7143.39,8000
Loja 49,Ceará,Nordeste,9514.08,8000
Loja 50,Santa Catarina,Sul,6280.57,8000
Loja 51,Rondônia,Norte,9305.84,8000
Loja 52,Pernambuco,Nordeste,6634.01,8000
Loja 53,Alagoas,Nordeste,9290.02,8200
Loja 54,Maranhão,Nordeste,7369.58,7800
Loja 55,Paraná,Sul,7048.37,8500
Loja 56,Espírito Santo,Sudeste,6724.68,7800
Loja 57,Maranhão,Nordeste,7887.82,7800
Loja 58,Bahia,Nordeste,6160.22,7500
Loja 59,Pará,Norte,8530.41,8200
Loja 60,Roraima,Norte,7670.98,7000
Loja 61,Paraíba,Nordeste,9439.43,8200
Loja 62,Amapá,Norte,7419.9,7800
Loja 63,Mato Grosso,Centro-Oeste,7356.75,7800
Loja 64,Bahia,Nordeste,9770.75,8000
Loja 65,Rio de Janeiro,Sudeste,8783.61,8500
Loja 66,Mato Grosso,Centro-Oeste,7573.07,7000
Loja 67,Paraná,Sul,6516.15,7200
Loja 68,Pernambuco,Nordeste,7062.59,8500
Loja 69,Mato Grosso,Centro-Oeste,7460.1,7500
Loja 70,Bahia,Nordeste,8305.01,7000
Loja 71,Rio Grande do Norte,Nordeste,8433.18,7800
Loja 72,Maranhão,Nordeste,6969.79,7500
Loja 73,Roraima,Norte,9432.45,8500
Loja 74,Alagoas,Nordeste,6380.87,7200
Loja 75,Minas Gerais,Sudeste,8154.61,8200
Loja 76,Santa Catarina,Sul,6703.5,7800
Loja 77,Amapá,Norte,9365.71,7200
Loja 78,Goiás,Centro-Oeste,8954.97,7000
Loja 79,Ceará,Nordeste,8099.43,8000
Loja 80,Roraima,Norte,6468.39,7000
Loja 81,Goiás,Centro-Oeste,6812.33,7000
Loja 82,Rio de Janeiro,Sudeste,9064.77,7200
Loja 83,Paraíba,Nordeste,9467.22,8200
Loja 84,Paraíba,Nordeste,7593.13,7000
Loja 85,Santa Catarina,Sul,8785.89,7000
Loja 86,Alagoas,Nordeste,6349.82,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,9101.58,8500
Loja 88,Mato Grosso,Centro-Oeste,7373.33,8000
Loja 89,Minas Gerais,Sudeste,9807.87,8000
Loja 90,Mato Grosso,Centro-Oeste,7890.86,8000
Loja 91,Amapá,Norte,7624.06,7800
Loja 92,Ceará,Nordeste,6009.04,8500
Loja 93,Rio Grande do Norte,Nordeste,9473.11,7800
Loja 94,Pará,Norte,6928.25,7800
Loja 95,Amazonas,Norte,8724.18,8000
Loja 96,Mato Grosso,Centro-Oeste,6249.65,7800
Loja 97,Pará,Norte,8327.59,7800
Loja 98,Amapá,Norte,7214.85,7800
Loja 99,Maranhão,Nordeste,9146.98,7800
Loja 100,Pernambuco,Nordeste,7574.68,8500
Loja 101,Bahia,Nordeste,7504.42,7000
Loja 102,Amapá,Norte,6781.59,8000
Loja 103,Acre,Norte,6647.63,7800
Loja 104,Acre,Norte,7460.15,7500
Loja 105,Ceará,Nordeste,9356.97,7200
Loja 106,Paraíba,Nordeste,8006.38,8000
Loja 107,Bahia,Nordeste,7216.56,8000
Loja 108,Goiás,Centro-Oeste,7726.39,7800
Loja 109,Paraíba,Nordeste,6708.12,7000
Loja 110,Pernambuco,Nordeste,8756.82,7500
Loja 111,Rondônia,Norte,9956.95,7000
Loja 112,Paraíba,Nordeste,9749.21,7200
Loja 113,Maranhão,Nordeste,9782.8,7200
Loja 114,Espírito Santo,Sudeste,8290.87,8000
Loja 115,Minas Gerais,Sudeste,6161.65,8000
Loja 116,Sergipe,Nordeste,9708.56,8000
Loja 117,Santa Catarina,Sul,8550.17,7200
Loja 118,Espírito Santo,Sudeste,8352.69,7000
Loja 119,Rio de Janeiro,Sudeste,9382.81,8500
Loja 120,Bahia,Nordeste,9970.99,7000
Loja 121,Rondônia,Norte,8376.66,8000
Loja 122,Espírito Santo,Sudeste,9500.16,7000
Loja 123,Ceará,Nordeste,6076.59,7800
Loja 124,São Paulo,Sudeste,9682.52,8200
Loja 125,Espírito Santo,Sudeste,7225.2,7500
Loja 126,Paraná,Sul,6129.68,7500
Loja 127,Maranhão,Nordeste,7135.87,7500
Loja 128,Amazonas,Norte,7170.34,8200
Loja 129,Rio de Janeiro,Sudeste,9529.37,8500
Loja 130,Rio de Janeiro,Sudeste,6608.06,7500
Loja 131,Paraíba,Nordeste,7484.96,7000
Loja 132,Amapá,Norte,6692.1,7500
Loja 133,Alagoas,Nordeste,8676.16,7500
Loja 134,Rio Grande do Norte,Nordeste,8054.4,8500
Loja 135,Amapá,Norte,9367.93,7500
Loja 136,Rondônia,Norte,9661.37,7000
Loja 137,Bahia,Nordeste,8180.7,7800
Loja 138,Bahia,Nordeste,7337.6,8500
Loja 139,Ceará,Nordeste,6100.7,7800
Loja 140,Minas Gerais,Sudeste,6459.93,7000
Loja 141,Amapá,Norte,7548.01,8000
Loja 142,Minas Gerais,Sudeste,9274.14,8500
Loja 143,Espírito Santo,Sudeste,6775.71,7000
Loja 144,Rio Grande do Norte,Nordeste,7568.26,7200
Loja 145,Maranhão,Nordeste,8524.88,8500
Loja 146,Minas Gerais,Sudeste,9388.95,7500
Loja 147,Rio Grande do Norte,Nordeste,7323.61,8500
Loja 148,Roraima,Norte,7954.58,8000
Loja 149,Ceará,Nordeste,7130.54,7000
Loja 150,Ceará,Nordeste,8284.11,7000
Loja 151,Mato Grosso,Centro-Oeste,9465.47,7500
Loja 152,Amazonas,Norte,8946.72,7800
Loja 153,Goiás,Centro-Oeste,9309.93,7000
Loja 154,Mato Grosso,Centro-Oeste,8868.39,7500
Loja 155,São Paulo,Sudeste,8594.41,8500
Loja 156,Espírito Santo,Sudeste,6038.63,8200
Loja 157,Amazonas,Norte,6343.97,7500
Loja 158,Rio Grande do Norte,Nordeste,9700.97,7200
Loja 159,Rondônia,Norte,6293.64,7800
Loja 160,Minas Gerais,Sudeste,7120.86,7000
Loja 161,Espírito Santo,Sudeste,7210.46,8000
Loja 162,Minas Gerais,Sudeste,7511.98,8200
Loja 163,Roraima,Norte,9431.05,8500
Loja 164,Maranhão,Nordeste,8801.65,7500
Loja 165,Pará,Norte,8886.04,7200
Loja 166,Rio de Janeiro,Sudeste,8632.34,7800
Loja 167,Roraima,Norte,9733.21,8500
