Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8342.14,7800
Loja 2, Mato Grosso, Centro-Oeste,9477.72,8200
Loja 3, Roraima, Norte,7910.56,8500
Loja 4, Piauí, Nordeste,7375.4,7500
Loja 5, Paraíba, Nordeste,6585.29,8000
Loja 6, Sergipe, Nordeste,6970.35,7200
Loja 7, Minas Gerais, Sudeste,9032.06,7200
Loja 8, Paraná, Sul,8775.3,8500
Loja 9, Espírito Santo, Sudeste,6716.63,8000
Loja 10, Paraná, Sul,8927.85,8500
Loja 11, Rondônia, Norte,6318.72,7800
Loja 12, Paraná, Sul,9913.32,8000
Loja 13, Espírito Santo, Sudeste,6863.67,8000
Loja 14, Tocantins, Norte,6376.5,7200
Loja 15, Rio Grande do Norte, Nordeste,9952.07,7200
Loja 16, Santa Catarina, Sul,7453.19,7500
Loja 17, Paraíba, Nordeste,8181.15,8000
Loja 18, Bahia, Nordeste,8571.6,8000
Loja 19, Acre, Norte,8566.39,7500
Loja 20, Acre, Norte,7858.26,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6671.0,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9163.9,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9875.01,8500
Loja 24, Rio Grande do Norte, Nordeste,7948.02,8200
Loja 25, Alagoas, Nordeste,8877.23,8500
Loja 26, Ceará, Nordeste,6590.07,7800
Loja 27, Rio Grande do Norte, Nordeste,6882.46,7500
Loja 28, Roraima, Norte,6973.03,8500
Loja 29, Ceará, Nordeste,9478.02,7500
Loja 30, Piauí, Nordeste,8060.0,7500
Loja 31, Maranhão, Nordeste,9974.18,8200
Loja 32, Rio Grande do Sul, Sul,6807.04,8000
Loja 33, Rio Grande do Sul, Sul,6226.49,8000
Loja 34, Maranhão, Nordeste,8555.6,7500
Loja 35, Roraima, Norte,6108.05,7800
Loja 36, Piauí, Nordeste,9290.71,7200
Loja 37, Santa Catarina, Sul,8006.79,7500
Loja 38, Pará, Norte,9065.09,7000
Loja 39, Rio de Janeiro, Sudeste,9207.72,7800
Loja 40, São Paulo, Sudeste,7601.8,8500
Loja 41, Bahia, Nordeste,8770.71,7200
Loja 42, Roraima, Norte,8432.13,7200
Loja 43, Mato Grosso, Centro-Oeste,9713.91,7800
Loja 44, Rio Grande do Norte, Nordeste,7866.58,8200
Loja 45, Rio Grande do Norte, Nordeste,9819.01,7200
Loja 46, Maranhão, Nordeste,8767.78,8000
Loja 47, Pernambuco, Nordeste,6264.07,7800
Loja 48, Piauí, Nordeste,7994.09,7000
Loja 49, Goiás, Centro-Oeste,6244.9,8200
Loja 50, Mato Grosso, Centro-Oeste,6030.69,7200
Loja 51, Rondônia, Norte,9208.49,7200
Loja 52, Santa Catarina, Sul,6248.0,7500
Loja 53, Santa Catarina, Sul,8036.26,7500
Loja 54, Mato Grosso, Centro-Oeste,9108.27,7200
Loja 55, Minas Gerais, Sudeste,7587.64,8500
Loja 56, Tocantins, Norte,9412.82,7200
Loja 57, Amapá, Norte,6888.89,8000
Loja 58, Roraima, Norte,9715.69,8500
Loja 59, Maranhão, Nordeste,6117.18,7200
Loja 60, Rondônia, Norte,8969.57,7500
Loja 61, Rio de Janeiro, Sudeste,8952.84,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,6214.98,7800
Loja 63, Alagoas, Nordeste,7344.24,7800
Loja 64, Acre, Norte,7896.5,8000
Loja 65, Mato Grosso, Centro-Oeste,9867.01,7500
Loja 66, Rio Grande do Sul, Sul,7891.84,8500
Loja 67, Mato Grosso, Centro-Oeste,9274.14,8200
Loja 68, Ceará, Nordeste,9382.92,8500
Loja 69, Tocantins, Norte,6521.93,8500
Loja 70, Minas Gerais, Sudeste,7604.72,8200
Loja 71, Sergipe, Nordeste,8017.46,8500
Loja 72, Paraná, Sul,7943.79,8500
Loja 73, Espírito Santo, Sudeste,9237.58,7500
Loja 74, Tocantins, Norte,9584.59,8000
Loja 75, Sergipe, Nordeste,6283.0,7000
Loja 76, Acre, Norte,8781.13,7000
Loja 77, Espírito Santo, Sudeste,7310.27,7200
Loja 78, Paraná, Sul,7146.68,8000
Loja 79, Maranhão, Nordeste,8600.17,7500
Loja 80, Mato Grosso, Centro-Oeste,7934.2,7500
Loja 81, Sergipe, Nordeste,6819.48,8200
Loja 82, São Paulo, Sudeste,6396.89,8500
Loja 83, Rio Grande do Sul, Sul,8529.38,7800
Loja 84, Ceará, Nordeste,8854.71,7000
Loja 85, Amapá, Norte,9002.66,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,9536.61,7500
Loja 87, Tocantins, Norte,9116.66,7500
Loja 88, Pernambuco, Nordeste,8668.25,7500
Loja 89, Rio Grande do Sul, Sul,6608.29,7500
Loja 90, Sergipe, Nordeste,7959.01,8200
Loja 91, Rio de Janeiro, Sudeste,7959.01,8000
Loja 92, Santa Catarina, Sul,9643.31,8500
Loja 93, Rio Grande do Norte, Nordeste,9763.37,7200
Loja 94, Pará, Norte,6856.49,7500
Loja 95, Santa Catarina, Sul,9863.68,7500
Loja 96, Tocantins, Norte,8567.43,7500
Loja 97, Sergipe, Nordeste,6506.85,7800
Loja 98, Pará, Norte,8776.99,8500
Loja 99, São Paulo, Sudeste,8135.8,8200
Loja 100, Alagoas, Nordeste,6444.47,8200
Loja 101, Santa Catarina, Sul,6610.18,8500
Loja 102, Rio Grande do Norte, Nordeste,8031.53,8200
Loja 103, Mato Grosso, Centro-Oeste,8820.34,8000
Loja 104, Rio Grande do Norte, Nordeste,6903.36,8500
Loja 105, Ceará, Nordeste,6705.65,7500
Loja 106, Paraíba, Nordeste,6305.1,7000
Loja 107, Piauí, Nordeste,6319.24,8000
Loja 108, Bahia, Nordeste,7825.11,7500
Loja 109, Rio de Janeiro, Sudeste,8660.04,7000
Loja 110, Roraima, Norte,9841.94,7200
Loja 111, Rio Grande do Sul, Sul,9461.29,8200
Loja 112, Rio de Janeiro, Sudeste,7950.4,8200
Loja 113, Tocantins, Norte,6872.52,7800
Loja 114, Ceará, Nordeste,6341.16,7500
Loja 115, Roraima, Norte,6035.9,7200
Loja 116, Amazonas, Norte,9512.67,8000
Loja 117, Bahia, Nordeste,8450.06,7800
Loja 118, Rondônia, Norte,9464.63,7800
Loja 119, Piauí, Nordeste,6751.0,7500
Loja 120, Ceará, Nordeste,7766.23,8000
Loja 121, Amazonas, Norte,9132.2,8500
Loja 122, São Paulo, Sudeste,7709.39,8200
Loja 123, Rio de Janeiro, Sudeste,9721.86,8500
Loja 124, Pernambuco, Nordeste,7752.27,7500
Loja 125, Santa Catarina, Sul,8781.92,7500
Loja 126, Minas Gerais, Sudeste,9876.57,8500
