Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8316.69,7000
Loja 2,Amazonas,Norte,9514.97,7500
Loja 3,São Paulo,Sudeste,7169.35,8500
Loja 4,Minas Gerais,Sudeste,7284.52,7000
Loja 5,Pernambuco,Nordeste,9419.34,8000
Loja 6,Bahia,Nordeste,6917.33,8200
Loja 7,Paraíba,Nordeste,6203.2,7200
Loja 8,Roraima,Norte,6168.67,7800
Loja 9,Santa Catarina,Sul,6642.04,7200
Loja 10,Sergipe,Nordeste,9899.54,7800
Loja 11,Sergipe,Nordeste,8779.43,7200
Loja 12,Pernambuco,Nordeste,9958.75,8000
Loja 13,Amapá,Norte,7475.38,8000
Loja 14,Rio Grande do Sul,Sul,6451.68,7200
Loja 15,Espírito Santo,Sudeste,7162.82,7200
Loja 16,Ceará,Nordeste,9569.7,7000
Loja 17,Pará,Norte,7891.83,8200
Loja 18,Mato Grosso,Centro-Oeste,6196.36,8000
Loja 19,Paraná,Sul,8057.22,7500
Loja 20,Minas Gerais,Sudeste,9031.81,8200
Loja 21,Paraíba,Nordeste,9117.49,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7639.49,8000
Loja 23,Rondônia,Norte,9366.02,7800
Loja 24,Santa Catarina,Sul,7741.26,8500
Loja 25,Ceará,Nordeste,7263.48,7000
Loja 26,Mato Grosso,Centro-Oeste,7099.51,7800
Loja 27,Piauí,Nordeste,9751.21,8000
Loja 28,Espírito Santo,Sudeste,8404.64,8200
Loja 29,Maranhão,Nordeste,9586.76,7500
Loja 30,Amapá,Norte,9031.36,7500
Loja 31,Roraima,Norte,6428.0,8200
Loja 32,Alagoas,Nordeste,9816.52,7000
Loja 33,Amazonas,Norte,7506.11,7000
Loja 34,Maranhão,Nordeste,8671.91,7000
Loja 35,Pernambuco,Nordeste,7559.07,8000
Loja 36,Ceará,Nordeste,7638.57,8500
Loja 37,Piauí,Nordeste,8973.8,7500
Loja 38,Rio Grande do Sul,Sul,6416.13,8000
Loja 39,Piauí,Nordeste,7156.39,8000
Loja 40,Roraima,Norte,7727.73,8200
Loja 41,Rio Grande do Sul,Sul,9938.14,8200
Loja 42,Paraíba,Nordeste,6859.4,7000
Loja 43,Piauí,Nordeste,9104.13,7200
Loja 44,São Paulo,Sudeste,6753.3,7200
Loja 45,Amapá,Norte,9375.84,7000
Loja 46,Santa Catarina,Sul,8715.24,7500
Loja 47,Sergipe,Nordeste,7983.68,7800
Loja 48,Tocantins,Norte,7065.47,8000
Loja 49,Ceará,Nordeste,6604.4,8000
Loja 50,Santa Catarina,Sul,8796.73,8000
Loja 51,Rondônia,Norte,9850.81,8000
Loja 52,Pernambuco,Nordeste,6030.41,8000
Loja 53,Alagoas,Nordeste,8593.21,8200
Loja 54,Maranhão,Nordeste,9265.49,7800
Loja 55,Paraná,Sul,6857.07,8500
Loja 56,Espírito Santo,Sudeste,7301.7,7800
Loja 57,Maranhão,Nordeste,6083.3,7800
Loja 58,Bahia,Nordeste,9209.08,7500
Loja 59,Pará,Norte,6993.6,8200
Loja 60,Roraima,Norte,7893.62,7000
Loja 61,Paraíba,Nordeste,7385.59,8200
Loja 62,Amapá,Norte,8282.96,7800
Loja 63,Mato Grosso,Centro-Oeste,6029.7,7800
Loja 64,Bahia,Nordeste,9643.74,8000
Loja 65,Rio de Janeiro,Sudeste,8002.21,8500
Loja 66,Mato Grosso,Centro-Oeste,9643.05,7000
Loja 67,Paraná,Sul,9232.81,7200
Loja 68,Pernambuco,Nordeste,9533.4,8500
Loja 69,Mato Grosso,Centro-Oeste,7033.98,7500
Loja 70,Bahia,Nordeste,6548.6,7000
Loja 71,Rio Grande do Norte,Nordeste,8387.44,7800
Loja 72,Maranhão,Nordeste,7106.15,7500
Loja 73,Roraima,Norte,7866.13,8500
Loja 74,Alagoas,Nordeste,6172.98,7200
Loja 75,Minas Gerais,Sudeste,8288.17,8200
Loja 76,Santa Catarina,Sul,9144.33,7800
Loja 77,Amapá,Norte,7041.57,7200
Loja 78,Goiás,Centro-Oeste,6340.74,7000
Loja 79,Ceará,Nordeste,6625.77,8000
Loja 80,Roraima,Norte,8817.58,7000
Loja 81,Goiás,Centro-Oeste,9433.47,7000
Loja 82,Rio de Janeiro,Sudeste,9300.2,7200
Loja 83,Paraíba,Nordeste,7469.14,8200
Loja 84,Paraíba,Nordeste,9270.55,7000
Loja 85,Santa Catarina,Sul,6993.09,7000
Loja 86,Alagoas,Nordeste,7344.39,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,9820.74,8500
Loja 88,Mato Grosso,Centro-Oeste,9798.61,8000
Loja 89,Minas Gerais,Sudeste,6309.92,8000
Loja 90,Mato Grosso,Centro-Oeste,8476.87,8000
Loja 91,Amapá,Norte,8240.14,7800
Loja 92,Ceará,Nordeste,8549.93,8500
Loja 93,Rio Grande do Norte,Nordeste,7520.62,7800
Loja 94,Pará,Norte,9769.21,7800
Loja 95,Amazonas,Norte,9585.47,8000
Loja 96,Mato Grosso,Centro-Oeste,9962.81,7800
Loja 97,Pará,Norte,9518.11,7800
Loja 98,Amapá,Norte,9907.05,7800
Loja 99,Maranhão,Nordeste,7608.67,7800
Loja 100,Pernambuco,Nordeste,9655.88,8500
Loja 101,Bahia,Nordeste,9896.52,7000
Loja 102,Amapá,Norte,9545.94,8000
Loja 103,Acre,Norte,7502.12,7800
Loja 104,Acre,Norte,6607.93,7500
Loja 105,Ceará,Nordeste,9482.44,7200
Loja 106,Paraíba,Nordeste,9449.1,8000
Loja 107,Bahia,Nordeste,8821.61,8000
Loja 108,Goiás,Centro-Oeste,7899.58,7800
Loja 109,Paraíba,Nordeste,9531.89,7000
Loja 110,Pernambuco,Nordeste,9984.65,7500
Loja 111,Rondônia,Norte,9151.98,7000
Loja 112,Paraíba,Nordeste,9481.12,7200
Loja 113,Maranhão,Nordeste,8797.66,7200
Loja 114,Espírito Santo,Sudeste,6902.94,8000
Loja 115,Minas Gerais,Sudeste,8902.55,8000
Loja 116,Sergipe,Nordeste,7563.58,8000
Loja 117,Santa Catarina,Sul,6105.99,7200
Loja 118,Espírito Santo,Sudeste,7393.84,7000
Loja 119,Rio de Janeiro,Sudeste,7468.76,8500
Loja 120,Bahia,Nordeste,7784.35,7000
Loja 121,Rondônia,Norte,7247.2,8000
Loja 122,Espírito Santo,Sudeste,7417.19,7000
Loja 123,Ceará,Nordeste,7966.02,7800
Loja 124,São Paulo,Sudeste,6924.47,8200
Loja 125,Espírito Santo,Sudeste,8075.18,7500
Loja 126,Paraná,Sul,7246.57,7500
Loja 127,Maranhão,Nordeste,6422.36,7500
Loja 128,Amazonas,Norte,6773.57,8200
Loja 129,Rio de Janeiro,Sudeste,7673.36,8500
Loja 130,Rio de Janeiro,Sudeste,9689.7,7500
Loja 131,Paraíba,Nordeste,6082.63,7000
Loja 132,Amapá,Norte,6946.88,7500
Loja 133,Alagoas,Nordeste,6151.76,7500
Loja 134,Rio Grande do Norte,Nordeste,8768.05,8500
Loja 135,Amapá,Norte,8241.94,7500
Loja 136,Rondônia,Norte,6230.58,7000
Loja 137,Bahia,Nordeste,9446.79,7800
Loja 138,Bahia,Nordeste,9575.78,8500
Loja 139,Ceará,Nordeste,8467.89,7800
Loja 140,Minas Gerais,Sudeste,9787.65,7000
Loja 141,Amapá,Norte,8258.34,8000
Loja 142,Minas Gerais,Sudeste,9979.02,8500
Loja 143,Espírito Santo,Sudeste,9953.34,7000
