Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8005.0,7800
Loja 2, Mato Grosso, Centro-Oeste,9838.27,8200
Loja 3, Roraima, Norte,8257.5,8500
Loja 4, Piauí, Nordeste,6857.09,7500
Loja 5, Paraíba, Nordeste,7556.23,8000
Loja 6, Sergipe, Nordeste,6624.94,7200
Loja 7, Minas Gerais, Sudeste,6253.55,7200
Loja 8, Paraná, Sul,8145.39,8500
Loja 9, Espírito Santo, Sudeste,8534.32,8000
Loja 10, Paraná, Sul,9236.11,8500
Loja 11, Rondônia, Norte,8372.24,7800
Loja 12, Paraná, Sul,8334.36,8000
Loja 13, Espírito Santo, Sudeste,6033.62,8000
Loja 14, Tocantins, Norte,7057.77,7200
Loja 15, Rio Grande do Norte, Nordeste,8489.87,7200
Loja 16, Santa Catarina, Sul,8056.3,7500
Loja 17, Paraíba, Nordeste,7140.95,8000
Loja 18, Bahia, Nordeste,7634.28,8000
Loja 19, Acre, Norte,9723.29,7500
Loja 20, Acre, Norte,9462.87,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9607.48,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9091.26,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6896.54,8500
Loja 24, Rio Grande do Norte, Nordeste,8893.46,8200
Loja 25, Alagoas, Nordeste,7059.45,8500
Loja 26, Ceará, Nordeste,7889.42,7800
Loja 27, Rio Grande do Norte, Nordeste,9052.34,7500
Loja 28, Roraima, Norte,9234.85,8500
Loja 29, Ceará, Nordeste,6122.05,7500
Loja 30, Piauí, Nordeste,8998.87,7500
Loja 31, Maranhão, Nordeste,6119.9,8200
Loja 32, Rio Grande do Sul, Sul,7508.06,8000
Loja 33, Rio Grande do Sul, Sul,9147.36,8000
Loja 34, Maranhão, Nordeste,9411.66,7500
Loja 35, Roraima, Norte,7235.32,7800
Loja 36, Piauí, Nordeste,9049.59,7200
Loja 37, Santa Catarina, Sul,8053.32,7500
Loja 38, Pará, Norte,9440.63,7000
Loja 39, Rio de Janeiro, Sudeste,9591.66,7800
Loja 40, São Paulo, Sudeste,7841.02,8500
Loja 41, Bahia, Nordeste,7119.01,7200
Loja 42, Roraima, Norte,6289.36,7200
Loja 43, Mato Grosso, Centro-Oeste,8180.4,7800
Loja 44, Rio Grande do Norte, Nordeste,9886.83,8200
Loja 45, Rio Grande do Norte, Nordeste,8595.9,7200
Loja 46, Maranhão, Nordeste,9751.75,8000
Loja 47, Pernambuco, Nordeste,8825.88,7800
Loja 48, Piauí, Nordeste,9034.63,7000
Loja 49, Goiás, Centro-Oeste,7149.23,8200
Loja 50, Mato Grosso, Centro-Oeste,7477.73,7200
Loja 51, Rondônia, Norte,9241.16,7200
Loja 52, Santa Catarina, Sul,7842.55,7500
Loja 53, Santa Catarina, Sul,8127.56,7500
Loja 54, Mato Grosso, Centro-Oeste,6731.21,7200
Loja 55, Minas Gerais, Sudeste,8345.55,8500
Loja 56, Tocantins, Norte,8695.48,7200
Loja 57, Amapá, Norte,6041.49,8000
Loja 58, Roraima, Norte,7268.81,8500
Loja 59, Maranhão, Nordeste,9115.73,7200
Loja 60, Rondônia, Norte,8718.86,7500
Loja 61, Rio de Janeiro, Sudeste,6069.87,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,6130.44,7800
Loja 63, Alagoas, Nordeste,9328.34,7800
Loja 64, Acre, Norte,6401.75,8000
Loja 65, Mato Grosso, Centro-Oeste,7193.21,7500
Loja 66, Rio Grande do Sul, Sul,9232.42,8500
Loja 67, Mato Grosso, Centro-Oeste,6306.48,8200
Loja 68, Ceará, Nordeste,9692.77,8500
Loja 69, Tocantins, Norte,6476.37,8500
Loja 70, Minas Gerais, Sudeste,6854.15,8200
Loja 71, Sergipe, Nordeste,9538.23,8500
Loja 72, Paraná, Sul,6028.67,8500
Loja 73, Espírito Santo, Sudeste,9522.02,7500
Loja 74, Tocantins, Norte,8444.65,8000
Loja 75, Sergipe, Nordeste,7145.08,7000
Loja 76, Acre, Norte,7883.14,7000
