Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6191.13,7000
Loja 2,Amazonas,Norte,8354.48,7500
Loja 3,São Paulo,Sudeste,7936.2,8500
Loja 4,Minas Gerais,Sudeste,7767.91,7000
Loja 5,Pernambuco,Nordeste,8094.16,8000
Loja 6,Bahia,Nordeste,6475.37,8200
Loja 7,Paraíba,Nordeste,8012.15,7200
Loja 8,Roraima,Norte,6891.44,7800
Loja 9,Santa Catarina,Sul,9664.98,7200
Loja 10,Sergipe,Nordeste,6770.63,7800
Loja 11,Sergipe,Nordeste,6000.46,7200
Loja 12,Pernambuco,Nordeste,8583.28,8000
Loja 13,Amapá,Norte,8989.86,8000
Loja 14,Rio Grande do Sul,Sul,8535.79,7200
Loja 15,Espírito Santo,Sudeste,7638.59,7200
Loja 16,Ceará,Nordeste,7580.36,7000
Loja 17,Pará,Norte,6500.38,8200
Loja 18,Mato Grosso,Centro-Oeste,7731.97,8000
Loja 19,Paraná,Sul,9759.58,7500
Loja 20,Minas Gerais,Sudeste,6342.49,8200
Loja 21,Paraíba,Nordeste,6393.49,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6291.08,8000
Loja 23,Rondônia,Norte,8576.57,7800
Loja 24,Santa Catarina,Sul,8409.4,8500
Loja 25,Ceará,Nordeste,8270.23,7000
Loja 26,Mato Grosso,Centro-Oeste,9407.68,7800
Loja 27,Piauí,Nordeste,7461.21,8000
Loja 28,Espírito Santo,Sudeste,9829.19,8200
Loja 29,Maranhão,Nordeste,8092.16,7500
Loja 30,Amapá,Norte,7912.67,7500
Loja 31,Roraima,Norte,9737.24,8200
Loja 32,Alagoas,Nordeste,7310.9,7000
Loja 33,Amazonas,Norte,7624.8,7000
Loja 34,Maranhão,Nordeste,7232.48,7000
Loja 35,Pernambuco,Nordeste,7393.35,8000
Loja 36,Ceará,Nordeste,9230.04,8500
Loja 37,Piauí,Nordeste,9485.21,7500
Loja 38,Rio Grande do Sul,Sul,8707.96,8000
Loja 39,Piauí,Nordeste,9611.77,8000
Loja 40,Roraima,Norte,7031.59,8200
Loja 41,Rio Grande do Sul,Sul,7334.29,8200
Loja 42,Paraíba,Nordeste,7161.73,7000
Loja 43,Piauí,Nordeste,8081.51,7200
Loja 44,São Paulo,Sudeste,8541.92,7200
Loja 45,Amapá,Norte,8251.02,7000
Loja 46,Santa Catarina,Sul,6258.84,7500
Loja 47,Sergipe,Nordeste,7827.67,7800
Loja 48,Tocantins,Norte,8116.72,8000
Loja 49,Ceará,Nordeste,8150.11,8000
Loja 50,Santa Catarina,Sul,9860.56,8000
Loja 51,Rondônia,Norte,7541.99,8000
Loja 52,Pernambuco,Nordeste,6079.43,8000
Loja 53,Alagoas,Nordeste,7136.36,8200
Loja 54,Maranhão,Nordeste,7941.49,7800
Loja 55,Paraná,Sul,9661.14,8500
Loja 56,Espírito Santo,Sudeste,8441.34,7800
Loja 57,Maranhão,Nordeste,8790.44,7800
Loja 58,Bahia,Nordeste,8724.66,7500
Loja 59,Pará,Norte,6967.99,8200
Loja 60,Roraima,Norte,7512.15,7000
Loja 61,Paraíba,Nordeste,7309.39,8200
Loja 62,Amapá,Norte,7279.97,7800
Loja 63,Mato Grosso,Centro-Oeste,6136.49,7800
Loja 64,Bahia,Nordeste,9904.21,8000
