Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7963.34,7800
Loja 2, Mato Grosso, Centro-Oeste,6273.83,8200
Loja 3, Roraima, Norte,8113.33,8500
Loja 4, Piauí, Nordeste,6369.01,7500
Loja 5, Paraíba, Nordeste,7036.03,8000
Loja 6, Sergipe, Nordeste,8629.14,7200
Loja 7, Minas Gerais, Sudeste,7410.82,7200
Loja 8, Paraná, Sul,6443.52,8500
Loja 9, Espírito Santo, Sudeste,7978.59,8000
Loja 10, Paraná, Sul,8873.51,8500
Loja 11, Rondônia, Norte,7298.33,7800
Loja 12, Paraná, Sul,8192.02,8000
Loja 13, Espírito Santo, Sudeste,8270.43,8000
Loja 14, Tocantins, Norte,7331.34,7200
Loja 15, Rio Grande do Norte, Nordeste,6734.52,7200
Loja 16, Santa Catarina, Sul,7670.03,7500
Loja 17, Paraíba, Nordeste,8321.8,8000
Loja 18, Bahia, Nordeste,9030.26,8000
Loja 19, Acre, Norte,8092.31,7500
Loja 20, Acre, Norte,7502.87,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9731.0,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8328.66,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7108.17,8500
Loja 24, Rio Grande do Norte, Nordeste,6944.2,8200
Loja 25, Alagoas, Nordeste,9214.61,8500
Loja 26, Ceará, Nordeste,7504.85,7800
Loja 27, Rio Grande do Norte, Nordeste,6314.35,7500
Loja 28, Roraima, Norte,6912.63,8500
Loja 29, Ceará, Nordeste,9305.26,7500
Loja 30, Piauí, Nordeste,6917.22,7500
Loja 31, Maranhão, Nordeste,9109.06,8200
Loja 32, Rio Grande do Sul, Sul,7531.84,8000
Loja 33, Rio Grande do Sul, Sul,8715.62,8000
Loja 34, Maranhão, Nordeste,9341.06,7500
Loja 35, Roraima, Norte,7659.71,7800
Loja 36, Piauí, Nordeste,6461.08,7200
Loja 37, Santa Catarina, Sul,7030.75,7500
Loja 38, Pará, Norte,8694.15,7000
Loja 39, Rio de Janeiro, Sudeste,6604.15,7800
Loja 40, São Paulo, Sudeste,7836.34,8500
Loja 41, Bahia, Nordeste,6256.67,7200
Loja 42, Roraima, Norte,7892.93,7200
Loja 43, Mato Grosso, Centro-Oeste,9441.18,7800
Loja 44, Rio Grande do Norte, Nordeste,8157.34,8200
Loja 45, Rio Grande do Norte, Nordeste,6110.92,7200
Loja 46, Maranhão, Nordeste,9778.43,8000
Loja 47, Pernambuco, Nordeste,8108.81,7800
Loja 48, Piauí, Nordeste,6107.75,7000
Loja 49, Goiás, Centro-Oeste,8858.1,8200
Loja 50, Mato Grosso, Centro-Oeste,7141.16,7200
Loja 51, Rondônia, Norte,7919.15,7200
Loja 52, Santa Catarina, Sul,8723.17,7500
Loja 53, Santa Catarina, Sul,6810.16,7500
Loja 54, Mato Grosso, Centro-Oeste,9971.12,7200
Loja 55, Minas Gerais, Sudeste,8198.59,8500
Loja 56, Tocantins, Norte,8302.98,7200
Loja 57, Amapá, Norte,6874.11,8000
Loja 58, Roraima, Norte,7561.62,8500
Loja 59, Maranhão, Nordeste,8639.94,7200
Loja 60, Rondônia, Norte,6429.95,7500
Loja 61, Rio de Janeiro, Sudeste,6060.13,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,6793.65,7800
Loja 63, Alagoas, Nordeste,7866.13,7800
Loja 64, Acre, Norte,8907.3,8000
Loja 65, Mato Grosso, Centro-Oeste,9112.84,7500
Loja 66, Rio Grande do Sul, Sul,7023.4,8500
Loja 67, Mato Grosso, Centro-Oeste,7850.04,8200
Loja 68, Ceará, Nordeste,8206.35,8500
Loja 69, Tocantins, Norte,6011.6,8500
Loja 70, Minas Gerais, Sudeste,8861.87,8200
Loja 71, Sergipe, Nordeste,7769.58,8500
Loja 72, Paraná, Sul,8220.74,8500
Loja 73, Espírito Santo, Sudeste,6186.58,7500
Loja 74, Tocantins, Norte,8970.51,8000
Loja 75, Sergipe, Nordeste,6376.61,7000
Loja 76, Acre, Norte,7614.71,7000
Loja 77, Espírito Santo, Sudeste,6774.09,7200
Loja 78, Paraná, Sul,9706.29,8000
Loja 79, Maranhão, Nordeste,9295.14,7500
Loja 80, Mato Grosso, Centro-Oeste,9387.72,7500
Loja 81, Sergipe, Nordeste,6974.69,8200
Loja 82, São Paulo, Sudeste,6751.94,8500
Loja 83, Rio Grande do Sul, Sul,9319.18,7800
Loja 84, Ceará, Nordeste,9704.7,7000
Loja 85, Amapá, Norte,8224.51,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,6452.09,7500
Loja 87, Tocantins, Norte,8599.65,7500
Loja 88, Pernambuco, Nordeste,6859.93,7500
Loja 89, Rio Grande do Sul, Sul,8868.61,7500
Loja 90, Sergipe, Nordeste,7467.61,8200
Loja 91, Rio de Janeiro, Sudeste,6440.89,8000
Loja 92, Santa Catarina, Sul,9124.4,8500
Loja 93, Rio Grande do Norte, Nordeste,8362.48,7200
Loja 94, Pará, Norte,8218.6,7500
Loja 95, Santa Catarina, Sul,7027.72,7500
Loja 96, Tocantins, Norte,8724.3,7500
Loja 97, Sergipe, Nordeste,6072.58,7800
Loja 98, Pará, Norte,7601.26,8500
Loja 99, São Paulo, Sudeste,9640.0,8200
Loja 100, Alagoas, Nordeste,8156.09,8200
Loja 101, Santa Catarina, Sul,6626.72,8500
Loja 102, Rio Grande do Norte, Nordeste,7411.72,8200
Loja 103, Mato Grosso, Centro-Oeste,7846.89,8000
Loja 104, Rio Grande do Norte, Nordeste,6484.15,8500
Loja 105, Ceará, Nordeste,8755.93,7500
Loja 106, Paraíba, Nordeste,9781.09,7000
Loja 107, Piauí, Nordeste,9038.4,8000
Loja 108, Bahia, Nordeste,7076.46,7500
Loja 109, Rio de Janeiro, Sudeste,6783.58,7000
Loja 110, Roraima, Norte,6402.6,7200
Loja 111, Rio Grande do Sul, Sul,6682.52,8200
Loja 112, Rio de Janeiro, Sudeste,8495.86,8200
Loja 113, Tocantins, Norte,6608.58,7800
Loja 114, Ceará, Nordeste,9187.64,7500
Loja 115, Roraima, Norte,7093.58,7200
Loja 116, Amazonas, Norte,6550.98,8000
Loja 117, Bahia, Nordeste,6944.46,7800
Loja 118, Rondônia, Norte,8621.22,7800
Loja 119, Piauí, Nordeste,7600.09,7500
Loja 120, Ceará, Nordeste,7765.87,8000
Loja 121, Amazonas, Norte,9552.13,8500
Loja 122, São Paulo, Sudeste,8264.32,8200
Loja 123, Rio de Janeiro, Sudeste,8606.71,8500
Loja 124, Pernambuco, Nordeste,6988.88,7500
Loja 125, Santa Catarina, Sul,6738.3,7500
Loja 126, Minas Gerais, Sudeste,9938.64,8500
Loja 127, Rio Grande do Norte, Nordeste,8927.36,7500
Loja 128, Sergipe, Nordeste,8076.36,7500
Loja 129, Sergipe, Nordeste,7936.06,8500
Loja 130, Sergipe, Nordeste,7013.98,7000
Loja 131, Piauí, Nordeste,9355.17,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,8703.04,7800
Loja 133, Pernambuco, Nordeste,6563.3,8200
Loja 134, Rio Grande do Sul, Sul,6223.46,8000
Loja 135, Tocantins, Norte,6209.77,7800
Loja 136, Tocantins, Norte,6202.72,7000
Loja 137, Pará, Norte,6149.31,8500
Loja 138, Rio Grande do Sul, Sul,7603.73,8500
Loja 139, Rondônia, Norte,6124.06,7200
Loja 140, Espírito Santo, Sudeste,7702.21,7200
Loja 141, Santa Catarina, Sul,6914.13,7800
Loja 142, Amapá, Norte,9556.18,8000
Loja 143, Bahia, Nordeste,9955.85,7800
Loja 144, Rio de Janeiro, Sudeste,8706.03,7500
Loja 145, Amapá, Norte,7228.62,7800
Loja 146, Espírito Santo, Sudeste,6349.62,7200
Loja 147, Paraíba, Nordeste,9997.82,7000
Loja 148, Amazonas, Norte,8139.77,8500
Loja 149, Santa Catarina, Sul,9294.32,7200
Loja 150, Paraíba, Nordeste,6237.76,7500
Loja 151, Goiás, Centro-Oeste,6062.53,7000
Loja 152, Roraima, Norte,8304.1,7500
Loja 153, Mato Grosso, Centro-Oeste,9368.11,7500
Loja 154, Rondônia, Norte,7828.22,8000
Loja 155, Piauí, Nordeste,7579.6,8500
Loja 156, Paraíba, Nordeste,9761.66,7500
Loja 157, Pernambuco, Nordeste,8930.3,8500
Loja 158, Pará, Norte,8463.22,7500
Loja 159, Sergipe, Nordeste,6877.06,7500
Loja 160, Pará, Norte,7271.36,8500
Loja 161, Mato Grosso, Centro-Oeste,8041.94,8000
Loja 162, Minas Gerais, Sudeste,9052.75,7500
Loja 163, Paraíba, Nordeste,9107.74,7200
Loja 164, Rondônia, Norte,6385.7,8000
Loja 165, Rio de Janeiro, Sudeste,9725.37,8500
Loja 166, Tocantins, Norte,9765.76,7800
Loja 167, Roraima, Norte,8542.01,7000
Loja 168, Rio Grande do Norte, Nordeste,8858.77,8500
Loja 169, Bahia, Nordeste,6074.99,7200
Loja 170, Bahia, Nordeste,8703.7,7000
Loja 171, Rio de Janeiro, Sudeste,9515.58,8200
Loja 172, Roraima, Norte,7962.66,7200
Loja 173, Rio Grande do Sul, Sul,7863.0,7500
Loja 174, Mato Grosso, Centro-Oeste,6205.25,8000
Loja 175, Minas Gerais, Sudeste,9906.51,8200
Loja 176, Bahia, Nordeste,6454.23,7000
Loja 177, Tocantins, Norte,7350.31,7500
Loja 178, Espírito Santo, Sudeste,7586.9,7500
Loja 179, Amazonas, Norte,6890.58,8200
Loja 180, Maranhão, Nordeste,9121.43,7200
Loja 181, Santa Catarina, Sul,6767.06,7000
Loja 182, Pará, Norte,9908.28,8200
Loja 183, Sergipe, Nordeste,9262.94,7000
Loja 184, Ceará, Nordeste,6642.62,8200
Loja 185, São Paulo, Sudeste,6509.23,7000
Loja 186, Sergipe, Nordeste,8157.21,8000
Loja 187, Amazonas, Norte,6188.67,7200
Loja 188, Tocantins, Norte,8788.39,7800
Loja 189, Roraima, Norte,8666.88,7800
Loja 190, Mato Grosso do Sul, Centro-Oeste,6233.93,7800
Loja 191, Minas Gerais, Sudeste,6672.78,7000
Loja 192, Piauí, Nordeste,7670.64,8000
Loja 193, Piauí, Nordeste,7027.92,7200
Loja 194, Pará, Norte,8717.6,7500
Loja 195, Espírito Santo, Sudeste,8338.51,8200
Loja 196, Paraná, Sul,6162.93,8200
Loja 197, Sergipe, Nordeste,6374.15,7500
Loja 198, Amazonas, Norte,8364.98,8500
Loja 199, Rio Grande do Sul, Sul,7650.07,7000
Loja 200, Mato Grosso, Centro-Oeste,6978.32,7200
Loja 201, Goiás, Centro-Oeste,9558.07,7200
Loja 202, Rio Grande do Norte, Nordeste,6058.63,7000
Loja 203, Alagoas, Nordeste,6470.69,8000
Loja 204, Rio de Janeiro, Sudeste,7264.89,7000
Loja 205, Piauí, Nordeste,9416.03,7000
Loja 206, Mato Grosso do Sul, Centro-Oeste,6011.39,7500
Loja 207, Espírito Santo, Sudeste,7261.68,7000
Loja 208, Rio de Janeiro, Sudeste,7900.64,7800
Loja 209, Goiás, Centro-Oeste,6336.1,7500
Loja 210, Paraíba, Nordeste,7274.05,8500
Loja 211, Alagoas, Nordeste,9078.45,7800
Loja 212, Mato Grosso, Centro-Oeste,9824.86,7500
Loja 213, Rio de Janeiro, Sudeste,6547.19,7800
Loja 214, Rondônia, Norte,8032.91,7000
Loja 215, Goiás, Centro-Oeste,8797.77,8500
Loja 216, Piauí, Nordeste,7265.04,8200
Loja 217, Espírito Santo, Sudeste,8329.84,7800
Loja 218, Roraima, Norte,9592.38,7500
Loja 219, Minas Gerais, Sudeste,8012.9,8500
Loja 220, Mato Grosso, Centro-Oeste,9012.44,7500
Loja 221, Sergipe, Nordeste,7069.24,7800
Loja 222, Ceará, Nordeste,6828.73,7800
Loja 223, Alagoas, Nordeste,6297.73,7500
Loja 224, Mato Grosso do Sul, Centro-Oeste,6229.12,8500
Loja 225, Ceará, Nordeste,9508.28,7500
Loja 226, Alagoas, Nordeste,6113.91,8000
Loja 227, São Paulo, Sudeste,8738.62,8000
Loja 228, Roraima, Norte,7218.55,7500
Loja 229, Amapá, Norte,6721.46,7200
Loja 230, Mato Grosso do Sul, Centro-Oeste,7531.09,8200
Loja 231, Mato Grosso do Sul, Centro-Oeste,8401.62,7800
Loja 232, Minas Gerais, Sudeste,9018.76,8000
Loja 233, Piauí, Nordeste,8468.6,7800
Loja 234, Rio Grande do Sul, Sul,9339.11,7800
Loja 235, Alagoas, Nordeste,9877.64,7200
Loja 236, Rondônia, Norte,9226.94,8200
Loja 237, Pará, Norte,6363.39,7800
Loja 238, Santa Catarina, Sul,6041.08,7500
Loja 239, Roraima, Norte,9664.25,7000
Loja 240, Santa Catarina, Sul,9553.63,7500
Loja 241, Bahia, Nordeste,9352.09,8500
Loja 242, Paraíba, Nordeste,9207.49,7800
Loja 243, Amazonas, Norte,6981.59,8200
Loja 244, São Paulo, Sudeste,6111.45,8000
Loja 245, Ceará, Nordeste,9630.46,8500
Loja 246, Mato Grosso, Centro-Oeste,9544.03,8200
Loja 247, Roraima, Norte,7642.01,7000
Loja 248, Paraná, Sul,7161.63,7200
Loja 249, Alagoas, Nordeste,6209.8,8000
Loja 250, Amazonas, Norte,6274.74,8500
Loja 251, São Paulo, Sudeste,7543.92,7800
Loja 252, Minas Gerais, Sudeste,7155.24,7200
Loja 253, Amapá, Norte,6307.74,7500
Loja 254, Alagoas, Nordeste,9424.15,7800
Loja 255, Sergipe, Nordeste,8838.5,7000
Loja 256, Bahia, Nordeste,7245.6,8500
Loja 257, Tocantins, Norte,7951.8,7500
Loja 258, Santa Catarina, Sul,6505.6,7200
Loja 259, Rio Grande do Sul, Sul,8389.51,8000
Loja 260, Espírito Santo, Sudeste,7176.23,8000
Loja 261, Maranhão, Nordeste,6014.37,7000
Loja 262, Ceará, Nordeste,7654.13,7800
Loja 263, Tocantins, Norte,6308.31,7800
Loja 264, Tocantins, Norte,8386.23,7500
Loja 265, Pernambuco, Nordeste,7334.27,7000
