Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9377.9,7000
Loja 2,Amazonas,Norte,7289.47,7500
Loja 3,São Paulo,Sudeste,7833.47,8500
Loja 4,Minas Gerais,Sudeste,6917.38,7000
Loja 5,Pernambuco,Nordeste,7448.0,8000
Loja 6,Bahia,Nordeste,8173.42,8200
Loja 7,Paraíba,Nordeste,7381.12,7200
Loja 8,Roraima,Norte,6552.43,7800
Loja 9,Santa Catarina,Sul,8488.7,7200
Loja 10,Sergipe,Nordeste,6142.0,7800
Loja 11,Sergipe,Nordeste,7446.16,7200
Loja 12,Pernambuco,Nordeste,9105.87,8000
Loja 13,Amapá,Norte,6049.54,8000
Loja 14,Rio Grande do Sul,Sul,8001.39,7200
Loja 15,Espírito Santo,Sudeste,6243.8,7200
Loja 16,Ceará,Nordeste,7780.36,7000
Loja 17,Pará,Norte,9412.21,8200
Loja 18,Mato Grosso,Centro-Oeste,9527.56,8000
Loja 19,Paraná,Sul,8207.55,7500
Loja 20,Minas Gerais,Sudeste,7593.08,8200
Loja 21,Paraíba,Nordeste,8555.33,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9048.08,8000
Loja 23,Rondônia,Norte,7426.26,7800
Loja 24,Santa Catarina,Sul,6160.59,8500
Loja 25,Ceará,Nordeste,6662.3,7000
Loja 26,Mato Grosso,Centro-Oeste,9309.14,7800
Loja 27,Piauí,Nordeste,6736.97,8000
Loja 28,Espírito Santo,Sudeste,8577.47,8200
Loja 29,Maranhão,Nordeste,7802.09,7500
Loja 30,Amapá,Norte,9916.16,7500
Loja 31,Roraima,Norte,6371.88,8200
Loja 32,Alagoas,Nordeste,6873.48,7000
Loja 33,Amazonas,Norte,8698.97,7000
Loja 34,Maranhão,Nordeste,7019.84,7000
Loja 35,Pernambuco,Nordeste,7663.76,8000
Loja 36,Ceará,Nordeste,9119.73,8500
Loja 37,Piauí,Nordeste,9100.8,7500
Loja 38,Rio Grande do Sul,Sul,8510.94,8000
Loja 39,Piauí,Nordeste,7985.95,8000
Loja 40,Roraima,Norte,7291.62,8200
Loja 41,Rio Grande do Sul,Sul,6606.67,8200
Loja 42,Paraíba,Nordeste,8228.84,7000
Loja 43,Piauí,Nordeste,9466.36,7200
Loja 44,São Paulo,Sudeste,8794.13,7200
Loja 45,Amapá,Norte,7500.45,7000
Loja 46,Santa Catarina,Sul,9318.3,7500
Loja 47,Sergipe,Nordeste,9720.64,7800
Loja 48,Tocantins,Norte,9440.07,8000
Loja 49,Ceará,Nordeste,9610.19,8000
Loja 50,Santa Catarina,Sul,6066.13,8000
Loja 51,Rondônia,Norte,8507.56,8000
Loja 52,Pernambuco,Nordeste,6355.09,8000
Loja 53,Alagoas,Nordeste,6341.51,8200
