Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9882.39,7800
Loja 2, Mato Grosso, Centro-Oeste,6450.36,8200
Loja 3, Roraima, Norte,6725.48,8500
Loja 4, Piauí, Nordeste,7412.72,7500
Loja 5, Paraíba, Nordeste,6455.68,8000
Loja 6, Sergipe, Nordeste,9746.8,7200
Loja 7, Minas Gerais, Sudeste,7870.38,7200
Loja 8, Paraná, Sul,6801.79,8500
Loja 9, Espírito Santo, Sudeste,8753.23,8000
Loja 10, Paraná, Sul,8465.02,8500
Loja 11, Rondônia, Norte,6988.71,7800
Loja 12, Paraná, Sul,8275.71,8000
Loja 13, Espírito Santo, Sudeste,8480.08,8000
Loja 14, Tocantins, Norte,8650.63,7200
Loja 15, Rio Grande do Norte, Nordeste,6135.39,7200
Loja 16, Santa Catarina, Sul,7174.89,7500
Loja 17, Paraíba, Nordeste,7696.84,8000
Loja 18, Bahia, Nordeste,9283.86,8000
Loja 19, Acre, Norte,8386.66,7500
Loja 20, Acre, Norte,8150.47,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6234.79,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8261.66,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7647.03,8500
Loja 24, Rio Grande do Norte, Nordeste,9068.12,8200
Loja 25, Alagoas, Nordeste,9406.0,8500
Loja 26, Ceará, Nordeste,7986.37,7800
Loja 27, Rio Grande do Norte, Nordeste,9913.83,7500
Loja 28, Roraima, Norte,8660.56,8500
Loja 29, Ceará, Nordeste,9020.04,7500
Loja 30, Piauí, Nordeste,6189.43,7500
Loja 31, Maranhão, Nordeste,9187.67,8200
Loja 32, Rio Grande do Sul, Sul,9762.59,8000
Loja 33, Rio Grande do Sul, Sul,8655.09,8000
Loja 34, Maranhão, Nordeste,6613.07,7500
Loja 35, Roraima, Norte,6372.46,7800
Loja 36, Piauí, Nordeste,6059.22,7200
Loja 37, Santa Catarina, Sul,9695.16,7500
Loja 38, Pará, Norte,9786.96,7000
Loja 39, Rio de Janeiro, Sudeste,9740.1,7800
Loja 40, São Paulo, Sudeste,8364.67,8500
Loja 41, Bahia, Nordeste,9961.6,7200
Loja 42, Roraima, Norte,9221.72,7200
Loja 43, Mato Grosso, Centro-Oeste,9425.74,7800
Loja 44, Rio Grande do Norte, Nordeste,9652.53,8200
Loja 45, Rio Grande do Norte, Nordeste,9765.71,7200
Loja 46, Maranhão, Nordeste,7970.47,8000
Loja 47, Pernambuco, Nordeste,6549.41,7800
Loja 48, Piauí, Nordeste,8807.14,7000
Loja 49, Goiás, Centro-Oeste,9190.79,8200
Loja 50, Mato Grosso, Centro-Oeste,9282.65,7200
Loja 51, Rondônia, Norte,7362.5,7200
Loja 52, Santa Catarina, Sul,6537.26,7500
Loja 53, Santa Catarina, Sul,7976.1,7500
Loja 54, Mato Grosso, Centro-Oeste,6350.91,7200
Loja 55, Minas Gerais, Sudeste,8909.12,8500
Loja 56, Tocantins, Norte,6265.2,7200
Loja 57, Amapá, Norte,7121.35,8000
Loja 58, Roraima, Norte,6550.1,8500
Loja 59, Maranhão, Nordeste,9710.16,7200
Loja 60, Rondônia, Norte,8443.12,7500
Loja 61, Rio de Janeiro, Sudeste,9382.23,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,7211.1,7800
Loja 63, Alagoas, Nordeste,8602.01,7800
Loja 64, Acre, Norte,6999.78,8000
Loja 65, Mato Grosso, Centro-Oeste,7605.17,7500
Loja 66, Rio Grande do Sul, Sul,7462.5,8500
Loja 67, Mato Grosso, Centro-Oeste,6447.65,8200
Loja 68, Ceará, Nordeste,7921.41,8500
Loja 69, Tocantins, Norte,9908.28,8500
Loja 70, Minas Gerais, Sudeste,8425.0,8200
Loja 71, Sergipe, Nordeste,7306.63,8500
Loja 72, Paraná, Sul,7867.78,8500
Loja 73, Espírito Santo, Sudeste,7685.86,7500
Loja 74, Tocantins, Norte,8241.14,8000
Loja 75, Sergipe, Nordeste,6539.14,7000
Loja 76, Acre, Norte,8408.11,7000
Loja 77, Espírito Santo, Sudeste,8602.89,7200
Loja 78, Paraná, Sul,7478.72,8000
Loja 79, Maranhão, Nordeste,9345.27,7500
Loja 80, Mato Grosso, Centro-Oeste,7681.23,7500
Loja 81, Sergipe, Nordeste,8116.88,8200
Loja 82, São Paulo, Sudeste,7629.02,8500
Loja 83, Rio Grande do Sul, Sul,6781.54,7800
Loja 84, Ceará, Nordeste,9426.74,7000
Loja 85, Amapá, Norte,6053.31,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,8285.43,7500
Loja 87, Tocantins, Norte,6029.61,7500
Loja 88, Pernambuco, Nordeste,7808.79,7500
Loja 89, Rio Grande do Sul, Sul,6193.08,7500
Loja 90, Sergipe, Nordeste,9374.07,8200
Loja 91, Rio de Janeiro, Sudeste,7866.99,8000
Loja 92, Santa Catarina, Sul,8363.34,8500
Loja 93, Rio Grande do Norte, Nordeste,6195.91,7200
Loja 94, Pará, Norte,9834.4,7500
Loja 95, Santa Catarina, Sul,6868.86,7500
Loja 96, Tocantins, Norte,7731.39,7500
Loja 97, Sergipe, Nordeste,8072.27,7800
Loja 98, Pará, Norte,8388.74,8500
Loja 99, São Paulo, Sudeste,6853.42,8200
Loja 100, Alagoas, Nordeste,7277.7,8200
Loja 101, Santa Catarina, Sul,6492.28,8500
Loja 102, Rio Grande do Norte, Nordeste,7078.33,8200
Loja 103, Mato Grosso, Centro-Oeste,8198.93,8000
Loja 104, Rio Grande do Norte, Nordeste,6662.32,8500
Loja 105, Ceará, Nordeste,7256.16,7500
Loja 106, Paraíba, Nordeste,7223.83,7000
Loja 107, Piauí, Nordeste,9997.83,8000
Loja 108, Bahia, Nordeste,9394.03,7500
Loja 109, Rio de Janeiro, Sudeste,7983.2,7000
Loja 110, Roraima, Norte,6977.48,7200
Loja 111, Rio Grande do Sul, Sul,9987.32,8200
Loja 112, Rio de Janeiro, Sudeste,9482.08,8200
Loja 113, Tocantins, Norte,8738.96,7800
Loja 114, Ceará, Nordeste,6162.38,7500
Loja 115, Roraima, Norte,6066.14,7200
Loja 116, Amazonas, Norte,7959.1,8000
Loja 117, Bahia, Nordeste,8459.46,7800
Loja 118, Rondônia, Norte,8958.74,7800
Loja 119, Piauí, Nordeste,9459.7,7500
Loja 120, Ceará, Nordeste,9942.71,8000
Loja 121, Amazonas, Norte,8580.35,8500
Loja 122, São Paulo, Sudeste,9236.54,8200
Loja 123, Rio de Janeiro, Sudeste,6453.86,8500
Loja 124, Pernambuco, Nordeste,8914.52,7500
Loja 125, Santa Catarina, Sul,9836.47,7500
Loja 126, Minas Gerais, Sudeste,6988.42,8500
Loja 127, Rio Grande do Norte, Nordeste,8182.42,7500
Loja 128, Sergipe, Nordeste,6239.6,7500
Loja 129, Sergipe, Nordeste,9015.38,8500
Loja 130, Sergipe, Nordeste,7863.99,7000
