Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8034.74,7000
Loja 2,Amazonas,Norte,7587.36,7500
Loja 3,São Paulo,Sudeste,6710.07,8500
Loja 4,Minas Gerais,Sudeste,8407.88,7000
Loja 5,Pernambuco,Nordeste,6613.21,8000
Loja 6,Bahia,Nordeste,9434.82,8200
Loja 7,Paraíba,Nordeste,9585.57,7200
Loja 8,Roraima,Norte,6594.31,7800
Loja 9,Santa Catarina,Sul,8430.6,7200
Loja 10,Sergipe,Nordeste,8423.21,7800
Loja 11,Sergipe,Nordeste,6600.13,7200
Loja 12,Pernambuco,Nordeste,9455.71,8000
Loja 13,Amapá,Norte,6647.91,8000
Loja 14,Rio Grande do Sul,Sul,9211.65,7200
Loja 15,Espírito Santo,Sudeste,8700.42,7200
Loja 16,Ceará,Nordeste,6111.04,7000
Loja 17,Pará,Norte,8822.95,8200
Loja 18,Mato Grosso,Centro-Oeste,7164.29,8000
Loja 19,Paraná,Sul,7688.64,7500
Loja 20,Minas Gerais,Sudeste,9431.37,8200
Loja 21,Paraíba,Nordeste,6410.78,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9338.55,8000
Loja 23,Rondônia,Norte,6022.93,7800
Loja 24,Santa Catarina,Sul,9211.81,8500
Loja 25,Ceará,Nordeste,8195.81,7000
Loja 26,Mato Grosso,Centro-Oeste,8816.65,7800
Loja 27,Piauí,Nordeste,9388.25,8000
Loja 28,Espírito Santo,Sudeste,7984.62,8200
Loja 29,Maranhão,Nordeste,6599.37,7500
Loja 30,Amapá,Norte,9987.34,7500
Loja 31,Roraima,Norte,6079.19,8200
Loja 32,Alagoas,Nordeste,6715.74,7000
Loja 33,Amazonas,Norte,6295.12,7000
Loja 34,Maranhão,Nordeste,9598.83,7000
Loja 35,Pernambuco,Nordeste,6211.89,8000
Loja 36,Ceará,Nordeste,8607.39,8500
Loja 37,Piauí,Nordeste,7624.25,7500
Loja 38,Rio Grande do Sul,Sul,7608.66,8000
Loja 39,Piauí,Nordeste,6121.09,8000
Loja 40,Roraima,Norte,9626.59,8200
Loja 41,Rio Grande do Sul,Sul,6610.92,8200
Loja 42,Paraíba,Nordeste,6624.35,7000
Loja 43,Piauí,Nordeste,7469.07,7200
Loja 44,São Paulo,Sudeste,9653.88,7200
Loja 45,Amapá,Norte,9456.41,7000
Loja 46,Santa Catarina,Sul,9363.11,7500
Loja 47,Sergipe,Nordeste,6505.7,7800
Loja 48,Tocantins,Norte,6232.87,8000
Loja 49,Ceará,Nordeste,7114.67,8000
Loja 50,Santa Catarina,Sul,6305.68,8000
Loja 51,Rondônia,Norte,6384.19,8000
Loja 52,Pernambuco,Nordeste,6780.49,8000
Loja 53,Alagoas,Nordeste,7625.63,8200
Loja 54,Maranhão,Nordeste,9985.96,7800
Loja 55,Paraná,Sul,8421.54,8500
Loja 56,Espírito Santo,Sudeste,9582.02,7800
Loja 57,Maranhão,Nordeste,6093.66,7800
Loja 58,Bahia,Nordeste,8562.45,7500
Loja 59,Pará,Norte,6702.22,8200
Loja 60,Roraima,Norte,9451.71,7000
Loja 61,Paraíba,Nordeste,8396.22,8200
Loja 62,Amapá,Norte,9592.4,7800
Loja 63,Mato Grosso,Centro-Oeste,8371.97,7800
Loja 64,Bahia,Nordeste,8829.48,8000
Loja 65,Rio de Janeiro,Sudeste,7938.63,8500
Loja 66,Mato Grosso,Centro-Oeste,8094.32,7000
Loja 67,Paraná,Sul,8736.27,7200
Loja 68,Pernambuco,Nordeste,8698.93,8500
Loja 69,Mato Grosso,Centro-Oeste,8064.5,7500
Loja 70,Bahia,Nordeste,7765.78,7000
Loja 71,Rio Grande do Norte,Nordeste,9973.9,7800
Loja 72,Maranhão,Nordeste,7820.94,7500
Loja 73,Roraima,Norte,9216.89,8500
Loja 74,Alagoas,Nordeste,6110.03,7200
Loja 75,Minas Gerais,Sudeste,9368.63,8200
Loja 76,Santa Catarina,Sul,9980.6,7800
Loja 77,Amapá,Norte,6310.84,7200
Loja 78,Goiás,Centro-Oeste,6902.34,7000
Loja 79,Ceará,Nordeste,6451.54,8000
Loja 80,Roraima,Norte,8978.67,7000
Loja 81,Goiás,Centro-Oeste,6944.77,7000
Loja 82,Rio de Janeiro,Sudeste,9884.19,7200
Loja 83,Paraíba,Nordeste,9607.22,8200
Loja 84,Paraíba,Nordeste,8290.77,7000
Loja 85,Santa Catarina,Sul,9046.54,7000
Loja 86,Alagoas,Nordeste,7484.72,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,9768.37,8500
Loja 88,Mato Grosso,Centro-Oeste,7043.03,8000
Loja 89,Minas Gerais,Sudeste,7503.86,8000
Loja 90,Mato Grosso,Centro-Oeste,8850.95,8000
Loja 91,Amapá,Norte,7891.4,7800
Loja 92,Ceará,Nordeste,9983.24,8500
Loja 93,Rio Grande do Norte,Nordeste,9164.37,7800
Loja 94,Pará,Norte,6016.35,7800
Loja 95,Amazonas,Norte,9103.42,8000
Loja 96,Mato Grosso,Centro-Oeste,9628.06,7800
Loja 97,Pará,Norte,8858.8,7800
Loja 98,Amapá,Norte,9059.19,7800
Loja 99,Maranhão,Nordeste,7110.91,7800
Loja 100,Pernambuco,Nordeste,6247.32,8500
Loja 101,Bahia,Nordeste,7141.33,7000
Loja 102,Amapá,Norte,8526.95,8000
Loja 103,Acre,Norte,6050.0,7800
Loja 104,Acre,Norte,9871.4,7500
Loja 105,Ceará,Nordeste,9124.92,7200
Loja 106,Paraíba,Nordeste,8629.72,8000
Loja 107,Bahia,Nordeste,7174.96,8000
Loja 108,Goiás,Centro-Oeste,7069.48,7800
Loja 109,Paraíba,Nordeste,9604.18,7000
Loja 110,Pernambuco,Nordeste,9081.07,7500
Loja 111,Rondônia,Norte,6977.59,7000
Loja 112,Paraíba,Nordeste,9084.0,7200
Loja 113,Maranhão,Nordeste,9350.06,7200
Loja 114,Espírito Santo,Sudeste,8711.36,8000
Loja 115,Minas Gerais,Sudeste,8171.04,8000
Loja 116,Sergipe,Nordeste,7038.31,8000
Loja 117,Santa Catarina,Sul,8498.93,7200
Loja 118,Espírito Santo,Sudeste,7842.31,7000
Loja 119,Rio de Janeiro,Sudeste,8326.38,8500
Loja 120,Bahia,Nordeste,8395.5,7000
Loja 121,Rondônia,Norte,7317.35,8000
Loja 122,Espírito Santo,Sudeste,8910.87,7000
Loja 123,Ceará,Nordeste,7208.06,7800
Loja 124,São Paulo,Sudeste,6220.66,8200
Loja 125,Espírito Santo,Sudeste,9794.99,7500
Loja 126,Paraná,Sul,6086.59,7500
Loja 127,Maranhão,Nordeste,6883.34,7500
Loja 128,Amazonas,Norte,6684.93,8200
Loja 129,Rio de Janeiro,Sudeste,8735.73,8500
Loja 130,Rio de Janeiro,Sudeste,8144.98,7500
Loja 131,Paraíba,Nordeste,6627.73,7000
Loja 132,Amapá,Norte,8868.94,7500
Loja 133,Alagoas,Nordeste,9281.24,7500
Loja 134,Rio Grande do Norte,Nordeste,8026.72,8500
Loja 135,Amapá,Norte,6560.66,7500
Loja 136,Rondônia,Norte,9484.19,7000
Loja 137,Bahia,Nordeste,6631.52,7800
Loja 138,Bahia,Nordeste,6159.25,8500
Loja 139,Ceará,Nordeste,6282.18,7800
Loja 140,Minas Gerais,Sudeste,8825.27,7000
Loja 141,Amapá,Norte,7654.73,8000
Loja 142,Minas Gerais,Sudeste,7943.8,8500
Loja 143,Espírito Santo,Sudeste,8792.52,7000
Loja 144,Rio Grande do Norte,Nordeste,7988.66,7200
Loja 145,Maranhão,Nordeste,7285.38,8500
Loja 146,Minas Gerais,Sudeste,7920.81,7500
Loja 147,Rio Grande do Norte,Nordeste,7125.43,8500
Loja 148,Roraima,Norte,8765.61,8000
Loja 149,Ceará,Nordeste,9991.07,7000
Loja 150,Ceará,Nordeste,6991.39,7000
Loja 151,Mato Grosso,Centro-Oeste,8509.92,7500
Loja 152,Amazonas,Norte,8638.0,7800
Loja 153,Goiás,Centro-Oeste,7089.82,7000
Loja 154,Mato Grosso,Centro-Oeste,9767.58,7500
Loja 155,São Paulo,Sudeste,8907.9,8500
Loja 156,Espírito Santo,Sudeste,9096.48,8200
Loja 157,Amazonas,Norte,8328.11,7500
Loja 158,Rio Grande do Norte,Nordeste,7944.93,7200
Loja 159,Rondônia,Norte,7325.89,7800
Loja 160,Minas Gerais,Sudeste,6870.55,7000
Loja 161,Espírito Santo,Sudeste,7229.26,8000
Loja 162,Minas Gerais,Sudeste,7579.76,8200
Loja 163,Roraima,Norte,9016.85,8500
Loja 164,Maranhão,Nordeste,9475.28,7500
Loja 165,Pará,Norte,7573.32,7200
Loja 166,Rio de Janeiro,Sudeste,8833.7,7800
Loja 167,Roraima,Norte,8596.16,8500
Loja 168,Pará,Norte,6730.35,7800
Loja 169,Goiás,Centro-Oeste,8462.72,7500
Loja 170,Rio Grande do Sul,Sul,9864.38,8500
Loja 171,Mato Grosso,Centro-Oeste,6321.28,7000
Loja 172,Santa Catarina,Sul,7720.88,7500
Loja 173,Minas Gerais,Sudeste,8413.44,8000
Loja 174,Espírito Santo,Sudeste,7107.26,8200
Loja 175,Amapá,Norte,6601.49,7200
Loja 176,Amazonas,Norte,6702.91,7000
Loja 177,Paraíba,Nordeste,6963.03,7800
Loja 178,Alagoas,Nordeste,6979.5,7800
Loja 179,Pernambuco,Nordeste,8416.73,8000
Loja 180,Pará,Norte,8214.03,7500
Loja 181,Ceará,Nordeste,9149.62,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,7505.47,8500
Loja 183,Alagoas,Nordeste,9042.81,7500
Loja 184,Amapá,Norte,9984.17,7800
Loja 185,Piauí,Nordeste,8527.66,8500
Loja 186,Rio de Janeiro,Sudeste,8760.21,8500
Loja 187,Tocantins,Norte,7924.47,8200
Loja 188,São Paulo,Sudeste,7922.34,7800
Loja 189,Mato Grosso do Sul,Centro-Oeste,9765.17,7200
Loja 190,Rio de Janeiro,Sudeste,7117.03,7800
Loja 191,Maranhão,Nordeste,9986.55,8500
Loja 192,Pernambuco,Nordeste,9712.93,8000
Loja 193,Santa Catarina,Sul,8892.61,7500
Loja 194,Rio Grande do Norte,Nordeste,9554.96,7000
Loja 195,Rio Grande do Norte,Nordeste,6669.58,8000
Loja 196,Maranhão,Nordeste,6040.12,7000
Loja 197,Rio Grande do Sul,Sul,9867.71,8200
Loja 198,Pernambuco,Nordeste,9299.11,8200
Loja 199,Tocantins,Norte,7800.04,8500
Loja 200,Pernambuco,Nordeste,7178.15,8200
Loja 201,Santa Catarina,Sul,7628.8,8000
Loja 202,Maranhão,Nordeste,6318.0,7200
Loja 203,Alagoas,Nordeste,7783.58,7200
Loja 204,Amapá,Norte,7154.04,7500
Loja 205,Bahia,Nordeste,9594.07,7800
Loja 206,Roraima,Norte,6662.34,8200
Loja 207,Piauí,Nordeste,7574.21,8000
Loja 208,Ceará,Nordeste,9445.95,8200
Loja 209,Santa Catarina,Sul,6347.85,7000
Loja 210,Rondônia,Norte,7132.33,7500
Loja 211,Pará,Norte,8059.88,7000
Loja 212,Tocantins,Norte,6380.02,7800
Loja 213,Rio Grande do Norte,Nordeste,8745.83,7500
Loja 214,Bahia,Nordeste,6332.21,8000
Loja 215,Minas Gerais,Sudeste,6175.21,8500
Loja 216,Maranhão,Nordeste,7052.3,7200
Loja 217,Sergipe,Nordeste,6631.85,8200
Loja 218,Santa Catarina,Sul,7508.34,7800
Loja 219,Ceará,Nordeste,7366.05,7200
Loja 220,Amapá,Norte,9470.75,8000
Loja 221,Bahia,Nordeste,6976.33,8500
Loja 222,Espírito Santo,Sudeste,9199.69,7800
Loja 223,Goiás,Centro-Oeste,8645.3,7000
