Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7671.6,7000
Loja 2,Amazonas,Norte,8428.86,7500
Loja 3,São Paulo,Sudeste,9678.61,8500
Loja 4,Minas Gerais,Sudeste,8048.34,7000
Loja 5,Pernambuco,Nordeste,8655.09,8000
Loja 6,Bahia,Nordeste,7002.46,8200
Loja 7,Paraíba,Nordeste,7027.19,7200
Loja 8,Roraima,Norte,9313.47,7800
Loja 9,Santa Catarina,Sul,7337.06,7200
Loja 10,Sergipe,Nordeste,7697.25,7800
Loja 11,Sergipe,Nordeste,7976.61,7200
Loja 12,Pernambuco,Nordeste,7472.37,8000
Loja 13,Amapá,Norte,8239.17,8000
Loja 14,Rio Grande do Sul,Sul,8356.92,7200
Loja 15,Espírito Santo,Sudeste,7134.06,7200
Loja 16,Ceará,Nordeste,8433.02,7000
Loja 17,Pará,Norte,9273.16,8200
Loja 18,Mato Grosso,Centro-Oeste,6353.18,8000
Loja 19,Paraná,Sul,9423.03,7500
Loja 20,Minas Gerais,Sudeste,7199.05,8200
Loja 21,Paraíba,Nordeste,9651.05,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7065.25,8000
Loja 23,Rondônia,Norte,9182.37,7800
Loja 24,Santa Catarina,Sul,7554.34,8500
Loja 25,Ceará,Nordeste,7279.3,7000
Loja 26,Mato Grosso,Centro-Oeste,8343.45,7800
Loja 27,Piauí,Nordeste,7837.54,8000
Loja 28,Espírito Santo,Sudeste,9277.72,8200
Loja 29,Maranhão,Nordeste,8635.01,7500
Loja 30,Amapá,Norte,8230.58,7500
Loja 31,Roraima,Norte,8276.63,8200
Loja 32,Alagoas,Nordeste,9524.91,7000
Loja 33,Amazonas,Norte,6733.25,7000
Loja 34,Maranhão,Nordeste,9018.74,7000
Loja 35,Pernambuco,Nordeste,8932.26,8000
Loja 36,Ceará,Nordeste,7216.07,8500
Loja 37,Piauí,Nordeste,8114.36,7500
Loja 38,Rio Grande do Sul,Sul,9244.95,8000
Loja 39,Piauí,Nordeste,7700.19,8000
Loja 40,Roraima,Norte,8899.33,8200
Loja 41,Rio Grande do Sul,Sul,8232.65,8200
Loja 42,Paraíba,Nordeste,6248.72,7000
Loja 43,Piauí,Nordeste,6207.28,7200
Loja 44,São Paulo,Sudeste,6404.67,7200
Loja 45,Amapá,Norte,9573.67,7000
Loja 46,Santa Catarina,Sul,9965.89,7500
Loja 47,Sergipe,Nordeste,9719.8,7800
Loja 48,Tocantins,Norte,6255.3,8000
Loja 49,Ceará,Nordeste,9377.86,8000
Loja 50,Santa Catarina,Sul,7703.13,8000
Loja 51,Rondônia,Norte,7894.6,8000
Loja 52,Pernambuco,Nordeste,9845.2,8000
Loja 53,Alagoas,Nordeste,7181.42,8200
Loja 54,Maranhão,Nordeste,8491.32,7800
Loja 55,Paraná,Sul,7783.46,8500
Loja 56,Espírito Santo,Sudeste,9187.82,7800
Loja 57,Maranhão,Nordeste,7512.61,7800
Loja 58,Bahia,Nordeste,8273.52,7500
Loja 59,Pará,Norte,7215.31,8200
Loja 60,Roraima,Norte,7875.88,7000
Loja 61,Paraíba,Nordeste,6880.62,8200
Loja 62,Amapá,Norte,9913.32,7800
Loja 63,Mato Grosso,Centro-Oeste,8256.47,7800
Loja 64,Bahia,Nordeste,7569.87,8000
Loja 65,Rio de Janeiro,Sudeste,9831.6,8500
Loja 66,Mato Grosso,Centro-Oeste,8131.18,7000
Loja 67,Paraná,Sul,6767.35,7200
Loja 68,Pernambuco,Nordeste,7215.04,8500
Loja 69,Mato Grosso,Centro-Oeste,7560.54,7500
Loja 70,Bahia,Nordeste,6912.35,7000
Loja 71,Rio Grande do Norte,Nordeste,6729.96,7800
Loja 72,Maranhão,Nordeste,8128.18,7500
Loja 73,Roraima,Norte,6213.73,8500
Loja 74,Alagoas,Nordeste,6658.63,7200
Loja 75,Minas Gerais,Sudeste,7561.66,8200
Loja 76,Santa Catarina,Sul,6716.47,7800
Loja 77,Amapá,Norte,8003.25,7200
Loja 78,Goiás,Centro-Oeste,6148.43,7000
Loja 79,Ceará,Nordeste,9940.85,8000
Loja 80,Roraima,Norte,7751.59,7000
Loja 81,Goiás,Centro-Oeste,8069.53,7000
Loja 82,Rio de Janeiro,Sudeste,7930.56,7200
Loja 83,Paraíba,Nordeste,8122.22,8200
Loja 84,Paraíba,Nordeste,8609.48,7000
Loja 85,Santa Catarina,Sul,9919.83,7000
Loja 86,Alagoas,Nordeste,6386.87,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,8794.3,8500
Loja 88,Mato Grosso,Centro-Oeste,9370.43,8000
Loja 89,Minas Gerais,Sudeste,8992.64,8000
Loja 90,Mato Grosso,Centro-Oeste,6554.21,8000
Loja 91,Amapá,Norte,6697.75,7800
Loja 92,Ceará,Nordeste,6981.83,8500
Loja 93,Rio Grande do Norte,Nordeste,6564.55,7800
Loja 94,Pará,Norte,6315.56,7800
Loja 95,Amazonas,Norte,9035.65,8000
Loja 96,Mato Grosso,Centro-Oeste,9762.27,7800
Loja 97,Pará,Norte,8957.43,7800
Loja 98,Amapá,Norte,9488.72,7800
Loja 99,Maranhão,Nordeste,7531.06,7800
Loja 100,Pernambuco,Nordeste,9086.78,8500
Loja 101,Bahia,Nordeste,7362.79,7000
Loja 102,Amapá,Norte,7791.42,8000
Loja 103,Acre,Norte,7705.91,7800
Loja 104,Acre,Norte,6414.94,7500
Loja 105,Ceará,Nordeste,6251.55,7200
Loja 106,Paraíba,Nordeste,6953.14,8000
Loja 107,Bahia,Nordeste,6059.95,8000
Loja 108,Goiás,Centro-Oeste,8614.08,7800
Loja 109,Paraíba,Nordeste,6310.79,7000
Loja 110,Pernambuco,Nordeste,6242.42,7500
Loja 111,Rondônia,Norte,8501.91,7000
Loja 112,Paraíba,Nordeste,9463.12,7200
Loja 113,Maranhão,Nordeste,7497.53,7200
Loja 114,Espírito Santo,Sudeste,7744.41,8000
Loja 115,Minas Gerais,Sudeste,7674.07,8000
Loja 116,Sergipe,Nordeste,8331.4,8000
Loja 117,Santa Catarina,Sul,8837.17,7200
Loja 118,Espírito Santo,Sudeste,7076.01,7000
Loja 119,Rio de Janeiro,Sudeste,9698.82,8500
Loja 120,Bahia,Nordeste,9995.79,7000
Loja 121,Rondônia,Norte,9315.84,8000
Loja 122,Espírito Santo,Sudeste,8692.32,7000
Loja 123,Ceará,Nordeste,9174.87,7800
Loja 124,São Paulo,Sudeste,9413.32,8200
Loja 125,Espírito Santo,Sudeste,6751.51,7500
Loja 126,Paraná,Sul,6875.94,7500
Loja 127,Maranhão,Nordeste,7728.12,7500
Loja 128,Amazonas,Norte,7033.07,8200
Loja 129,Rio de Janeiro,Sudeste,9652.91,8500
Loja 130,Rio de Janeiro,Sudeste,9933.48,7500
Loja 131,Paraíba,Nordeste,8761.4,7000
Loja 132,Amapá,Norte,8292.5,7500
Loja 133,Alagoas,Nordeste,9927.31,7500
Loja 134,Rio Grande do Norte,Nordeste,7041.13,8500
Loja 135,Amapá,Norte,7325.64,7500
Loja 136,Rondônia,Norte,9991.84,7000
Loja 137,Bahia,Nordeste,7397.24,7800
Loja 138,Bahia,Nordeste,7779.3,8500
Loja 139,Ceará,Nordeste,7896.27,7800
Loja 140,Minas Gerais,Sudeste,9857.7,7000
Loja 141,Amapá,Norte,6691.41,8000
Loja 142,Minas Gerais,Sudeste,8081.96,8500
Loja 143,Espírito Santo,Sudeste,9928.02,7000
Loja 144,Rio Grande do Norte,Nordeste,9929.35,7200
Loja 145,Maranhão,Nordeste,8152.46,8500
Loja 146,Minas Gerais,Sudeste,6765.72,7500
Loja 147,Rio Grande do Norte,Nordeste,8935.81,8500
Loja 148,Roraima,Norte,7974.98,8000
Loja 149,Ceará,Nordeste,6810.99,7000
Loja 150,Ceará,Nordeste,7678.01,7000
Loja 151,Mato Grosso,Centro-Oeste,6738.9,7500
Loja 152,Amazonas,Norte,8294.39,7800
Loja 153,Goiás,Centro-Oeste,8810.27,7000
Loja 154,Mato Grosso,Centro-Oeste,8416.54,7500
Loja 155,São Paulo,Sudeste,6835.3,8500
Loja 156,Espírito Santo,Sudeste,9262.53,8200
Loja 157,Amazonas,Norte,7426.52,7500
Loja 158,Rio Grande do Norte,Nordeste,7938.17,7200
Loja 159,Rondônia,Norte,8004.27,7800
Loja 160,Minas Gerais,Sudeste,8440.69,7000
Loja 161,Espírito Santo,Sudeste,6417.01,8000
Loja 162,Minas Gerais,Sudeste,6943.64,8200
Loja 163,Roraima,Norte,9060.61,8500
Loja 164,Maranhão,Nordeste,7394.88,7500
Loja 165,Pará,Norte,8587.11,7200
Loja 166,Rio de Janeiro,Sudeste,7329.41,7800
Loja 167,Roraima,Norte,9301.1,8500
Loja 168,Pará,Norte,7263.18,7800
Loja 169,Goiás,Centro-Oeste,6966.05,7500
Loja 170,Rio Grande do Sul,Sul,6018.99,8500
Loja 171,Mato Grosso,Centro-Oeste,7090.72,7000
Loja 172,Santa Catarina,Sul,7706.65,7500
Loja 173,Minas Gerais,Sudeste,6898.82,8000
Loja 174,Espírito Santo,Sudeste,6788.63,8200
Loja 175,Amapá,Norte,6926.05,7200
Loja 176,Amazonas,Norte,9257.44,7000
Loja 177,Paraíba,Nordeste,8405.97,7800
Loja 178,Alagoas,Nordeste,7508.38,7800
Loja 179,Pernambuco,Nordeste,6933.7,8000
Loja 180,Pará,Norte,9533.12,7500
Loja 181,Ceará,Nordeste,7326.24,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,7442.19,8500
Loja 183,Alagoas,Nordeste,7126.55,7500
