Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6122.47,7800
Loja 2, Mato Grosso, Centro-Oeste,7835.51,8200
Loja 3, Roraima, Norte,6927.7,8500
Loja 4, Piauí, Nordeste,8709.78,7500
Loja 5, Paraíba, Nordeste,8763.72,8000
Loja 6, Sergipe, Nordeste,6073.15,7200
Loja 7, Minas Gerais, Sudeste,7217.05,7200
Loja 8, Paraná, Sul,7932.63,8500
Loja 9, Espírito Santo, Sudeste,7801.68,8000
Loja 10, Paraná, Sul,6721.29,8500
Loja 11, Rondônia, Norte,6786.53,7800
Loja 12, Paraná, Sul,8060.77,8000
Loja 13, Espírito Santo, Sudeste,6877.36,8000
Loja 14, Tocantins, Norte,8227.62,7200
Loja 15, Rio Grande do Norte, Nordeste,6563.46,7200
Loja 16, Santa Catarina, Sul,7052.28,7500
Loja 17, Paraíba, Nordeste,8660.71,8000
Loja 18, Bahia, Nordeste,8245.22,8000
Loja 19, Acre, Norte,7894.34,7500
Loja 20, Acre, Norte,9281.42,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9211.21,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8717.45,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6397.62,8500
Loja 24, Rio Grande do Norte, Nordeste,8730.64,8200
Loja 25, Alagoas, Nordeste,9743.92,8500
Loja 26, Ceará, Nordeste,6935.38,7800
Loja 27, Rio Grande do Norte, Nordeste,8124.44,7500
Loja 28, Roraima, Norte,9377.16,8500
Loja 29, Ceará, Nordeste,9808.6,7500
Loja 30, Piauí, Nordeste,7452.84,7500
Loja 31, Maranhão, Nordeste,7681.85,8200
Loja 32, Rio Grande do Sul, Sul,7996.93,8000
Loja 33, Rio Grande do Sul, Sul,9232.99,8000
Loja 34, Maranhão, Nordeste,8397.07,7500
Loja 35, Roraima, Norte,8223.7,7800
Loja 36, Piauí, Nordeste,7404.14,7200
Loja 37, Santa Catarina, Sul,7412.64,7500
Loja 38, Pará, Norte,6729.47,7000
Loja 39, Rio de Janeiro, Sudeste,8124.02,7800
Loja 40, São Paulo, Sudeste,9535.28,8500
Loja 41, Bahia, Nordeste,9370.51,7200
Loja 42, Roraima, Norte,7121.76,7200
Loja 43, Mato Grosso, Centro-Oeste,8282.34,7800
Loja 44, Rio Grande do Norte, Nordeste,6106.79,8200
Loja 45, Rio Grande do Norte, Nordeste,6703.36,7200
Loja 46, Maranhão, Nordeste,9092.62,8000
Loja 47, Pernambuco, Nordeste,7433.75,7800
Loja 48, Piauí, Nordeste,9451.03,7000
Loja 49, Goiás, Centro-Oeste,8270.74,8200
Loja 50, Mato Grosso, Centro-Oeste,9389.55,7200
Loja 51, Rondônia, Norte,7023.32,7200
Loja 52, Santa Catarina, Sul,7670.44,7500
Loja 53, Santa Catarina, Sul,9082.86,7500
Loja 54, Mato Grosso, Centro-Oeste,8149.55,7200
Loja 55, Minas Gerais, Sudeste,6206.89,8500
Loja 56, Tocantins, Norte,6467.45,7200
Loja 57, Amapá, Norte,8127.09,8000
Loja 58, Roraima, Norte,7532.06,8500
Loja 59, Maranhão, Nordeste,9910.33,7200
Loja 60, Rondônia, Norte,8377.95,7500
Loja 61, Rio de Janeiro, Sudeste,9245.26,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,8760.32,7800
Loja 63, Alagoas, Nordeste,9423.86,7800
Loja 64, Acre, Norte,7485.79,8000
Loja 65, Mato Grosso, Centro-Oeste,7434.36,7500
Loja 66, Rio Grande do Sul, Sul,9493.5,8500
Loja 67, Mato Grosso, Centro-Oeste,8971.17,8200
Loja 68, Ceará, Nordeste,7804.69,8500
Loja 69, Tocantins, Norte,6986.31,8500
Loja 70, Minas Gerais, Sudeste,9656.92,8200
Loja 71, Sergipe, Nordeste,6127.9,8500
Loja 72, Paraná, Sul,8110.42,8500
Loja 73, Espírito Santo, Sudeste,9480.23,7500
Loja 74, Tocantins, Norte,7416.58,8000
Loja 75, Sergipe, Nordeste,8417.94,7000
Loja 76, Acre, Norte,7988.75,7000
Loja 77, Espírito Santo, Sudeste,8669.04,7200
Loja 78, Paraná, Sul,7110.78,8000
Loja 79, Maranhão, Nordeste,7090.21,7500
Loja 80, Mato Grosso, Centro-Oeste,9981.22,7500
Loja 81, Sergipe, Nordeste,6567.55,8200
Loja 82, São Paulo, Sudeste,6445.98,8500
Loja 83, Rio Grande do Sul, Sul,7375.01,7800
Loja 84, Ceará, Nordeste,8807.2,7000
Loja 85, Amapá, Norte,6950.75,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,6863.55,7500
Loja 87, Tocantins, Norte,7164.04,7500
Loja 88, Pernambuco, Nordeste,7346.02,7500
Loja 89, Rio Grande do Sul, Sul,6541.0,7500
Loja 90, Sergipe, Nordeste,8827.22,8200
Loja 91, Rio de Janeiro, Sudeste,8549.88,8000
Loja 92, Santa Catarina, Sul,8568.71,8500
Loja 93, Rio Grande do Norte, Nordeste,9257.94,7200
Loja 94, Pará, Norte,7761.41,7500
Loja 95, Santa Catarina, Sul,9736.34,7500
Loja 96, Tocantins, Norte,6214.16,7500
Loja 97, Sergipe, Nordeste,9623.14,7800
Loja 98, Pará, Norte,8484.54,8500
Loja 99, São Paulo, Sudeste,9776.16,8200
Loja 100, Alagoas, Nordeste,7494.4,8200
Loja 101, Santa Catarina, Sul,9322.45,8500
Loja 102, Rio Grande do Norte, Nordeste,6544.66,8200
Loja 103, Mato Grosso, Centro-Oeste,8633.29,8000
Loja 104, Rio Grande do Norte, Nordeste,7787.71,8500
Loja 105, Ceará, Nordeste,9585.09,7500
Loja 106, Paraíba, Nordeste,6402.32,7000
Loja 107, Piauí, Nordeste,8746.12,8000
Loja 108, Bahia, Nordeste,9716.96,7500
Loja 109, Rio de Janeiro, Sudeste,7409.54,7000
Loja 110, Roraima, Norte,7225.04,7200
Loja 111, Rio Grande do Sul, Sul,7157.0,8200
Loja 112, Rio de Janeiro, Sudeste,8073.83,8200
Loja 113, Tocantins, Norte,6575.88,7800
Loja 114, Ceará, Nordeste,8814.24,7500
Loja 115, Roraima, Norte,8863.45,7200
Loja 116, Amazonas, Norte,9168.31,8000
Loja 117, Bahia, Nordeste,8699.47,7800
Loja 118, Rondônia, Norte,7282.55,7800
Loja 119, Piauí, Nordeste,7725.99,7500
Loja 120, Ceará, Nordeste,9779.95,8000
Loja 121, Amazonas, Norte,9849.97,8500
Loja 122, São Paulo, Sudeste,7918.4,8200
Loja 123, Rio de Janeiro, Sudeste,8628.1,8500
Loja 124, Pernambuco, Nordeste,9820.64,7500
Loja 125, Santa Catarina, Sul,8042.63,7500
Loja 126, Minas Gerais, Sudeste,8670.61,8500
Loja 127, Rio Grande do Norte, Nordeste,7071.02,7500
Loja 128, Sergipe, Nordeste,6199.65,7500
Loja 129, Sergipe, Nordeste,8145.81,8500
Loja 130, Sergipe, Nordeste,7165.8,7000
Loja 131, Piauí, Nordeste,6355.95,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,6092.56,7800
Loja 133, Pernambuco, Nordeste,9433.88,8200
Loja 134, Rio Grande do Sul, Sul,7922.69,8000
Loja 135, Tocantins, Norte,6169.72,7800
Loja 136, Tocantins, Norte,7252.95,7000
Loja 137, Pará, Norte,8466.72,8500
Loja 138, Rio Grande do Sul, Sul,8878.91,8500
Loja 139, Rondônia, Norte,8882.92,7200
Loja 140, Espírito Santo, Sudeste,9174.8,7200
Loja 141, Santa Catarina, Sul,9228.86,7800
Loja 142, Amapá, Norte,7027.12,8000
Loja 143, Bahia, Nordeste,9990.54,7800
Loja 144, Rio de Janeiro, Sudeste,6467.08,7500
Loja 145, Amapá, Norte,9462.69,7800
Loja 146, Espírito Santo, Sudeste,9915.73,7200
Loja 147, Paraíba, Nordeste,8005.22,7000
Loja 148, Amazonas, Norte,7375.16,8500
Loja 149, Santa Catarina, Sul,8834.16,7200
Loja 150, Paraíba, Nordeste,8510.64,7500
Loja 151, Goiás, Centro-Oeste,8552.18,7000
Loja 152, Roraima, Norte,9994.76,7500
Loja 153, Mato Grosso, Centro-Oeste,6880.98,7500
Loja 154, Rondônia, Norte,6227.47,8000
Loja 155, Piauí, Nordeste,8169.53,8500
Loja 156, Paraíba, Nordeste,8528.6,7500
Loja 157, Pernambuco, Nordeste,7177.64,8500
Loja 158, Pará, Norte,8428.34,7500
Loja 159, Sergipe, Nordeste,9500.25,7500
Loja 160, Pará, Norte,7926.62,8500
Loja 161, Mato Grosso, Centro-Oeste,9698.69,8000
Loja 162, Minas Gerais, Sudeste,7897.96,7500
Loja 163, Paraíba, Nordeste,8248.42,7200
Loja 164, Rondônia, Norte,6305.39,8000
Loja 165, Rio de Janeiro, Sudeste,6685.31,8500
Loja 166, Tocantins, Norte,8394.61,7800
Loja 167, Roraima, Norte,6441.61,7000
Loja 168, Rio Grande do Norte, Nordeste,7776.44,8500
Loja 169, Bahia, Nordeste,6739.74,7200
Loja 170, Bahia, Nordeste,6518.32,7000
Loja 171, Rio de Janeiro, Sudeste,8480.43,8200
Loja 172, Roraima, Norte,6787.19,7200
Loja 173, Rio Grande do Sul, Sul,7634.05,7500
Loja 174, Mato Grosso, Centro-Oeste,8254.81,8000
Loja 175, Minas Gerais, Sudeste,7062.11,8200
Loja 176, Bahia, Nordeste,8276.77,7000
Loja 177, Tocantins, Norte,6318.4,7500
Loja 178, Espírito Santo, Sudeste,6164.97,7500
Loja 179, Amazonas, Norte,6288.57,8200
Loja 180, Maranhão, Nordeste,9447.87,7200
Loja 181, Santa Catarina, Sul,6378.78,7000
Loja 182, Pará, Norte,6382.17,8200
Loja 183, Sergipe, Nordeste,7682.08,7000
Loja 184, Ceará, Nordeste,7985.01,8200
Loja 185, São Paulo, Sudeste,7729.27,7000
Loja 186, Sergipe, Nordeste,6798.91,8000
Loja 187, Amazonas, Norte,7288.72,7200
Loja 188, Tocantins, Norte,6976.51,7800
Loja 189, Roraima, Norte,8677.42,7800
Loja 190, Mato Grosso do Sul, Centro-Oeste,9731.99,7800
Loja 191, Minas Gerais, Sudeste,9785.87,7000
Loja 192, Piauí, Nordeste,7997.42,8000
Loja 193, Piauí, Nordeste,8680.84,7200
Loja 194, Pará, Norte,7814.15,7500
Loja 195, Espírito Santo, Sudeste,9035.27,8200
Loja 196, Paraná, Sul,9807.42,8200
Loja 197, Sergipe, Nordeste,6896.71,7500
Loja 198, Amazonas, Norte,6169.99,8500
Loja 199, Rio Grande do Sul, Sul,8779.65,7000
Loja 200, Mato Grosso, Centro-Oeste,6038.66,7200
Loja 201, Goiás, Centro-Oeste,8005.92,7200
Loja 202, Rio Grande do Norte, Nordeste,6931.88,7000
Loja 203, Alagoas, Nordeste,6744.37,8000
Loja 204, Rio de Janeiro, Sudeste,7499.1,7000
Loja 205, Piauí, Nordeste,7284.82,7000
Loja 206, Mato Grosso do Sul, Centro-Oeste,7958.11,7500
Loja 207, Espírito Santo, Sudeste,8444.89,7000
Loja 208, Rio de Janeiro, Sudeste,9582.99,7800
Loja 209, Goiás, Centro-Oeste,9987.02,7500
Loja 210, Paraíba, Nordeste,8463.37,8500
Loja 211, Alagoas, Nordeste,6566.37,7800
Loja 212, Mato Grosso, Centro-Oeste,8515.79,7500
Loja 213, Rio de Janeiro, Sudeste,6052.4,7800
Loja 214, Rondônia, Norte,8149.9,7000
Loja 215, Goiás, Centro-Oeste,6194.01,8500
Loja 216, Piauí, Nordeste,9791.26,8200
Loja 217, Espírito Santo, Sudeste,6737.83,7800
Loja 218, Roraima, Norte,7874.51,7500
Loja 219, Minas Gerais, Sudeste,8902.71,8500
Loja 220, Mato Grosso, Centro-Oeste,6888.48,7500
Loja 221, Sergipe, Nordeste,7694.88,7800
Loja 222, Ceará, Nordeste,7392.78,7800
Loja 223, Alagoas, Nordeste,9677.29,7500
Loja 224, Mato Grosso do Sul, Centro-Oeste,6398.12,8500
Loja 225, Ceará, Nordeste,7301.66,7500
Loja 226, Alagoas, Nordeste,8476.26,8000
Loja 227, São Paulo, Sudeste,7527.85,8000
Loja 228, Roraima, Norte,7868.62,7500
Loja 229, Amapá, Norte,9611.74,7200
Loja 230, Mato Grosso do Sul, Centro-Oeste,9098.09,8200
Loja 231, Mato Grosso do Sul, Centro-Oeste,6539.33,7800
Loja 232, Minas Gerais, Sudeste,7669.97,8000
Loja 233, Piauí, Nordeste,6787.09,7800
Loja 234, Rio Grande do Sul, Sul,9400.64,7800
Loja 235, Alagoas, Nordeste,6871.94,7200
Loja 236, Rondônia, Norte,6965.78,8200
Loja 237, Pará, Norte,6169.27,7800
Loja 238, Santa Catarina, Sul,8025.05,7500
Loja 239, Roraima, Norte,7658.11,7000
Loja 240, Santa Catarina, Sul,7168.65,7500
Loja 241, Bahia, Nordeste,6953.58,8500
Loja 242, Paraíba, Nordeste,7243.06,7800
Loja 243, Amazonas, Norte,9506.06,8200
Loja 244, São Paulo, Sudeste,7854.96,8000
Loja 245, Ceará, Nordeste,8980.95,8500
Loja 246, Mato Grosso, Centro-Oeste,6038.89,8200
Loja 247, Roraima, Norte,6943.81,7000
Loja 248, Paraná, Sul,7291.5,7200
Loja 249, Alagoas, Nordeste,9833.31,8000
Loja 250, Amazonas, Norte,8530.77,8500
Loja 251, São Paulo, Sudeste,9517.84,7800
Loja 252, Minas Gerais, Sudeste,8933.73,7200
Loja 253, Amapá, Norte,7175.86,7500
Loja 254, Alagoas, Nordeste,8163.69,7800
Loja 255, Sergipe, Nordeste,7831.56,7000
Loja 256, Bahia, Nordeste,8731.27,8500
Loja 257, Tocantins, Norte,6830.72,7500
Loja 258, Santa Catarina, Sul,8530.13,7200
Loja 259, Rio Grande do Sul, Sul,6529.73,8000
Loja 260, Espírito Santo, Sudeste,9339.12,8000
Loja 261, Maranhão, Nordeste,7415.32,7000
Loja 262, Ceará, Nordeste,6113.73,7800
Loja 263, Tocantins, Norte,8328.91,7800
Loja 264, Tocantins, Norte,9553.91,7500
Loja 265, Pernambuco, Nordeste,8264.41,7000
Loja 266, São Paulo, Sudeste,9035.3,7800
Loja 267, Alagoas, Nordeste,9728.49,7800
Loja 268, Tocantins, Norte,9860.86,8200
Loja 269, Sergipe, Nordeste,9354.07,7200
Loja 270, Pernambuco, Nordeste,8726.61,8000
Loja 271, Pará, Norte,9359.72,8200
Loja 272, Paraíba, Nordeste,8203.38,7200
Loja 273, Pará, Norte,9463.58,7500
Loja 274, Mato Grosso, Centro-Oeste,9489.05,7200
Loja 275, Mato Grosso do Sul, Centro-Oeste,6712.02,7800
Loja 276, Bahia, Nordeste,9273.94,7800
Loja 277, Rio Grande do Norte, Nordeste,7370.49,7000
Loja 278, São Paulo, Sudeste,6251.73,8000
Loja 279, Pará, Norte,7426.36,8000
Loja 280, Mato Grosso do Sul, Centro-Oeste,6256.92,8000
Loja 281, Pará, Norte,9161.31,7200
Loja 282, Amapá, Norte,7568.64,7000
Loja 283, Piauí, Nordeste,6488.69,8500
Loja 284, Pará, Norte,6501.16,7500
Loja 285, Maranhão, Nordeste,7582.44,7200
Loja 286, Pará, Norte,9623.39,8500
Loja 287, Pará, Norte,7565.76,7800
Loja 288, Piauí, Nordeste,8544.11,8200
Loja 289, Piauí, Nordeste,6231.88,7200
Loja 290, Rio Grande do Norte, Nordeste,8482.3,7800
Loja 291, Alagoas, Nordeste,7660.71,8500
Loja 292, Pará, Norte,7185.96,7500
Loja 293, Maranhão, Nordeste,9803.64,8000
Loja 294, Rondônia, Norte,6384.74,8200
Loja 295, Paraíba, Nordeste,8288.55,8200
Loja 296, Amazonas, Norte,7432.76,8000
Loja 297, Pará, Norte,6613.22,8500
Loja 298, Santa Catarina, Sul,7125.1,8000
Loja 299, Acre, Norte,8149.47,7500
Loja 300, São Paulo, Sudeste,8449.55,7000
Loja 301, Minas Gerais, Sudeste,9232.1,8000
Loja 302, Paraíba, Nordeste,8076.31,7500
Loja 303, Sergipe, Nordeste,9888.42,7200
Loja 304, Piauí, Nordeste,9247.54,7800
Loja 305, Rio de Janeiro, Sudeste,8002.08,8200
Loja 306, Amapá, Norte,6019.0,8000
Loja 307, Piauí, Nordeste,8536.43,8500
Loja 308, Goiás, Centro-Oeste,7280.3,8000
Loja 309, Mato Grosso do Sul, Centro-Oeste,6525.81,7000
Loja 310, Paraíba, Nordeste,6887.07,7800
Loja 311, Paraná, Sul,6036.35,7800
Loja 312, Pará, Norte,8609.6,8000
Loja 313, Mato Grosso, Centro-Oeste,6274.83,7800
Loja 314, Alagoas, Nordeste,8238.45,7500
Loja 315, Acre, Norte,6380.8,8200
Loja 316, Goiás, Centro-Oeste,7824.69,7800
Loja 317, Acre, Norte,7710.66,7200
Loja 318, Santa Catarina, Sul,8422.41,7500
Loja 319, Paraná, Sul,6882.46,7000
Loja 320, Goiás, Centro-Oeste,9610.64,8200
Loja 321, Amazonas, Norte,8666.07,8500
Loja 322, Piauí, Nordeste,6629.0,7800
Loja 323, Mato Grosso, Centro-Oeste,6502.28,8500
Loja 324, Santa Catarina, Sul,7935.99,7000
Loja 325, Mato Grosso, Centro-Oeste,6457.55,8000
Loja 326, Amapá, Norte,6561.32,7200
Loja 327, Piauí, Nordeste,6171.43,7500
Loja 328, Paraná, Sul,8934.73,8500
Loja 329, Goiás, Centro-Oeste,9196.32,8200
Loja 330, Amazonas, Norte,7120.95,8000
Loja 331, Pernambuco, Nordeste,6106.38,7800
Loja 332, Sergipe, Nordeste,8286.54,7800
Loja 333, Rio de Janeiro, Sudeste,9671.46,8000
Loja 334, Piauí, Nordeste,8876.24,7800
Loja 335, Rio de Janeiro, Sudeste,6014.4,7800
Loja 336, Acre, Norte,9891.8,7800
Loja 337, Minas Gerais, Sudeste,9324.88,7800
Loja 338, Acre, Norte,7843.7,7200
Loja 339, Mato Grosso, Centro-Oeste,9291.15,8500
Loja 340, Paraíba, Nordeste,6752.74,7000
Loja 341, Santa Catarina, Sul,7824.23,7000
Loja 342, Minas Gerais, Sudeste,7230.4,8000
Loja 343, Paraná, Sul,6857.97,7000
Loja 344, Paraná, Sul,7170.42,7000
Loja 345, Bahia, Nordeste,6478.34,8200
Loja 346, São Paulo, Sudeste,7495.3,8000
Loja 347, Sergipe, Nordeste,6123.59,8000
Loja 348, Pará, Norte,9230.83,8500
Loja 349, São Paulo, Sudeste,9157.07,7000
Loja 350, Acre, Norte,8592.4,7200
Loja 351, Sergipe, Nordeste,7701.85,7000
Loja 352, Amazonas, Norte,8900.35,8500
Loja 353, Bahia, Nordeste,8828.86,7800
Loja 354, Acre, Norte,9536.58,7000
Loja 355, Mato Grosso, Centro-Oeste,8008.18,8200
Loja 356, Acre, Norte,9522.71,8500
Loja 357, Rio Grande do Norte, Nordeste,9353.68,7800
Loja 358, Tocantins, Norte,6624.06,7800
Loja 359, Pará, Norte,9489.54,7200
