Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8227.11,7000
Loja 2,Amazonas,Norte,8054.0,7500
Loja 3,São Paulo,Sudeste,9098.38,8500
Loja 4,Minas Gerais,Sudeste,6740.42,7000
Loja 5,Pernambuco,Nordeste,9985.33,8000
Loja 6,Bahia,Nordeste,9870.32,8200
Loja 7,Paraíba,Nordeste,9478.98,7200
Loja 8,Roraima,Norte,9415.62,7800
Loja 9,Santa Catarina,Sul,8022.99,7200
Loja 10,Sergipe,Nordeste,7693.21,7800
Loja 11,Sergipe,Nordeste,6104.08,7200
Loja 12,Pernambuco,Nordeste,6025.67,8000
Loja 13,Amapá,Norte,8248.23,8000
Loja 14,Rio Grande do Sul,Sul,7779.18,7200
Loja 15,Espírito Santo,Sudeste,8033.98,7200
Loja 16,Ceará,Nordeste,8412.34,7000
Loja 17,Pará,Norte,9799.27,8200
Loja 18,Mato Grosso,Centro-Oeste,8847.22,8000
Loja 19,Paraná,Sul,8510.82,7500
Loja 20,Minas Gerais,Sudeste,9826.08,8200
Loja 21,Paraíba,Nordeste,9308.62,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6566.95,8000
Loja 23,Rondônia,Norte,6944.32,7800
Loja 24,Santa Catarina,Sul,6529.09,8500
Loja 25,Ceará,Nordeste,7866.36,7000
Loja 26,Mato Grosso,Centro-Oeste,7252.34,7800
Loja 27,Piauí,Nordeste,8008.77,8000
Loja 28,Espírito Santo,Sudeste,8462.09,8200
Loja 29,Maranhão,Nordeste,9296.99,7500
Loja 30,Amapá,Norte,8832.75,7500
Loja 31,Roraima,Norte,8554.03,8200
Loja 32,Alagoas,Nordeste,7958.76,7000
Loja 33,Amazonas,Norte,7267.09,7000
Loja 34,Maranhão,Nordeste,7119.16,7000
Loja 35,Pernambuco,Nordeste,9439.15,8000
Loja 36,Ceará,Nordeste,7837.12,8500
Loja 37,Piauí,Nordeste,6184.89,7500
Loja 38,Rio Grande do Sul,Sul,6646.9,8000
Loja 39,Piauí,Nordeste,9881.59,8000
Loja 40,Roraima,Norte,9170.95,8200
Loja 41,Rio Grande do Sul,Sul,9571.62,8200
Loja 42,Paraíba,Nordeste,6149.01,7000
Loja 43,Piauí,Nordeste,9332.51,7200
Loja 44,São Paulo,Sudeste,6252.15,7200
Loja 45,Amapá,Norte,7973.34,7000
Loja 46,Santa Catarina,Sul,8317.55,7500
Loja 47,Sergipe,Nordeste,8338.36,7800
Loja 48,Tocantins,Norte,7783.58,8000
Loja 49,Ceará,Nordeste,6963.9,8000
Loja 50,Santa Catarina,Sul,7227.28,8000
Loja 51,Rondônia,Norte,8377.08,8000
Loja 52,Pernambuco,Nordeste,8824.05,8000
Loja 53,Alagoas,Nordeste,6216.05,8200
Loja 54,Maranhão,Nordeste,9807.9,7800
Loja 55,Paraná,Sul,6207.45,8500
Loja 56,Espírito Santo,Sudeste,9791.01,7800
Loja 57,Maranhão,Nordeste,8053.09,7800
Loja 58,Bahia,Nordeste,7005.41,7500
Loja 59,Pará,Norte,7969.53,8200
Loja 60,Roraima,Norte,7156.1,7000
Loja 61,Paraíba,Nordeste,6062.28,8200
Loja 62,Amapá,Norte,9339.79,7800
Loja 63,Mato Grosso,Centro-Oeste,6836.17,7800
Loja 64,Bahia,Nordeste,9282.25,8000
Loja 65,Rio de Janeiro,Sudeste,7401.68,8500
Loja 66,Mato Grosso,Centro-Oeste,8973.25,7000
Loja 67,Paraná,Sul,7782.07,7200
Loja 68,Pernambuco,Nordeste,8416.09,8500
Loja 69,Mato Grosso,Centro-Oeste,8948.89,7500
Loja 70,Bahia,Nordeste,8795.95,7000
Loja 71,Rio Grande do Norte,Nordeste,7135.35,7800
Loja 72,Maranhão,Nordeste,9443.22,7500
Loja 73,Roraima,Norte,7585.4,8500
Loja 74,Alagoas,Nordeste,9348.75,7200
Loja 75,Minas Gerais,Sudeste,7972.16,8200
Loja 76,Santa Catarina,Sul,7739.69,7800
Loja 77,Amapá,Norte,7449.21,7200
Loja 78,Goiás,Centro-Oeste,9345.76,7000
Loja 79,Ceará,Nordeste,8804.13,8000
Loja 80,Roraima,Norte,9557.94,7000
Loja 81,Goiás,Centro-Oeste,8458.07,7000
Loja 82,Rio de Janeiro,Sudeste,7979.43,7200
Loja 83,Paraíba,Nordeste,9803.25,8200
Loja 84,Paraíba,Nordeste,8665.02,7000
Loja 85,Santa Catarina,Sul,6513.85,7000
Loja 86,Alagoas,Nordeste,6579.1,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,6948.9,8500
Loja 88,Mato Grosso,Centro-Oeste,7267.89,8000
Loja 89,Minas Gerais,Sudeste,7545.32,8000
Loja 90,Mato Grosso,Centro-Oeste,6121.78,8000
Loja 91,Amapá,Norte,8393.82,7800
Loja 92,Ceará,Nordeste,8189.32,8500
