Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6036.72,7000
Loja 2,Amazonas,Norte,9618.39,7500
Loja 3,São Paulo,Sudeste,7862.59,8500
Loja 4,Minas Gerais,Sudeste,9475.85,7000
Loja 5,Pernambuco,Nordeste,7123.86,8000
Loja 6,Bahia,Nordeste,7793.14,8200
Loja 7,Paraíba,Nordeste,6089.22,7200
Loja 8,Roraima,Norte,9084.73,7800
Loja 9,Santa Catarina,Sul,9560.81,7200
Loja 10,Sergipe,Nordeste,8775.83,7800
Loja 11,Sergipe,Nordeste,8409.47,7200
Loja 12,Pernambuco,Nordeste,8805.42,8000
Loja 13,Amapá,Norte,9572.54,8000
Loja 14,Rio Grande do Sul,Sul,8204.67,7200
Loja 15,Espírito Santo,Sudeste,9182.47,7200
Loja 16,Ceará,Nordeste,8987.87,7000
Loja 17,Pará,Norte,7117.35,8200
Loja 18,Mato Grosso,Centro-Oeste,7291.05,8000
Loja 19,Paraná,Sul,9763.23,7500
Loja 20,Minas Gerais,Sudeste,8876.75,8200
Loja 21,Paraíba,Nordeste,9933.36,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6384.74,8000
Loja 23,Rondônia,Norte,7416.73,7800
Loja 24,Santa Catarina,Sul,6495.67,8500
Loja 25,Ceará,Nordeste,7772.77,7000
Loja 26,Mato Grosso,Centro-Oeste,8584.75,7800
Loja 27,Piauí,Nordeste,7447.59,8000
Loja 28,Espírito Santo,Sudeste,9873.28,8200
Loja 29,Maranhão,Nordeste,8507.02,7500
Loja 30,Amapá,Norte,8737.6,7500
Loja 31,Roraima,Norte,8921.29,8200
Loja 32,Alagoas,Nordeste,6493.27,7000
Loja 33,Amazonas,Norte,6673.47,7000
Loja 34,Maranhão,Nordeste,6810.89,7000
Loja 35,Pernambuco,Nordeste,9441.89,8000
Loja 36,Ceará,Nordeste,7651.72,8500
Loja 37,Piauí,Nordeste,7463.5,7500
Loja 38,Rio Grande do Sul,Sul,9032.75,8000
Loja 39,Piauí,Nordeste,7762.05,8000
Loja 40,Roraima,Norte,7128.79,8200
Loja 41,Rio Grande do Sul,Sul,6714.63,8200
Loja 42,Paraíba,Nordeste,6745.16,7000
Loja 43,Piauí,Nordeste,6726.17,7200
Loja 44,São Paulo,Sudeste,7594.05,7200
Loja 45,Amapá,Norte,8960.95,7000
Loja 46,Santa Catarina,Sul,7652.4,7500
Loja 47,Sergipe,Nordeste,8087.96,7800
Loja 48,Tocantins,Norte,7404.76,8000
Loja 49,Ceará,Nordeste,7495.74,8000
Loja 50,Santa Catarina,Sul,7396.05,8000
Loja 51,Rondônia,Norte,8250.47,8000
Loja 52,Pernambuco,Nordeste,7585.13,8000
Loja 53,Alagoas,Nordeste,6094.55,8200
Loja 54,Maranhão,Nordeste,9856.62,7800
Loja 55,Paraná,Sul,6621.22,8500
Loja 56,Espírito Santo,Sudeste,6900.19,7800
Loja 57,Maranhão,Nordeste,8926.92,7800
Loja 58,Bahia,Nordeste,8590.7,7500
Loja 59,Pará,Norte,9750.61,8200
Loja 60,Roraima,Norte,7962.22,7000
Loja 61,Paraíba,Nordeste,8602.3,8200
Loja 62,Amapá,Norte,9491.96,7800
Loja 63,Mato Grosso,Centro-Oeste,9068.32,7800
Loja 64,Bahia,Nordeste,9442.88,8000
Loja 65,Rio de Janeiro,Sudeste,9334.89,8500
Loja 66,Mato Grosso,Centro-Oeste,9290.38,7000
Loja 67,Paraná,Sul,8517.18,7200
Loja 68,Pernambuco,Nordeste,9129.69,8500
Loja 69,Mato Grosso,Centro-Oeste,9588.3,7500
Loja 70,Bahia,Nordeste,6388.4,7000
Loja 71,Rio Grande do Norte,Nordeste,7584.23,7800
Loja 72,Maranhão,Nordeste,9938.19,7500
Loja 73,Roraima,Norte,9581.69,8500
Loja 74,Alagoas,Nordeste,9092.38,7200
Loja 75,Minas Gerais,Sudeste,8520.95,8200
Loja 76,Santa Catarina,Sul,8301.9,7800
Loja 77,Amapá,Norte,6991.76,7200
Loja 78,Goiás,Centro-Oeste,8385.48,7000
Loja 79,Ceará,Nordeste,9685.48,8000
Loja 80,Roraima,Norte,8549.96,7000
Loja 81,Goiás,Centro-Oeste,7441.94,7000
Loja 82,Rio de Janeiro,Sudeste,6420.76,7200
Loja 83,Paraíba,Nordeste,9836.02,8200
Loja 84,Paraíba,Nordeste,6855.9,7000
Loja 85,Santa Catarina,Sul,7773.48,7000
Loja 86,Alagoas,Nordeste,8950.31,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,6208.62,8500
Loja 88,Mato Grosso,Centro-Oeste,7355.87,8000
Loja 89,Minas Gerais,Sudeste,7702.21,8000
Loja 90,Mato Grosso,Centro-Oeste,9530.15,8000
Loja 91,Amapá,Norte,6468.59,7800
Loja 92,Ceará,Nordeste,8092.17,8500
Loja 93,Rio Grande do Norte,Nordeste,6192.46,7800
Loja 94,Pará,Norte,7718.46,7800
Loja 95,Amazonas,Norte,9893.76,8000
Loja 96,Mato Grosso,Centro-Oeste,7977.17,7800
Loja 97,Pará,Norte,6832.9,7800
Loja 98,Amapá,Norte,6324.79,7800
Loja 99,Maranhão,Nordeste,6700.95,7800
Loja 100,Pernambuco,Nordeste,8023.06,8500
Loja 101,Bahia,Nordeste,7936.5,7000
Loja 102,Amapá,Norte,8518.47,8000
Loja 103,Acre,Norte,9600.84,7800
Loja 104,Acre,Norte,6250.53,7500
Loja 105,Ceará,Nordeste,7818.36,7200
Loja 106,Paraíba,Nordeste,6355.96,8000
Loja 107,Bahia,Nordeste,7452.17,8000
Loja 108,Goiás,Centro-Oeste,7275.36,7800
Loja 109,Paraíba,Nordeste,8018.19,7000
Loja 110,Pernambuco,Nordeste,7584.85,7500
Loja 111,Rondônia,Norte,9907.11,7000
Loja 112,Paraíba,Nordeste,7360.29,7200
Loja 113,Maranhão,Nordeste,6070.46,7200
Loja 114,Espírito Santo,Sudeste,6514.2,8000
Loja 115,Minas Gerais,Sudeste,7757.94,8000
Loja 116,Sergipe,Nordeste,6401.19,8000
Loja 117,Santa Catarina,Sul,8422.72,7200
Loja 118,Espírito Santo,Sudeste,9912.67,7000
Loja 119,Rio de Janeiro,Sudeste,9034.01,8500
Loja 120,Bahia,Nordeste,9565.36,7000
Loja 121,Rondônia,Norte,6548.85,8000
Loja 122,Espírito Santo,Sudeste,6237.76,7000
Loja 123,Ceará,Nordeste,6813.65,7800
Loja 124,São Paulo,Sudeste,8179.96,8200
Loja 125,Espírito Santo,Sudeste,7224.62,7500
Loja 126,Paraná,Sul,9830.01,7500
Loja 127,Maranhão,Nordeste,8524.13,7500
Loja 128,Amazonas,Norte,6675.31,8200
Loja 129,Rio de Janeiro,Sudeste,6485.23,8500
Loja 130,Rio de Janeiro,Sudeste,8576.76,7500
Loja 131,Paraíba,Nordeste,9516.39,7000
Loja 132,Amapá,Norte,6184.57,7500
Loja 133,Alagoas,Nordeste,6714.75,7500
Loja 134,Rio Grande do Norte,Nordeste,7452.42,8500
Loja 135,Amapá,Norte,7273.19,7500
Loja 136,Rondônia,Norte,8317.69,7000
Loja 137,Bahia,Nordeste,7111.34,7800
Loja 138,Bahia,Nordeste,8328.08,8500
Loja 139,Ceará,Nordeste,9662.47,7800
Loja 140,Minas Gerais,Sudeste,6455.68,7000
Loja 141,Amapá,Norte,6172.17,8000
Loja 142,Minas Gerais,Sudeste,7731.92,8500
Loja 143,Espírito Santo,Sudeste,6779.04,7000
Loja 144,Rio Grande do Norte,Nordeste,7116.42,7200
Loja 145,Maranhão,Nordeste,8403.0,8500
Loja 146,Minas Gerais,Sudeste,9441.58,7500
Loja 147,Rio Grande do Norte,Nordeste,9614.2,8500
Loja 148,Roraima,Norte,6595.18,8000
Loja 149,Ceará,Nordeste,7930.97,7000
Loja 150,Ceará,Nordeste,9108.09,7000
Loja 151,Mato Grosso,Centro-Oeste,9456.95,7500
Loja 152,Amazonas,Norte,6544.26,7800
Loja 153,Goiás,Centro-Oeste,9141.47,7000
Loja 154,Mato Grosso,Centro-Oeste,6671.31,7500
Loja 155,São Paulo,Sudeste,8333.6,8500
Loja 156,Espírito Santo,Sudeste,6932.74,8200
Loja 157,Amazonas,Norte,7452.51,7500
Loja 158,Rio Grande do Norte,Nordeste,7873.36,7200
Loja 159,Rondônia,Norte,9371.68,7800
Loja 160,Minas Gerais,Sudeste,7046.88,7000
Loja 161,Espírito Santo,Sudeste,6134.97,8000
Loja 162,Minas Gerais,Sudeste,6772.1,8200
Loja 163,Roraima,Norte,8644.21,8500
Loja 164,Maranhão,Nordeste,6626.02,7500
Loja 165,Pará,Norte,7656.42,7200
Loja 166,Rio de Janeiro,Sudeste,9772.47,7800
Loja 167,Roraima,Norte,7970.57,8500
Loja 168,Pará,Norte,9719.87,7800
Loja 169,Goiás,Centro-Oeste,6896.39,7500
Loja 170,Rio Grande do Sul,Sul,8385.62,8500
Loja 171,Mato Grosso,Centro-Oeste,8152.8,7000
Loja 172,Santa Catarina,Sul,9296.82,7500
Loja 173,Minas Gerais,Sudeste,6492.07,8000
Loja 174,Espírito Santo,Sudeste,7364.34,8200
Loja 175,Amapá,Norte,6109.45,7200
Loja 176,Amazonas,Norte,9787.52,7000
Loja 177,Paraíba,Nordeste,7485.03,7800
Loja 178,Alagoas,Nordeste,6812.46,7800
Loja 179,Pernambuco,Nordeste,8628.48,8000
Loja 180,Pará,Norte,6036.09,7500
Loja 181,Ceará,Nordeste,6525.85,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,8342.67,8500
Loja 183,Alagoas,Nordeste,6092.3,7500
Loja 184,Amapá,Norte,8372.55,7800
Loja 185,Piauí,Nordeste,9337.17,8500
Loja 186,Rio de Janeiro,Sudeste,9487.82,8500
Loja 187,Tocantins,Norte,6241.62,8200
Loja 188,São Paulo,Sudeste,7515.31,7800
Loja 189,Mato Grosso do Sul,Centro-Oeste,8214.92,7200
Loja 190,Rio de Janeiro,Sudeste,8824.61,7800
Loja 191,Maranhão,Nordeste,9426.3,8500
Loja 192,Pernambuco,Nordeste,6171.62,8000
Loja 193,Santa Catarina,Sul,7548.54,7500
Loja 194,Rio Grande do Norte,Nordeste,6245.28,7000
Loja 195,Rio Grande do Norte,Nordeste,8452.12,8000
Loja 196,Maranhão,Nordeste,7084.83,7000
Loja 197,Rio Grande do Sul,Sul,7426.52,8200
Loja 198,Pernambuco,Nordeste,6357.35,8200
Loja 199,Tocantins,Norte,6281.77,8500
Loja 200,Pernambuco,Nordeste,6433.83,8200
Loja 201,Santa Catarina,Sul,9267.57,8000
Loja 202,Maranhão,Nordeste,7003.61,7200
Loja 203,Alagoas,Nordeste,9300.69,7200
Loja 204,Amapá,Norte,9773.79,7500
Loja 205,Bahia,Nordeste,8924.36,7800
Loja 206,Roraima,Norte,7304.51,8200
Loja 207,Piauí,Nordeste,6532.04,8000
Loja 208,Ceará,Nordeste,9287.98,8200
Loja 209,Santa Catarina,Sul,7177.03,7000
Loja 210,Rondônia,Norte,6074.73,7500
Loja 211,Pará,Norte,9880.87,7000
Loja 212,Tocantins,Norte,7506.06,7800
Loja 213,Rio Grande do Norte,Nordeste,6654.28,7500
Loja 214,Bahia,Nordeste,6894.17,8000
Loja 215,Minas Gerais,Sudeste,9709.19,8500
Loja 216,Maranhão,Nordeste,6129.53,7200
Loja 217,Sergipe,Nordeste,8598.81,8200
Loja 218,Santa Catarina,Sul,6527.09,7800
Loja 219,Ceará,Nordeste,8909.81,7200
Loja 220,Amapá,Norte,8269.36,8000
Loja 221,Bahia,Nordeste,9448.68,8500
Loja 222,Espírito Santo,Sudeste,6861.52,7800
Loja 223,Goiás,Centro-Oeste,8244.77,7000
Loja 224,Paraíba,Nordeste,6617.68,7200
