Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9011.82,7000
Loja 2,Amazonas,Norte,8504.56,7500
Loja 3,São Paulo,Sudeste,8565.49,8500
Loja 4,Minas Gerais,Sudeste,9238.84,7000
Loja 5,Pernambuco,Nordeste,8357.08,8000
Loja 6,Bahia,Nordeste,8391.66,8200
Loja 7,Paraíba,Nordeste,6300.39,7200
Loja 8,Roraima,Norte,7140.95,7800
Loja 9,Santa Catarina,Sul,9201.1,7200
Loja 10,Sergipe,Nordeste,6958.66,7800
Loja 11,Sergipe,Nordeste,9726.98,7200
Loja 12,Pernambuco,Nordeste,7421.73,8000
Loja 13,Amapá,Norte,8751.64,8000
Loja 14,Rio Grande do Sul,Sul,7029.9,7200
Loja 15,Espírito Santo,Sudeste,9100.14,7200
Loja 16,Ceará,Nordeste,9212.2,7000
Loja 17,Pará,Norte,9440.4,8200
Loja 18,Mato Grosso,Centro-Oeste,9366.26,8000
Loja 19,Paraná,Sul,7274.54,7500
Loja 20,Minas Gerais,Sudeste,7248.87,8200
Loja 21,Paraíba,Nordeste,6612.32,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8150.19,8000
Loja 23,Rondônia,Norte,8502.12,7800
Loja 24,Santa Catarina,Sul,6535.54,8500
Loja 25,Ceará,Nordeste,8185.43,7000
Loja 26,Mato Grosso,Centro-Oeste,6484.46,7800
Loja 27,Piauí,Nordeste,9516.7,8000
Loja 28,Espírito Santo,Sudeste,8561.09,8200
Loja 29,Maranhão,Nordeste,6008.05,7500
Loja 30,Amapá,Norte,6592.93,7500
Loja 31,Roraima,Norte,7777.94,8200
Loja 32,Alagoas,Nordeste,7731.33,7000
Loja 33,Amazonas,Norte,6783.46,7000
Loja 34,Maranhão,Nordeste,7121.95,7000
Loja 35,Pernambuco,Nordeste,6866.98,8000
Loja 36,Ceará,Nordeste,6697.55,8500
Loja 37,Piauí,Nordeste,7888.32,7500
Loja 38,Rio Grande do Sul,Sul,9075.58,8000
Loja 39,Piauí,Nordeste,6166.75,8000
Loja 40,Roraima,Norte,8296.54,8200
Loja 41,Rio Grande do Sul,Sul,8049.85,8200
Loja 42,Paraíba,Nordeste,6800.76,7000
Loja 43,Piauí,Nordeste,6780.09,7200
Loja 44,São Paulo,Sudeste,6459.59,7200
Loja 45,Amapá,Norte,7815.27,7000
Loja 46,Santa Catarina,Sul,9571.63,7500
Loja 47,Sergipe,Nordeste,9604.81,7800
Loja 48,Tocantins,Norte,7513.08,8000
Loja 49,Ceará,Nordeste,9904.57,8000
Loja 50,Santa Catarina,Sul,6113.13,8000
Loja 51,Rondônia,Norte,6330.9,8000
Loja 52,Pernambuco,Nordeste,6539.26,8000
Loja 53,Alagoas,Nordeste,9883.7,8200
Loja 54,Maranhão,Nordeste,6250.35,7800
Loja 55,Paraná,Sul,6461.14,8500
Loja 56,Espírito Santo,Sudeste,9497.88,7800
Loja 57,Maranhão,Nordeste,6450.92,7800
