Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7844.12,7000
Loja 2,Amazonas,Norte,6922.09,7500
Loja 3,São Paulo,Sudeste,7068.99,8500
Loja 4,Minas Gerais,Sudeste,7476.64,7000
Loja 5,Pernambuco,Nordeste,7277.0,8000
Loja 6,Bahia,Nordeste,6938.5,8200
Loja 7,Paraíba,Nordeste,6566.5,7200
Loja 8,Roraima,Norte,6540.09,7800
Loja 9,Santa Catarina,Sul,7585.48,7200
Loja 10,Sergipe,Nordeste,6592.22,7800
Loja 11,Sergipe,Nordeste,6518.91,7200
Loja 12,Pernambuco,Nordeste,7017.84,8000
Loja 13,Amapá,Norte,8807.6,8000
Loja 14,Rio Grande do Sul,Sul,6158.43,7200
Loja 15,Espírito Santo,Sudeste,8304.21,7200
Loja 16,Ceará,Nordeste,8379.75,7000
Loja 17,Pará,Norte,8591.83,8200
Loja 18,Mato Grosso,Centro-Oeste,7936.8,8000
Loja 19,Paraná,Sul,6948.07,7500
Loja 20,Minas Gerais,Sudeste,9257.56,8200
Loja 21,Paraíba,Nordeste,6955.01,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7909.39,8000
Loja 23,Rondônia,Norte,6798.68,7800
Loja 24,Santa Catarina,Sul,6443.54,8500
Loja 25,Ceará,Nordeste,7779.14,7000
Loja 26,Mato Grosso,Centro-Oeste,6016.47,7800
Loja 27,Piauí,Nordeste,9188.41,8000
Loja 28,Espírito Santo,Sudeste,6972.23,8200
Loja 29,Maranhão,Nordeste,7707.52,7500
Loja 30,Amapá,Norte,6710.33,7500
Loja 31,Roraima,Norte,9428.41,8200
Loja 32,Alagoas,Nordeste,8936.33,7000
Loja 33,Amazonas,Norte,7266.31,7000
Loja 34,Maranhão,Nordeste,9856.18,7000
Loja 35,Pernambuco,Nordeste,7414.16,8000
Loja 36,Ceará,Nordeste,9512.34,8500
Loja 37,Piauí,Nordeste,7089.52,7500
Loja 38,Rio Grande do Sul,Sul,7004.41,8000
Loja 39,Piauí,Nordeste,7840.63,8000
Loja 40,Roraima,Norte,9650.91,8200
Loja 41,Rio Grande do Sul,Sul,9897.89,8200
Loja 42,Paraíba,Nordeste,6191.99,7000
Loja 43,Piauí,Nordeste,7824.6,7200
Loja 44,São Paulo,Sudeste,9594.89,7200
Loja 45,Amapá,Norte,6328.28,7000
Loja 46,Santa Catarina,Sul,8457.1,7500
Loja 47,Sergipe,Nordeste,9073.75,7800
Loja 48,Tocantins,Norte,6471.5,8000
Loja 49,Ceará,Nordeste,6927.23,8000
Loja 50,Santa Catarina,Sul,6685.11,8000
Loja 51,Rondônia,Norte,6362.89,8000
Loja 52,Pernambuco,Nordeste,8372.05,8000
Loja 53,Alagoas,Nordeste,6395.22,8200
Loja 54,Maranhão,Nordeste,8934.2,7800
Loja 55,Paraná,Sul,9856.45,8500
Loja 56,Espírito Santo,Sudeste,7458.25,7800
Loja 57,Maranhão,Nordeste,6916.25,7800
Loja 58,Bahia,Nordeste,9085.71,7500
Loja 59,Pará,Norte,9598.31,8200
Loja 60,Roraima,Norte,6759.8,7000
Loja 61,Paraíba,Nordeste,8316.86,8200
Loja 62,Amapá,Norte,8601.73,7800
Loja 63,Mato Grosso,Centro-Oeste,6077.67,7800
Loja 64,Bahia,Nordeste,8082.13,8000
Loja 65,Rio de Janeiro,Sudeste,9284.7,8500
Loja 66,Mato Grosso,Centro-Oeste,7531.39,7000
Loja 67,Paraná,Sul,6333.58,7200
Loja 68,Pernambuco,Nordeste,7416.62,8500
Loja 69,Mato Grosso,Centro-Oeste,6494.78,7500
Loja 70,Bahia,Nordeste,7158.86,7000
Loja 71,Rio Grande do Norte,Nordeste,8791.75,7800
Loja 72,Maranhão,Nordeste,8421.57,7500
Loja 73,Roraima,Norte,6506.58,8500
Loja 74,Alagoas,Nordeste,7912.26,7200
Loja 75,Minas Gerais,Sudeste,7529.91,8200
