Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6965.12,7000
Loja 2,Amazonas,Norte,7349.51,7500
Loja 3,São Paulo,Sudeste,8069.62,8500
Loja 4,Minas Gerais,Sudeste,8047.82,7000
Loja 5,Pernambuco,Nordeste,7987.93,8000
Loja 6,Bahia,Nordeste,7485.24,8200
Loja 7,Paraíba,Nordeste,8874.22,7200
Loja 8,Roraima,Norte,7730.6,7800
Loja 9,Santa Catarina,Sul,6428.64,7200
Loja 10,Sergipe,Nordeste,7271.59,7800
Loja 11,Sergipe,Nordeste,9965.3,7200
Loja 12,Pernambuco,Nordeste,9494.97,8000
Loja 13,Amapá,Norte,9933.19,8000
Loja 14,Rio Grande do Sul,Sul,7170.74,7200
Loja 15,Espírito Santo,Sudeste,9724.16,7200
Loja 16,Ceará,Nordeste,6392.5,7000
Loja 17,Pará,Norte,9151.77,8200
Loja 18,Mato Grosso,Centro-Oeste,8791.4,8000
Loja 19,Paraná,Sul,7425.82,7500
Loja 20,Minas Gerais,Sudeste,8848.99,8200
Loja 21,Paraíba,Nordeste,9692.59,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8805.04,8000
Loja 23,Rondônia,Norte,9208.64,7800
Loja 24,Santa Catarina,Sul,8472.71,8500
Loja 25,Ceará,Nordeste,7664.79,7000
Loja 26,Mato Grosso,Centro-Oeste,7259.99,7800
Loja 27,Piauí,Nordeste,9982.98,8000
Loja 28,Espírito Santo,Sudeste,7144.2,8200
Loja 29,Maranhão,Nordeste,8717.44,7500
Loja 30,Amapá,Norte,8996.7,7500
Loja 31,Roraima,Norte,8409.5,8200
Loja 32,Alagoas,Nordeste,6869.17,7000
Loja 33,Amazonas,Norte,8024.42,7000
Loja 34,Maranhão,Nordeste,8061.96,7000
Loja 35,Pernambuco,Nordeste,7023.67,8000
Loja 36,Ceará,Nordeste,6017.75,8500
Loja 37,Piauí,Nordeste,9362.01,7500
Loja 38,Rio Grande do Sul,Sul,6326.59,8000
Loja 39,Piauí,Nordeste,9300.49,8000
Loja 40,Roraima,Norte,6045.33,8200
Loja 41,Rio Grande do Sul,Sul,9719.51,8200
Loja 42,Paraíba,Nordeste,7159.73,7000
Loja 43,Piauí,Nordeste,7140.2,7200
Loja 44,São Paulo,Sudeste,8832.75,7200
Loja 45,Amapá,Norte,6787.59,7000
Loja 46,Santa Catarina,Sul,8035.55,7500
Loja 47,Sergipe,Nordeste,6200.01,7800
Loja 48,Tocantins,Norte,7769.16,8000
Loja 49,Ceará,Nordeste,7177.85,8000
Loja 50,Santa Catarina,Sul,9988.35,8000
Loja 51,Rondônia,Norte,6070.9,8000
Loja 52,Pernambuco,Nordeste,7775.87,8000
Loja 53,Alagoas,Nordeste,8309.38,8200
Loja 54,Maranhão,Nordeste,8999.79,7800
Loja 55,Paraná,Sul,9234.96,8500
Loja 56,Espírito Santo,Sudeste,8441.05,7800
Loja 57,Maranhão,Nordeste,7952.65,7800
Loja 58,Bahia,Nordeste,8947.81,7500
Loja 59,Pará,Norte,9686.09,8200
Loja 60,Roraima,Norte,9248.77,7000
Loja 61,Paraíba,Nordeste,6648.39,8200
Loja 62,Amapá,Norte,9815.01,7800
Loja 63,Mato Grosso,Centro-Oeste,8706.93,7800
Loja 64,Bahia,Nordeste,8573.8,8000
Loja 65,Rio de Janeiro,Sudeste,6897.71,8500
Loja 66,Mato Grosso,Centro-Oeste,6756.72,7000
Loja 67,Paraná,Sul,6866.27,7200
Loja 68,Pernambuco,Nordeste,7554.35,8500
Loja 69,Mato Grosso,Centro-Oeste,6334.34,7500
Loja 70,Bahia,Nordeste,9433.55,7000
Loja 71,Rio Grande do Norte,Nordeste,9451.66,7800
Loja 72,Maranhão,Nordeste,7685.71,7500
Loja 73,Roraima,Norte,8235.78,8500
Loja 74,Alagoas,Nordeste,6924.61,7200
Loja 75,Minas Gerais,Sudeste,7231.99,8200
Loja 76,Santa Catarina,Sul,6081.57,7800
Loja 77,Amapá,Norte,7485.42,7200
Loja 78,Goiás,Centro-Oeste,8052.35,7000
Loja 79,Ceará,Nordeste,8487.84,8000
Loja 80,Roraima,Norte,8680.89,7000
Loja 81,Goiás,Centro-Oeste,9081.72,7000
Loja 82,Rio de Janeiro,Sudeste,8056.59,7200
Loja 83,Paraíba,Nordeste,7740.53,8200
Loja 84,Paraíba,Nordeste,8229.06,7000
Loja 85,Santa Catarina,Sul,8405.22,7000
Loja 86,Alagoas,Nordeste,9006.23,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,7066.53,8500
Loja 88,Mato Grosso,Centro-Oeste,6953.61,8000
Loja 89,Minas Gerais,Sudeste,7117.62,8000
Loja 90,Mato Grosso,Centro-Oeste,6548.83,8000
Loja 91,Amapá,Norte,8477.25,7800
Loja 92,Ceará,Nordeste,7516.5,8500
Loja 93,Rio Grande do Norte,Nordeste,7287.04,7800
Loja 94,Pará,Norte,7917.18,7800
Loja 95,Amazonas,Norte,8333.02,8000
Loja 96,Mato Grosso,Centro-Oeste,9284.83,7800
Loja 97,Pará,Norte,9936.87,7800
Loja 98,Amapá,Norte,9064.52,7800
Loja 99,Maranhão,Nordeste,7525.5,7800
Loja 100,Pernambuco,Nordeste,7181.69,8500
Loja 101,Bahia,Nordeste,7081.89,7000
Loja 102,Amapá,Norte,9307.16,8000
Loja 103,Acre,Norte,7406.33,7800
Loja 104,Acre,Norte,7968.02,7500
Loja 105,Ceará,Nordeste,8897.47,7200
Loja 106,Paraíba,Nordeste,7533.49,8000
Loja 107,Bahia,Nordeste,7345.48,8000
Loja 108,Goiás,Centro-Oeste,8131.33,7800
Loja 109,Paraíba,Nordeste,9687.17,7000
Loja 110,Pernambuco,Nordeste,7261.31,7500
Loja 111,Rondônia,Norte,8892.04,7000
Loja 112,Paraíba,Nordeste,6116.3,7200
Loja 113,Maranhão,Nordeste,9193.46,7200
Loja 114,Espírito Santo,Sudeste,8577.05,8000
Loja 115,Minas Gerais,Sudeste,8692.9,8000
Loja 116,Sergipe,Nordeste,8005.53,8000
Loja 117,Santa Catarina,Sul,7531.95,7200
Loja 118,Espírito Santo,Sudeste,8207.63,7000
Loja 119,Rio de Janeiro,Sudeste,6536.89,8500
Loja 120,Bahia,Nordeste,9698.32,7000
Loja 121,Rondônia,Norte,8166.63,8000
Loja 122,Espírito Santo,Sudeste,9153.19,7000
Loja 123,Ceará,Nordeste,6798.78,7800
Loja 124,São Paulo,Sudeste,6070.29,8200
Loja 125,Espírito Santo,Sudeste,9364.46,7500
Loja 126,Paraná,Sul,8151.45,7500
Loja 127,Maranhão,Nordeste,9347.0,7500
Loja 128,Amazonas,Norte,6101.64,8200
Loja 129,Rio de Janeiro,Sudeste,9387.1,8500
Loja 130,Rio de Janeiro,Sudeste,7064.68,7500
Loja 131,Paraíba,Nordeste,9368.95,7000
Loja 132,Amapá,Norte,6521.07,7500
Loja 133,Alagoas,Nordeste,7583.31,7500
Loja 134,Rio Grande do Norte,Nordeste,8239.59,8500
Loja 135,Amapá,Norte,7212.16,7500
Loja 136,Rondônia,Norte,7354.67,7000
Loja 137,Bahia,Nordeste,7267.3,7800
Loja 138,Bahia,Nordeste,7768.54,8500
Loja 139,Ceará,Nordeste,8152.55,7800
Loja 140,Minas Gerais,Sudeste,8343.23,7000
Loja 141,Amapá,Norte,8856.2,8000
Loja 142,Minas Gerais,Sudeste,8062.94,8500
Loja 143,Espírito Santo,Sudeste,9001.63,7000
Loja 144,Rio Grande do Norte,Nordeste,9327.22,7200
Loja 145,Maranhão,Nordeste,6306.59,8500
Loja 146,Minas Gerais,Sudeste,8249.3,7500
Loja 147,Rio Grande do Norte,Nordeste,9624.75,8500
Loja 148,Roraima,Norte,7302.21,8000
Loja 149,Ceará,Nordeste,9008.94,7000
Loja 150,Ceará,Nordeste,8644.32,7000
Loja 151,Mato Grosso,Centro-Oeste,9217.48,7500
Loja 152,Amazonas,Norte,6602.28,7800
Loja 153,Goiás,Centro-Oeste,8472.53,7000
Loja 154,Mato Grosso,Centro-Oeste,7766.52,7500
Loja 155,São Paulo,Sudeste,7542.86,8500
Loja 156,Espírito Santo,Sudeste,7943.15,8200
Loja 157,Amazonas,Norte,9145.38,7500
Loja 158,Rio Grande do Norte,Nordeste,9124.73,7200
Loja 159,Rondônia,Norte,9119.04,7800
Loja 160,Minas Gerais,Sudeste,8840.01,7000
Loja 161,Espírito Santo,Sudeste,8001.36,8000
Loja 162,Minas Gerais,Sudeste,8416.73,8200
Loja 163,Roraima,Norte,6071.31,8500
Loja 164,Maranhão,Nordeste,9100.82,7500
Loja 165,Pará,Norte,8640.41,7200
Loja 166,Rio de Janeiro,Sudeste,6605.76,7800
Loja 167,Roraima,Norte,9901.14,8500
Loja 168,Pará,Norte,8815.08,7800
Loja 169,Goiás,Centro-Oeste,6308.69,7500
Loja 170,Rio Grande do Sul,Sul,9040.12,8500
