Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7279.85,7800
Loja 2, Mato Grosso, Centro-Oeste,7182.27,8200
Loja 3, Roraima, Norte,6727.45,8500
Loja 4, Piauí, Nordeste,7082.42,7500
Loja 5, Paraíba, Nordeste,9419.97,8000
Loja 6, Sergipe, Nordeste,8216.18,7200
Loja 7, Minas Gerais, Sudeste,6426.59,7200
Loja 8, Paraná, Sul,8124.91,8500
Loja 9, Espírito Santo, Sudeste,8847.39,8000
Loja 10, Paraná, Sul,7344.94,8500
Loja 11, Rondônia, Norte,9961.19,7800
Loja 12, Paraná, Sul,7479.95,8000
Loja 13, Espírito Santo, Sudeste,9578.21,8000
Loja 14, Tocantins, Norte,9219.26,7200
Loja 15, Rio Grande do Norte, Nordeste,6442.28,7200
Loja 16, Santa Catarina, Sul,9297.15,7500
Loja 17, Paraíba, Nordeste,6495.09,8000
Loja 18, Bahia, Nordeste,8657.83,8000
Loja 19, Acre, Norte,7665.83,7500
Loja 20, Acre, Norte,7693.98,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,7767.33,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7895.96,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8155.47,8500
Loja 24, Rio Grande do Norte, Nordeste,8136.85,8200
Loja 25, Alagoas, Nordeste,6902.52,8500
Loja 26, Ceará, Nordeste,8645.75,7800
Loja 27, Rio Grande do Norte, Nordeste,9934.62,7500
Loja 28, Roraima, Norte,9838.06,8500
Loja 29, Ceará, Nordeste,9587.14,7500
Loja 30, Piauí, Nordeste,9250.97,7500
Loja 31, Maranhão, Nordeste,6861.29,8200
Loja 32, Rio Grande do Sul, Sul,6332.4,8000
Loja 33, Rio Grande do Sul, Sul,6031.37,8000
Loja 34, Maranhão, Nordeste,9329.53,7500
Loja 35, Roraima, Norte,7056.08,7800
Loja 36, Piauí, Nordeste,9967.12,7200
Loja 37, Santa Catarina, Sul,7509.28,7500
Loja 38, Pará, Norte,8360.68,7000
Loja 39, Rio de Janeiro, Sudeste,8356.45,7800
Loja 40, São Paulo, Sudeste,7289.65,8500
Loja 41, Bahia, Nordeste,8096.26,7200
Loja 42, Roraima, Norte,7705.32,7200
Loja 43, Mato Grosso, Centro-Oeste,6252.43,7800
Loja 44, Rio Grande do Norte, Nordeste,6183.95,8200
Loja 45, Rio Grande do Norte, Nordeste,9132.81,7200
Loja 46, Maranhão, Nordeste,6174.17,8000
Loja 47, Pernambuco, Nordeste,6525.51,7800
Loja 48, Piauí, Nordeste,9765.37,7000
Loja 49, Goiás, Centro-Oeste,9387.56,8200
Loja 50, Mato Grosso, Centro-Oeste,6482.55,7200
Loja 51, Rondônia, Norte,6411.8,7200
Loja 52, Santa Catarina, Sul,8163.76,7500
Loja 53, Santa Catarina, Sul,6565.46,7500
Loja 54, Mato Grosso, Centro-Oeste,6372.53,7200
Loja 55, Minas Gerais, Sudeste,6994.48,8500
Loja 56, Tocantins, Norte,9749.26,7200
Loja 57, Amapá, Norte,8689.16,8000
Loja 58, Roraima, Norte,7608.66,8500
Loja 59, Maranhão, Nordeste,8329.73,7200
Loja 60, Rondônia, Norte,7144.6,7500
Loja 61, Rio de Janeiro, Sudeste,9464.57,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,7983.87,7800
Loja 63, Alagoas, Nordeste,9018.91,7800
Loja 64, Acre, Norte,7343.72,8000
Loja 65, Mato Grosso, Centro-Oeste,9274.9,7500
Loja 66, Rio Grande do Sul, Sul,9014.11,8500
Loja 67, Mato Grosso, Centro-Oeste,7561.63,8200
Loja 68, Ceará, Nordeste,6771.73,8500
Loja 69, Tocantins, Norte,9160.2,8500
Loja 70, Minas Gerais, Sudeste,8731.37,8200
Loja 71, Sergipe, Nordeste,7561.14,8500
Loja 72, Paraná, Sul,6645.85,8500
Loja 73, Espírito Santo, Sudeste,9938.64,7500
Loja 74, Tocantins, Norte,8257.46,8000
Loja 75, Sergipe, Nordeste,8042.87,7000
Loja 76, Acre, Norte,8497.9,7000
Loja 77, Espírito Santo, Sudeste,8832.95,7200
Loja 78, Paraná, Sul,6389.5,8000
Loja 79, Maranhão, Nordeste,8570.65,7500
Loja 80, Mato Grosso, Centro-Oeste,9513.0,7500
Loja 81, Sergipe, Nordeste,7768.02,8200
Loja 82, São Paulo, Sudeste,7694.09,8500
Loja 83, Rio Grande do Sul, Sul,8541.63,7800
Loja 84, Ceará, Nordeste,6731.29,7000
Loja 85, Amapá, Norte,8285.93,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,6523.43,7500
Loja 87, Tocantins, Norte,9380.82,7500
Loja 88, Pernambuco, Nordeste,9737.09,7500
Loja 89, Rio Grande do Sul, Sul,6452.29,7500
Loja 90, Sergipe, Nordeste,9952.27,8200
Loja 91, Rio de Janeiro, Sudeste,6234.02,8000
Loja 92, Santa Catarina, Sul,9179.03,8500
Loja 93, Rio Grande do Norte, Nordeste,6527.64,7200
Loja 94, Pará, Norte,8335.88,7500
Loja 95, Santa Catarina, Sul,7149.18,7500
Loja 96, Tocantins, Norte,6060.21,7500
Loja 97, Sergipe, Nordeste,8363.66,7800
Loja 98, Pará, Norte,7021.58,8500
