Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8596.98,7800
Loja 2, Mato Grosso, Centro-Oeste,6173.51,8200
Loja 3, Roraima, Norte,8652.83,8500
Loja 4, Piauí, Nordeste,8001.95,7500
Loja 5, Paraíba, Nordeste,7404.54,8000
Loja 6, Sergipe, Nordeste,8554.69,7200
Loja 7, Minas Gerais, Sudeste,7864.58,7200
Loja 8, Paraná, Sul,8593.99,8500
Loja 9, Espírito Santo, Sudeste,9611.54,8000
Loja 10, Paraná, Sul,8713.23,8500
Loja 11, Rondônia, Norte,9130.79,7800
Loja 12, Paraná, Sul,9434.04,8000
Loja 13, Espírito Santo, Sudeste,8679.01,8000
Loja 14, Tocantins, Norte,8266.6,7200
Loja 15, Rio Grande do Norte, Nordeste,6880.79,7200
Loja 16, Santa Catarina, Sul,7489.29,7500
Loja 17, Paraíba, Nordeste,7717.67,8000
Loja 18, Bahia, Nordeste,7627.48,8000
Loja 19, Acre, Norte,6967.54,7500
Loja 20, Acre, Norte,6101.22,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,7107.38,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6080.52,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6495.61,8500
Loja 24, Rio Grande do Norte, Nordeste,8818.97,8200
Loja 25, Alagoas, Nordeste,7111.92,8500
Loja 26, Ceará, Nordeste,7110.41,7800
Loja 27, Rio Grande do Norte, Nordeste,8074.23,7500
Loja 28, Roraima, Norte,7368.58,8500
Loja 29, Ceará, Nordeste,7119.64,7500
Loja 30, Piauí, Nordeste,8396.25,7500
Loja 31, Maranhão, Nordeste,6412.58,8200
Loja 32, Rio Grande do Sul, Sul,7981.66,8000
Loja 33, Rio Grande do Sul, Sul,8787.39,8000
Loja 34, Maranhão, Nordeste,7856.87,7500
Loja 35, Roraima, Norte,6779.44,7800
Loja 36, Piauí, Nordeste,9277.32,7200
Loja 37, Santa Catarina, Sul,8508.83,7500
Loja 38, Pará, Norte,7035.66,7000
Loja 39, Rio de Janeiro, Sudeste,7772.67,7800
Loja 40, São Paulo, Sudeste,8685.6,8500
Loja 41, Bahia, Nordeste,8399.4,7200
Loja 42, Roraima, Norte,8305.71,7200
Loja 43, Mato Grosso, Centro-Oeste,9941.32,7800
Loja 44, Rio Grande do Norte, Nordeste,8697.88,8200
Loja 45, Rio Grande do Norte, Nordeste,6002.39,7200
Loja 46, Maranhão, Nordeste,9899.43,8000
Loja 47, Pernambuco, Nordeste,9807.17,7800
Loja 48, Piauí, Nordeste,6346.44,7000
Loja 49, Goiás, Centro-Oeste,6832.2,8200
Loja 50, Mato Grosso, Centro-Oeste,7398.01,7200
Loja 51, Rondônia, Norte,7111.17,7200
Loja 52, Santa Catarina, Sul,8986.23,7500
Loja 53, Santa Catarina, Sul,9298.05,7500
Loja 54, Mato Grosso, Centro-Oeste,9423.78,7200
Loja 55, Minas Gerais, Sudeste,8408.55,8500
Loja 56, Tocantins, Norte,7044.59,7200
Loja 57, Amapá, Norte,7326.59,8000
Loja 58, Roraima, Norte,8193.31,8500
Loja 59, Maranhão, Nordeste,6839.53,7200
Loja 60, Rondônia, Norte,7979.87,7500
Loja 61, Rio de Janeiro, Sudeste,7285.63,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,8156.2,7800
Loja 63, Alagoas, Nordeste,9805.71,7800
Loja 64, Acre, Norte,6930.12,8000
Loja 65, Mato Grosso, Centro-Oeste,7768.45,7500
Loja 66, Rio Grande do Sul, Sul,7799.24,8500
Loja 67, Mato Grosso, Centro-Oeste,8765.14,8200
Loja 68, Ceará, Nordeste,8077.2,8500
Loja 69, Tocantins, Norte,8610.61,8500
Loja 70, Minas Gerais, Sudeste,8669.93,8200
Loja 71, Sergipe, Nordeste,6444.51,8500
Loja 72, Paraná, Sul,7660.4,8500
