Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9239.23,7000
Loja 2,Amazonas,Norte,7321.1,7500
Loja 3,São Paulo,Sudeste,7410.01,8500
Loja 4,Minas Gerais,Sudeste,7594.05,7000
Loja 5,Pernambuco,Nordeste,9379.72,8000
Loja 6,Bahia,Nordeste,9611.04,8200
Loja 7,Paraíba,Nordeste,8804.81,7200
Loja 8,Roraima,Norte,8119.61,7800
Loja 9,Santa Catarina,Sul,8851.8,7200
Loja 10,Sergipe,Nordeste,7157.58,7800
Loja 11,Sergipe,Nordeste,6575.06,7200
Loja 12,Pernambuco,Nordeste,7516.03,8000
Loja 13,Amapá,Norte,6169.85,8000
Loja 14,Rio Grande do Sul,Sul,7935.26,7200
Loja 15,Espírito Santo,Sudeste,6618.84,7200
Loja 16,Ceará,Nordeste,9936.9,7000
Loja 17,Pará,Norte,9372.61,8200
Loja 18,Mato Grosso,Centro-Oeste,8360.09,8000
Loja 19,Paraná,Sul,9121.32,7500
Loja 20,Minas Gerais,Sudeste,6143.51,8200
Loja 21,Paraíba,Nordeste,9292.93,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7463.79,8000
Loja 23,Rondônia,Norte,8954.1,7800
Loja 24,Santa Catarina,Sul,9788.66,8500
Loja 25,Ceará,Nordeste,6428.15,7000
Loja 26,Mato Grosso,Centro-Oeste,6068.75,7800
Loja 27,Piauí,Nordeste,8104.4,8000
Loja 28,Espírito Santo,Sudeste,7204.76,8200
Loja 29,Maranhão,Nordeste,9213.46,7500
Loja 30,Amapá,Norte,6965.69,7500
Loja 31,Roraima,Norte,9346.22,8200
Loja 32,Alagoas,Nordeste,6676.31,7000
Loja 33,Amazonas,Norte,8289.79,7000
Loja 34,Maranhão,Nordeste,8314.8,7000
Loja 35,Pernambuco,Nordeste,8225.37,8000
Loja 36,Ceará,Nordeste,8914.51,8500
Loja 37,Piauí,Nordeste,9049.94,7500
Loja 38,Rio Grande do Sul,Sul,7072.06,8000
Loja 39,Piauí,Nordeste,9996.96,8000
Loja 40,Roraima,Norte,7119.96,8200
Loja 41,Rio Grande do Sul,Sul,6660.88,8200
Loja 42,Paraíba,Nordeste,9385.33,7000
Loja 43,Piauí,Nordeste,9205.79,7200
Loja 44,São Paulo,Sudeste,9310.52,7200
Loja 45,Amapá,Norte,7981.58,7000
Loja 46,Santa Catarina,Sul,6267.54,7500
Loja 47,Sergipe,Nordeste,6921.41,7800
Loja 48,Tocantins,Norte,7712.5,8000
Loja 49,Ceará,Nordeste,7559.78,8000
Loja 50,Santa Catarina,Sul,6078.78,8000
Loja 51,Rondônia,Norte,6043.0,8000
Loja 52,Pernambuco,Nordeste,7164.92,8000
Loja 53,Alagoas,Nordeste,7715.18,8200
Loja 54,Maranhão,Nordeste,8486.99,7800
Loja 55,Paraná,Sul,8008.21,8500
Loja 56,Espírito Santo,Sudeste,7708.13,7800
Loja 57,Maranhão,Nordeste,6949.26,7800
Loja 58,Bahia,Nordeste,6715.91,7500
Loja 59,Pará,Norte,9898.17,8200
Loja 60,Roraima,Norte,8491.79,7000
Loja 61,Paraíba,Nordeste,7990.84,8200
Loja 62,Amapá,Norte,6303.99,7800
Loja 63,Mato Grosso,Centro-Oeste,8345.67,7800
Loja 64,Bahia,Nordeste,8334.37,8000
Loja 65,Rio de Janeiro,Sudeste,8216.52,8500
Loja 66,Mato Grosso,Centro-Oeste,9680.95,7000
Loja 67,Paraná,Sul,7899.07,7200
Loja 68,Pernambuco,Nordeste,9688.22,8500
Loja 69,Mato Grosso,Centro-Oeste,8228.14,7500
Loja 70,Bahia,Nordeste,7659.87,7000
Loja 71,Rio Grande do Norte,Nordeste,7941.94,7800
Loja 72,Maranhão,Nordeste,7442.99,7500
Loja 73,Roraima,Norte,9639.26,8500
Loja 74,Alagoas,Nordeste,6008.91,7200
Loja 75,Minas Gerais,Sudeste,9734.43,8200
Loja 76,Santa Catarina,Sul,7082.88,7800
Loja 77,Amapá,Norte,8296.35,7200
Loja 78,Goiás,Centro-Oeste,7154.34,7000
Loja 79,Ceará,Nordeste,9908.64,8000
Loja 80,Roraima,Norte,6720.18,7000
Loja 81,Goiás,Centro-Oeste,7809.5,7000
Loja 82,Rio de Janeiro,Sudeste,8555.35,7200
Loja 83,Paraíba,Nordeste,6043.1,8200
Loja 84,Paraíba,Nordeste,6816.63,7000
Loja 85,Santa Catarina,Sul,8463.24,7000
Loja 86,Alagoas,Nordeste,9293.96,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,7778.24,8500
Loja 88,Mato Grosso,Centro-Oeste,7281.39,8000
Loja 89,Minas Gerais,Sudeste,9116.5,8000
Loja 90,Mato Grosso,Centro-Oeste,7295.0,8000
Loja 91,Amapá,Norte,8016.58,7800
Loja 92,Ceará,Nordeste,6572.34,8500
Loja 93,Rio Grande do Norte,Nordeste,6686.86,7800
Loja 94,Pará,Norte,6537.12,7800
Loja 95,Amazonas,Norte,9299.87,8000
Loja 96,Mato Grosso,Centro-Oeste,7339.79,7800
Loja 97,Pará,Norte,9053.87,7800
Loja 98,Amapá,Norte,7675.1,7800
Loja 99,Maranhão,Nordeste,7736.56,7800
Loja 100,Pernambuco,Nordeste,6404.71,8500
Loja 101,Bahia,Nordeste,9136.17,7000
Loja 102,Amapá,Norte,6404.46,8000
Loja 103,Acre,Norte,8333.13,7800
Loja 104,Acre,Norte,8883.44,7500
Loja 105,Ceará,Nordeste,7540.78,7200
Loja 106,Paraíba,Nordeste,9340.03,8000
Loja 107,Bahia,Nordeste,9601.27,8000
Loja 108,Goiás,Centro-Oeste,6287.46,7800
Loja 109,Paraíba,Nordeste,8100.08,7000
Loja 110,Pernambuco,Nordeste,9896.72,7500
Loja 111,Rondônia,Norte,7318.5,7000
Loja 112,Paraíba,Nordeste,9022.17,7200
Loja 113,Maranhão,Nordeste,6941.92,7200
Loja 114,Espírito Santo,Sudeste,6850.38,8000
Loja 115,Minas Gerais,Sudeste,8933.18,8000
Loja 116,Sergipe,Nordeste,8355.55,8000
Loja 117,Santa Catarina,Sul,8928.73,7200
Loja 118,Espírito Santo,Sudeste,6609.08,7000
Loja 119,Rio de Janeiro,Sudeste,6814.66,8500
Loja 120,Bahia,Nordeste,8031.36,7000
Loja 121,Rondônia,Norte,7250.12,8000
Loja 122,Espírito Santo,Sudeste,9298.93,7000
Loja 123,Ceará,Nordeste,9641.7,7800
Loja 124,São Paulo,Sudeste,8300.81,8200
Loja 125,Espírito Santo,Sudeste,8962.64,7500
Loja 126,Paraná,Sul,9280.4,7500
Loja 127,Maranhão,Nordeste,7908.37,7500
Loja 128,Amazonas,Norte,8838.76,8200
Loja 129,Rio de Janeiro,Sudeste,9790.07,8500
Loja 130,Rio de Janeiro,Sudeste,9223.01,7500
Loja 131,Paraíba,Nordeste,9651.49,7000
Loja 132,Amapá,Norte,6991.18,7500
Loja 133,Alagoas,Nordeste,8471.61,7500
Loja 134,Rio Grande do Norte,Nordeste,8404.32,8500
Loja 135,Amapá,Norte,7186.55,7500
Loja 136,Rondônia,Norte,9090.68,7000
Loja 137,Bahia,Nordeste,9775.47,7800
Loja 138,Bahia,Nordeste,7509.45,8500
Loja 139,Ceará,Nordeste,8582.11,7800
Loja 140,Minas Gerais,Sudeste,6929.81,7000
Loja 141,Amapá,Norte,6206.3,8000
Loja 142,Minas Gerais,Sudeste,7967.66,8500
Loja 143,Espírito Santo,Sudeste,9258.22,7000
Loja 144,Rio Grande do Norte,Nordeste,8261.17,7200
Loja 145,Maranhão,Nordeste,7759.62,8500
Loja 146,Minas Gerais,Sudeste,7893.68,7500
Loja 147,Rio Grande do Norte,Nordeste,9422.85,8500
Loja 148,Roraima,Norte,7420.4,8000
Loja 149,Ceará,Nordeste,7643.66,7000
Loja 150,Ceará,Nordeste,6280.03,7000
Loja 151,Mato Grosso,Centro-Oeste,6518.81,7500
Loja 152,Amazonas,Norte,6747.51,7800
Loja 153,Goiás,Centro-Oeste,8022.63,7000
Loja 154,Mato Grosso,Centro-Oeste,7476.78,7500
Loja 155,São Paulo,Sudeste,9217.13,8500
