Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9091.28,7800
Loja 2, Mato Grosso, Centro-Oeste,8936.3,8200
Loja 3, Roraima, Norte,8994.91,8500
Loja 4, Piauí, Nordeste,8720.83,7500
Loja 5, Paraíba, Nordeste,7484.34,8000
Loja 6, Sergipe, Nordeste,9340.4,7200
Loja 7, Minas Gerais, Sudeste,7331.5,7200
Loja 8, Paraná, Sul,6166.49,8500
Loja 9, Espírito Santo, Sudeste,9316.57,8000
Loja 10, Paraná, Sul,8640.75,8500
Loja 11, Rondônia, Norte,9693.41,7800
Loja 12, Paraná, Sul,6773.1,8000
Loja 13, Espírito Santo, Sudeste,8218.3,8000
Loja 14, Tocantins, Norte,6119.53,7200
Loja 15, Rio Grande do Norte, Nordeste,8042.83,7200
Loja 16, Santa Catarina, Sul,6706.14,7500
Loja 17, Paraíba, Nordeste,7469.94,8000
Loja 18, Bahia, Nordeste,7559.23,8000
Loja 19, Acre, Norte,9309.22,7500
Loja 20, Acre, Norte,8707.65,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6451.42,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8669.14,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6403.35,8500
Loja 24, Rio Grande do Norte, Nordeste,6365.78,8200
Loja 25, Alagoas, Nordeste,7817.74,8500
Loja 26, Ceará, Nordeste,7308.56,7800
Loja 27, Rio Grande do Norte, Nordeste,9621.5,7500
Loja 28, Roraima, Norte,9294.9,8500
Loja 29, Ceará, Nordeste,7590.74,7500
Loja 30, Piauí, Nordeste,9681.12,7500
Loja 31, Maranhão, Nordeste,9945.6,8200
Loja 32, Rio Grande do Sul, Sul,9371.0,8000
Loja 33, Rio Grande do Sul, Sul,6171.06,8000
Loja 34, Maranhão, Nordeste,6642.28,7500
Loja 35, Roraima, Norte,9125.41,7800
Loja 36, Piauí, Nordeste,9598.99,7200
Loja 37, Santa Catarina, Sul,9678.73,7500
Loja 38, Pará, Norte,9448.07,7000
Loja 39, Rio de Janeiro, Sudeste,7866.01,7800
Loja 40, São Paulo, Sudeste,9891.4,8500
Loja 41, Bahia, Nordeste,6743.8,7200
Loja 42, Roraima, Norte,9095.98,7200
Loja 43, Mato Grosso, Centro-Oeste,9371.31,7800
Loja 44, Rio Grande do Norte, Nordeste,7072.32,8200
Loja 45, Rio Grande do Norte, Nordeste,8163.43,7200
Loja 46, Maranhão, Nordeste,6388.76,8000
Loja 47, Pernambuco, Nordeste,8697.56,7800
Loja 48, Piauí, Nordeste,8187.13,7000
Loja 49, Goiás, Centro-Oeste,7878.34,8200
Loja 50, Mato Grosso, Centro-Oeste,7419.07,7200
Loja 51, Rondônia, Norte,8022.75,7200
Loja 52, Santa Catarina, Sul,8809.2,7500
Loja 53, Santa Catarina, Sul,7750.64,7500
Loja 54, Mato Grosso, Centro-Oeste,8910.01,7200
Loja 55, Minas Gerais, Sudeste,9434.9,8500
Loja 56, Tocantins, Norte,7683.49,7200
Loja 57, Amapá, Norte,9819.58,8000
Loja 58, Roraima, Norte,6112.61,8500
Loja 59, Maranhão, Nordeste,8355.45,7200
Loja 60, Rondônia, Norte,9399.05,7500
Loja 61, Rio de Janeiro, Sudeste,7384.12,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,8284.68,7800
Loja 63, Alagoas, Nordeste,9030.93,7800
Loja 64, Acre, Norte,7325.27,8000
Loja 65, Mato Grosso, Centro-Oeste,6014.5,7500
Loja 66, Rio Grande do Sul, Sul,6143.6,8500
Loja 67, Mato Grosso, Centro-Oeste,8181.33,8200
