Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8494.17,7000
Loja 2,Amazonas,Norte,7378.49,7500
Loja 3,São Paulo,Sudeste,6395.38,8500
Loja 4,Minas Gerais,Sudeste,6842.68,7000
Loja 5,Pernambuco,Nordeste,6743.21,8000
Loja 6,Bahia,Nordeste,7419.4,8200
Loja 7,Paraíba,Nordeste,9463.9,7200
Loja 8,Roraima,Norte,6934.77,7800
Loja 9,Santa Catarina,Sul,6263.85,7200
Loja 10,Sergipe,Nordeste,7020.8,7800
Loja 11,Sergipe,Nordeste,9892.98,7200
Loja 12,Pernambuco,Nordeste,8907.5,8000
Loja 13,Amapá,Norte,6477.6,8000
Loja 14,Rio Grande do Sul,Sul,6178.36,7200
Loja 15,Espírito Santo,Sudeste,6602.26,7200
Loja 16,Ceará,Nordeste,6533.13,7000
Loja 17,Pará,Norte,9347.62,8200
Loja 18,Mato Grosso,Centro-Oeste,8473.0,8000
Loja 19,Paraná,Sul,7219.57,7500
Loja 20,Minas Gerais,Sudeste,8878.24,8200
Loja 21,Paraíba,Nordeste,8400.86,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8404.47,8000
Loja 23,Rondônia,Norte,9637.44,7800
Loja 24,Santa Catarina,Sul,9057.65,8500
Loja 25,Ceará,Nordeste,6348.6,7000
Loja 26,Mato Grosso,Centro-Oeste,7087.5,7800
Loja 27,Piauí,Nordeste,7510.37,8000
Loja 28,Espírito Santo,Sudeste,7402.36,8200
Loja 29,Maranhão,Nordeste,6271.35,7500
Loja 30,Amapá,Norte,6374.87,7500
Loja 31,Roraima,Norte,7313.71,8200
Loja 32,Alagoas,Nordeste,8931.9,7000
Loja 33,Amazonas,Norte,6419.06,7000
Loja 34,Maranhão,Nordeste,8973.57,7000
Loja 35,Pernambuco,Nordeste,9335.1,8000
Loja 36,Ceará,Nordeste,8950.71,8500
Loja 37,Piauí,Nordeste,7421.72,7500
Loja 38,Rio Grande do Sul,Sul,8217.08,8000
Loja 39,Piauí,Nordeste,9062.33,8000
Loja 40,Roraima,Norte,8137.74,8200
Loja 41,Rio Grande do Sul,Sul,8986.27,8200
Loja 42,Paraíba,Nordeste,6419.51,7000
Loja 43,Piauí,Nordeste,7572.74,7200
Loja 44,São Paulo,Sudeste,7700.28,7200
Loja 45,Amapá,Norte,9380.58,7000
Loja 46,Santa Catarina,Sul,7255.51,7500
Loja 47,Sergipe,Nordeste,7279.59,7800
Loja 48,Tocantins,Norte,9717.85,8000
Loja 49,Ceará,Nordeste,9754.83,8000
Loja 50,Santa Catarina,Sul,8615.05,8000
Loja 51,Rondônia,Norte,9619.68,8000
Loja 52,Pernambuco,Nordeste,7084.92,8000
Loja 53,Alagoas,Nordeste,7468.34,8200
Loja 54,Maranhão,Nordeste,7931.07,7800
Loja 55,Paraná,Sul,9264.24,8500
Loja 56,Espírito Santo,Sudeste,7081.54,7800
Loja 57,Maranhão,Nordeste,7387.24,7800
Loja 58,Bahia,Nordeste,8259.71,7500
Loja 59,Pará,Norte,9339.72,8200
Loja 60,Roraima,Norte,7251.92,7000
Loja 61,Paraíba,Nordeste,8229.12,8200
Loja 62,Amapá,Norte,9141.91,7800
Loja 63,Mato Grosso,Centro-Oeste,8695.82,7800
Loja 64,Bahia,Nordeste,7841.99,8000
Loja 65,Rio de Janeiro,Sudeste,8376.07,8500
Loja 66,Mato Grosso,Centro-Oeste,8978.56,7000
Loja 67,Paraná,Sul,6686.99,7200
Loja 68,Pernambuco,Nordeste,7363.23,8500
Loja 69,Mato Grosso,Centro-Oeste,9076.43,7500
Loja 70,Bahia,Nordeste,7907.44,7000
Loja 71,Rio Grande do Norte,Nordeste,7191.39,7800
Loja 72,Maranhão,Nordeste,6407.11,7500
Loja 73,Roraima,Norte,8023.9,8500
Loja 74,Alagoas,Nordeste,7537.08,7200
Loja 75,Minas Gerais,Sudeste,8893.36,8200
Loja 76,Santa Catarina,Sul,9471.2,7800
Loja 77,Amapá,Norte,7029.75,7200
Loja 78,Goiás,Centro-Oeste,7393.3,7000
Loja 79,Ceará,Nordeste,6034.49,8000
Loja 80,Roraima,Norte,6496.11,7000
Loja 81,Goiás,Centro-Oeste,9965.66,7000
Loja 82,Rio de Janeiro,Sudeste,9059.61,7200
Loja 83,Paraíba,Nordeste,8675.71,8200
Loja 84,Paraíba,Nordeste,7486.7,7000
Loja 85,Santa Catarina,Sul,8413.1,7000
Loja 86,Alagoas,Nordeste,9176.18,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,6085.49,8500
Loja 88,Mato Grosso,Centro-Oeste,9754.86,8000
Loja 89,Minas Gerais,Sudeste,8286.75,8000
Loja 90,Mato Grosso,Centro-Oeste,8339.74,8000
Loja 91,Amapá,Norte,7188.59,7800
Loja 92,Ceará,Nordeste,8953.13,8500
Loja 93,Rio Grande do Norte,Nordeste,6086.84,7800
Loja 94,Pará,Norte,6921.8,7800
Loja 95,Amazonas,Norte,6006.73,8000
Loja 96,Mato Grosso,Centro-Oeste,6509.34,7800
Loja 97,Pará,Norte,8800.0,7800
Loja 98,Amapá,Norte,6201.18,7800
Loja 99,Maranhão,Nordeste,7237.22,7800
Loja 100,Pernambuco,Nordeste,6815.61,8500
Loja 101,Bahia,Nordeste,6010.38,7000
Loja 102,Amapá,Norte,8608.48,8000
Loja 103,Acre,Norte,8650.91,7800
Loja 104,Acre,Norte,7841.3,7500
Loja 105,Ceará,Nordeste,6518.76,7200
Loja 106,Paraíba,Nordeste,6975.04,8000
Loja 107,Bahia,Nordeste,6666.32,8000
Loja 108,Goiás,Centro-Oeste,7203.79,7800
Loja 109,Paraíba,Nordeste,7056.83,7000
Loja 110,Pernambuco,Nordeste,8835.98,7500
Loja 111,Rondônia,Norte,9025.67,7000
Loja 112,Paraíba,Nordeste,9257.49,7200
Loja 113,Maranhão,Nordeste,8810.31,7200
Loja 114,Espírito Santo,Sudeste,7986.5,8000
Loja 115,Minas Gerais,Sudeste,8065.58,8000
Loja 116,Sergipe,Nordeste,8380.25,8000
Loja 117,Santa Catarina,Sul,9947.95,7200
Loja 118,Espírito Santo,Sudeste,6606.22,7000
Loja 119,Rio de Janeiro,Sudeste,9146.44,8500
Loja 120,Bahia,Nordeste,6910.78,7000
Loja 121,Rondônia,Norte,8192.69,8000
Loja 122,Espírito Santo,Sudeste,7191.64,7000
Loja 123,Ceará,Nordeste,9853.16,7800
Loja 124,São Paulo,Sudeste,6745.15,8200
Loja 125,Espírito Santo,Sudeste,7243.38,7500
Loja 126,Paraná,Sul,9182.99,7500
Loja 127,Maranhão,Nordeste,6975.8,7500
Loja 128,Amazonas,Norte,7163.7,8200
Loja 129,Rio de Janeiro,Sudeste,9849.73,8500
Loja 130,Rio de Janeiro,Sudeste,9172.49,7500
Loja 131,Paraíba,Nordeste,9042.51,7000
Loja 132,Amapá,Norte,9655.2,7500
Loja 133,Alagoas,Nordeste,8485.48,7500
Loja 134,Rio Grande do Norte,Nordeste,8363.01,8500
Loja 135,Amapá,Norte,9388.06,7500
Loja 136,Rondônia,Norte,6608.03,7000
Loja 137,Bahia,Nordeste,8279.07,7800
Loja 138,Bahia,Nordeste,9106.36,8500
Loja 139,Ceará,Nordeste,7446.77,7800
Loja 140,Minas Gerais,Sudeste,6029.0,7000
Loja 141,Amapá,Norte,8080.87,8000
Loja 142,Minas Gerais,Sudeste,8832.7,8500
Loja 143,Espírito Santo,Sudeste,7255.3,7000
Loja 144,Rio Grande do Norte,Nordeste,7405.36,7200
Loja 145,Maranhão,Nordeste,7658.38,8500
Loja 146,Minas Gerais,Sudeste,8380.31,7500
Loja 147,Rio Grande do Norte,Nordeste,9990.95,8500
Loja 148,Roraima,Norte,7157.95,8000
Loja 149,Ceará,Nordeste,9152.19,7000
Loja 150,Ceará,Nordeste,6522.66,7000
Loja 151,Mato Grosso,Centro-Oeste,6465.07,7500
Loja 152,Amazonas,Norte,9001.15,7800
Loja 153,Goiás,Centro-Oeste,9188.06,7000
Loja 154,Mato Grosso,Centro-Oeste,8566.39,7500
Loja 155,São Paulo,Sudeste,6025.13,8500
Loja 156,Espírito Santo,Sudeste,8354.0,8200
Loja 157,Amazonas,Norte,7694.85,7500
Loja 158,Rio Grande do Norte,Nordeste,9038.92,7200
Loja 159,Rondônia,Norte,7650.95,7800
Loja 160,Minas Gerais,Sudeste,6352.32,7000
Loja 161,Espírito Santo,Sudeste,7050.2,8000
Loja 162,Minas Gerais,Sudeste,6770.27,8200
Loja 163,Roraima,Norte,7499.93,8500
Loja 164,Maranhão,Nordeste,7540.89,7500
Loja 165,Pará,Norte,8731.28,7200
Loja 166,Rio de Janeiro,Sudeste,6653.28,7800
Loja 167,Roraima,Norte,9183.63,8500
Loja 168,Pará,Norte,8776.14,7800
Loja 169,Goiás,Centro-Oeste,6895.79,7500
Loja 170,Rio Grande do Sul,Sul,7019.58,8500
Loja 171,Mato Grosso,Centro-Oeste,8445.91,7000
Loja 172,Santa Catarina,Sul,8307.42,7500
Loja 173,Minas Gerais,Sudeste,8221.44,8000
Loja 174,Espírito Santo,Sudeste,7016.53,8200
Loja 175,Amapá,Norte,9847.38,7200
Loja 176,Amazonas,Norte,7579.73,7000
Loja 177,Paraíba,Nordeste,9476.11,7800
Loja 178,Alagoas,Nordeste,6004.74,7800
Loja 179,Pernambuco,Nordeste,7239.36,8000
Loja 180,Pará,Norte,6176.29,7500
Loja 181,Ceará,Nordeste,9628.32,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,8579.51,8500
Loja 183,Alagoas,Nordeste,6872.31,7500
Loja 184,Amapá,Norte,8235.44,7800
Loja 185,Piauí,Nordeste,8918.73,8500
Loja 186,Rio de Janeiro,Sudeste,6617.31,8500
Loja 187,Tocantins,Norte,7454.28,8200
Loja 188,São Paulo,Sudeste,8784.43,7800
Loja 189,Mato Grosso do Sul,Centro-Oeste,9114.77,7200
Loja 190,Rio de Janeiro,Sudeste,9739.16,7800
Loja 191,Maranhão,Nordeste,7088.3,8500
