Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9451.28,7800
Loja 2, Mato Grosso, Centro-Oeste,6952.46,8200
Loja 3, Roraima, Norte,6638.64,8500
Loja 4, Piauí, Nordeste,8615.96,7500
Loja 5, Paraíba, Nordeste,6965.29,8000
Loja 6, Sergipe, Nordeste,6996.68,7200
Loja 7, Minas Gerais, Sudeste,9470.53,7200
Loja 8, Paraná, Sul,8066.41,8500
Loja 9, Espírito Santo, Sudeste,7131.98,8000
Loja 10, Paraná, Sul,6352.01,8500
Loja 11, Rondônia, Norte,7864.86,7800
Loja 12, Paraná, Sul,9168.14,8000
Loja 13, Espírito Santo, Sudeste,8704.11,8000
Loja 14, Tocantins, Norte,7009.59,7200
Loja 15, Rio Grande do Norte, Nordeste,8690.1,7200
Loja 16, Santa Catarina, Sul,8839.48,7500
Loja 17, Paraíba, Nordeste,6135.24,8000
Loja 18, Bahia, Nordeste,8072.91,8000
Loja 19, Acre, Norte,7510.45,7500
Loja 20, Acre, Norte,9131.24,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,7619.81,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8903.37,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6911.95,8500
Loja 24, Rio Grande do Norte, Nordeste,8448.63,8200
Loja 25, Alagoas, Nordeste,7583.1,8500
Loja 26, Ceará, Nordeste,6707.09,7800
Loja 27, Rio Grande do Norte, Nordeste,6962.72,7500
Loja 28, Roraima, Norte,9471.09,8500
Loja 29, Ceará, Nordeste,7144.59,7500
Loja 30, Piauí, Nordeste,9475.25,7500
Loja 31, Maranhão, Nordeste,6643.58,8200
Loja 32, Rio Grande do Sul, Sul,6614.05,8000
Loja 33, Rio Grande do Sul, Sul,6039.1,8000
Loja 34, Maranhão, Nordeste,7839.58,7500
Loja 35, Roraima, Norte,9590.09,7800
Loja 36, Piauí, Nordeste,7935.49,7200
Loja 37, Santa Catarina, Sul,8875.74,7500
Loja 38, Pará, Norte,7491.46,7000
Loja 39, Rio de Janeiro, Sudeste,7791.22,7800
Loja 40, São Paulo, Sudeste,7478.28,8500
Loja 41, Bahia, Nordeste,7255.77,7200
Loja 42, Roraima, Norte,7566.9,7200
Loja 43, Mato Grosso, Centro-Oeste,6942.69,7800
Loja 44, Rio Grande do Norte, Nordeste,9428.21,8200
Loja 45, Rio Grande do Norte, Nordeste,7534.75,7200
Loja 46, Maranhão, Nordeste,6584.73,8000
Loja 47, Pernambuco, Nordeste,8517.74,7800
Loja 48, Piauí, Nordeste,8912.33,7000
Loja 49, Goiás, Centro-Oeste,9831.98,8200
Loja 50, Mato Grosso, Centro-Oeste,8760.5,7200
Loja 51, Rondônia, Norte,6804.22,7200
Loja 52, Santa Catarina, Sul,8425.34,7500
Loja 53, Santa Catarina, Sul,7190.37,7500
Loja 54, Mato Grosso, Centro-Oeste,9351.56,7200
Loja 55, Minas Gerais, Sudeste,6072.23,8500
